study_id,bibliography_id,publication_type,key,bibtype,doi,title,author,publisher,year,url,month,volume,pages,journal,number,school,institution,keywords,editor,booktitle,language
Maher_and_Eyre_2010,Maher_and_Eyre_2010,Article,Maher_2010,Article,10.1029/2010jg001433,Benthic fluxes of dissolved organic carbon in three temperate Australian estuaries: Implications for global estimates of benthic {DOC} fluxes,D. T. Maher and B. D. Eyre,American Geophysical Union ({AGU}),2010,https://doi.org/10.1029/2010jg001433,dec,115,NA,Journal of Geophysical Research,NA,NA,NA,NA,NA,NA,NA
Apostolaki_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Duarte_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Fourqurean_and_Kendrick_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Holmer_et_al_2007,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Kennedy_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Marba_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Mateo_and_Serrano_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Mateo_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Serrano_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Fourqurean_unpublished,Fourqurean_et_al_2012,Article,Fourqurean_2012,Article,10.1038/ngeo1477,Seagrass ecosystems as a globally significant carbon stock,James W. Fourqurean and Carlos M. Duarte and Hilary Kennedy and NÃºria Mar {à} and Marianne Holmer and Miguel Angel Mateo and Eugenia T. Apostolaki and Gary A. Kendrick and Dorte Krause-Jensen and Karen J. McGlathery and Oscar Serrano,Springer Nature,2012,https://doi.org/10.1038/ngeo1477,may,5,505--509,Nature Geoscience,7,NA,NA,NA,NA,NA,NA
Yamamuro_et_al_1993,Yamamuro_et_al_1993,Article,Yamamuro_1993,Article,10.1071/mf9930101,Partitioning of the nitrogen stock in the vicinity of a Fijian seagrass bed dominated by Syringodium isoetifolium (Ascherson) Dandy,M Yamamuro and I Koike and H Iizumi,{CSIRO} Publishing,1993,https://doi.org/10.1071/mf9930101,NA,44,101,Marine and Freshwater Research,1,NA,NA,NA,NA,NA,NA
Al-Rousan_et_al_2005,Al-Rousan_et_al_2005,Article,Al_rousan_2005,Article,10.1080/02757540500211277,Ecological and geochemical characteristics of bottom habitats at the northern Jordanian coast of the Gulf of Aqaba,S. A. Al-rousan and M. Y. Rasheed and M. A. Khalaf and M. I. Badran,Informa {UK} Limited,2005,https://doi.org/10.1080/02757540500211277,aug,21,227--239,Chemistry and Ecology,4,NA,NA,NA,NA,NA,NA
Devereux_et_al_2011,Devereux_et_al_2011,Article,Devereux_2011,Article,10.1080/17451000.2010.515227,"Interactions {ofThalassia} testudinumand sediment biogeochemistry in Santa Rosa Sound, {NW} Florida",Richard Devereux and Diane F. Yates and Jessica Aukamp and Robert L. Quarles and Stephen J. Jordan and Roman S. Stanley and Peter M. Eldridge,Informa {UK} Limited,2011,https://doi.org/10.1080/17451000.2010.515227,may,7,317--331,Marine Biology Research,4,NA,NA,NA,NA,NA,NA
Burns_and_Swart_1992,Burns_and_Swart_1992,Article,BURNS_1992,Article,10.1111/j.1365-3091.1992.tb01039.x,Diagenetic processes in Holocene carbonate sediments: Florida Bay mudbanks and islands,STEPHEN J. BURNS and PETER K. SWART,Wiley,1992,https://doi.org/10.1111/j.1365-3091.1992.tb01039.x,apr,39,285--304,Sedimentology,2,NA,NA,NA,NA,NA,NA
Amon_and_Herndl_1991,Amon_and_Herndl_1991,Article,Amon_1991,Article,10.1111/j.1439-0485.1991.tb00250.x,Deposit Feeding and Sediment:.,Rainer M. W. Amon and Gerhard J. Herndl,Wiley,1991,https://doi.org/10.1111/j.1439-0485.1991.tb00250.x,jun,12,163--174,Marine Ecology,2,NA,NA,NA,NA,NA,NA
Rosenfeld_1979,Rosenfeld_1979,Article,Jeffrey_K_Rosenfeld_2__1979,Article,10.1306/212f7897-2b24-11d7-8648000102c1865d,Interstitial Water and Sediment Chemistry of Two Cores from Florida Bay,Jeffrey K. Rosenfeld (2),Society for Sedimentary Geology,1979,https://doi.org/10.1306/212f7897-2b24-11d7-8648000102c1865d,NA,NA,NA,{SEPM} Journal of Sedimentary Research,NA,NA,NA,NA,NA,NA,NA
De_Falco_et_al_2006,De_Falco_et_al_2006,Article,De_Falco_2006,Article,10.2112/00129.1,"Sediment Analysis Evidences Two Different Depositional Phenomena Influencing Seagrass Distribution in the Gulf of Oristano (Sardinia, Western Mediterranean)",Giovanni De Falco and Maura Baroli and Ester Murru and Giuseppe Piergallini and Gianluigi Cancemi,Coastal Education and Research Foundation,2006,https://doi.org/10.2112/00129.1,sep,225,1043--1050,Journal of Coastal Research,NA,NA,NA,NA,NA,NA,NA
Grady_1981,Grady_1981,Article,Grady_1981,Article,10.2307/1352158,"Properties of Sea Grass and Sand Flat Sediments from the Intertidal Zone of St. Andrew Bay, Florida",John R. Grady,Springer Nature,1981,https://doi.org/10.2307/1352158,dec,4,335,Estuaries,4,NA,NA,NA,NA,NA,NA
Koepfler_et_al_1993,Koepfler_et_al_1993,Article,Koepfler_1993,Article,10.2307/1352587,Variability of Dissolved Organic Carbon in Sediments of a Seagrass Bed and an Unvegetated Area within an Estuary in Southern Texas,Eric T. Koepfler and Ronald Benner and Paul A. Montagna,Springer Nature,1993,https://doi.org/10.2307/1352587,sep,16,391,Estuaries,3,NA,NA,NA,NA,NA,NA
Buzzelli_1998,Buzzelli_1998,Article,Buzzelli_1998,Article,10.2307/1353271,Dynamic Simulation of Littoral Zone Habitats in Lower Chesapeake Bay. I. Ecosystem Characterization Related to Model Development,Christopher P. Buzzelli,Springer Nature,1998,https://doi.org/10.2307/1353271,dec,21,659,Estuaries,4,NA,NA,NA,NA,NA,NA
Danovaro_and_Fabiano_1995,Danovaro_and_Fabiano_1995,Article,Danovaro_1995,Article,10.3354/ame009017,Seasonal and inter-annual variation of bacteria in a seagrass bed of the Mediterranean Sea: relationship with labile organic compounds and other environmental factors,R Danovaro and M Fabiano,Inter-Research Science Center,1995,https://doi.org/10.3354/ame009017,NA,9,17--26,Aquatic Microbial Ecology,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2008,Alongi_et_al_2008,Article,Alongi_2008_seagrass,Article,10.3354/ame01191,"Benthic microbial metabolism in seagrass meadows along a carbonate gradient in Sulawesi, Indonesia",DM Alongi and LA Trott and MC Undu and F Tirendi,Inter-Research Science Center,2008,https://doi.org/10.3354/ame01191,may,51,141--152,Aquatic Microbial Ecology,NA,NA,NA,NA,NA,NA,NA
Kristensen_et_al_2000,Kristensen_et_al_2000,Article,Kristensen_2000,Article,10.3354/ame022199,"Carbon and nitrogen mineralization in sediments of the Bangrong mangrove area, Phuket, Thailand",E Kristensen and FÃ˜ Andersen and N Holmboe and M Holmer and N Thongtham,Inter-Research Science Center,2000,https://doi.org/10.3354/ame022199,NA,22,199--213,Aquatic Microbial Ecology,NA,NA,NA,NA,NA,NA,NA
Spivak_et_al_2009,Spivak_et_al_2009,Article,Spivak_2009,Article,10.3354/meps07813,Epifaunal community composition and nutrient addition alter sediment organic matter composition in a natural eelgrass Zostera marina bed: a field experiment,AC Spivak and EA Canuel and JE Duffy and JG Douglass and JP Richardson,Inter-Research Science Center,2009,https://doi.org/10.3354/meps07813,feb,376,55--67,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Borg_et_al_2010,Borg_et_al_2010,Article,Borg_2010,Article,10.3354/meps08534,Spatial variation in the composition of motile macroinvertebrate assemblages associated with two bed types of the seagrass Posidonia oceanica,JA Borg and AA Rowden and MJ Attrill and PJ Schembri and MB Jones,Inter-Research Science Center,2010,https://doi.org/10.3354/meps08534,may,406,91--104,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Krause-Jensen_et_al_2011,Krause-Jensen_et_al_2011,Article,Krause_Jensen_2011,Article,10.3354/meps09026,Sea bottom characteristics affect depth limits of eelgrass Zostera marina,D Krause-Jensen and J Carstensen and SL Nielsen and T Dalsgaard and PB Christensen and H Fossing and MB Rasmussen,Inter-Research Science Center,2011,https://doi.org/10.3354/meps09026,mar,425,91--102,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
McGlathery_et_al_2012,McGlathery_et_al_2012,Article,McGlathery_2012,Article,10.3354/meps09574,Recovery trajectories during state change from bare sediment to eelgrass dominance,KJ McGlathery and LK Reynolds and LW Cole and RJ Orth and SR Marion and A Schwarzschild,Inter-Research Science Center,2012,https://doi.org/10.3354/meps09574,feb,448,209--221,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Isaksen_and_Finster_1996,Isaksen_and_Finster_1996,Article,Isaksen_1996,Article,10.3354/meps137187,"Sulphate reduction in the root zone of the seagrass Zostera noltii on the intertidal flats of a coastal lagoon (Arcachon, France)",MF Isaksen and K Finster,Inter-Research Science Center,1996,https://doi.org/10.3354/meps137187,NA,137,187--194,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Agawin_et_al_1996,Agawin_et_al_1996,Article,Agawin_1996,Article,10.3354/meps138233,"Nutrient limitation of Philippine seagrasses (Cape Bolinao, {NW} Philippines):in situ experimental evidence",NSR Agawin and CM Duarte and MD Fortes,Inter-Research Science Center,1996,https://doi.org/10.3354/meps138233,NA,138,233--243,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Mateo_and_Romero_1997,Mateo_and_Romero_1997,Article,Mateo_1997:1,Article,10.3354/meps151043,Detritus dynamics in the seagrass Posidonia oceanica:elements for an ecosystem carbon and nutrient budget,MA Mateo and J Romero,Inter-Research Science Center,1997,https://doi.org/10.3354/meps151043,NA,151,43--53,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Pedersen_et_al_1997,Pedersen_et_al_1997,Article,Pedersen_1997,Article,10.3354/meps159029,Rate of changes in organic matter and nutrient stocks during seagrass Cymodocea nodosa colonization and stand development,MF Pedersen and CM Duarte and J CebriÃ¡n,Inter-Research Science Center,1997,https://doi.org/10.3354/meps159029,NA,159,29--36,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Townsend_and_Fonseca_1998,Townsend_and_Fonseca_1998,Article,Townsend_1998,Article,10.3354/meps169123,Bioturbation as a potential mechanism influencing spatial heterogeneity of North Carolina seagrass beds,EC Townsend and MS Fonseca,Inter-Research Science Center,1998,https://doi.org/10.3354/meps169123,NA,169,123--132,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Miyajima_et_al_1998,Miyajima_et_al_1998,Article,Miyajima_1998,Article,10.3354/meps175251,"Accumulation and transport of seagrass-derived organic matter in reef flat sediment of Green Island, Great Barrier Reef",T Miyajima and I Koike and H Yamano and H Iizumi,Inter-Research Science Center,1998,https://doi.org/10.3354/meps175251,NA,175,251--259,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Boschker_et_al_2000,Boschker_et_al_2000,Article,Boschker_2000,Article,10.3354/meps203181,Limited coupling of macrophyte production and bacterial carbon cycling in the sediments of Zostera spp. meadows,HTS Boschker and A Wielemaker and BEM Schaub and M Holmer,Inter-Research Science Center,2000,https://doi.org/10.3354/meps203181,NA,203,181--189,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Koch_and_Madden_2001,Koch_and_Madden_2001,Article,Koch_2001,Article,10.3354/meps219109,Patterns of primary production and nutrient availability in a Bahamas lagoon with fringing mangroves,MS Koch and CJ Madden,Inter-Research Science Center,2001,https://doi.org/10.3354/meps219109,NA,219,109--119,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Eyre_and_Ferguson_2002,Eyre_and_Ferguson_2002,Article,Eyre_2002,Article,10.3354/meps229043,"Comparison of carbon production and decomposition, benthic nutrient fluxes and denitrification in seagrass, phytoplankton, benthic microalgae- and macroalgae-dominated warm-temperate Australian lagoons",BD Eyre and AJP Ferguson,Inter-Research Science Center,2002,https://doi.org/10.3354/meps229043,NA,229,43--59,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Larned_2003,Larned_2003,Article,Larned_2003,Article,10.3354/meps254069,"Effects of the invasive, nonindigenous seagrass Zostera japonica on nutrient fluxes between the water column and benthos in a {NE} Pacific estuary",ST Larned,Inter-Research Science Center,2003,https://doi.org/10.3354/meps254069,NA,254,69--80,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Abed-Navandi_and_Dworschak_2005,Abed-Navandi_and_Dworschak_2005,Article,Abed_Navandi_2005,Article,10.3354/meps291159,Food sources of tropical thalassinidean shrimps: a stable-isotope study,D Abed-Navandi and PC Dworschak,Inter-Research Science Center,2005,https://doi.org/10.3354/meps291159,NA,291,159--168,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Holmer_et_al_2006,Holmer_et_al_2006,Article,Holmer_2006,Article,10.3354/meps320141,Biogeochemical implications for phosphorus cycling in sandy and muddy rhizosphere sediments of Zostera marina meadows (Denmark),M Holmer and C Carta and FÃ˜ Andersen,Inter-Research Science Center,2006,https://doi.org/10.3354/meps320141,aug,320,141--151,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Gacia_et_al_2002,Gacia_et_al_2002,Article,Gacia_2002,Article,10.4319/lo.2002.47.1.0023,Carbon and nutrient deposition in a Mediterranean seagrass (Posidonia oceanica) meadow,EsperanÃ§a Gacia and Carlos M. Duarte and Jack J. Middelburg,Wiley,2002,https://doi.org/10.4319/lo.2002.47.1.0023,jan,47,23--32,Limnology and Oceanography,1,NA,NA,NA,NA,NA,NA
Barron_et_al_2004,Barron_et_al_2004,Article,Barr_n_2004,Article,10.4319/lo.2004.49.5.1642,"Community metabolism and carbon budget along a gradient of seagrass
		(Cymodocea nodosa
		) colonization",Cristina BarrÃ³n and NÃ¹ria Mar é and Jorge Terrados and Hilary Kennedy and Carlos M. Duarte,Wiley,2004,https://doi.org/10.4319/lo.2004.49.5.1642,sep,49,1642--1651,Limnology and Oceanography,5,NA,NA,NA,NA,NA,NA
Carruthers_et_al_2005,Carruthers_et_al_2005,Article,Carruthers_et_al_2005,Article,NA,Lagoon scale processes in a coastally influenced Caribbean system: implications for the seagrass Thalassia testudinum,"Carruthers, T. J. B., Barnes, P. A. G., Jacome, G. E., and Fourqurean, J. W.",NA,2005,https://repository.si.edu/bitstream/handle/10088/3827/Carruthers_Barmes_Jacome_and_Fourqurean_2005.pdf?sequence=1&isAllowed=y,NA,41,NA,Caribbean Journal of Science,NA,NA,NA,NA,NA,NA,NA
Erftemeijer_and_Middelburg_1993,Erftemeijer_and_Middelburg_1993,Article,Erftemeijer_and_Middelburg_1993,Article,NA,Sediment-nutrient interactions in tropical seagrass beds: a comparison between a terrigenous and a carbonate sedimentary environments in South Sulawesi,"Erftemeijer, P. L. A., and Middelburg, J. J",NA,1993,https://www.jstor.org/stable/24841993,NA,102,NA,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Hemminga_et_al_1994,Hemminga_et_al_1994,Article,Hemminga_et_al_1994,Article,NA,Carbon outwelling from a mangrove forest with adjacent seagrass beds and coral reefs,"Hemminga, M. A., Slim, F. J., Kazungu, J., Ganssen, G. M., Nieuwewnhuize, J., and Kruyt, N. M.",NA,1994,https://pure.knaw.nl/ws/files/474186/Hemminga_ea_0650.pdf,NA,106,NA,Marine Ecology Progress Series,NA,NA,NA,NA,NA,NA,NA
Mellors_et_al_2002,Mellors_et_al_2002,Article,Mellors_et_al_2002,Article,NA,Testing the sediment-trapping paradigm of seagrass: Do seagrasses influence nutrient status and sediment structure in tropical intertidal environments?,"Mellors, J., Marsh, H., Carruthers, T. J. B., and Waycott, M.",NA,2002,https://www.ingentaconnect.com/content/umrsmas/bullmar/2002/00000071/00000003/art00008,NA,71,NA,Bulletin of Marine Science,NA,NA,NA,NA,NA,NA,NA
Orem_et_al_1999,Orem_et_al_1999,Article,Orem_et_al_1999,Article,NA,Geochemistry of Florida Bay sediments: nutrient history at five sites in eastern and central Florida Bay,"Orem, W. H., Holmes, C. W., Kendall, C., Lerch, H. E., Bates, A. L., Silva, S. R., Boylan, A., Corum, M., Marot, M., and Hedgeman, C.",NA,1999,https://www.jstor.org/stable/4299024,NA,15,NA,Journal of Coastal Research,NA,NA,NA,NA,NA,NA,NA
Pulich_1985,Pulich_1985,Article,Pulich_1985,Article,NA,Subtropical seagrasses and trace metals cycling,"Pulich, W. M., Jr.",NA,1987,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C9&q=Pulich%2C+W.+M.%2C+Jr.+%281987%29.+Subtropical+seagrasses+and+trace+metals+cycling.+In+%27Proceedings+of+a+symposium+on+subtropical-tropical+seagrasses+of+the+southeastern+United+States.++Florida+Marine+Research+Publication+No.+42%27.+%28Eds+M.+J.+Durako%2C+R.+C.+Phillips+and+R.+R.+Lewis%2C+III.%29+pp.+39-52.+%28Florida+Department+of+Natural+Resources%2C+Bureau+of+Marine+Research%3A+St.+Petersburgh.%29&btnG=,NA,42,NA,Florida Marine Research Publication,NA,NA,NA,NA,NA,NA,NA
Stoner_et_al_1998,Stoner_et_al_1998,Article,Stoner_et_al_1998,Article,NA,"Settlement and recruitment of queen conch, Strombus gigas, in seagrass meadows: Associations with habitat and micropredators","Stoner, A. W., Ray-Culp, M., and O'Connell, S. M.",NA,1998,https://scholar.google.com/scholar?hl=en&as_sdt=0%2C9&q=Stoner%2C+A.+W.%2C+Ray-Culp%2C+M.%2C+and+O%27Connell%2C+S.+M.+%281998%29.+Settlement+and+recruitment+of+queen+conch%2C+Strombus+gigas%2C+in+seagrass+meadows%3A+Associations+with+habitat+and+micropredators.+Fishery+Bulletin+96%2C+885-899.&btnG=,NA,96,NA,Fishery Bulletin,NA,NA,NA,NA,NA,NA,NA
Van_Engeland_2010,Van_Engeland_2010,Phdthesis,Van_Engeland_2010,Phdthesis,NA,Dissolved organic nitrogen dynamics in coastal ecosystems,"Van Engeland, T",NA,2010,https://dspace.library.uu.nl/handle/1874/41801,NA,NA,NA,NA,NA,Utrecht University,NA,NA,NA,NA,NA
Thimdee_et_al_2003,Thimdee_et_al_2003,Article,Thimdee_et_al_2003,Article,NA,Sources and fate of organic matter in Khung Krabaen Bay (Thailand) as traced by $\delta$ 13 C and C/N atomic ratiosand C/N atomic ratios,"Thimdee, W., Deein, G., Sangrungruang, C., Nishioka, J., and Matsunaga, K.",NA,2003,NA,NA,23,NA,Wetlands,NA,NA,NA,NA,NA,NA,NA
Gonneea_et_al_2018,Gonneea_et_al_2018,data release,Gonneea_et_al_2018,Misc,10.5066/f7h41qpp,"Collection, analysis, and age-dating of sediment cores from salt marshes on the south shore of Cape Cod, Massachusetts, from 2013 through 2014",Meagan Gonneea and Kevin Kroeger and Jennifer O'Keefe-Suttles,U.S. Geological Survey,2018,https://www.sciencebase.gov/catalog/item/5a748e35e4b00f54eb19f96c,NA,NA,NA,NA,NA,NA,NA,"Environmental Health,Geochemistry,Soil Sciences,Water Quality,Water Resources",NA,NA,NA
Osland_et_al_2016,Osland_et_al_2016,data release,Osland_et_al_2016,Misc,10.5066/f7j1017g,"Vegetation, soil, and landscape data",Michael J Osland,U.S. Geological Survey,2017,https://www.sciencebase.gov/catalog/item/5731fbace4b0dae0d5dc1e59,NA,NA,NA,NA,NA,NA,NA,NCCWSC/CSC Data Product,NA,NA,NA
Abino_et_al_2014,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adame_et_al_2013,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Adame_et_al_2015,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ajonina_et_al_2014,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Allen_et_al_2007,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_1996,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_1999,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2000,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2001,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2004,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2005,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alongi_et_al_2008,Sanderman_2018,synthesis,Sanderman_2017,Misc,10.7910/dvn/ocyuit,Global mangrove soil carbon: dataset and spatial maps,Jonathan Sanderman,Harvard Dataverse,2017,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/OCYUIT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
