"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method"
"1957","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_29",27.68740719,-97.1801421,NA,-0.087,NA,NA,NA,NA,"2014-06-24","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1958","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_30",27.68740255,-97.18013864,NA,0.087,NA,NA,NA,NA,"2014-06-24","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1959","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_31",27.68739486,-97.1801301,NA,0.274,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1960","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_32",27.68739007,-97.18012398,NA,0.276,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1961","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_33",27.68738283,-97.18011536,NA,0.276,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1962","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_34",27.68735814,-97.18008803,NA,0.265,NA,NA,NA,NA,"2014-06-24","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1963","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_35",27.68732731,-97.18005208,NA,0.269,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_36",27.68731489,-97.18003622,NA,0.362,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1965","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_37",27.68730842,-97.18002862,NA,0.395,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1966","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_38",27.68730212,-97.18002203,NA,0.433,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition- 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1967","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_39",27.68729516,-97.18001296,NA,0.461,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1968","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_40",27.68728394,-97.17999904,NA,0.469,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_41",27.68715848,-97.17985329,NA,0.411,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1970","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_42",27.68702873,-97.17970331,NA,0.435,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1971","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_43",27.6862641,-97.18028787,NA,-0.09,NA,NA,NA,NA,"2014-06-24","water/AVGE transition- 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1972","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_44",27.68626145,-97.18028194,NA,0.16,NA,NA,NA,NA,"2014-06-24","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1973","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_45",27.6862546,-97.18027406,NA,0.207,NA,NA,NA,NA,"2014-06-24","water/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1974","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_46",27.6862457,-97.18024256,NA,0.209,NA,NA,NA,NA,"2014-06-24","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1975","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_47",27.68621684,-97.1801759,NA,0.238,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_48",27.68619518,-97.18012258,NA,0.259,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1977","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_49",27.68618184,-97.18008679,NA,0.29,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1978","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_50",27.68617879,-97.18006722,NA,0.298,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1979","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_51",27.68617174,-97.18005124,NA,0.278,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1980","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_52",27.68616433,-97.1800326,NA,0.278,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1981","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_53",27.686089,-97.17984793,NA,0.353,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1982","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_54",27.68601316,-97.17966089,NA,0.453,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1983","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_55",27.37698177,-97.69060299,NA,0.116,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1984","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_56",27.37699373,-97.69060406,NA,0.155,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1985","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_57",27.37700909,-97.69060474,NA,0.205,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1986","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_58",27.37719247,-97.69061193,NA,0.435,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1987","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_59",27.37736981,-97.69061712,NA,0.546,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1988","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_60",27.37740644,-97.69061908,NA,0.347,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_61",27.3775644,-97.69062566,NA,0.162,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_62",27.37758064,-97.69062691,NA,0.129,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_63",27.37759406,-97.69062409,NA,0.088,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_64",27.37761022,-97.69062563,NA,0.049,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_65",27.3782877,-97.69065013,NA,0.05,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_66",27.37830741,-97.69064971,NA,0.052,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_67",27.37833407,-97.69065052,NA,0.126,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_68",27.37851445,-97.6906622,NA,0.143,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_69",27.37869614,-97.69067328,NA,0.187,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_70",27.37990659,-97.68959254,NA,0.309,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_71",27.38021424,-97.68932054,NA,0.325,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_72",27.38024728,-97.68929584,NA,0.334,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_73",27.38028279,-97.68926827,NA,0.321,NA,NA,NA,NA,"2014-06-25","algal mat/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_74",27.38053116,-97.68905241,NA,0.526,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_75",27.38061161,-97.68897424,NA,0.639,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_76",27.3806198,-97.68896281,NA,0.687,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_77",27.38062878,-97.68895164,NA,0.924,NA,NA,NA,NA,"2014-06-25","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_78",27.38063453,-97.68894955,NA,0.864,NA,NA,NA,NA,"2014-06-25","succulent/upland transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_79",27.37068081,-97.67952976,NA,-0.011,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_80",27.37068832,-97.67950675,NA,0.106,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_81",27.37069699,-97.67947221,NA,0.243,NA,NA,NA,NA,"2014-06-25","water/algal mat transtition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_82",27.37070945,-97.67942778,NA,0.363,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_83",27.37071645,-97.67941453,NA,0.485,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_84",27.37071852,-97.67940343,NA,0.574,NA,NA,NA,NA,"2014-06-25","algal mat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_85",27.37073929,-97.67933908,NA,0.445,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_86",27.37074362,-97.67932758,NA,0.374,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_87",27.37075164,-97.67930869,NA,0.293,NA,NA,NA,NA,"2014-06-25","succulent/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_88",27.37081542,-97.67912167,NA,0.286,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_89",27.37086946,-97.67892827,NA,0.291,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_90",27.4138843,-97.33131426,NA,0.048,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_91",27.41388158,-97.33130362,NA,0.079,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_92",27.4138781,-97.33129168,NA,0.139,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_93",27.41386863,-97.33125014,NA,0.398,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_94",27.41386493,-97.33123273,NA,0.419,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_95",27.41386118,-97.33121184,NA,0.327,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_96",27.41385454,-97.331175,NA,0.433,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_97",27.41384522,-97.33113366,NA,0.375,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_98",27.41384137,-97.33110992,NA,0.337,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_99",27.41379839,-97.33091518,NA,0.345,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_100",27.41375298,-97.33071966,NA,0.428,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_101",27.41371841,-97.33056085,NA,0.435,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_102",27.41370455,-97.33050108,NA,0.524,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_103",27.41370209,-97.3304874,NA,0.446,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_104",27.41369853,-97.33047701,NA,0.453,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_105",27.41369514,-97.33046189,NA,0.461,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_106",27.41368646,-97.33042185,NA,0.479,NA,NA,NA,NA,"2014-06-26","succulent/mixed DISP transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_107",27.41368112,-97.3304002,NA,0.452,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_108",27.41367586,-97.33037564,NA,0.462,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_109",27.41366417,-97.33032426,NA,0.526,NA,NA,NA,NA,"2014-06-26","mixed DISP/mixed SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_110",27.41361283,-97.33012348,NA,0.539,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_111",27.41355946,-97.32992525,NA,0.774,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_112",27.31299649,-97.45169357,NA,0.048,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_113",27.31300563,-97.4517001,NA,0.115,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_114",27.3130198,-97.45171348,NA,0.213,NA,NA,NA,NA,"2014-06-26","water/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_115",27.31304765,-97.45173406,NA,0.524,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_116",27.31306555,-97.45174616,NA,0.824,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_117",27.31308459,-97.4517581,NA,0.801,NA,NA,NA,NA,"2014-06-26","mudflat/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_118",27.31310827,-97.45177748,NA,0.827,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2047","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_119",27.31312279,-97.45178828,NA,0.612,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2048","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_120",27.31313541,-97.45179813,NA,0.444,NA,NA,NA,NA,"2014-06-26","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2049","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_121",27.31328413,-97.45191275,NA,0.319,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2050","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_122",27.31343371,-97.4520298,NA,0.195,NA,NA,NA,NA,"2014-06-26","20 m","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2051","Osland_et_al_2016","Galveston_Bay","galveston_bay_1",29.08235676,-95.23879834,NA,-0.168,NA,NA,NA,NA,"2014-07-15","water/SPAL - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2052","Osland_et_al_2016","Galveston_Bay","galveston_bay_2",29.08235242,-95.23880917,NA,-0.135,NA,NA,NA,NA,"2014-07-15","water/SPAL - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2053","Osland_et_al_2016","Galveston_Bay","galveston_bay_3",29.08234887,-95.23882743,NA,0.036,NA,NA,NA,NA,"2014-07-15","water/SPAL - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2054","Osland_et_al_2016","Galveston_Bay","galveston_bay_4",29.08234923,-95.2388432,NA,0.151,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2055","Osland_et_al_2016","Galveston_Bay","galveston_bay_5",29.08234899,-95.23885041,NA,0.122,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2056","Osland_et_al_2016","Galveston_Bay","galveston_bay_6",29.08234859,-95.23886426,NA,0.237,NA,NA,NA,NA,"2014-07-15","SPAL/JURO - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2057","Osland_et_al_2016","Galveston_Bay","galveston_bay_7",29.08234783,-95.23887174,NA,0.296,NA,NA,NA,NA,"2014-07-15","JURO/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2058","Osland_et_al_2016","Galveston_Bay","galveston_bay_8",29.08234583,-95.23888187,NA,0.413,NA,NA,NA,NA,"2014-07-15","JURO/succulent - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2059","Osland_et_al_2016","Galveston_Bay","galveston_bay_9",29.08234272,-95.23889775,NA,0.522,NA,NA,NA,NA,"2014-07-15","JURO/succulent - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2060","Osland_et_al_2016","Galveston_Bay","galveston_bay_10",29.08233821,-95.2389398,NA,0.53,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2061","Osland_et_al_2016","Galveston_Bay","galveston_bay_11",29.08233723,-95.23895356,NA,0.62,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - mixed","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2062","Osland_et_al_2016","Galveston_Bay","galveston_bay_12",29.08233535,-95.23897215,NA,0.644,NA,NA,NA,NA,"2014-07-15","succulent/BAHA+SPSP - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2063","Osland_et_al_2016","Galveston_Bay","galveston_bay_13",29.08233485,-95.23899435,NA,0.665,NA,NA,NA,NA,"2014-07-15","BAHA+SPSP/succulent - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
