"","study_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","site_id","plot","core_time","core_notes","core_elevation_datum","CES","organic_carbon_density"
"1326","Neubauer_2002","Sweet_Hall_marsh_dissertation_36",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1327","Neubauer_2002","Sweet_Hall_marsh_dissertation_37",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1328","Neubauer_2002","Sweet_Hall_marsh_dissertation_38",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329","Neubauer_2002","Sweet_Hall_marsh_dissertation_39",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1330","Neubauer_2002","Sweet_Hall_marsh_dissertation_40",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331","Neubauer_2002","Sweet_Hall_marsh_dissertation_41",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332","Neubauer_2002","Sweet_Hall_marsh_dissertation_42",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1333","Neubauer_2002","Sweet_Hall_marsh_dissertation_43",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1334","Neubauer_2002","Sweet_Hall_marsh_dissertation_44",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1335","Neubauer_2002","Sweet_Hall_marsh_dissertation_45",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1336","Neubauer_2002","Sweet_Hall_marsh_dissertation_46",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1337","Neubauer_2002","Sweet_Hall_marsh_dissertation_47",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338","Neubauer_2002","Sweet_Hall_marsh_dissertation_48",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339","Neubauer_2002","Sweet_Hall_marsh_dissertation_49",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340","Neubauer_2002","Sweet_Hall_marsh_dissertation_50",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1341","Neubauer_2002","Sweet_Hall_marsh_dissertation_51",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1342","Neubauer_2002","Sweet_Hall_marsh_dissertation_52",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1343","Neubauer_2002","Sweet_Hall_marsh_dissertation_53",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1344","Neubauer_2002","Sweet_Hall_marsh_dissertation_54",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345","Neubauer_2002","Sweet_Hall_marsh_dissertation_55",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346","Neubauer_2002","Sweet_Hall_marsh_dissertation_56",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347","Neubauer_2002","Sweet_Hall_marsh_dissertation_57",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1348","Neubauer_2002","Sweet_Hall_marsh_dissertation_58",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1349","Neubauer_2002","Sweet_Hall_marsh_dissertation_59",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350","Neubauer_2002","Sweet_Hall_marsh_dissertation_60",37.550599,-76.889072,"c",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351","Noe_et_al_2016","W2",33.42268,-79.20802,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352","Noe_et_al_2016","W1",33.55564,-79.08943,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353","Noe_et_al_2016","W3",33.34001,-79.34166,"a1",NA,"Fre","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354","Noe_et_al_2016","W4",33.35003,-79.3447,"a1",NA,"Oli","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355","Nuttle_1988","bee",37.454314,-75.828382,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1356","Nuttle_1988","dis",37.453468,-75.826937,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","Nuttle_1988","jun",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358","Nuttle_1988","juna",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359","Nuttle_1988","junb",37.458646,-75.831483,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360","Nuttle_1988","lsc",37.458128,-75.832121,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361","Nuttle_1988","lsp",37.454314,-75.828382,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362","Nuttle_1988","pan",37.454632,-75.829301,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1363","Nuttle_1988","pat",37.459246,-75.830766,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364","Nuttle_1988","pc",37.455608,-75.834038,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365","Nuttle_1988","rm",37.459855,-75.830015,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366","Nuttle_1988","sal",37.454756,-75.829676,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367","Nuttle_1988","ssp",37.457064,-75.833365,"a2",NA,NA,NA,NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368","Nyman_et_al_1993","barre1",29.305008,-90.603683,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369","Nyman_et_al_1993","barre2",29.305008,-90.603683,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370","Nyman_et_al_1993","bgoat1",29.397046,-90.564485,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371","Nyman_et_al_1993","bgoat2",29.397046,-90.564485,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372","Nyman_et_al_1993","charles1",29.31011,-90.538337,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373","Nyman_et_al_1993","charles2",29.31011,-90.538337,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374","Nyman_et_al_1993","dow1",29.310416,-90.59195,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375","Nyman_et_al_1993","dow2",29.310416,-90.59195,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376","Nyman_et_al_1993","dufrene1",29.334125,-90.560901,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377","Nyman_et_al_1993","dufrene2",29.334125,-90.560901,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378","Nyman_et_al_1993","grand1",29.337027,-90.607462,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379","Nyman_et_al_1993","grand2",29.337027,-90.607462,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380","Nyman_et_al_1993","lapeur1",29.302356,-90.514482,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381","Nyman_et_al_1993","lapeur2",29.302356,-90.514482,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382","Nyman_et_al_1993","mdeMangu1",29.330633,-90.578615,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383","Nyman_et_al_1993","mdeMangu2",29.330633,-90.578615,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384","Nyman_et_al_1993","mid1",29.323486,-90.592312,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385","Nyman_et_al_1993","mid2",29.323486,-90.592312,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386","Nyman_et_al_1993","ndeMangu1",29.343,-90.574,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387","Nyman_et_al_1993","ndeMangu2",29.343,-90.574,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388","Nyman_et_al_1993","nmadbay1",29.364302,-90.583647,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389","Nyman_et_al_1993","nmadbay2",29.364302,-90.583647,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390","Nyman_et_al_1993","sdeMangu1",29.314151,-90.57975,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391","Nyman_et_al_1993","sdeMangu2",29.314151,-90.57975,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392","Nyman_et_al_1993","semad1",29.353,-90.55,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393","Nyman_et_al_1993","semad2",29.353,-90.55,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394","Nyman_et_al_1993","ups1",29.333294,-90.594176,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395","Nyman_et_al_1993","ups2",29.333294,-90.594176,"c",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396","Nyman_et_al_1993","wmadbay1",29.399678,-90.560705,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397","Nyman_et_al_1993","wmadbay2",29.399678,-90.560705,"c",NA,"Bra Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398","Orson_1990","WC1A_15",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399","Orson_1990","WC1A_30",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400","Orson_1990","WC1A_45",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401","Orson_1990","WC2A_15",39.8612,-75.1707,"c",NA,"Fre","EM",NA,"not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402","Pastore_et_al_2017","CH01",38.873728,-76.549632,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403","Pastore_et_al_2017","CH02",38.873721,-76.54957,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404","Pastore_et_al_2017","CH03",38.873718,-76.549514,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405","Pastore_et_al_2017","CH04",38.873769,-76.549551,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406","Pastore_et_al_2017","CH05",38.873792,-76.549491,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407","Pastore_et_al_2017","CH06",38.873752,-76.549473,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408","Pastore_et_al_2017","CH07",38.873795,-76.549694,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409","Pastore_et_al_2017","CH08",38.873791,-76.549639,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410","Pastore_et_al_2017","CH09",38.873847,-76.549565,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411","Pastore_et_al_2017","CH10",38.873908,-76.54962,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412","Pastore_et_al_2017","CH11",38.873891,-76.549579,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413","Pastore_et_al_2017","CH12",38.873899,-76.549522,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414","Pastore_et_al_2017","CH13",38.873883,-76.549478,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415","Pastore_et_al_2017","CH14",38.873867,-76.549432,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416","Pastore_et_al_2017","CH15",38.873824,-76.549343,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417","Pastore_et_al_2017","CH16",38.873876,-76.549302,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418","Pastore_et_al_2017","CH17",38.874062,-76.548998,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419","Pastore_et_al_2017","CH18",38.873986,-76.54905,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420","Pastore_et_al_2017","CH19",38.873846,-76.548918,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421","Pastore_et_al_2017","CH20",38.873809,-76.548892,"a1",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422","Piazza_et_al_2011","CRMS0164_H_Piazza_1",29.22375,-90.11115,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423","Piazza_et_al_2011","CRMS0164_H_Piazza_2",29.22375,-90.11115,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424","Piazza_et_al_2011","CRMS0164_Piazza_1",29.19392,-90.16984,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425","Piazza_et_al_2011","CRMS0164_Piazza_2",29.19392,-90.16984,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426","Piazza_et_al_2011","CRMS0128_H_Piazza_1",29.835167,-89.930067,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427","Piazza_et_al_2011","CRMS0128_H_Piazza_2",29.835167,-89.930067,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428","Piazza_et_al_2011","CRMS0128_Piazza_1",29.8317,-89.947983,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429","Piazza_et_al_2011","CRMS0128_Piazza_2",29.8317,-89.947983,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1430","Piazza_et_al_2011","CRMS0135_H_Piazza_1",29.705633,-89.718467,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1431","Piazza_et_al_2011","CRMS0135_H_Piazza_2",29.705633,-89.718467,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1432","Piazza_et_al_2011","CRMS0135_Piazza_1",29.68655,-89.760467,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1433","Piazza_et_al_2011","CRMS0135_Piazza_2",29.68655,-89.760467,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1434","Piazza_et_al_2011","CRMS0147_H_Piazza_1",29.590083,-89.613383,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1435","Piazza_et_al_2011","CRMS0147_H_Piazza_2",29.590083,-89.613383,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1436","Piazza_et_al_2011","CRMS0147_Piazza_1",29.665667,-89.604183,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1437","Piazza_et_al_2011","CRMS0147_Piazza_2",29.665667,-89.604183,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1438","Piazza_et_al_2011","CRMS0651_H_Piazza_1",29.945952,-93.524266,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1439","Piazza_et_al_2011","CRMS0651_H_Piazza_2",29.945952,-93.524266,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1440","Piazza_et_al_2011","CRMS0651_Piazza_1",29.96235,-93.510567,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1441","Piazza_et_al_2011","CRMS0651_Piazza_2",29.96235,-93.510567,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1442","Piazza_et_al_2011","CRMS0672_H_Piazza_1",29.833426,-93.409073,"b",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1443","Piazza_et_al_2011","CRMS0672_H_Piazza_2",29.833426,-93.409073,"b",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1444","Piazza_et_al_2011","CRMS0672_Piazza_1",29.831714,-93.416818,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1445","Piazza_et_al_2011","CRMS0672_Piazza_2",29.831714,-93.416818,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1446","Piazza_et_al_2011","CRMS0610_H_Piazza_1",29.615303,-92.614936,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1447","Piazza_et_al_2011","CRMS0610_H_Piazza_2",29.615303,-92.614936,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1448","Piazza_et_al_2011","CRMS0610_Piazza_1",29.606707,-92.635553,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1449","Piazza_et_al_2011","CRMS0610_Piazza_2",29.606707,-92.635553,"a2",NA,"Bra","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450","Piazza_et_al_2011","CRMS0669_Piazza_1",29.882517,-93.729333,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1451","Piazza_et_al_2011","CRMS0669_Piazza_2",29.882517,-93.729333,"a2",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1452","Piazza_et_al_2011","CRMS2156_Piazza_1",29.87525,-93.698083,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1453","Piazza_et_al_2011","CRMS2156_Piazza_2",29.87525,-93.698083,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1454","Piazza_et_al_2011","CRMS0294_H_Piazza_1",29.44597,-90.95681,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1455","Piazza_et_al_2011","CRMS0294_H_Piazza_2",29.44597,-90.95681,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1456","Piazza_et_al_2011","CRMS0294_Piazza_1",29.41928,-90.94902,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1457","Piazza_et_al_2011","CRMS0294_Piazza_2",29.41928,-90.94902,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1458","Piazza_et_al_2011","CRMS0312_H_Piazza_1",29.49233,-90.36175,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1459","Piazza_et_al_2011","CRMS0312_H_Piazza_2",29.49233,-90.36175,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1460","Piazza_et_al_2011","CRMS0312_Piazza_1",29.50504,-90.38535,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1461","Piazza_et_al_2011","CRMS0312_Piazza_2",29.50504,-90.38535,"b",NA,"Int","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1462","Piazza_et_al_2011","CRMS0326_H_Piazza_1",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1463","Piazza_et_al_2011","CRMS0326_H_Piazza_2",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1464","Piazza_et_al_2011","CRMS0326_H_Piazza_3",29.261217,-91.09475,"b",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1465","Piazza_et_al_2011","CRMS0326_Piazza_1",29.273717,-91.07405,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1466","Piazza_et_al_2011","CRMS0326_Piazza_2",29.273717,-91.07405,"a2",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1467","Radabaugh_et_al_2017","BISH",27.601827,-82.551637,"a1",NA,"Bra","FO",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1468","Radabaugh_et_al_2017","CERF_Marsh",27.645191,-82.548454,"a1",NA,"Bra","EM","Low","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1469","Radabaugh_et_al_2017","EGS",27.74288,-82.46903,"a1",NA,"Bra","FO",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1470","Radabaugh_et_al_2017","UTB_Marsh",28.016485,-82.626214,"a1",NA,"Bra","EM","High","core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471","Radabaugh_et_al_2017","WISB",27.845272,-82.611541,"a1",NA,"Sal","EM",NA,"core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472","Unger_et_al_2016","CC1",39.626412,-74.257139,"a1",0.2786,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473","Unger_et_al_2016","CC2",39.629015,-74.257836,"a1",0.2836,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474","Unger_et_al_2016","CC3",39.632963,-74.259188,"a1",0.3115,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475","Unger_et_al_2016","DN1",39.171719,-74.875761,"a1",0.7328,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476","Unger_et_al_2016","DN2",39.176258,-74.862284,"a1",0.757,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA
