study_id,site_id,core_id,core_latitude,core_longitude,core_position_method,core_elevation,salinity_class,vegetation_class,inundation_class,core_length_flag,core_date,core_notes,core_elevation_datum,country,Data_owner,core_position_accuracy_flag,core_position_accuracy,landscape_position,hydrogeomorphology,Dominant.species,core_length,vegetation_notes,core_elevation_method,mean_fraction_carbon,mean_dry_bulk_density,mean_fraction_carbon,mean_dry_bulk_density
Along et al 2000 MEPS,Ca Mau,M0274,8.837927,105.245301,NA,NA,NA,forested,NA,core depth limited by length of corer,1996,NA,NA,Vietnam,"D. M. Alongi, d.alongi@aims.gov.au",approximate,250,N/A,riverine,Rhizophora apiculata,0.4,mangrove,NA,0.0395,0.741129533478214,NA,NA
Along et al 2000 MEPS,Ca Mau,M0275,8.832831,105.221689,NA,NA,NA,forested,NA,core depth limited by length of corer,1996,NA,NA,Vietnam,"D. M. Alongi, d.alongi@aims.gov.au",approximate,250,N/A,riverine,Rhizophora apiculata,0.4,mangrove,NA,0.0623,0.627950071393107,NA,NA
Lovelock et al 2010,Firth of Thames,M0276,-37.213446,175.449529,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,back,marine,NA,0.05,mangrove,NA,0.03758,0.752897194795097,0.03758,0.7528971947950968
Lovelock et al 2010,Firth of Thames,M0277,-37.213136,175.449279,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,back,marine,NA,0.05,mangrove,NA,0.02111,0.896771485003966,0.021110000000000004,0.8967714850039656
Lovelock et al 2010,Firth of Thames,M0278,-37.212934,175.449132,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,back,marine,NA,0.05,mangrove,NA,0.02197,0.885977528924928,0.02197,0.8859775289249283
Lovelock et al 2010,Firth of Thames,M0279,-37.212831,175.449067,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,back,marine,NA,0.05,mangrove,NA,0.05261,0.671748123611156,0.052610000000000004,0.6717481236111555
Lovelock et al 2010,Firth of Thames,M0280,-37.212541,175.448874,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.04017,0.737151362675348,0.040170000000000004,0.7371513626753483
Lovelock et al 2010,Firth of Thames,M0281,-37.212236,175.448674,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03913,0.743353666344938,0.03913,0.7433536663449385
Lovelock et al 2010,Firth of Thames,M0282,-37.212036,175.44854,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.05817,0.646058144259958,0.05817,0.646058144259958
Lovelock et al 2010,Firth of Thames,M0283,-37.21174,175.448322,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.04805,0.694198659172933,0.048049999999999995,0.6941986591729327
Lovelock et al 2010,Firth of Thames,M0284,-37.211539,175.448196,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03716,0.755550324978489,0.03716,0.7555503249784891
Lovelock et al 2010,Firth of Thames,M0285,-37.211342,175.448066,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03418,0.775324412300646,0.03418,0.7753244123006456
Lovelock et al 2010,Firth of Thames,M0286,-37.21122,175.447961,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.05067,0.681127774860465,0.05067,0.6811277748604655
Lovelock et al 2010,Firth of Thames,M0287,-37.211053,175.44778,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.05477,0.661570916642154,0.054770000000000006,0.6615709166421536
Lovelock et al 2010,Firth of Thames,M0288,-37.210887,175.447674,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03701,0.756505234731602,0.03701,0.7565052347316021
Lovelock et al 2010,Firth of Thames,M0289,-37.210741,175.44757,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.05069,0.681029842550659,0.05069,0.6810298425506586
Lovelock et al 2010,Firth of Thames,M0290,-37.210573,175.447452,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03732,0.75453605785477,0.03732,0.7545360578547696
Lovelock et al 2010,Firth of Thames,M0291,-37.210417,175.447362,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.04286,0.721759620953123,0.042859999999999995,0.7217596209531228
Lovelock et al 2010,Firth of Thames,M0292,-37.210305,175.447294,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.0259,0.843048762053375,0.0259,0.8430487620533748
Lovelock et al 2010,Firth of Thames,M0293,-37.210187,175.447198,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.04204,0.726359415749611,0.042039999999999994,0.7263594157496107
Lovelock et al 2010,Firth of Thames,M0294,-37.210054,175.447111,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03993,0.738569232329704,0.03993,0.7385692323297042
Lovelock et al 2010,Firth of Thames,M0295,-37.209912,175.44701,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02849,0.819239375332586,0.02849,0.8192393753325855
Lovelock et al 2010,Firth of Thames,M0296,-37.209751,175.446906,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.03714,0.755677419538678,0.03714,0.7556774195386776
Lovelock et al 2010,Firth of Thames,M0297,-37.209465,175.446816,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02675,0.834903205448203,0.02675,0.8349032054482033
Lovelock et al 2010,Firth of Thames,M0298,-37.209218,175.446729,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02845,0.819585459331237,0.028450000000000003,0.819585459331237
Lovelock et al 2010,Firth of Thames,M0299,-37.209018,175.446645,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02332,0.870136166887708,0.023319999999999997,0.8701361668877077
Lovelock et al 2010,Firth of Thames,M0300,-37.208804,175.446579,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02499,0.85217270256528,0.024990000000000002,0.8521727025652797
Lovelock et al 2010,Firth of Thames,M0301,-37.208607,175.446489,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02372,0.86567883010176,0.023719999999999998,0.8656788301017604
Lovelock et al 2010,Firth of Thames,M0302,-37.208454,175.446399,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02669,0.835466914118477,0.026690000000000002,0.8354669141184765
Lovelock et al 2010,Firth of Thames,M0303,-37.208315,175.446315,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02,0.911609535356482,0.02,0.9116095353564816
Lovelock et al 2010,Firth of Thames,M0304,-37.208196,175.446256,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02281,0.875971464657815,0.02281,0.8759714646578153
Lovelock et al 2010,Firth of Thames,M0305,-37.208068,175.446179,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02239,0.880911073885759,0.02239,0.880911073885759
Lovelock et al 2010,Firth of Thames,M0306,-37.207974,175.44612,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02652,0.83707319432527,0.026520000000000002,0.8370731943252697
Lovelock et al 2010,Firth of Thames,M0307,-37.207849,175.446061,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,central,marine,NA,0.05,mangrove,NA,0.02238,0.881030207817332,0.02238,0.8810302078173318
Lovelock et al 2010,Firth of Thames,M0308,-37.207766,175.446005,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,outer,marine,NA,0.05,mangrove,NA,0.02023,0.908445920283564,0.02023,0.9084459202835641
Lovelock et al 2010,Firth of Thames,M0309,-37.207669,175.445956,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,outer,marine,NA,0.05,mangrove,NA,0.01937,0.920528375223528,0.019370000000000002,0.9205283752235277
Lovelock et al 2010,Firth of Thames,M0310,-37.207508,175.445872,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,outer,marine,NA,0.05,mangrove,NA,0.01768,0.946459806869209,0.01768,0.9464598068692088
Lovelock et al 2010,Firth of Thames,M0311,-37.207241,175.445729,NA,NA,NA,forested,NA,core depth limited by length of corer,2006,NA,NA,New Zealand,"C. E. Lovelock, c.lovelock@uq.edu.au",estimated from GE,15,outer,marine,NA,0.05,mangrove,NA,0.01984,0.913839003533935,0.01984,0.9138390035339351
MacKenzie et al 2016,Can Gio,M0312,10.50211,106.822809035895,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.041,0.64,0.040999999999999995,0.64
MacKenzie et al 2016,Can Gio,M0313,10.521221,106.898137719813,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.032,0.791037710833029,0.032,0.7910377108330294
MacKenzie et al 2016,Ca Mau,M0314,8.653015,105.12052704702,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,marine,Rhizophora apiculata,0.6,mangrove,NA,0.039,0.7,0.039,0.7
MacKenzie et al 2016,Ca Mau,M0315,8.653757,105.119781941869,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,marine,Rhizophora apiculata,0.6,mangrove,NA,0.068,0.55,0.068,0.55
MacKenzie et al 2016,Ca Mau,M0316,8.639893,105.073531712651,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.075,0.82,0.075,0.82
MacKenzie et al 2016,Ca Mau,M0317,8.641268,105.073659228363,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.03,0.72,0.03,0.72
MacKenzie et al 2016,Ca Mau,M0318,8.644698,105.104945324149,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.017,0.96,0.017,0.96
MacKenzie et al 2016,Ca Mau,M0319,8.643631,105.104436028811,NA,NA,NA,forested,NA,core depth limited by length of corer,2012,NA,NA,Vietnam,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,riverine,Rhizophora apiculata,0.6,mangrove,NA,0.026,0.73,0.026000000000000002,0.73
MacKenzie et al 2016,Babeldaob,M0320,7.628384,134.619447272321,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,marine,Rhizophora mucronata,0.6,mangrove,NA,0.151,0.3,0.151,0.3
MacKenzie et al 2016,Babeldaob,M0321,7.626623,134.622803332285,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central/back,marine,Rhizophora mucronata,0.6,mangrove,NA,0.199,0.3,0.19899999999999998,0.3
MacKenzie et al 2016,Babeldaob,M0322,7.577479,134.539202067183,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,marine,Sonneratia alba,0.6,mangrove,NA,0.236,0.18,0.23600000000000002,0.18
MacKenzie et al 2016,Babeldaob,M0323,7.578062,134.54253741147,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,marine,Lumnitzera littorea,0.6,mangrove,NA,0.346,0.26,0.34600000000000003,0.26
MacKenzie et al 2016,Babeldaob,M0324,7.526389,134.613055936917,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,marine,Rhizophora mucronata,0.6,mangrove,NA,0.098,0.35,0.098,0.35
MacKenzie et al 2016,Babeldaob,M0325,7.52596,134.611456,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",estimated from GE,25,central,marine,Rhizophora apiculata,0.6,mangrove,NA,0.216,0.28,0.21600000000000003,0.28
MacKenzie et al 2016,Babeldaob,M0326,7.40844,134.505711,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",estimated from GE,25,outer,marine,Sonneratia alba,0.6,mangrove,NA,0.153,0.24,0.153,0.24
MacKenzie et al 2016,Babeldaob,M0327,7.407428,134.509096955169,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central/back,marine,Bruguierra gymnorhiza,0.6,mangrove,NA,0.197,0.29,0.19699999999999998,0.29
MacKenzie et al 2016,Babeldaob,M0328,7.580028,134.63244411388,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,marine,Sonneratia alba,0.6,mangrove,NA,0.254,0.21,0.254,0.21
MacKenzie et al 2016,Babeldaob,M0329,7.382636,134.510492560719,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,outer,marine,Rhizophora mucronata,0.6,mangrove,NA,0.127,0.56,0.127,0.56
MacKenzie et al 2016,Babeldaob,M0330,7.382522,134.513845273107,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Republic of Palau,"R. A. MacKenzie, rmackenzie@fs.fed.us",exact,5,central,marine,Rhizophora apiculata,0.6,mangrove,NA,0.177,0.34,0.177,0.34
Osland et al 2012,Tampa Bay,M0331,27.5195,-82.6707,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,central,estuarine/marine,NA,0.3,mangrove,NA,0.064853687285,0.5033333335,0.064853687285,0.5033333335
Osland et al 2012,Tampa Bay,M0332,27.5353,-82.6324,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,central,estuarine,NA,0.3,mangrove,NA,0.10763524133999999,0.4666666665,0.10763524134,0.4666666665
Osland et al 2012,Tampa Bay,M0333,27.67697663,-82.50315615,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.12128252585999999,0.26166666650000003,0.12128252585999999,0.26166666650000003
Osland et al 2012,Tampa Bay,M0334,27.66978655,-82.51478185,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.2016543007,0.17333333350000002,0.2016543007,0.17333333350000002
Osland et al 2012,Tampa Bay,M0335,27.69477443,-82.51293104,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,50,outer,estuarine,NA,0.3,mangrove,NA,0.1872311767,0.17833333350000002,0.1872311767,0.17833333350000002
Osland et al 2012,Tampa Bay,M0336,27.60241533,-82.56042559,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.082561929235,0.48,0.082561929235,0.48
Osland et al 2012,Tampa Bay,M0337,27.74003721,-82.46203998,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.113089971545,0.4016666665,0.11308997154500001,0.4016666665
Osland et al 2012,Tampa Bay,M0338,27.78192745,-82.41624855,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.050297031405,0.6016666665,0.050297031405,0.6016666665
Osland et al 2012,Tampa Bay,M0339,27.83455574,-82.38990985,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,USA,"M. J. Osland, mosland@usgs.gov",exact,10,outer,estuarine,NA,0.3,mangrove,NA,0.118930013995,0.265,0.118930013995,0.265
Marchio et al 2016,Naples Bay,M0340,26.086661,-81.77043,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,back/central,riverine,NA,0.32,mangrove,NA,0.09134533333333333,0.8093333333333333,0.09134533333333333,0.8093333333333333
Marchio et al 2016,Naples Bay,M0341,26.100468,-81.7826,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,central,riverine,NA,0.32,mangrove,NA,0.0253225,0.9550799136422987,0.0253225,0.9550799136422988
Marchio et al 2016,Naples Bay,M0342,26.089686,-81.784264,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,outer,estuarine,NA,0.26,mangrove,NA,0.19751538461538462,0.20684003894604377,0.19751538461538462,0.2068400389460438
Marchio et al 2016,Naples Bay,M0343,26.096171,-81.784197,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,outer,estuarine,NA,0.22,mangrove,NA,0.12385909090909092,0.3352727272727273,0.1238590909090909,0.3352727272727273
Marchio et al 2016,Naples Bay,M0344,26.088179,-81.78075,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,outer,riverine,NA,0.32,mangrove,NA,0.18003470588235293,0.2121764705882353,0.18003470588235293,0.2121764705882353
Marchio et al 2016,Naples Bay,M0345,26.096911,-81.782674,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",estimated from GE,100,outer,riverine,NA,0.22,mangrove,NA,0.2990736363636364,0.14581818181818182,0.2990736363636364,0.14581818181818182
Marchio et al 2016,Naples Bay,M0346,26.088127,-81.772269,NA,NA,NA,forested,NA,core depth represents deposit depth,2013,NA,NA,USA,"W. J. Mitsch, wmitsch@fgcu.edu",approximate,200,back,riverine,NA,0.18,mangrove,NA,0.07354,0.6068708555948745,0.07354,0.6068708555948745
Murdiyarso et al 2015,South Sumatra,M0347,-2.07444444444444,104.469166666667,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",exact,300,outer/central,riverine,Rhizophora apiculata/Bruguiera gymnorrhiza,1.83,mangrove,NA,0.09282,0.606,0.09282,0.606
Murdiyarso et al 2015,Central Java,M0348,-7.72361111111111,108.958055555556,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",exact,100,central,estuarine/riverine,Sonneratia alba,2.11,mangrove,NA,0.05566,0.496,0.05566,0.496
Murdiyarso et al 2015,West Kalimantan,M0349,-0.675833333333333,109.361388888889,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",exact,350,outer,estuarine,Rhizophora apiculata,1.36,mangrove,NA,0.08406,0.61,0.08406,0.61
Murdiyarso et al 2015,Central Kalimantan,M0350,-2.861596,111.694588,NA,NA,NA,forested,NA,core depth limited by length of corer,2010,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",estimated from GE,750,unknown,estuarine,Rhizophora apiculata,3,mangrove,NA,0.09738,0.324,0.09738000000000001,0.324
Murdiyarso et al 2015,North Sulawesi,M0351,1.623763,124.762924,NA,NA,NA,forested,NA,core depth represents deposit depth,2010,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",approximate,3500,unknown,marine,Rhizophora mucronata,1.17,mangrove,NA,0.15518,0.478,0.15518,0.478
Murdiyarso et al 2015,West Papua,M0352,-1.573506,131.885747,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",approximate,15e3,unknown,estuarine/marine,Bruguierra gymnorhiza/Avicennia spp.,1.54,mangrove,NA,0.0993,0.532,0.0993,0.532
Murdiyarso et al 2015,West Papua,M0353,-2.17,133.535833333333,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",exact,250,central,riverine,Bruguierra gymnorhiza,2.65,mangrove,NA,0.07216,0.632,0.07216,0.632
Murdiyarso et al 2015,West Papua,M0354,-4.860063,136.786154,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Indonesia,"D. Murdiyarso, d.murdiyarso@cgiar.org",approximate,500,unknown,estuarine/riverine,Rhizophora apiculata,2.09,mangrove,NA,0.10152,0.5599999999999999,0.10152,0.5599999999999999
Adame et al 2015,Chiapas,M0355,15.130013,-92.754068,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,central,riverine,NA,1.46159149902661,mangrove,NA,0.1975,0.28812468961959875,0.1975,0.28812468961959886
Adame et al 2015,Chiapas,M0356,15.156381,-92.77937,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,outer,riverine,NA,1.28490566037736,mangrove,NA,0.149,0.37647767761707723,0.14900000000000002,0.3764776776170773
Adame et al 2015,Chiapas,M0357,15.178753,-92.804561,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,outer,riverine,NA,1.35067553942327,mangrove,NA,0.1795,0.31208183937044925,0.1795,0.31208183937044953
Adame et al 2015,Chiapas,M0358,15.180488,-92.837974,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,central,riverine,NA,1.6151148116553,mangrove,NA,0.18675,0.2960283578057455,0.18675,0.29602835780574577
Adame et al 2015,Chiapas,M0359,15.176293,-92.848353,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,outer/central,estuarine/riverine,NA,1.21653572905311,mangrove,NA,0.19774999999999998,0.301827964255564,0.19775,0.3018279642555638
Adame et al 2015,Chiapas,M0360,15.203104,-92.88521,NA,NA,NA,forested,NA,core depth represents deposit depth,2012,NA,NA,Mexico,"M. F. Adame, f.adame@griffith.edu.au",estimated from GE,10,outer/central,riverine,NA,0.998554621848739,mangrove,NA,0.0915,0.535441090504211,0.0915,0.5354410905042108
