"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","mean_fraction_carbon","mean_dry_bulk_density"
"2958","Marchio_et_al_2016","Naples Bay","M0341",26.100468,-81.7826,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"central","riverine",NA,0.32,"mangrove",NA,0.0253225,0.955079913642299
"2959","Marchio_et_al_2016","Naples Bay","M0342",26.089686,-81.784264,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","estuarine",NA,0.26,"mangrove",NA,0.197515384615385,0.206840038946044
"2960","Marchio_et_al_2016","Naples Bay","M0343",26.096171,-81.784197,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","estuarine",NA,0.22,"mangrove",NA,0.123859090909091,0.335272727272727
"2961","Marchio_et_al_2016","Naples Bay","M0344",26.088179,-81.78075,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","riverine",NA,0.32,"mangrove",NA,0.180034705882353,0.212176470588235
"2962","Marchio_et_al_2016","Naples Bay","M0345",26.096911,-81.782674,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","estimated from GE",100,"outer","riverine",NA,0.22,"mangrove",NA,0.299073636363636,0.145818181818182
"2963","Marchio_et_al_2016","Naples Bay","M0346",26.088127,-81.772269,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"USA","W. J. Mitsch, wmitsch@fgcu.edu","approximate",200,"back","riverine",NA,0.18,"mangrove",NA,0.07354,0.606870855594875
"2964","Murdiyarso_et_al_2015","South Sumatra","M0347",-2.07444444444444,104.469166666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",300,"outer/central","riverine","Rhizophora apiculata/Bruguiera gymnorrhiza",1.83,"mangrove",NA,0.09282,0.606
"2965","Murdiyarso_et_al_2015","Central Java","M0348",-7.72361111111111,108.958055555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",100,"central","estuarine/riverine","Sonneratia alba",2.11,"mangrove",NA,0.05566,0.496
"2966","Murdiyarso_et_al_2015","West Kalimantan","M0349",-0.675833333333333,109.361388888889,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",350,"outer","estuarine","Rhizophora apiculata",1.36,"mangrove",NA,0.08406,0.61
"2967","Murdiyarso_et_al_2015","Central Kalimantan","M0350",-2.861596,111.694588,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","estimated from GE",750,"unknown","estuarine","Rhizophora apiculata",3,"mangrove",NA,0.09738,0.324
"2968","Murdiyarso_et_al_2015","North Sulawesi","M0351",1.623763,124.762924,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2010",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",3500,"unknown","marine","Rhizophora mucronata",1.17,"mangrove",NA,0.15518,0.478
"2969","Murdiyarso_et_al_2015","West Papua","M0352",-1.573506,131.885747,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",15000,"unknown","estuarine/marine","Bruguierra gymnorhiza/Avicennia spp.",1.54,"mangrove",NA,0.0993,0.532
"2970","Murdiyarso_et_al_2015","West Papua","M0353",-2.17,133.535833333333,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","exact",250,"central","riverine","Bruguierra gymnorhiza",2.65,"mangrove",NA,0.07216,0.632
"2971","Murdiyarso_et_al_2015","West Papua","M0354",-4.860063,136.786154,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Indonesia","D. Murdiyarso, d.murdiyarso@cgiar.org","approximate",500,"unknown","estuarine/riverine","Rhizophora apiculata",2.09,"mangrove",NA,0.10152,0.56
"2972","Adame_et_al_2015","Chiapas","M0355",15.130013,-92.754068,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.46159149902661,"mangrove",NA,0.1975,0.288124689619599
"2973","Adame_et_al_2015","Chiapas","M0356",15.156381,-92.77937,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer","riverine",NA,1.28490566037736,"mangrove",NA,0.149,0.376477677617077
"2974","Adame_et_al_2015","Chiapas","M0357",15.178753,-92.804561,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer","riverine",NA,1.35067553942327,"mangrove",NA,0.1795,0.312081839370449
"2975","Adame_et_al_2015","Chiapas","M0358",15.180488,-92.837974,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.6151148116553,"mangrove",NA,0.18675,0.296028357805745
"2976","Adame_et_al_2015","Chiapas","M0359",15.176293,-92.848353,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer/central","estuarine/riverine",NA,1.21653572905311,"mangrove",NA,0.19775,0.301827964255564
"2977","Adame_et_al_2015","Chiapas","M0360",15.203104,-92.88521,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"outer/central","riverine",NA,0.998554621848739,"mangrove",NA,0.0915,0.535441090504211
"2978","Adame_et_al_2015","Chiapas","M0361",15.164754,-92.827909,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2012",NA,NA,"Mexico","M. F. Adame, f.adame@griffith.edu.au","estimated from GE",10,"central","riverine",NA,1.39357142857143,"mangrove",NA,0.02475,0.958420938908128
"2979","Xia_et_al_2015","Yingluo Harbor","M0362",21.492697,109.762599,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","X. Meng, mxw@fio.org.cn","estimated from GE",50,"outer/central","estuarine",NA,0.5,"mangrove",NA,0.0134212,1.05297240589895
"2980","Xia_et_al_2015","Yingluo Harbor","M0363",21.4969,109.760594,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","X. Meng, mxw@fio.org.cn","estimated from GE",50,"outer/central","estuarine",NA,0.45,"mangrove",NA,0.0101334782608696,1.22420686790356
"2981","Stringer_et_al_2015","Zambezi River Delta","M0364",-18.798088,36.279556,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","C. E. Stringer, christinaestringer@fs.fed.us","approximate",20000,"unknown","unknown",NA,2,"mangrove",NA,0.0160666666666667,0.905
"2982","Stringer_et_al_2015","Zambezi River Delta","M0365",-18.798088,36.279556,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","C. E. Stringer, christinaestringer@fs.fed.us","approximate",20000,"unknown","unknown",NA,2,"mangrove",NA,0.0176333333333333,0.843333333333333
"2983","Stringer_et_al_2015","Zambezi River Delta","M0366",-18.798088,36.279556,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","C. E. Stringer, christinaestringer@fs.fed.us","approximate",20000,"unknown","unknown",NA,2,"mangrove",NA,0.02005,0.796666666666667
"2984","Stringer_et_al_2015","Zambezi River Delta","M0367",-18.824673,36.194916,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","C. E. Stringer, christinaestringer@fs.fed.us","approximate",20000,"unknown","unknown",NA,2,"mangrove",NA,0.0194,0.761666666666667
"2985","Stringer_et_al_2015","Zambezi River Delta","M0368",-18.824673,36.194916,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","C. E. Stringer, christinaestringer@fs.fed.us","approximate",20000,"unknown","unknown",NA,2,"mangrove",NA,0.0185333333333333,0.826666666666667
"2986","Sitoe_et_al_2014","Sofala Bay","M0369",-19.84184,34.766158,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Mozambique","A. A. Sitoe, almeidasitoe@gmail.com","approximate",25000,"unknown","unknown","Avicennia marina",1,"mangrove",NA,NA,NA
"2987","Saintilan_et_al_2013","New South Wales","M0370",-33.513369,151.120277,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Australia","N. Saintilan, neil.saintilan@environment.nsw.gov.au","approximate",2000,"unknown","riverine","Avicennia marina",1,"mangrove",NA,0.072,0.59632759409178
"2988","Saintilan_et_al_2013","New South Wales","M0371",-33.529606,151.141827,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Australia","N. Saintilan, neil.saintilan@environment.nsw.gov.au","approximate",2000,"unknown","riverine","Avicennia marina",1,"mangrove",NA,0.0903333333333333,0.55304124976928
"2989","Saintilan_et_al_2013","New South Wales","M0372",-32.859437,151.755309,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Australia","N. Saintilan, neil.saintilan@environment.nsw.gov.au","approximate",2000,"unknown","riverine","Avicennia marina",1,"mangrove",NA,0.09725,0.550242139748183
"2990","Saintilan_et_al_2013","New South Wales","M0373",-34.998935,150.772447,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Australia","N. Saintilan, neil.saintilan@environment.nsw.gov.au","approximate",2000,"unknown","estuarine","Avicennia marina",1,"mangrove",NA,0.12325,0.513726922656089
"2991","Saintilan_et_al_2013","New South Wales","M0374",-35.027559,150.667528,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Australia","N. Saintilan, neil.saintilan@environment.nsw.gov.au","approximate",2000,"unknown","estuarine","Avicennia marina",1,"mangrove",NA,0.02,0.921404487130665
"2992","McFadden_et_al_2016","Gulf of Fonseca","M0375",13.367674,-87.470412,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Honduras","T. N. McFadden, tyler.neal.mcfadden@gmail.com","estimated from GE",20,"outer","estuarine","Rhizophora mangle",1.65,"mangrove",NA,NA,NA
"2993","McFadden_et_al_2016","Gulf of Fonseca","M0376",13.368079,-87.475626,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Honduras","T. N. McFadden, tyler.neal.mcfadden@gmail.com","estimated from GE",20,"outer","estuarine","Rhizophora mangle",1.66,"mangrove",NA,NA,NA
"2994","Kauffman_et_al_2016","Pantanos de Centla","M0377",18.605455,-92.683617,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer/central","estuarine","Rhizophora mangle",1.08,"mangrove",NA,NA,NA
"2995","Kauffman_et_al_2016","Pantanos de Centla","M0378",18.6514,-92.457847,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer/central","marine","Rhizophora mangle",2.27,"mangrove",NA,NA,NA
"2996","Kauffman_et_al_2016","Pantanos de Centla","M0379",18.648049,-92.474513,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer","marine","Rhizophora mangle",1.91,"mangrove",NA,NA,NA
"2997","Kauffman_et_al_2016","Pantanos de Centla","M0380",18.594015,-92.46801,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer/central","riverine","Rhizophora mangle",2.75,"mangrove",NA,NA,NA
"2998","Kauffman_et_al_2016","Pantanos de Centla","M0381",18.491724,-92.428604,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer/central","riverine","Laguncularia racemosa",3,"mangrove",NA,NA,NA
"2999","Kauffman_et_al_2016","Pantanos de Centla","M0382",18.566889,-92.432627,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer/central","riverine","Rhizophora mangle",3,"mangrove",NA,NA,NA
"3000","Kauffman_et_al_2016","Pantanos de Centla","M0383",18.595338,-92.448039,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"Mexico","J. B. Kauffman, Boone.kauffman@oregonstate.edu","estimated from GE",10,"outer","riverine","Laguncularia racemosa",3,"mangrove",NA,NA,NA
"3001","Khan_et_al_2007","Okinawa Island","M0384",26.193188,127.684971,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2005",NA,NA,"Japan","A. Hagihara, amyh@sci.u-ryukyu.ac.jp","estimated from GE",30,"outer","estuarine","Kandelia obovata",1,"mangrove",NA,NA,NA
"3002","Sanders_et_al_2010_EES","Cananeia","M0385",-25.094913,-47.995086,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2005",NA,NA,"Brazil","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",20,"outer","estuarine/riverine",NA,0.44,"mangrove",NA,NA,NA
"3003","Sanders_et_al_2010_EES","Cananeia","M0386",-25.094888,-47.995183,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2005",NA,NA,"Brazil","C. J. Sanders, christian.sanders@scu.edu.au","estimated from GE",20,"outer","estuarine/riverine",NA,0.44,"mangrove",NA,NA,NA
"3004","Sahu_et_al_2016","Hukitola Bay","M0387",20.39427,86.736167,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"India","S. C. Sahu, sudam_rrl@yahoo.co.in)","approximate",10000,"unknown","unknown",NA,0.3,"mangrove",NA,NA,NA
"3005","Sahu_et_al_2016","Hukitola Bay","M0388",20.387933,86.770381,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2014",NA,NA,"India","S. C. Sahu, sudam_rrl@yahoo.co.in)","approximate",10000,"unknown","unknown",NA,0.3,"mangrove",NA,NA,NA
"3006","Wang_et_al_2013","Yingluo Bay","M0389",21.571737,109.752224,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","D. Guan, eesgds@mail.sysu.edu.cn","estimated from GE",25,"central","estuarine/riverine","Bruguierra gymnorhiza",1,"mangrove",NA,0.0275585714285714,0.847491179210622
"3007","Wang_et_al_2013","Yingluo Bay","M0390",21.565398,109.75467,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","D. Guan, eesgds@mail.sysu.edu.cn","estimated from GE",25,"outer/central","estuarine/riverine","Avicennia corniculatum, Kandelia obovata",1,"mangrove",NA,0.0316157142857143,0.796532661996308
"3008","Wang_et_al_2013","Yingluo Bay","M0391",21.567974,109.76271,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","D. Guan, eesgds@mail.sysu.edu.cn","estimated from GE",25,"central","estuarine/riverine","Sonneratia apelata",1,"mangrove",NA,0.0206714285714286,0.922122024973311
"3009","Wang_et_al_2013","Yingluo Bay","M0392",21.555733,109.767865,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","D. Guan, eesgds@mail.sysu.edu.cn","estimated from GE",25,"outer/central","estuarine","Rhizophora stylosa",1,"mangrove",NA,0.0436771428571429,0.719955148825309
"3010","Wang_et_al_2013","Yingluo Bay","M0393",21.536434,109.77517,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","D. Guan, eesgds@mail.sysu.edu.cn","estimated from GE",25,"central","estuarine","Avicennia marina",1,"mangrove",NA,0.01905,0.936713689472249
"3011","Tue_et_al_2014","Ca Mau","M0394",8.70953333333333,104.820863888889,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","N. T. Tue, tuenguyentai@gmail.com","estimated from GE",50,"outer","estuarine/riverine",NA,4,"mangrove",NA,0.0173438461538462,0.878846153846154
"3012","Tue_et_al_2014","Ca Mau","M0395",8.70906388888889,104.820538888889,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","N. T. Tue, tuenguyentai@gmail.com","estimated from GE",50,"outer/central","estuarine/riverine",NA,4,"mangrove",NA,0.0208242307692308,0.860511827389268
"3013","Tue_et_al_2014","Ca Mau","M0396",8.70855277777778,104.820108333333,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Vietnam","N. T. Tue, tuenguyentai@gmail.com","estimated from GE",50,"central","estuarine/riverine",NA,4,"mangrove",NA,0.0219496153846154,0.926538461538462
"3014","Livesley_and_Andrusiak_2012","Mornington Peninsula","M0397",-38.363182,145.211813,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Australia","S. J. Livesley, sjlive@unimelb.edu.au","approximate",400,"unknown","marine",NA,1,"mangrove",NA,0.0324,0.795432882901366
"3015","Livesley_and_Andrusiak_2012","Mornington Peninsula","M0398",-38.33862,145.203597,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Australia","S. J. Livesley, sjlive@unimelb.edu.au","approximate",750,"unknown","marine",NA,1,"mangrove",NA,0.033725,0.729515388555924
"3016","Livesley_and_Andrusiak_2012","Mornington Peninsula","M0399",-38.29682,145.204676,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2009",NA,NA,"Australia","S. J. Livesley, sjlive@unimelb.edu.au","approximate",500,"unknown","estuarine",NA,1,"mangrove",NA,0.025725,0.720033493786608
"3017","Ezcurra_et_al_2016","Magdalena Bay","M0400",24.5511388888889,-111.737277777778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","estuarine","Rhizphora mangel",1.25,"mangrove",NA,0.037754,0.857812132154337
"3018","Ezcurra_et_al_2016","Magdalena Bay","M0401",24.5505833333333,-111.737111111111,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"central","estuarine","Avicennia germinans",0.8,"mangrove",NA,0.008855,1.28239217580687
"3019","Ezcurra_et_al_2016","Magdalena Bay","M0402",24.5772777777778,-111.798972222222,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","estuarine","Avicennia germinans",1.2,"mangrove",NA,0.01219,1.11739633686453
"3020","Ezcurra_et_al_2016","Magdalena Bay","M0403",24.5764722222222,-111.800555555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","estuarine","Rhizphora mangel",1.47,"mangrove",NA,0.01473,1.09651584057968
"3021","Ezcurra_et_al_2016","Magdalena Bay","M0404",24.5765555555556,-111.800611111111,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","estuarine",NA,1.25,"mangrove",NA,0.02576,1.05068238303451
"3022","Ezcurra_et_al_2016","Balandra","M0405",24.3106388888889,-110.318305555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","marine/estuarine","Avicennia germinans",2,"mangrove",NA,0.0228475,1.12547724950074
"3023","Ezcurra_et_al_2016","Balandra","M0406",24.3102222222222,-110.318555555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","marine/estuarine","Avicennia germinans",2.26,"mangrove",NA,0.0296385714285714,0.930326470592309
"3024","Ezcurra_et_al_2016","Balandra","M0407",24.3123055555556,-110.316888888889,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","marine/estuarine","Rhizphora mangel",2,"mangrove",NA,0.00546,1.29017218824207
"3025","Ezcurra_et_al_2016","Balandra","M0408",24.3220555555556,-110.316805555556,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","marine/estuarine","Rhizphora mangel",0.61,"mangrove",NA,0.104236666666667,0.555059147285559
"3026","Ezcurra_et_al_2016","Balandra","M0409",24.3149166666667,-110.314777777778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","marine/estuarine","Avicennia germinans",1.84,"mangrove",NA,0.102416,0.566172078566153
"3027","Ezcurra_et_al_2016","Balandra","M0410",24.3149444444444,-110.314638888889,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2013",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","marine/estuarine","Avicennia germinans",2.1,"mangrove",NA,0.0532466666666667,0.917165411348091
"3028","Ezcurra_et_al_2016","Marismas","M0411",21.7614722222222,-105.477916666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","riverine","Avicennia germinans",1.15,"mangrove",NA,0.00738666666666667,1.21418074144253
"3029","Ezcurra_et_al_2016","Marismas","M0412",21.7609444444444,-105.478277777778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"central","riverine","Avicennia germinans",1.3,"mangrove",NA,0.0084425,1.27556649788649
"3030","Ezcurra_et_al_2016","Marismas","M0413",21.7685277777778,-105.467444444444,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back","riverine","Avicennia germinans",1.6,"mangrove",NA,0.007688,1.34974898366977
"3031","Ezcurra_et_al_2016","La Encrucijada","M0414",15.0651388888889,-92.7508888888889,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"central","riverine","Rhizphora mangel",3,"mangrove",NA,0.116015833333333,0.681618577900625
"3032","Ezcurra_et_al_2016","La Encrucijada","M0415",15.0690277777778,-92.7578333333333,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"outer","riverine","Rhizphora mangel",1.85,"mangrove",NA,0.03008,0.899552546115407
"3033","Ezcurra_et_al_2016","La Encrucijada","M0416",15.2040555555556,-92.8129722222222,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"back/central","riverine","Avicennia germinans",2.65,"mangrove",NA,0.034785,1.03554205225931
"3034","Ezcurra_et_al_2016","La Encrucijada","M0417",15.0594722222222,-92.7451111111111,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","exact",5,"central","riverine","Rhizphora mangel",1.55,"mangrove",NA,0.106916,0.687796774982164
"3035","Ezcurra_et_al_2016","Baja California Sur","M0418",24.3011111111111,-110.326666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,2.55,"mangrove",NA,0.0631,0.773287360126077
"3036","Ezcurra_et_al_2016","Baja California Sur","M0419",24.3011111111111,-110.326666666667,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,2.21,"mangrove",NA,0.0707333333333333,0.622673288886779
"3037","Ezcurra_et_al_2016","Baja California Sur","M0420",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.6,"mangrove",NA,0.10265,0.481492961417772
"3038","Ezcurra_et_al_2016","Baja California Sur","M0421",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.61,"mangrove",NA,0.1137,0.521828203082428
"3039","Ezcurra_et_al_2016","Baja California Sur","M0422",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.66,"mangrove",NA,0.0737,0.582668062771839
"3040","Ezcurra_et_al_2016","Baja California Sur","M0423",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.78,"mangrove",NA,0.129875,0.429593479745403
"3041","Ezcurra_et_al_2016","Baja California Sur","M0424",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.81,"mangrove",NA,0.117575,0.458632957681074
"3042","Ezcurra_et_al_2016","Baja California Sur","M0425",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.61,"mangrove",NA,0.119633333333333,0.438110362789611
"3043","Ezcurra_et_al_2016","Baja California Sur","M0426",24.24944444,-110.3127778,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,0.5,"mangrove",NA,0.121766666666667,0.44396813166243
"3044","Ezcurra_et_al_2016","Baja California Sur","M0427",24.4327777777778,-110.346944444444,NA,NA,NA,"forested",NA,"core depth represents deposit depth","2014",NA,NA,"Mexico","P. Ezcurra, pezcurra@ucsd.edu","estimated from GE",100,"unknown","marine",NA,1.26,"mangrove",NA,0.0826,0.554453604736042
