"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","country","Data_owner","core_position_accuracy_flag","core_position_accuracy","landscape_position","hydrogeomorphology","Dominant.species","core_length","vegetation_notes","core_elevation_method","core_position_notes","core_elevation_accuracy","core_elevation_notes","salinity_method","salinity_notes","vegetation_method","inundation_notes","inundation_method","fraction_carbon","dry_bulk_density"
"2838","Chen et al 2014","North Sulawesi","M0210",1.69248,124.966551,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Indonesia","G. Chen,  gc.chen@tio.org.cn","estimated from GE",500,"central","marine/estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2839","Chen et al 2014","North Sulawesi","M0211",1.691096,124.963256,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Indonesia","G. Chen,  gc.chen@tio.org.cn","estimated from GE",500,"outer","marine/estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2840","Chen et al 2014","North Sulawesi","M0212",1.385185,125.095997,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Indonesia","G. Chen,  gc.chen@tio.org.cn","estimated from GE",500,"back","marine/estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2841","Chen et al 2014","North Sulawesi","M0213",1.384123,125.097028,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Indonesia","G. Chen,  gc.chen@tio.org.cn","estimated from GE",500,"central","marine/estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2842","Chen et al 2014","North Sulawesi","M0214",1.382513,125.098628,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Indonesia","G. Chen,  gc.chen@tio.org.cn","estimated from GE",500,"outer","marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2843","Dutta et al 2013","Indian Sundarbans","M0215",21.666868,88.331259,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","S. K. Mukhopadhyay, skm.caluniv@gmail.com","approximate",5000,"back","estuarine",NA,0.25,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2844","Dutta et al 2013","Indian Sundarbans","M0216",21.666868,88.331259,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","S. K. Mukhopadhyay, skm.caluniv@gmail.com","approximate",5000,"central","estuarine",NA,0.25,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2845","Dutta et al 2013","Indian Sundarbans","M0217",21.666868,88.331259,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","S. K. Mukhopadhyay, skm.caluniv@gmail.com","approximate",5000,"outer","estuarine",NA,0.25,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2846","Gleason and Ewel 2002","Kosrae","M0218",5.314053,162.970205,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Micronesia","S. M. Gleason, sgleason@bio.mq.edu.au","approximate",6000,"unknown","estuarine/riverine","Sonneratia alba, Bruguiera gymnorrhiza, Rhizophora apiculata",0.3,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2847","Yuan et al 2014","Zhanjiang","M0219",21.569924,109.757814,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","H. Ren, renhai@scib.ac.cn","estimated from GE",60,"back","riverine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2848","Yuan et al 2014","Zhanjiang","M0220",21.568547,109.75761,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"China","H. Ren, renhai@scib.ac.cn","estimated from GE",60,"central","riverine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2849","Chanda et al 2013","Indian Sundarbans","M0221",22.021114,88.684596,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","A. Chanda, abhrachanda1985@gmail.com","estimated from GE",250,"back","riverine",NA,0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2850","Chanda et al 2013","Indian Sundarbans","M0222",22.019495,88.682551,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","A. Chanda, abhrachanda1985@gmail.com","estimated from GE",250,"outer","riverine",NA,0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2851","Chanda et al 2013","Indian Sundarbans","M0223",21.574017,88.29267,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","A. Chanda, abhrachanda1985@gmail.com","estimated from GE",250,"back","marine",NA,0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2852","Chanda et al 2013","Indian Sundarbans","M0224",21.570868,88.296621,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"India","A. Chanda, abhrachanda1985@gmail.com","estimated from GE",250,"outer","marine",NA,0.1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2853","Chen et al 2010","Deep Bay","M0225",22.521743,114.024647,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"back","estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2854","Chen et al 2010","Deep Bay","M0226",22.51979,114.023311,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"outer","estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2855","Chen et al 2010","Deep Bay","M0227",22.490601,114.031925,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"back","estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2856","Chen et al 2010","Deep Bay","M0228",22.492273,114.026811,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"outer","estuarine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2857","Chen et al 2010","Deep Bay","M0229",22.452668,113.963988,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"back","marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2858","Chen et al 2010","Deep Bay","M0230",22.453587,113.96344,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"outer","marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2859","Chen et al 2010","Kowloon","M0231",22.426985,114.289616,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"back","estuarine/marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2860","Chen et al 2010","Kowloon","M0232",22.428009,114.291753,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2008",NA,NA,"Hong Kong","N. F. Y. Tam, bhntam@cityu.edu.hk","estimated from GE",500,"central","estuarine/marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2861","Chen et al 2016","Jiulong River Estuary","M0233",24.3946916666667,117.911916666667,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","G. Chen,  gc.chen@tio.org.cn","exact",5,"outer","estuarine/marine","Kandelia obvata",0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2862","Chen et al 2016","Jiulong River Estuary","M0234",24.3934,117.9220778,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","G. Chen,  gc.chen@tio.org.cn","exact",5,"outer","estuarine/marine","Kandelia obvata",0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2863","Chen et al 2016","Jiulong River Estuary","M0235",24.40668056,117.9412528,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"China","G. Chen,  gc.chen@tio.org.cn","exact",5,"outer","estuarine/marine",NA,0.15,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2864","Allen et al 2007","South East Queensland","M0236",-27.517813,152.990952,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2005",NA,NA,"Australia","D. E. Allen, d.allen@uq.edu.au (D.E. Allen)","approximate",1000,"unknown","riverine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2865","Leopold et al 2013","La Foa","M0237",-21.736174,165.787142,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"New Caledonia","A. Leopold, audrey.leopold@univ-nc.nc","estimated from GE",25,"central","riverine","Rhizophora spp.",0.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2866","Leopold et al 2013","La Foa","M0238",-21.73738,165.787442,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"New Caledonia","A. Leopold, audrey.leopold@univ-nc.nc","estimated from GE",25,"back","riverine","Avicennia sp.",0.5,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2867","Liu et al 2014","Guangxi","M0239",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2868","Liu et al 2014","Guangxi","M0240",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2869","Liu et al 2014","Guangxi","M0241",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2870","Liu et al 2014","Guangxi","M0242",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2871","Liu et al 2014","Guangxi","M0243",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2872","Liu et al 2014","Guangxi","M0244",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2873","Liu et al 2014","Guangxi","M0245",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2874","Liu et al 2014","Guangxi","M0246",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2875","Liu et al 2014","Guangxi","M0247",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2876","Liu et al 2014","Guangxi","M0248",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2877","Liu et al 2014","Guangxi","M0249",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2878","Liu et al 2014","Guangxi","M0250",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2879","Liu et al 2014","Guangxi","M0251",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2880","Liu et al 2014","Guangxi","M0252",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2881","Liu et al 2014","Guangxi","M0253",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2882","Liu et al 2014","Guangxi","M0254",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2883","Liu et al 2014","Guangxi","M0255",21.529747,109.783918,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6500,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2884","Liu et al 2014","Hainan","M0256",19.956571,110.582643,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",7000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2885","Liu et al 2014","Hainan","M0257",19.956571,110.582643,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",7000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2886","Liu et al 2014","Hainan","M0258",19.956571,110.582643,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",7000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2887","Liu et al 2014","Hainan","M0259",19.956571,110.582643,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",7000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2888","Liu et al 2014","Guangdong","M0260",22.493027,114.029298,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2889","Liu et al 2014","Guangdong","M0261",22.493027,114.029298,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2890","Liu et al 2014","Guangdong","M0262",22.493027,114.029298,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",6000,"unknown","estuarine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2891","Liu et al 2014","Hainan","M0263",19.552029,110.837921,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",12000,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2892","Liu et al 2014","Hainan","M0264",19.552029,110.837921,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",12000,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2893","Liu et al 2014","Hainan","M0265",19.552029,110.837921,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"China","H. Ren, renhai@scib.ac.cn","approximate",12000,"unknown","estuarine/marine",NA,1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2894","Lunstrem and Chen 2014","Deep Bay","M0266",22.525676,114.008548,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Hong Kong","L. Chen,  luzhenchen@xmu.edu.cn","approximate",6000,"outer","estuarine","Sonneratia apetala",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2895","Lunstrem and Chen 2014","Deep Bay","M0267",22.525935,114.007956,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2011",NA,NA,"Hong Kong","L. Chen,  luzhenchen@xmu.edu.cn","approximate",6000,"central","estuarine","Kandelia obvata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2896","Lunstrem and Chen 2014","Deep Bay","M0268",22.525998,114.006547,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Hong Kong","L. Chen,  luzhenchen@xmu.edu.cn","approximate",6000,"outer","estuarine","Sonneratia apetala",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2897","Lunstrem and Chen 2014","Deep Bay","M0269",22.527121,114.006983,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2012",NA,NA,"Hong Kong","L. Chen,  luzhenchen@xmu.edu.cn","approximate",6000,"back","estuarine","Kandelia obvata",1,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2898","Alongi et al 2004","Matang Mangrove Forest Reserve","M0270",4.867226,100.617941,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Malaysia","D. M. Alongi, d.alongi@aims.gov.au","estimated from GE",100,"outer","riverine","Rhizophora apiculata",1.02,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2899","Alongi et al 2004","Matang Mangrove Forest Reserve","M0271",4.855745,100.611278,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Malaysia","D. M. Alongi, d.alongi@aims.gov.au","estimated from GE",100,"outer","riverine","Rhizophora apiculata",1.02,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2900","Alongi et al 2004","Matang Mangrove Forest Reserve","M0272",4.835893,100.617515,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1999",NA,NA,"Malaysia","D. M. Alongi, d.alongi@aims.gov.au","estimated from GE",100,"outer","riverine","Rhizophora apiculata",1.02,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2901","Along et al 2000 MEPS","Ca Mau","M0273",8.826775,105.194289,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1996",NA,NA,"Vietnam","D. M. Alongi, d.alongi@aims.gov.au","approximate",400,"N/A","riverine","Rhizophora apiculata",0.4,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2902","Along et al 2000 MEPS","Ca Mau","M0274",8.837927,105.245301,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1996",NA,NA,"Vietnam","D. M. Alongi, d.alongi@aims.gov.au","approximate",250,"N/A","riverine","Rhizophora apiculata",0.4,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2903","Along et al 2000 MEPS","Ca Mau","M0275",8.832831,105.221689,NA,NA,NA,"forested",NA,"core depth limited by length of corer","1996",NA,NA,"Vietnam","D. M. Alongi, d.alongi@aims.gov.au","approximate",250,"N/A","riverine","Rhizophora apiculata",0.4,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2904","Lovelock et al 2010","Firth of Thames","M0276",-37.213446,175.449529,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"back","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2905","Lovelock et al 2010","Firth of Thames","M0277",-37.213136,175.449279,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"back","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2906","Lovelock et al 2010","Firth of Thames","M0278",-37.212934,175.449132,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"back","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2907","Lovelock et al 2010","Firth of Thames","M0279",-37.212831,175.449067,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"back","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2908","Lovelock et al 2010","Firth of Thames","M0280",-37.212541,175.448874,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2909","Lovelock et al 2010","Firth of Thames","M0281",-37.212236,175.448674,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2910","Lovelock et al 2010","Firth of Thames","M0282",-37.212036,175.44854,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2911","Lovelock et al 2010","Firth of Thames","M0283",-37.21174,175.448322,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2912","Lovelock et al 2010","Firth of Thames","M0284",-37.211539,175.448196,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2913","Lovelock et al 2010","Firth of Thames","M0285",-37.211342,175.448066,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2914","Lovelock et al 2010","Firth of Thames","M0286",-37.21122,175.447961,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2915","Lovelock et al 2010","Firth of Thames","M0287",-37.211053,175.44778,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2916","Lovelock et al 2010","Firth of Thames","M0288",-37.210887,175.447674,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2917","Lovelock et al 2010","Firth of Thames","M0289",-37.210741,175.44757,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2918","Lovelock et al 2010","Firth of Thames","M0290",-37.210573,175.447452,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2919","Lovelock et al 2010","Firth of Thames","M0291",-37.210417,175.447362,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2920","Lovelock et al 2010","Firth of Thames","M0292",-37.210305,175.447294,NA,NA,NA,"forested",NA,"core depth limited by length of corer","2006",NA,NA,"New Zealand","C. E. Lovelock, c.lovelock@uq.edu.au","estimated from GE",15,"central","marine",NA,0.05,"mangrove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
