"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag","core_date","core_notes","core_elevation_datum","CES","country","organic_carbon_density","core_position_method","core_elevation_method","vegetation_notes"
"1895","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_66",28.0604665045977,-97.2338148346356,NA,0.749,NA,NA,NA,NA,"2014-05-21","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"1896","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_67",28.0604594575106,-97.2338093238762,NA,0.808,NA,NA,NA,NA,"2014-05-21","SPAL/BAHA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1897","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_68",28.0604541348465,-97.2338038663089,NA,0.787,NA,NA,NA,NA,"2014-05-21","SPAL/BAHA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1898","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_69",28.0604418356468,-97.2337990823672,NA,0.782,NA,NA,NA,NA,"2014-05-21","SPAL/BAHA  transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1899","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_70",28.0600571937759,-97.2365769716358,NA,0.806,NA,NA,NA,NA,"2014-05-21","BAHA/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1900","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_71",28.0600659581144,-97.2365833904932,NA,0.851,NA,NA,NA,NA,"2014-05-21","BAHA/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1901","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_72",28.0600734407335,-97.2365834718058,NA,0.762,NA,NA,NA,NA,"2014-05-21","BAHA/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1902","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_73",28.0602214074614,-97.2366997613273,NA,0.672,NA,NA,NA,NA,"2014-05-21","succulent/succ+BAHA transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1903","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_74",28.0603251942818,-97.2367841761961,NA,0.676,NA,NA,NA,NA,"2014-05-21","succulent/succ+BAHA transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1904","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_75",28.0603631531628,-97.2368123172702,NA,0.689,NA,NA,NA,NA,"2014-05-21","succulent/succ+BAHA transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1905","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_76",28.0603498818583,-97.2368021059878,NA,0.599,NA,NA,NA,NA,"2014-05-21","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1906","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_77",28.0603713865685,-97.2368195587172,NA,0.595,NA,NA,NA,NA,"2014-05-21","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1907","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_78",28.0603844692972,-97.2368305462742,NA,0.539,NA,NA,NA,NA,"2014-05-21","succulent/upland transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1908","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_79",28.0603898582822,-97.2368355552722,NA,0.549,NA,NA,NA,NA,"2014-05-21","succulent/upland transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1909","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_80",28.0603959727827,-97.2368387313561,NA,0.526,NA,NA,NA,NA,"2014-05-21","succulent/upland transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1910","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_81",28.0604040828634,-97.2368469107902,NA,0.029,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1911","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_82",28.060412763426,-97.2368482137429,NA,0.219,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1912","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_83",28.0597618477604,-97.2367146798901,NA,0.291,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1913","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_84",28.0597670394274,-97.2367190816646,NA,0.304,NA,NA,NA,NA,"2014-05-22","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1914","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_85",28.0597713446831,-97.2367303548651,NA,0.416,NA,NA,NA,NA,"2014-05-22","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1915","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_86",28.0598660683612,-97.2368989100763,NA,0.401,NA,NA,NA,NA,"2014-05-22","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"1916","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_87",28.059889799384,-97.2369477626424,NA,0.383,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1917","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_88",28.059903560034,-97.2369665625554,NA,0.464,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1918","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_89",28.0599261488679,-97.2370086989124,NA,-0.138,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1919","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_90",28.0600137841686,-97.2371741656311,NA,-0.105,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1920","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_91",28.2510413362001,-96.7867919179646,NA,-0.02,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1921","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_92",28.2510443470284,-96.7868056633589,NA,0.017,NA,NA,NA,NA,"2014-05-22","SPAL/water transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1922","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_93",28.2510439395817,-96.7868167178516,NA,0.044,NA,NA,NA,NA,"2014-05-22","SPAL/water transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1923","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_94",28.2510425052053,-96.7868250931809,NA,0.035,NA,NA,NA,NA,"2014-05-22","SPAL/water transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1924","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_95",28.2510454482687,-96.7868368834758,NA,0.062,NA,NA,NA,NA,"2014-05-22","water/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1925","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_96",28.2510463848853,-96.786843457126,NA,0.269,NA,NA,NA,NA,"2014-05-22","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1926","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_97",28.251044362267,-96.7868673233794,NA,0.343,NA,NA,NA,NA,"2014-05-22","water/AVGE transition- 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1927","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_98",28.2510441367632,-96.7868573009729,NA,0.271,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1928","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_99",28.2510430408547,-96.7868938143843,NA,0.311,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1929","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_100",28.2510432537819,-96.7870105784217,NA,-0.033,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1930","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_101",28.2510503097063,-96.7870969161163,NA,0.008,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1931","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_102",28.251051322516,-96.7873020832245,NA,0.104,NA,NA,NA,NA,"2014-05-22","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1932","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_103",28.2510585346621,-96.7875050639208,NA,0.217,NA,NA,NA,NA,"2014-05-22","SPAL/succ+AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1933","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_104",28.2510641663845,-96.7876979483247,NA,0.3,NA,NA,NA,NA,"2014-05-22","SPAL/succ+AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1934","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_105",28.2510715206913,-96.7879197778764,NA,0.338,NA,NA,NA,NA,"2014-05-22","SPAL/succ+AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1935","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_106",28.2510815015585,-96.7881238428283,NA,0.329,NA,NA,NA,NA,"2014-05-22","succ+AVGE/AVGE transition- 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1936","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_107",28.251085051689,-96.788245602554,NA,0.303,NA,NA,NA,NA,"2014-05-22","succ+AVGE/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1937","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_108",28.2510855155226,-96.788260878152,NA,0.283,NA,NA,NA,NA,"2014-05-22","succ+AVGE/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1938","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_109",28.2510904430765,-96.7882726377179,NA,0.299,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1939","Osland_et_al_2016","San_Antonio_Bay","san_antonio_bay_110",28.2510850087113,-96.7882847538669,NA,0.276,NA,NA,NA,NA,"2014-05-22","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1940","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_1",28.2510285297303,-96.7883425666918,NA,-0.02,NA,NA,NA,NA,"2014-06-24","water/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1941","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_2",28.2510858648872,-96.7883437777248,NA,0.004,NA,NA,NA,NA,"2014-06-24","water/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1942","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_3",28.2008470267641,-96.8299567178122,NA,0.099,NA,NA,NA,NA,"2014-06-24","water/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1943","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_4",28.20085112364,-96.8299590082226,NA,0.439,NA,NA,NA,NA,"2014-06-24","mudflat/upland transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1944","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_5",28.2008585987318,-96.829965498072,NA,0.804,NA,NA,NA,NA,"2014-06-24","mudflat/upland transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1945","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_6",28.2008655652814,-96.8299717843059,NA,0.729,NA,NA,NA,NA,"2014-06-24","mudflat/upland transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1946","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_7",28.2008736951315,-96.8299774562684,NA,0.773,NA,NA,NA,NA,"2014-06-24","upland/bunchgrass transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1947","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_8",28.2009947974148,-96.8300604343092,NA,0.848,NA,NA,NA,NA,"2014-06-24","upland/bunchgrass transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1948","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_9",28.2010286090484,-96.8300843794726,NA,0.933,NA,NA,NA,NA,"2014-06-24","upland/bunchgrass transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1949","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_10",28.2011854109577,-96.8301806311273,NA,0.809,NA,NA,NA,NA,"2014-06-24","bunchgrass/DISP+BOFR transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1950","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_11",28.197340580268,-96.8351898786707,NA,0.768,NA,NA,NA,NA,"2014-06-24","bunchgrass/DISP+BOFR transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1951","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_12",28.1973487992843,-96.8351869425976,NA,0.575,NA,NA,NA,NA,"2014-06-24","bunchgrass/DISP+BOFR transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1952","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_13",28.1973605140966,-96.8351848119703,NA,0.63,NA,NA,NA,NA,"2014-06-24","DISP+BOFR/BAMA+MOLI transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1953","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_14",28.1973795920943,-96.8351786930782,NA,0.591,NA,NA,NA,NA,"2014-06-24","DISP+BOFR/BAMA+MOLI transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1954","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_15",28.1974019360479,-96.8351793833376,NA,0.501,NA,NA,NA,NA,"2014-06-24","DISP+BOFR/BAMA+MOLI transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1955","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_16",28.1974235573689,-96.8351748937208,NA,0.514,NA,NA,NA,NA,"2014-06-24","BAMA+MOLI/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1956","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_17",28.1975947985069,-96.8351283374859,NA,0.362,NA,NA,NA,NA,"2014-06-24","BAMA+MOLI/mudflat transition- mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1957","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_18",28.1977687506128,-96.8350803208637,NA,0.326,NA,NA,NA,NA,"2014-06-24","BAMA+MOLI/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1958","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_19",28.4258260205819,-96.8506588602059,NA,0.422,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1959","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_20",28.4258378707364,-96.8506778814741,NA,0.43,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1960","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_21",28.4258500599516,-96.8506960895354,NA,0.441,NA,NA,NA,NA,"2014-06-24","mudflat/BAMA+SADE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1961","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_22",28.4259084031126,-96.8507834365057,NA,0.559,NA,NA,NA,NA,"2014-06-24","mudflat/BAMA+SADE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1962","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_23",28.4259197059134,-96.8508032241881,NA,0.571,NA,NA,NA,NA,"2014-06-24","mudflat/BAMA+SADE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1963","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_24",28.4259290583407,-96.850816641238,NA,0.532,NA,NA,NA,NA,"2014-06-24","BAMA+SADE/DISP+BOFR transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1964","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_25",28.4259411773237,-96.8508372596228,NA,0.538,NA,NA,NA,NA,"2014-06-24","BAMA+SADE/DISP+BOFR transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1965","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_26",28.4259526169928,-96.8508502874591,NA,0.711,NA,NA,NA,NA,"2014-06-24","BAMA+SADE/DISP+BOFR transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1966","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_27",28.4259574437426,-96.8508588149113,NA,0.564,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1967","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_28",28.4259661027016,-96.8508683162548,NA,0.562,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1968","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_29",28.4259758842031,-96.8508763353022,NA,-0.087,NA,NA,NA,NA,"2014-06-24","water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1969","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_30",28.4260129980324,-96.8509398389808,NA,0.087,NA,NA,NA,NA,"2014-06-24","water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1970","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_31",28.4260749149904,-96.8510495185934,NA,0.274,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1971","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_32",28.4260866365513,-96.8510678280518,NA,0.276,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1972","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_33",28.4260989088428,-96.851087871801,NA,0.276,NA,NA,NA,NA,"2014-06-24","SPAL/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1973","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_34",28.4261239756365,-96.8511290307152,NA,0.265,NA,NA,NA,NA,"2014-06-24","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"1974","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_35",28.4261387502812,-96.8511532598679,NA,0.269,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1975","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_36",28.4261526159663,-96.8511793548794,NA,0.362,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1976","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_37",28.4261603500236,-96.8511965711142,NA,0.395,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1977","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_38",28.4262243103778,-96.851303668177,NA,0.433,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition- 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1978","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_39",28.4262529847859,-96.8513498680726,NA,0.461,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1979","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_40",28.4262694839078,-96.8513798805051,NA,0.469,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1980","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_41",28.4263678022917,-96.8515474141915,NA,0.411,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1981","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_42",28.4264726460738,-96.8517190625495,NA,0.435,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1982","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_43",28.4324614255178,-96.8397693429988,NA,-0.09,NA,NA,NA,NA,"2014-06-24","water/AVGE transition- 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1983","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_44",28.4324755957633,-96.8397621955371,NA,0.16,NA,NA,NA,NA,"2014-06-24","water/AVGE transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1984","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_45",28.4324873541779,-96.8397582920786,NA,0.207,NA,NA,NA,NA,"2014-06-24","water/AVGE transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1985","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_46",28.4325022684081,-96.8397508334748,NA,0.209,NA,NA,NA,NA,"2014-06-24","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"1986","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_47",28.4325175037461,-96.8397442768279,NA,0.238,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1987","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_48",28.4325278053751,-96.8397350031021,NA,0.259,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1988","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_49",28.4325523358517,-96.8397182948954,NA,0.29,NA,NA,NA,NA,"2014-06-24","AVGE/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1989","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_50",28.4325998380074,-96.8396878601516,NA,0.298,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1990","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_51",28.4326476794519,-96.8396634512305,NA,0.278,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1991","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_52",28.4326679262883,-96.839654281641,NA,0.278,NA,NA,NA,NA,"2014-06-24","succulent/mudflat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1992","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_53",28.432737778763,-96.8396164514582,NA,0.353,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1993","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_54",28.4328037593063,-96.8395791286226,NA,0.453,NA,NA,NA,NA,"2014-06-24","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1994","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_55",28.4328260823745,-96.8395660378845,NA,0.116,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"1995","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_56",28.4329865098278,-96.8394736646066,NA,0.155,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"1996","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_57",28.4331545129935,-96.8393833317475,NA,0.205,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"1997","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_58",28.4331706341326,-96.8393740315343,NA,0.435,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1998","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_59",28.43318869501,-96.839363579255,NA,0.546,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"1999","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_60",28.4332155809099,-96.8393491707639,NA,0.347,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"2000","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_61",28.4057825057034,-96.4034972751423,NA,0.162,NA,NA,NA,NA,"2014-06-25","15 cm","NAVD88",NA,NA,NA,NA,NA,NA
"2001","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_62",28.4057976891076,-96.4035024757054,NA,0.129,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2002","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_63",28.4058055030767,-96.4035039584011,NA,0.088,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2003","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_64",28.4058150678065,-96.4035040515404,NA,0.049,NA,NA,NA,NA,"2014-06-25","algal mat/water transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2004","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_65",28.4058308417303,-96.4035047380266,NA,0.05,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 1st dom","NAVD88",NA,NA,NA,NA,NA,NA
"2005","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_66",28.4058558545639,-96.4035083009096,NA,0.052,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - mixed","NAVD88",NA,NA,NA,NA,NA,NA
"2006","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_67",28.4060232198934,-96.4035312460741,NA,0.126,NA,NA,NA,NA,"2014-06-25","water/algal mat transition - 2nd dom","NAVD88",NA,NA,NA,NA,NA,NA
"2007","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_68",28.406201797182,-96.4035517240073,NA,0.143,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
"2008","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_69",28.3905966983065,-96.4316178185958,NA,0.187,NA,NA,NA,NA,"2014-06-25","20 m","NAVD88",NA,NA,NA,NA,NA,NA
