"","study_id","site_id","core_id","core_latitude","core_longitude","position_code","core_elevation","salinity_code","vegetation_code","inundation_class","core_length_flag","core_date","X","plot","core_time","core_notes","core_elevation_datum","CES","country","organic_carbon_density","new"
"1479","Unger_et_al_2016","Dividing Creek","DV2",39.235697,-75.112711,"a1",0.6568,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480","Unger_et_al_2016","Dividing Creek","DV3",39.240992,-75.103073,"a1",0.6289,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481","Unger_et_al_2016","Island Beach State Park","IB1",39.79875,-74.102498,"a1",0.0826,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482","Unger_et_al_2016","Island Beach State Park","IB2",39.799347,-74.101724,"a1",0.1464,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483","Unger_et_al_2016","Island Beach State Park","IB3",39.799634,-74.099346,"a1",0.1255,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484","Unger_et_al_2016","Maurice River","MR1",39.242347,-75.011272,"a1",0.6786,"Bra","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485","Unger_et_al_2016","Maurice River","MR2",39.26585,-74.995256,"a1",0.3521,"Bra","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486","Unger_et_al_2016","Reedy Creek","RC1",40.030725,-74.077599,"a1",0.1043,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487","Unger_et_al_2016","Reedy Creek","RC2",40.029045,-74.084554,"a1",-0.1034,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488","Unger_et_al_2016","Reedy Creek","RC3",40.031056,-74.085961,"a1",-0.07,"Sal","EM","Low","not specified",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489","Watson_and_Byrne_2013","Bair Island","Bair_Island_1",37.5225,-122.215167,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490","Watson_and_Byrne_2013","Bair Island","Bair_Island_2",37.521417,-122.209417,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491","Watson_and_Byrne_2013","Bair Island","Bair_Island_3",37.517194,-122.215722,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492","Watson_and_Byrne_2013","Bair Island","Bair_Island_4",37.511944,-122.219167,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493","Watson_and_Byrne_2013","Corkscrew Slough","Corkscrew_Slough_1",37.51975,-122.232694,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494","Watson_and_Byrne_2013","Corkscrew Slough","Corkscrew_Slough_2",37.519917,-122.225083,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_1",37.467778,-121.945694,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_2",37.454556,-121.946889,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_3",37.460389,-121.953528,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","Watson_and_Byrne_2013","Coyote Creek","Coyote_Creek_4",37.459528,-121.953694,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","Watson_and_Byrne_2013","Damon Slough","Damon_Slough_1",37.753667,-122.212278,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","Watson_and_Byrne_2013","Damon Slough","Damon_Slough_2",37.753639,-122.213306,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","Watson_and_Byrne_2013","Greco Island","Greco_Island_1",37.501861,-122.171778,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","Watson_and_Byrne_2013","Greco Island","Greco_Island_2",37.50075,-122.171833,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","Watson_and_Byrne_2013","Mud Slough","Mud_Slough_1",37.469833,-121.949917,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","Watson_and_Byrne_2013","Mud Slough","Mud_Slough_2",37.465556,-121.933333,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","Watson_and_Byrne_2013","Mud Slough","Mud_Slough_3",37.4795,-121.952,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","Watson_and_Byrne_2013","Plummer Slough","Plummer_Slough_1",37.506306,-122.088111,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","Watson_and_Byrne_2013","Ravenswood Slough","Ravenswood_Slough_1",37.486889,-122.148556,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","Watson_and_Byrne_2013","Ravenswood Slough","Ravenswood_Slough_2",37.486917,-122.146194,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","Watson_and_Byrne_2013","South Belmont","South_Belmont_Slough_1",37.551389,-122.240278,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","Watson_and_Byrne_2013","South Belmont","South_Belmont_Slough_2",37.551111,-122.236111,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","Watson_and_Byrne_2013","Triangle Marsh","Triangle_Marsh_1",37.455389,-121.975556,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","Watson_and_Byrne_2013","Triangle Marsh","Triangle_Marsh_2",37.457972,-121.974889,"a1",NA,"Sal","EM",NA,"core depth represents deposit depth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_East_low",32.567032,-117.130867,"c1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_East_mid_1",32.566902,-117.130284,"c1",NA,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_East_mid_2",32.566728,-117.129669,"c1",NA,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_West_low",32.571838,-117.129704,"c1",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_West_mid_1",32.572039,-117.130432,"c1",NA,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","Weis_et_al_2001","Tijuana Estuary","Tijuana_Estuary_West_mid_2",32.572335,-117.131078,"c1",NA,"Sal","EM","Mid","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","Windham_Meyers_et_al_2010","Crissy Field","AH",37.804567,-122.453317,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","Windham_Meyers_et_al_2010","Crissy Field","AL",37.804567,-122.453317,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","Windham_Meyers_et_al_2010","Crissy Field","BH",37.804417,-122.453917,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","Windham_Meyers_et_al_2010","Crissy Field","BL",37.804417,-122.453917,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","Windham_Meyers_et_al_2010","Crissy Field","CH",37.804517,-122.455567,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","Windham_Meyers_et_al_2010","Crissy Field","CL",37.804517,-122.455567,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","Windham_Meyers_et_al_2010","Crissy Field","DH",37.8039,-122.458817,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","Windham_Meyers_et_al_2010","Crissy Field","DL",37.8039,-122.458817,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","Windham_Meyers_et_al_2010","Crissy Field","EH",37.8036,-122.45995,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","Windham_Meyers_et_al_2010","Crissy Field","EL",37.8036,-122.45995,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","Windham_Meyers_et_al_2010","Crissy Field","FH",37.80435,-122.4598,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","Windham_Meyers_et_al_2010","Crissy Field","FL",37.80435,-122.4598,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","Windham_Meyers_et_al_2010","Crissy Field","GH",37.804817,-122.458567,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","Windham_Meyers_et_al_2010","Crissy Field","GL",37.804817,-122.458567,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","Windham_Meyers_et_al_2010","Crissy Field","HH",37.804967,-122.457367,"a2",NA,"Sal","EM","High","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","Windham_Meyers_et_al_2010","Crissy Field","HL",37.804967,-122.457367,"a2",NA,"Sal","EM","Low","core depth limited by length of corer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","Gonneea_2018",NA,"EPA",41.55923,-70.54365,NA,14,NA,NA,NA,NA,"2014-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","Gonneea_2018",NA,"EPB",41.55892,-70.54378,NA,14,NA,NA,NA,NA,"2014-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","Gonneea_2018",NA,"GPA",41.55665,-70.58044,NA,12,NA,NA,NA,NA,"2014-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","Gonneea_2018",NA,"GPB",41.55655,-70.58011,NA,14,NA,NA,NA,NA,"2014-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","Gonneea_2018",NA,"GPC",41.556,-70.57988,NA,16,NA,NA,NA,NA,"2014-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","Gonneea_2018",NA,"HBA",41.5752,-70.50214,NA,13,NA,NA,NA,NA,"2014-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","Gonneea_2018",NA,"HBB",41.5759,-70.5011,NA,15,NA,NA,NA,NA,"2014-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542","Gonneea_2018",NA,"HBC",41.57671,-70.50044,NA,18,NA,NA,NA,NA,"2014-07-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","Gonneea_2018",NA,"SLPA",41.55445,-70.5069,NA,14,NA,NA,NA,NA,"2013-12-04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","Gonneea_2018",NA,"SLPB",41.55451,-70.50599,NA,24,NA,NA,NA,NA,"2014-01-17",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","Gonneea_2018",NA,"SLPC",41.55449,-70.50714,NA,14,NA,NA,NA,NA,"2014-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","Osland_2018","Grand_Bay","Grand_Bay_1",30.4048781871136,-88.400116556691,NA,-0.463,NA,NA,NA,NA,"2013-09-24",1,1,0.375,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1547","Osland_2018","Grand_Bay","Grand_Bay_2",30.4048700690605,-88.4001247474652,NA,-0.271,NA,NA,NA,NA,"2013-09-24",2,2,0.395833333333333,"water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1548","Osland_2018","Grand_Bay","Grand_Bay_3",30.4048547334495,-88.4001396116929,NA,0.113,NA,NA,NA,NA,"2013-09-24",3,3,0.423611111111111,"15 cm elevation gain in SPAL zone","NAVD88",NA,NA,NA,NA
"1549","Osland_2018","Grand_Bay","Grand_Bay_4",30.4048478395444,-88.4001463938588,NA,0.215,NA,NA,NA,NA,"2013-09-24",4,4,0.447916666666667,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1550","Osland_2018","Grand_Bay","Grand_Bay_5",30.4048405838168,-88.4001515782365,NA,0.275,NA,NA,NA,NA,"2013-09-24",5,5,0.461805555555556,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1551","Osland_2018","Grand_Bay","Grand_Bay_6",30.4048291762237,-88.400158577035,NA,0.277,NA,NA,NA,NA,"2013-09-24",6,6,0.479166666666667,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1552","Osland_2018","Grand_Bay","Grand_Bay_7",30.404683467928,-88.4002654619956,NA,0.4,NA,NA,NA,NA,"2013-09-24",7,7,0.503472222222222,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1553","Osland_2018","Grand_Bay","Grand_Bay_8",30.4045377590762,-88.4003833284187,NA,0.322,NA,NA,NA,NA,"2013-09-24",8,8,0.541666666666667,"40 m into JURO zone","NAVD88",NA,NA,NA,NA
"1554","Osland_2018","Grand_Bay","Grand_Bay_9",30.3637275948592,-88.4145921807669,NA,-0.002,NA,NA,NA,NA,"2013-09-24",9,9,0.604166666666667,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1555","Osland_2018","Grand_Bay","Grand_Bay_10",30.3637372287343,-88.4145982398406,NA,0.1,NA,NA,NA,NA,"2013-09-24",10,10,0.625,"water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1556","Osland_2018","Grand_Bay","Grand_Bay_11",30.3638699707275,-88.4147291717505,NA,0.168,NA,NA,NA,NA,"2013-09-24",11,11,0.635416666666667,"20 m in SPAL zone","NAVD88",NA,NA,NA,NA
"1557","Osland_2018","Grand_Bay","Grand_Bay_12",30.3639105330058,-88.4147653821827,NA,0.19,NA,NA,NA,NA,"2013-09-24",12,12,0.65625,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1558","Osland_2018","Grand_Bay","Grand_Bay_13",30.3639410080539,-88.4148015722774,NA,0.221,NA,NA,NA,NA,"2013-09-25",13,13,0.319444444444444,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1559","Osland_2018","Grand_Bay","Grand_Bay_14",30.3640989627971,-88.4149055235569,NA,0.244,NA,NA,NA,NA,"2013-09-25",14,14,0.333333333333333,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1560","Osland_2018","Grand_Bay","Grand_Bay_15",30.3642488070366,-88.4150102116,NA,0.228,NA,NA,NA,NA,"2013-09-25",15,15,0.347222222222222,"40 m into JURO zone","NAVD88",NA,NA,NA,NA
"1561","Osland_2018","Grand_Bay","Grand_Bay_16",30.361570480582,-88.4156161658506,NA,0.018,NA,NA,NA,NA,"2013-09-25",16,16,0.388888888888889,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1562","Osland_2018","Grand_Bay","Grand_Bay_17",30.3615477409313,-88.4156030509578,NA,0.081,NA,NA,NA,NA,"2013-09-25",17,17,0.395833333333333,"water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1563","Osland_2018","Grand_Bay","Grand_Bay_18",30.3615375569614,-88.4155894718303,NA,0.246,NA,NA,NA,NA,"2013-09-25",18,18,0.402777777777778,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1564","Osland_2018","Grand_Bay","Grand_Bay_19",30.3615322324885,-88.415580405497,NA,0.286,NA,NA,NA,NA,"2013-09-25",19,19,0.413194444444444,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1565","Osland_2018","Grand_Bay","Grand_Bay_20",30.3615258623204,-88.4155704188961,NA,0.324,NA,NA,NA,NA,"2013-09-25",20,20,0.416666666666667,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1566","Osland_2018","Grand_Bay","Grand_Bay_21",30.3614122235072,-88.4154118797575,NA,0.296,NA,NA,NA,NA,"2013-09-25",21,21,0.427083333333333,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1567","Osland_2018","Grand_Bay","Grand_Bay_22",30.3612969390922,-88.4152519750889,NA,0.296,NA,NA,NA,NA,"2013-09-25",22,22,0.435416666666667,"40 m into JURO zone","NAVD88",NA,NA,NA,NA
"1568","Osland_2018","Grand_Bay","Grand_Bay_23",30.3749949548744,-88.442552842699,NA,-0.059,NA,NA,NA,NA,"2013-09-25",23,23,0.479166666666667,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1569","Osland_2018","Grand_Bay","Grand_Bay_24",30.3749944628775,-88.4425344792126,NA,0.008,NA,NA,NA,NA,"2013-09-25",24,24,0.486111111111111,"water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1570","Osland_2018","Grand_Bay","Grand_Bay_25",30.3749846514634,-88.442521743811,NA,0.101,NA,NA,NA,NA,"2013-09-25",25,25,0.5,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1571","Osland_2018","Grand_Bay","Grand_Bay_26",30.3749801455767,-88.4425122601701,NA,0.174,NA,NA,NA,NA,"2013-09-25",26,26,0.506944444444444,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1572","Osland_2018","Grand_Bay","Grand_Bay_27",30.3749748684667,-88.4425039827111,NA,0.226,NA,NA,NA,NA,"2013-09-25",27,27,0.510416666666667,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1573","Osland_2018","Grand_Bay","Grand_Bay_28",30.3748486322332,-88.4423617619399,NA,0.37,NA,NA,NA,NA,"2013-09-25",28,28,0.538194444444444,"20 m into JURO zone","NAVD88",NA,NA,NA,NA
"1574","Osland_2018","Grand_Bay","Grand_Bay_29",30.374801652226,-88.4423052645759,NA,0.378,NA,NA,NA,NA,"2013-09-25",29,29,0.552083333333333,"JURO/succulent transition - 1st dom","NAVD88",NA,NA,NA,NA
"1575","Osland_2018","Grand_Bay","Grand_Bay_30",30.3747511833269,-88.4422476858434,NA,0.469,NA,NA,NA,NA,"2013-09-25",30,30,0.555555555555556,"JURO/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1576","Osland_2018","Grand_Bay","Grand_Bay_31",30.3747102500212,-88.4422000392342,NA,0.457,NA,NA,NA,NA,"2013-09-25",31,31,0.565972222222222,"JURO/succulent transition - mixed","NAVD88",NA,NA,NA,NA
"1577","Osland_2018","Grand_Bay","Grand_Bay_32",30.3747013832976,-88.4421908141939,NA,0.413,NA,NA,NA,NA,"2013-09-25",32,32,0.576388888888889,"JURO/succulent transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1578","Osland_2018","Grand_Bay","Grand_Bay_33",30.3746688941406,-88.4421530732575,NA,0.446,NA,NA,NA,NA,"2013-09-25",33,33,0.604166666666667,"succulent/salt panne transition - 1st dom","NAVD88",NA,NA,NA,NA
"1579","Osland_2018","Grand_Bay","Grand_Bay_34",30.3746476583959,-88.4421290357791,NA,0.449,NA,NA,NA,NA,"2013-09-25",34,34,0.607638888888889,"succulent/salt panne transition - mixed","NAVD88",NA,NA,NA,NA
"1580","Osland_2018","Grand_Bay","Grand_Bay_35",30.3746299818445,-88.4420988902096,NA,0.475,NA,NA,NA,NA,"2013-09-25",35,35,0.611111111111111,"succulent/salt panne transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1581","Osland_2018","Grand_Bay","Grand_Bay_36",30.3745183985384,-88.4419386334534,NA,0.562,NA,NA,NA,NA,"2013-09-25",36,36,0.614583333333333,"salt panne/high SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA
"1582","Osland_2018","Grand_Bay","Grand_Bay_37",30.3745084415431,-88.4419227326144,NA,0.533,NA,NA,NA,NA,"2013-09-25",37,37,0.618055555555556,"salt panne/high SPPA transition - mixed","NAVD88",NA,NA,NA,NA
"1583","Osland_2018","Grand_Bay","Grand_Bay_38",30.3744988859578,-88.4419064318374,NA,0.536,NA,NA,NA,NA,"2013-09-25",38,38,0.621527777777778,"salt panne/high SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1584","Osland_2018","Grand_Bay","Grand_Bay_39",30.3743802812963,-88.4417512130116,NA,0.581,NA,NA,NA,NA,"2013-09-25",39,39,0.635416666666667,"20 m into high SPPA","NAVD88",NA,NA,NA,NA
"1585","Osland_2018","Grand_Bay","Grand_Bay_40",30.3742690915782,-88.4415895892468,NA,0.563,NA,NA,NA,NA,"2013-09-25",40,40,0.635416666666667,"40 m into high SPPA","NAVD88",NA,NA,NA,NA
"1586","Osland_2018","Grand_Bay","Grand_Bay_41",30.37238231007,-88.4235832046456,NA,-0.123,NA,NA,NA,NA,"2013-09-26",41,41,0.333333333333333,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1587","Osland_2018","Grand_Bay","Grand_Bay_42",30.3723673513819,-88.4235971918002,NA,-0.035,NA,NA,NA,NA,"2013-09-26",42,42,0.334722222222222,"water/SPAL transition - mixed","NAVD88",NA,NA,NA,NA
"1588","Osland_2018","Grand_Bay","Grand_Bay_43",30.3723578477941,-88.4236007481397,NA,0.055,NA,NA,NA,NA,"2013-09-26",43,43,0.340277777777778,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
"1589","Osland_2018","Grand_Bay","Grand_Bay_44",30.3723394091871,-88.4236078482447,NA,0.216,NA,NA,NA,NA,"2013-09-26",44,44,0.34375,"SPAL/JURO transition - mixed","NAVD88",NA,NA,NA,NA
"1590","Osland_2018","Grand_Bay","Grand_Bay_45",30.3723148300763,-88.4236195523773,NA,0.295,NA,NA,NA,NA,"2013-09-26",45,45,0.347222222222222,"SPAL/JURO transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1591","Osland_2018","Grand_Bay","Grand_Bay_46",30.3722109620234,-88.4236525319414,NA,0.51,NA,NA,NA,NA,"2013-09-26",46,46,0.371527777777778,"JURO/DISP+SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA
"1592","Osland_2018","Grand_Bay","Grand_Bay_47",30.3721967530736,-88.4236573312095,NA,0.578,NA,NA,NA,NA,"2013-09-26",47,47,0.372916666666667,"JURO/DISP+SPPA transition - mixed","NAVD88",NA,NA,NA,NA
"1593","Osland_2018","Grand_Bay","Grand_Bay_48",30.3721848150819,-88.4236648688922,NA,0.588,NA,NA,NA,NA,"2013-09-26",48,48,0.375,"JURO/DISP+SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1594","Osland_2018","Grand_Bay","Grand_Bay_49",30.3721747589915,-88.4236694473852,NA,0.581,NA,NA,NA,NA,"2013-09-26",49,49,0.385416666666667,"DISP+SPPA/CLMA transition - 1st dom","NAVD88",NA,NA,NA,NA
"1595","Osland_2018","Grand_Bay","Grand_Bay_50",30.3721655209693,-88.4236709888376,NA,0.577,NA,NA,NA,NA,"2013-09-26",50,50,0.385416666666667,"DISP+SPPA/CLMA transition - mixed","NAVD88",NA,NA,NA,NA
"1596","Osland_2018","Grand_Bay","Grand_Bay_51",30.3721506994296,-88.4236765284398,NA,0.586,NA,NA,NA,NA,"2013-09-26",51,51,0.385416666666667,"DISP+SPPA/CLMA transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1597","Osland_2018","Grand_Bay","Grand_Bay_52",30.3721378808455,-88.4236820762563,NA,0.612,NA,NA,NA,NA,"2013-09-26",52,52,0.385416666666667,"CLMA/SPPA transition - 1st dom","NAVD88",NA,NA,NA,NA
"1598","Osland_2018","Grand_Bay","Grand_Bay_53",30.3721163250463,-88.423692887643,NA,0.61,NA,NA,NA,NA,"2013-09-26",53,53,0.385416666666667,"CLMA/SPPA transition - mixed","NAVD88",NA,NA,NA,NA
"1599","Osland_2018","Grand_Bay","Grand_Bay_54",30.3721063998355,-88.4236962193334,NA,0.629,NA,NA,NA,NA,"2013-09-26",54,54,0.385416666666667,"CLMA/SPPA transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1600","Osland_2018","Grand_Bay","Grand_Bay_55",30.3719951017262,-88.4237287684949,NA,0.674,NA,NA,NA,NA,"2013-09-26",55,55,0.4375,"SPPA/woody transition - 1st dom","NAVD88",NA,NA,NA,NA
"1601","Osland_2018","Grand_Bay","Grand_Bay_56",30.37194342327,-88.4237540963765,NA,0.727,NA,NA,NA,NA,"2013-09-26",56,56,0.4375,"SPPA/woody transition - mixed","NAVD88",NA,NA,NA,NA
"1602","Osland_2018","Grand_Bay","Grand_Bay_57",30.3719178906552,-88.423758908403,NA,0.77,NA,NA,NA,NA,"2013-09-26",57,57,0.4375,"SPPA/woody transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1603","Osland_2018","Grand_Bay","Grand_Bay_58",30.381564435371,-88.4393264032893,NA,-0.17,NA,NA,NA,NA,"2013-09-26",58,58,0.652777777777778,"water/SPAL transition - 1st dom","NAVD88",NA,NA,NA,NA
"1604","Osland_2018","Grand_Bay","Grand_Bay_59",30.3815695496741,-88.4393355529348,NA,-0.032,NA,NA,NA,NA,"2013-09-26",59,59,0.65625,"water/SPAL transition - 2nd dom","NAVD88",NA,NA,NA,NA
"1605","Osland_2018","Grand_Bay","Grand_Bay_60",30.3815755232777,-88.4393420510485,NA,0.107,NA,NA,NA,NA,"2013-09-26",60,60,0.659722222222222,"SPAL/JURO transition - 1st dom","NAVD88",NA,NA,NA,NA
