"","study_id","site_id","core_id","core_latitude","core_longitude","core_position_method","core_elevation","salinity_class","vegetation_class","inundation_class","core_length_flag"
"769","CRMS_Database","St Mary","CRMS4016_1",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"770","CRMS_Database","St Mary","CRMS4016_2",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"771","CRMS_Database","St Mary","CRMS4016_3",29.563147,-91.385523,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"772","CRMS_Database","St Mary","CRMS4779_1",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"773","CRMS_Database","St Mary","CRMS4779_2",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"774","CRMS_Database","St Mary","CRMS4779_3",29.642993,-91.447356,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"775","CRMS_Database","St Mary","CRMS4782_1",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"776","CRMS_Database","St Mary","CRMS4782_2",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"777","CRMS_Database","St Mary","CRMS4782_3",29.664772,-91.447022,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"778","CRMS_Database","St Mary","CRMS4808_1",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"779","CRMS_Database","St Mary","CRMS4808_2",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"780","CRMS_Database","St Mary","CRMS4808_3",29.635739,-91.415752,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"781","CRMS_Database","St Mary","CRMS4809_1",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"782","CRMS_Database","St Mary","CRMS4809_2",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"783","CRMS_Database","St Mary","CRMS4809_3",29.650259,-91.415525,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"784","CRMS_Database","St Mary","CRMS4900_1",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"785","CRMS_Database","St Mary","CRMS4900_2",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"786","CRMS_Database","St Mary","CRMS4900_3",29.635732,-91.259398,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"787","CRMS_Database","St Mary","CRMS4938_1",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"788","CRMS_Database","St Mary","CRMS4938_2",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"789","CRMS_Database","St Mary","CRMS4938_3",29.613953,-91.322781,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"790","CRMS_Database","St Mary","CRMS5003_1",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"791","CRMS_Database","St Mary","CRMS5003_2",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"792","CRMS_Database","St Mary","CRMS5003_3",29.621218,-91.290914,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"793","CRMS_Database","St Mary","CRMS6008_1",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"794","CRMS_Database","St Mary","CRMS6008_2",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"795","CRMS_Database","St Mary","CRMS6008_3",29.628477,-91.47873,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"796","CRMS_Database","St Mary","CRMS6038_1",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"797","CRMS_Database","St Mary","CRMS6038_2",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"798","CRMS_Database","St Mary","CRMS6038_3",29.606698,-91.353918,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"799","CRMS_Database","St Mary","CRMS6042_1",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"800","CRMS_Database","St Mary","CRMS6042_2",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"801","CRMS_Database","St Mary","CRMS6042_3",29.635736,-91.353446,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"802","CRMS_Database","St Tammany","CRMS0006_1",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"803","CRMS_Database","St Tammany","CRMS0006_2",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"804","CRMS_Database","St Tammany","CRMS0006_3",30.259927,-89.979232,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"805","CRMS_Database","St Tammany","CRMS0035_1",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"806","CRMS_Database","St Tammany","CRMS0035_2",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"807","CRMS_Database","St Tammany","CRMS0035_3",30.26712,-89.664758,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"808","CRMS_Database","St Tammany","CRMS2854_1",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"809","CRMS_Database","St Tammany","CRMS2854_2",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"810","CRMS_Database","St Tammany","CRMS2854_3",30.303475,-89.979232,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"811","CRMS_Database","St Tammany","CRMS3667_1",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"812","CRMS_Database","St Tammany","CRMS3667_2",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"813","CRMS_Database","St Tammany","CRMS3667_3",30.259925,-89.885477,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"814","CRMS_Database","St Tammany","CRMS4094_1",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"815","CRMS_Database","St Tammany","CRMS4094_2",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"816","CRMS_Database","St Tammany","CRMS4094_3",30.385717,-90.146788,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"817","CRMS_Database","St Tammany","CRMS4110_1",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"818","CRMS_Database","St Tammany","CRMS4110_2",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"819","CRMS_Database","St Tammany","CRMS4110_3",30.201866,-89.666718,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"820","CRMS_Database","St Tammany","CRMS4406_1",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"821","CRMS_Database","St Tammany","CRMS4406_2",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"822","CRMS_Database","St Tammany","CRMS4406_3",30.201866,-89.72922,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"823","CRMS_Database","St Tammany","CRMS4407_1",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"824","CRMS_Database","St Tammany","CRMS4407_2",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"825","CRMS_Database","St Tammany","CRMS4407_3",30.223636,-89.729221,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"826","CRMS_Database","Tangipahoa","CRMS0030_1",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"827","CRMS_Database","Tangipahoa","CRMS0030_2",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"828","CRMS_Database","Tangipahoa","CRMS0030_3",30.304822,-90.329421,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"829","CRMS_Database","Tangipahoa","CRMS0034_1",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"830","CRMS_Database","Tangipahoa","CRMS0034_2",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"831","CRMS_Database","Tangipahoa","CRMS0034_3",30.303477,-90.385494,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"832","CRMS_Database","Tangipahoa","CRMS0103_1",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"833","CRMS_Database","Tangipahoa","CRMS0103_2",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"834","CRMS_Database","Tangipahoa","CRMS0103_3",30.397805,-90.259283,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"835","CRMS_Database","Tangipahoa","CRMS6209_1",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"836","CRMS_Database","Tangipahoa","CRMS6209_2",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"837","CRMS_Database","Tangipahoa","CRMS6209_3",30.376046,-90.259891,"a2",NA,"Fre","FO/SS",NA,"core depth limited by length of corer"
"838","CRMS_Database","Terrebonne","CRMS0290_1",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"839","CRMS_Database","Terrebonne","CRMS0290_2",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"840","CRMS_Database","Terrebonne","CRMS0290_3",29.483304,-91.041763,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"841","CRMS_Database","Terrebonne","CRMS0293_1",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"842","CRMS_Database","Terrebonne","CRMS0293_2",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"843","CRMS_Database","Terrebonne","CRMS0293_3",29.243788,-91.19802,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"844","CRMS_Database","Terrebonne","CRMS0294_1",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"845","CRMS_Database","Terrebonne","CRMS0294_2",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"846","CRMS_Database","Terrebonne","CRMS0294_3",29.417983,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"847","CRMS_Database","Terrebonne","CRMS0296_1",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"848","CRMS_Database","Terrebonne","CRMS0296_2",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"849","CRMS_Database","Terrebonne","CRMS0296_3",29.417983,-90.91676,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"850","CRMS_Database","Terrebonne","CRMS0301_1",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"851","CRMS_Database","Terrebonne","CRMS0301_2",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"852","CRMS_Database","Terrebonne","CRMS0301_3",29.505082,-91.229269,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"853","CRMS_Database","Terrebonne","CRMS0302_1",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"854","CRMS_Database","Terrebonne","CRMS0302_2",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"855","CRMS_Database","Terrebonne","CRMS0302_3",29.147828,-90.916995,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"856","CRMS_Database","Terrebonne","CRMS0303_1",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"857","CRMS_Database","Terrebonne","CRMS0303_2",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"858","CRMS_Database","Terrebonne","CRMS0303_3",29.243788,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"859","CRMS_Database","Terrebonne","CRMS0305_1",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"860","CRMS_Database","Terrebonne","CRMS0305_2",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"861","CRMS_Database","Terrebonne","CRMS0305_3",29.388951,-91.198019,"a2",NA,"Del",NA,NA,"core depth limited by length of corer"
"862","CRMS_Database","Terrebonne","CRMS0307_1",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"863","CRMS_Database","Terrebonne","CRMS0307_2",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"864","CRMS_Database","Terrebonne","CRMS0307_3",29.251048,-90.823006,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"865","CRMS_Database","Terrebonne","CRMS0309_1",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"866","CRMS_Database","Terrebonne","CRMS0309_2",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"867","CRMS_Database","Terrebonne","CRMS0309_3",29.251045,-91.198019,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"868","CRMS_Database","Terrebonne","CRMS0311_1",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"869","CRMS_Database","Terrebonne","CRMS0311_2",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"870","CRMS_Database","Terrebonne","CRMS0311_3",29.21476,-90.791755,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"871","CRMS_Database","Terrebonne","CRMS0315_1",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"872","CRMS_Database","Terrebonne","CRMS0315_2",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"873","CRMS_Database","Terrebonne","CRMS0315_3",29.403472,-90.573001,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"874","CRMS_Database","Terrebonne","CRMS0322_1",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"875","CRMS_Database","Terrebonne","CRMS0322_2",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"876","CRMS_Database","Terrebonne","CRMS0322_3",29.243788,-91.104536,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"877","CRMS_Database","Terrebonne","CRMS0326_1",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"878","CRMS_Database","Terrebonne","CRMS0326_2",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"879","CRMS_Database","Terrebonne","CRMS0326_3",29.272819,-91.073015,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"880","CRMS_Database","Terrebonne","CRMS0327_1",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"881","CRMS_Database","Terrebonne","CRMS0327_2",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"882","CRMS_Database","Terrebonne","CRMS0327_3",29.447016,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"883","CRMS_Database","Terrebonne","CRMS0329_1",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"884","CRMS_Database","Terrebonne","CRMS0329_2",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"885","CRMS_Database","Terrebonne","CRMS0329_3",29.483305,-91.104265,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"886","CRMS_Database","Terrebonne","CRMS0332_1",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"887","CRMS_Database","Terrebonne","CRMS0332_2",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"888","CRMS_Database","Terrebonne","CRMS0332_3",29.301854,-91.041763,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"889","CRMS_Database","Terrebonne","CRMS0336_1",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"890","CRMS_Database","Terrebonne","CRMS0336_2",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"891","CRMS_Database","Terrebonne","CRMS0336_3",29.323648,-90.386423,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"892","CRMS_Database","Terrebonne","CRMS0338_1",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"893","CRMS_Database","Terrebonne","CRMS0338_2",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"894","CRMS_Database","Terrebonne","CRMS0338_3",29.330913,-90.418213,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"895","CRMS_Database","Terrebonne","CRMS0341_1",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"896","CRMS_Database","Terrebonne","CRMS0341_2",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"897","CRMS_Database","Terrebonne","CRMS0341_3",29.30914,-90.512264,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"898","CRMS_Database","Terrebonne","CRMS0345_1",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"899","CRMS_Database","Terrebonne","CRMS0345_2",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"900","CRMS_Database","Terrebonne","CRMS0345_3",29.171218,-90.761293,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"901","CRMS_Database","Terrebonne","CRMS0347_1",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"902","CRMS_Database","Terrebonne","CRMS0347_2",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"903","CRMS_Database","Terrebonne","CRMS0347_3",29.163966,-90.699625,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"904","CRMS_Database","Terrebonne","CRMS0354_1",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"905","CRMS_Database","Terrebonne","CRMS0354_2",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"906","CRMS_Database","Terrebonne","CRMS0354_3",29.330885,-91.010512,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"907","CRMS_Database","Terrebonne","CRMS0355_1",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"908","CRMS_Database","Terrebonne","CRMS0355_2",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"909","CRMS_Database","Terrebonne","CRMS0355_3",29.296625,-90.541487,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"910","CRMS_Database","Terrebonne","CRMS0369_1",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"911","CRMS_Database","Terrebonne","CRMS0369_2",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"912","CRMS_Database","Terrebonne","CRMS0369_3",29.294598,-90.698003,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"913","CRMS_Database","Terrebonne","CRMS0371_1",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"914","CRMS_Database","Terrebonne","CRMS0371_2",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"915","CRMS_Database","Terrebonne","CRMS0371_3",29.42524,-91.073014,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"916","CRMS_Database","Terrebonne","CRMS0374_1",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"917","CRMS_Database","Terrebonne","CRMS0374_2",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"918","CRMS_Database","Terrebonne","CRMS0374_3",29.1567,-90.792999,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"919","CRMS_Database","Terrebonne","CRMS0376_1",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"920","CRMS_Database","Terrebonne","CRMS0376_2",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"921","CRMS_Database","Terrebonne","CRMS0376_3",29.127669,-90.856674,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"922","CRMS_Database","Terrebonne","CRMS0377_1",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"923","CRMS_Database","Terrebonne","CRMS0377_2",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"924","CRMS_Database","Terrebonne","CRMS0377_3",29.229272,-91.010792,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"925","CRMS_Database","Terrebonne","CRMS0381_1",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"926","CRMS_Database","Terrebonne","CRMS0381_2",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"927","CRMS_Database","Terrebonne","CRMS0381_3",29.447019,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"928","CRMS_Database","Terrebonne","CRMS0382_1",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"929","CRMS_Database","Terrebonne","CRMS0382_2",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"930","CRMS_Database","Terrebonne","CRMS0382_3",29.432502,-90.854257,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"931","CRMS_Database","Terrebonne","CRMS0383_1",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"932","CRMS_Database","Terrebonne","CRMS0383_2",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"933","CRMS_Database","Terrebonne","CRMS0383_3",29.207497,-90.948878,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"934","CRMS_Database","Terrebonne","CRMS0385_1",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"935","CRMS_Database","Terrebonne","CRMS0385_2",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"936","CRMS_Database","Terrebonne","CRMS0385_3",29.410728,-90.604251,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"937","CRMS_Database","Terrebonne","CRMS0390_1",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"938","CRMS_Database","Terrebonne","CRMS0390_2",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"939","CRMS_Database","Terrebonne","CRMS0390_3",29.468792,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"940","CRMS_Database","Terrebonne","CRMS0392_1",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"941","CRMS_Database","Terrebonne","CRMS0392_2",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"942","CRMS_Database","Terrebonne","CRMS0392_3",29.454277,-90.666753,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"943","CRMS_Database","Terrebonne","CRMS0394_1",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"944","CRMS_Database","Terrebonne","CRMS0394_2",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"945","CRMS_Database","Terrebonne","CRMS0394_3",29.359919,-90.854257,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"946","CRMS_Database","Terrebonne","CRMS0395_1",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"947","CRMS_Database","Terrebonne","CRMS0395_2",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"948","CRMS_Database","Terrebonne","CRMS0395_3",29.359918,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"949","CRMS_Database","Terrebonne","CRMS0396_1",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"950","CRMS_Database","Terrebonne","CRMS0396_2",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"951","CRMS_Database","Terrebonne","CRMS0396_3",29.345401,-90.885508,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"952","CRMS_Database","Terrebonne","CRMS0398_1",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"953","CRMS_Database","Terrebonne","CRMS0398_2",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"954","CRMS_Database","Terrebonne","CRMS0398_3",29.388952,-90.916759,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"955","CRMS_Database","Terrebonne","CRMS0399_1",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"956","CRMS_Database","Terrebonne","CRMS0399_2",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"957","CRMS_Database","Terrebonne","CRMS0399_3",29.301853,-91.104266,"a2",NA,"Oli","EM",NA,"core depth limited by length of corer"
"958","CRMS_Database","Terrebonne","CRMS0409_1",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"959","CRMS_Database","Terrebonne","CRMS0409_2",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"960","CRMS_Database","Terrebonne","CRMS0409_3",29.476048,-90.916759,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"961","CRMS_Database","Terrebonne","CRMS0411_1",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"962","CRMS_Database","Terrebonne","CRMS0411_2",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"963","CRMS_Database","Terrebonne","CRMS0411_3",29.497822,-90.94801,"a2",NA,"Fre","EM",NA,"core depth limited by length of corer"
"964","CRMS_Database","Terrebonne","CRMS0421_1",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"965","CRMS_Database","Terrebonne","CRMS0421_2",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"966","CRMS_Database","Terrebonne","CRMS0421_3",29.171219,-90.824389,"a2",NA,"Pol","EM",NA,"core depth limited by length of corer"
"967","CRMS_Database","Terrebonne","CRMS0434_1",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"968","CRMS_Database","Terrebonne","CRMS0434_2",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
"969","CRMS_Database","Terrebonne","CRMS0434_3",29.323631,-90.729254,"a2",NA,"Mes","EM",NA,"core depth limited by length of corer"
