"","study_id","core_id","species_code"
"882","CRMS_Database","CRMS2608_3","Mix"
"883","CRMS_Database","CRMS2614_1","Mix"
"884","CRMS_Database","CRMS2614_2","Mix"
"885","CRMS_Database","CRMS2614_3","Mix"
"886","CRMS_Database","CRMS2627_1","Mix"
"887","CRMS_Database","CRMS2627_2","Mix"
"888","CRMS_Database","CRMS2627_3","Mix"
"889","CRMS_Database","CRMS2634_1","Mix"
"890","CRMS_Database","CRMS2634_2","Mix"
"891","CRMS_Database","CRMS2634_3","Mix"
"892","CRMS_Database","CRMS3601_1","Spartina patens"
"893","CRMS_Database","CRMS3601_2","Spartina patens"
"894","CRMS_Database","CRMS3601_3","Spartina patens"
"895","CRMS_Database","CRMS3617_1","Spartina patens"
"896","CRMS_Database","CRMS3617_2","Spartina patens"
"897","CRMS_Database","CRMS3617_3","Spartina patens"
"898","CRMS_Database","CRMS3680_1","Spartina patens"
"899","CRMS_Database","CRMS3680_2","Spartina patens"
"900","CRMS_Database","CRMS3680_3","Spartina patens"
"901","CRMS_Database","CRMS4448_1","Mix"
"902","CRMS_Database","CRMS4448_2","Mix"
"903","CRMS_Database","CRMS4448_3","Mix"
"904","CRMS_Database","CRMS4529_1","Spartina alterniflora"
"905","CRMS_Database","CRMS4529_2","Spartina alterniflora"
"906","CRMS_Database","CRMS4529_3","Spartina alterniflora"
"907","CRMS_Database","CRMS4626_1","Spartina alterniflora"
"908","CRMS_Database","CRMS4626_2","Spartina alterniflora"
"909","CRMS_Database","CRMS4626_3","Spartina alterniflora"
"910","CRMS_Database","CRMS0003_1","Spartina alterniflora"
"911","CRMS_Database","CRMS0003_2","Spartina alterniflora"
"912","CRMS_Database","CRMS0003_3","Spartina alterniflora"
"913","CRMS_Database","CRMS0108_1","Spartina alterniflora"
"914","CRMS_Database","CRMS0108_2","Spartina alterniflora"
"915","CRMS_Database","CRMS0108_3","Spartina alterniflora"
"916","CRMS_Database","CRMS0120_1","Spartina patens"
"917","CRMS_Database","CRMS0120_2","Spartina patens"
"918","CRMS_Database","CRMS0120_3","Spartina patens"
"919","CRMS_Database","CRMS1024_1","Spartina alterniflora"
"920","CRMS_Database","CRMS1024_2","Spartina alterniflora"
"921","CRMS_Database","CRMS1024_3","Spartina alterniflora"
"922","CRMS_Database","CRMS1069_1","Spartina alterniflora"
"923","CRMS_Database","CRMS1069_2","Spartina alterniflora"
"924","CRMS_Database","CRMS1069_3","Spartina alterniflora"
"925","CRMS_Database","CRMS3639_1","Spartina patens"
"926","CRMS_Database","CRMS3639_2","Spartina patens"
"927","CRMS_Database","CRMS3639_3","Spartina patens"
"928","CRMS_Database","CRMS3641_1","Spartina patens"
"929","CRMS_Database","CRMS3641_2","Spartina patens"
"930","CRMS_Database","CRMS3641_3","Spartina patens"
"931","CRMS_Database","CRMS3800_1","Spartina patens"
"932","CRMS_Database","CRMS3800_2","Spartina patens"
"933","CRMS_Database","CRMS3800_3","Spartina patens"
"934","CRMS_Database","CRMS4355_1","Spartina patens"
"935","CRMS_Database","CRMS4355_2","Spartina patens"
"936","CRMS_Database","CRMS4355_3","Spartina patens"
"937","CRMS_Database","CRMS4548_1","Spartina alterniflora"
"938","CRMS_Database","CRMS4548_2","Spartina alterniflora"
"939","CRMS_Database","CRMS4548_3","Spartina alterniflora"
"940","CRMS_Database","CRMS4551_1","Spartina alterniflora"
"941","CRMS_Database","CRMS4551_2","Spartina alterniflora"
"942","CRMS_Database","CRMS4551_3","Spartina alterniflora"
"943","CRMS_Database","CRMS4557_1","Spartina alterniflora"
"944","CRMS_Database","CRMS4557_2","Spartina alterniflora"
"945","CRMS_Database","CRMS4557_3","Spartina alterniflora"
"946","CRMS_Database","CRMS4572_1","Spartina alterniflora"
"947","CRMS_Database","CRMS4572_2","Spartina alterniflora"
"948","CRMS_Database","CRMS4572_3","Spartina alterniflora"
"949","CRMS_Database","CRMS4596_1","Spartina alterniflora"
"950","CRMS_Database","CRMS4596_2","Spartina alterniflora"
"951","CRMS_Database","CRMS4596_3","Spartina alterniflora"
"952","CRMS_Database","CRMS2830_1","Sagittaria lancifolia"
"953","CRMS_Database","CRMS2830_2","Sagittaria lancifolia"
"954","CRMS_Database","CRMS2830_3","Sagittaria lancifolia"
"955","CRMS_Database","CRMS6299_1","Spartina patens"
"956","CRMS_Database","CRMS6299_2","Spartina patens"
"957","CRMS_Database","CRMS6299_3","Spartina patens"
"958","CRMS_Database","CRMS0033_1","Sagittaria lancifolia"
"959","CRMS_Database","CRMS0033_2","Sagittaria lancifolia"
"960","CRMS_Database","CRMS0033_3","Sagittaria lancifolia"
"961","CRMS_Database","CRMS0461_1","Mix"
"962","CRMS_Database","CRMS0461_2","Mix"
"963","CRMS_Database","CRMS0461_3","Mix"
"964","CRMS_Database","CRMS0463_1","Mix"
"965","CRMS_Database","CRMS0463_2","Mix"
"966","CRMS_Database","CRMS0463_3","Mix"
"967","CRMS_Database","CRMS0464_1","Sagittaria lancifolia"
"968","CRMS_Database","CRMS0464_2","Sagittaria lancifolia"
"969","CRMS_Database","CRMS0464_3","Sagittaria lancifolia"
"970","CRMS_Database","CRMS0465_1","Sagittaria lancifolia"
"971","CRMS_Database","CRMS0465_2","Sagittaria lancifolia"
"972","CRMS_Database","CRMS0465_3","Sagittaria lancifolia"
"973","CRMS_Database","CRMS0479_1","Mix"
"974","CRMS_Database","CRMS0479_2","Mix"
"975","CRMS_Database","CRMS0479_3","Mix"
"976","CRMS_Database","CRMS0482_1","Eleocharis palustris"
"977","CRMS_Database","CRMS0482_2","Eleocharis palustris"
"978","CRMS_Database","CRMS0482_3","Eleocharis palustris"
"979","CRMS_Database","CRMS0488_1","Eleocharis palustris"
"980","CRMS_Database","CRMS0488_2","Eleocharis palustris"
"981","CRMS_Database","CRMS0488_3","Eleocharis palustris"
"982","CRMS_Database","CRMS0489_1","Eleocharis palustris"
"983","CRMS_Database","CRMS0489_2","Eleocharis palustris"
"984","CRMS_Database","CRMS0489_3","Eleocharis palustris"
"985","CRMS_Database","CRMS0490_1","Sagittaria lancifolia"
"986","CRMS_Database","CRMS0490_2","Sagittaria lancifolia"
"987","CRMS_Database","CRMS0490_3","Sagittaria lancifolia"
"988","CRMS_Database","CRMS0493_1","Spartina patens"
"989","CRMS_Database","CRMS0493_2","Spartina patens"
"990","CRMS_Database","CRMS0493_3","Spartina patens"
"991","CRMS_Database","CRMS0494_1","Spartina patens"
"992","CRMS_Database","CRMS0494_2","Spartina patens"
"993","CRMS_Database","CRMS0494_3","Spartina patens"
"994","CRMS_Database","CRMS0496_1","Sagittaria lancifolia"
"995","CRMS_Database","CRMS0496_2","Sagittaria lancifolia"
"996","CRMS_Database","CRMS0496_3","Sagittaria lancifolia"
"997","CRMS_Database","CRMS0517_1","Spartina patens"
"998","CRMS_Database","CRMS0517_2","Spartina patens"
"999","CRMS_Database","CRMS0517_3","Spartina patens"
"1000","CRMS_Database","CRMS0527_1","Spartina patens"
"1001","CRMS_Database","CRMS0527_2","Spartina patens"
"1002","CRMS_Database","CRMS0527_3","Spartina patens"
"1003","CRMS_Database","CRMS0543_1","Sagittaria lancifolia"
"1004","CRMS_Database","CRMS0543_2","Sagittaria lancifolia"
"1005","CRMS_Database","CRMS0543_3","Sagittaria lancifolia"
"1006","CRMS_Database","CRMS0544_1","Sagittaria lancifolia"
"1007","CRMS_Database","CRMS0544_2","Sagittaria lancifolia"
"1008","CRMS_Database","CRMS0544_3","Sagittaria lancifolia"
"1009","CRMS_Database","CRMS0545_1","Sagittaria lancifolia"
"1010","CRMS_Database","CRMS0545_2","Sagittaria lancifolia"
"1011","CRMS_Database","CRMS0545_3","Sagittaria lancifolia"
"1012","CRMS_Database","CRMS0550_1","Sagittaria lancifolia"
"1013","CRMS_Database","CRMS0550_2","Sagittaria lancifolia"
"1014","CRMS_Database","CRMS0550_3","Sagittaria lancifolia"
"1015","CRMS_Database","CRMS0551_1","Eleocharis palustris"
"1016","CRMS_Database","CRMS0551_2","Eleocharis palustris"
"1017","CRMS_Database","CRMS0551_3","Eleocharis palustris"
"1018","CRMS_Database","CRMS2568_1","Mix"
"1019","CRMS_Database","CRMS2568_2","Mix"
"1020","CRMS_Database","CRMS2568_3","Mix"
"1021","CRMS_Database","CRMS4014_1","Eleocharis palustris"
"1022","CRMS_Database","CRMS4014_2","Eleocharis palustris"
"1023","CRMS_Database","CRMS4014_3","Eleocharis palustris"
"1024","CRMS_Database","CRMS4016_1","Eleocharis palustris"
"1025","CRMS_Database","CRMS4016_2","Eleocharis palustris"
"1026","CRMS_Database","CRMS4016_3","Eleocharis palustris"
"1027","CRMS_Database","CRMS4779_1","Swamp"
"1028","CRMS_Database","CRMS4779_2","Swamp"
"1029","CRMS_Database","CRMS4779_3","Swamp"
"1030","CRMS_Database","CRMS4782_1","Swamp"
"1031","CRMS_Database","CRMS4782_2","Swamp"
"1032","CRMS_Database","CRMS4782_3","Swamp"
"1033","CRMS_Database","CRMS4808_1","Swamp"
"1034","CRMS_Database","CRMS4808_2","Swamp"
"1035","CRMS_Database","CRMS4808_3","Swamp"
"1036","CRMS_Database","CRMS4809_1","Swamp"
"1037","CRMS_Database","CRMS4809_2","Swamp"
"1038","CRMS_Database","CRMS4809_3","Swamp"
"1039","CRMS_Database","CRMS4900_1","Swamp"
"1040","CRMS_Database","CRMS4900_2","Swamp"
"1041","CRMS_Database","CRMS4900_3","Swamp"
"1042","CRMS_Database","CRMS4938_1","Swamp"
"1043","CRMS_Database","CRMS4938_2","Swamp"
"1044","CRMS_Database","CRMS4938_3","Swamp"
"1045","CRMS_Database","CRMS5003_1","Swamp"
"1046","CRMS_Database","CRMS5003_2","Swamp"
"1047","CRMS_Database","CRMS5003_3","Swamp"
"1048","CRMS_Database","CRMS6008_1","Swamp"
"1049","CRMS_Database","CRMS6008_2","Swamp"
"1050","CRMS_Database","CRMS6008_3","Swamp"
"1051","CRMS_Database","CRMS6038_1","Swamp"
"1052","CRMS_Database","CRMS6038_2","Swamp"
"1053","CRMS_Database","CRMS6038_3","Swamp"
"1054","CRMS_Database","CRMS6042_1","Swamp"
"1055","CRMS_Database","CRMS6042_2","Swamp"
"1056","CRMS_Database","CRMS6042_3","Swamp"
"1057","CRMS_Database","CRMS0006_1","Spartina patens"
"1058","CRMS_Database","CRMS0006_2","Spartina patens"
"1059","CRMS_Database","CRMS0006_3","Spartina patens"
"1060","CRMS_Database","CRMS0035_1","Swamp"
"1061","CRMS_Database","CRMS0035_2","Swamp"
"1062","CRMS_Database","CRMS0035_3","Swamp"
"1063","CRMS_Database","CRMS2854_1","Sagittaria lancifolia"
"1064","CRMS_Database","CRMS2854_2","Sagittaria lancifolia"
"1065","CRMS_Database","CRMS2854_3","Sagittaria lancifolia"
"1066","CRMS_Database","CRMS3667_1","Spartina patens"
"1067","CRMS_Database","CRMS3667_2","Spartina patens"
"1068","CRMS_Database","CRMS3667_3","Spartina patens"
"1069","CRMS_Database","CRMS4094_1","Eleocharis palustris"
"1070","CRMS_Database","CRMS4094_2","Eleocharis palustris"
"1071","CRMS_Database","CRMS4094_3","Eleocharis palustris"
"1072","CRMS_Database","CRMS4110_1","Eleocharis palustris"
"1073","CRMS_Database","CRMS4110_2","Eleocharis palustris"
"1074","CRMS_Database","CRMS4110_3","Eleocharis palustris"
"1075","CRMS_Database","CRMS4406_1","Spartina patens"
"1076","CRMS_Database","CRMS4406_2","Spartina patens"
"1077","CRMS_Database","CRMS4406_3","Spartina patens"
"1078","CRMS_Database","CRMS4407_1","Spartina patens"
"1079","CRMS_Database","CRMS4407_2","Spartina patens"
"1080","CRMS_Database","CRMS4407_3","Spartina patens"
"1081","CRMS_Database","CRMS0030_1","Sagittaria lancifolia"
"1082","CRMS_Database","CRMS0030_2","Sagittaria lancifolia"
"1083","CRMS_Database","CRMS0030_3","Sagittaria lancifolia"
"1084","CRMS_Database","CRMS0034_1","Sagittaria lancifolia"
"1085","CRMS_Database","CRMS0034_2","Sagittaria lancifolia"
"1086","CRMS_Database","CRMS0034_3","Sagittaria lancifolia"
"1087","CRMS_Database","CRMS0103_1","Swamp"
"1088","CRMS_Database","CRMS0103_2","Swamp"
"1089","CRMS_Database","CRMS0103_3","Swamp"
"1090","CRMS_Database","CRMS6209_1","Swamp"
"1091","CRMS_Database","CRMS6209_2","Swamp"
"1092","CRMS_Database","CRMS6209_3","Swamp"
"1093","CRMS_Database","CRMS0290_1","Eleocharis palustris"
"1094","CRMS_Database","CRMS0290_2","Eleocharis palustris"
"1095","CRMS_Database","CRMS0290_3","Eleocharis palustris"
"1096","CRMS_Database","CRMS0293_1","Spartina patens"
"1097","CRMS_Database","CRMS0293_2","Spartina patens"
"1098","CRMS_Database","CRMS0293_3","Spartina patens"
"1099","CRMS_Database","CRMS0294_1","Eleocharis palustris"
"1100","CRMS_Database","CRMS0294_2","Eleocharis palustris"
"1101","CRMS_Database","CRMS0294_3","Eleocharis palustris"
"1102","CRMS_Database","CRMS0296_1","Eleocharis palustris"
"1103","CRMS_Database","CRMS0296_2","Eleocharis palustris"
"1104","CRMS_Database","CRMS0296_3","Eleocharis palustris"
"1105","CRMS_Database","CRMS0301_1","Mix"
"1106","CRMS_Database","CRMS0301_2","Mix"
"1107","CRMS_Database","CRMS0301_3","Mix"
"1108","CRMS_Database","CRMS0302_1","Spartina alterniflora"
"1109","CRMS_Database","CRMS0302_2","Spartina alterniflora"
"1110","CRMS_Database","CRMS0302_3","Spartina alterniflora"
"1111","CRMS_Database","CRMS0303_1","Spartina patens"
"1112","CRMS_Database","CRMS0303_2","Spartina patens"
"1113","CRMS_Database","CRMS0303_3","Spartina patens"
"1114","CRMS_Database","CRMS0305_1","Mix"
"1115","CRMS_Database","CRMS0305_2","Mix"
"1116","CRMS_Database","CRMS0305_3","Mix"
"1117","CRMS_Database","CRMS0307_1","Spartina patens"
"1118","CRMS_Database","CRMS0307_2","Spartina patens"
"1119","CRMS_Database","CRMS0307_3","Spartina patens"
"1120","CRMS_Database","CRMS0309_1","Spartina patens"
"1121","CRMS_Database","CRMS0309_2","Spartina patens"
"1122","CRMS_Database","CRMS0309_3","Spartina patens"
"1123","CRMS_Database","CRMS0311_1","Spartina alterniflora"
"1124","CRMS_Database","CRMS0311_2","Spartina alterniflora"
"1125","CRMS_Database","CRMS0311_3","Spartina alterniflora"
"1126","CRMS_Database","CRMS0315_1","Spartina patens"
"1127","CRMS_Database","CRMS0315_2","Spartina patens"
"1128","CRMS_Database","CRMS0315_3","Spartina patens"
"1129","CRMS_Database","CRMS0322_1","Spartina alterniflora"
"1130","CRMS_Database","CRMS0322_2","Spartina alterniflora"
"1131","CRMS_Database","CRMS0322_3","Spartina alterniflora"
"1132","CRMS_Database","CRMS0326_1","Spartina patens"
"1133","CRMS_Database","CRMS0326_2","Spartina patens"
"1134","CRMS_Database","CRMS0326_3","Spartina patens"
"1135","CRMS_Database","CRMS0327_1","Eleocharis palustris"
"1136","CRMS_Database","CRMS0327_2","Eleocharis palustris"
"1137","CRMS_Database","CRMS0327_3","Eleocharis palustris"
"1138","CRMS_Database","CRMS0329_1","Eleocharis palustris"
"1139","CRMS_Database","CRMS0329_2","Eleocharis palustris"
"1140","CRMS_Database","CRMS0329_3","Eleocharis palustris"
"1141","CRMS_Database","CRMS0332_1","Spartina patens"
"1142","CRMS_Database","CRMS0332_2","Spartina patens"
"1143","CRMS_Database","CRMS0332_3","Spartina patens"
"1144","CRMS_Database","CRMS0336_1","Spartina alterniflora"
"1145","CRMS_Database","CRMS0336_2","Spartina alterniflora"
"1146","CRMS_Database","CRMS0336_3","Spartina alterniflora"
"1147","CRMS_Database","CRMS0338_1","Spartina alterniflora"
"1148","CRMS_Database","CRMS0338_2","Spartina alterniflora"
"1149","CRMS_Database","CRMS0338_3","Spartina alterniflora"
"1150","CRMS_Database","CRMS0341_1","Spartina alterniflora"
"1151","CRMS_Database","CRMS0341_2","Spartina alterniflora"
"1152","CRMS_Database","CRMS0341_3","Spartina alterniflora"
"1153","CRMS_Database","CRMS0345_1","Spartina alterniflora"
"1154","CRMS_Database","CRMS0345_2","Spartina alterniflora"
"1155","CRMS_Database","CRMS0345_3","Spartina alterniflora"
"1156","CRMS_Database","CRMS0347_1","Spartina alterniflora"
"1157","CRMS_Database","CRMS0347_2","Spartina alterniflora"
"1158","CRMS_Database","CRMS0347_3","Spartina alterniflora"
"1159","CRMS_Database","CRMS0354_1","Spartina patens"
"1160","CRMS_Database","CRMS0354_2","Spartina patens"
"1161","CRMS_Database","CRMS0354_3","Spartina patens"
"1162","CRMS_Database","CRMS0355_1","Spartina alterniflora"
"1163","CRMS_Database","CRMS0355_2","Spartina alterniflora"
"1164","CRMS_Database","CRMS0355_3","Spartina alterniflora"
"1165","CRMS_Database","CRMS0369_1","Spartina patens"
"1166","CRMS_Database","CRMS0369_2","Spartina patens"
"1167","CRMS_Database","CRMS0369_3","Spartina patens"
"1168","CRMS_Database","CRMS0371_1","Sagittaria lancifolia"
"1169","CRMS_Database","CRMS0371_2","Sagittaria lancifolia"
"1170","CRMS_Database","CRMS0371_3","Sagittaria lancifolia"
"1171","CRMS_Database","CRMS0374_1","Spartina alterniflora"
"1172","CRMS_Database","CRMS0374_2","Spartina alterniflora"
"1173","CRMS_Database","CRMS0374_3","Spartina alterniflora"
"1174","CRMS_Database","CRMS0376_1","Spartina alterniflora"
"1175","CRMS_Database","CRMS0376_2","Spartina alterniflora"
"1176","CRMS_Database","CRMS0376_3","Spartina alterniflora"
"1177","CRMS_Database","CRMS0377_1","Spartina alterniflora"
"1178","CRMS_Database","CRMS0377_2","Spartina alterniflora"
"1179","CRMS_Database","CRMS0377_3","Spartina alterniflora"
"1180","CRMS_Database","CRMS0381_1","Panicum hemitomon"
"1181","CRMS_Database","CRMS0381_2","Panicum hemitomon"
"1182","CRMS_Database","CRMS0381_3","Panicum hemitomon"
"1183","CRMS_Database","CRMS0382_1","Panicum hemitomon"
"1184","CRMS_Database","CRMS0382_2","Panicum hemitomon"
"1185","CRMS_Database","CRMS0382_3","Panicum hemitomon"
"1186","CRMS_Database","CRMS0383_1","Spartina alterniflora"
"1187","CRMS_Database","CRMS0383_2","Spartina alterniflora"
"1188","CRMS_Database","CRMS0383_3","Spartina alterniflora"
"1189","CRMS_Database","CRMS0385_1","Spartina patens"
"1190","CRMS_Database","CRMS0385_2","Spartina patens"
"1191","CRMS_Database","CRMS0385_3","Spartina patens"
"1192","CRMS_Database","CRMS0390_1","Spartina patens"
"1193","CRMS_Database","CRMS0390_2","Spartina patens"
"1194","CRMS_Database","CRMS0390_3","Spartina patens"
"1195","CRMS_Database","CRMS0392_1","Spartina patens"
"1196","CRMS_Database","CRMS0392_2","Spartina patens"
"1197","CRMS_Database","CRMS0392_3","Spartina patens"
"1198","CRMS_Database","CRMS0394_1","Spartina patens"
"1199","CRMS_Database","CRMS0394_2","Spartina patens"
"1200","CRMS_Database","CRMS0394_3","Spartina patens"
"1201","CRMS_Database","CRMS0395_1","Spartina patens"
"1202","CRMS_Database","CRMS0395_2","Spartina patens"
"1203","CRMS_Database","CRMS0395_3","Spartina patens"
"1204","CRMS_Database","CRMS0396_1","Spartina patens"
"1205","CRMS_Database","CRMS0396_2","Spartina patens"
"1206","CRMS_Database","CRMS0396_3","Spartina patens"
"1207","CRMS_Database","CRMS0398_1","Spartina patens"
"1208","CRMS_Database","CRMS0398_2","Spartina patens"
"1209","CRMS_Database","CRMS0398_3","Spartina patens"
"1210","CRMS_Database","CRMS0399_1","Spartina patens"
"1211","CRMS_Database","CRMS0399_2","Spartina patens"
"1212","CRMS_Database","CRMS0399_3","Spartina patens"
"1213","CRMS_Database","CRMS0409_1","Panicum hemitomon"
"1214","CRMS_Database","CRMS0409_2","Panicum hemitomon"
"1215","CRMS_Database","CRMS0409_3","Panicum hemitomon"
"1216","CRMS_Database","CRMS0411_1","Panicum hemitomon"
"1217","CRMS_Database","CRMS0411_2","Panicum hemitomon"
"1218","CRMS_Database","CRMS0411_3","Panicum hemitomon"
"1219","CRMS_Database","CRMS0421_1","Spartina alterniflora"
"1220","CRMS_Database","CRMS0421_2","Spartina alterniflora"
"1221","CRMS_Database","CRMS0421_3","Spartina alterniflora"
"1222","CRMS_Database","CRMS0434_1","Spartina patens"
"1223","CRMS_Database","CRMS0434_2","Spartina patens"
"1224","CRMS_Database","CRMS0434_3","Spartina patens"
"1225","CRMS_Database","CRMS2785_1","Sagittaria lancifolia"
"1226","CRMS_Database","CRMS2785_2","Sagittaria lancifolia"
"1227","CRMS_Database","CRMS2785_3","Sagittaria lancifolia"
"1228","CRMS_Database","CRMS2862_1","Panicum hemitomon"
"1229","CRMS_Database","CRMS2862_2","Panicum hemitomon"
"1230","CRMS_Database","CRMS2862_3","Panicum hemitomon"
"1231","CRMS_Database","CRMS2881_1","Panicum hemitomon"
"1232","CRMS_Database","CRMS2881_2","Panicum hemitomon"
"1233","CRMS_Database","CRMS2881_3","Panicum hemitomon"
"1234","CRMS_Database","CRMS2887_1","Panicum hemitomon"
"1235","CRMS_Database","CRMS2887_2","Panicum hemitomon"
"1236","CRMS_Database","CRMS2887_3","Panicum hemitomon"
"1237","CRMS_Database","CRMS3296_1","Mix"
"1238","CRMS_Database","CRMS3296_2","Mix"
"1239","CRMS_Database","CRMS3296_3","Mix"
"1240","CRMS_Database","CRMS4045_1","Eleocharis palustris"
"1241","CRMS_Database","CRMS4045_2","Eleocharis palustris"
"1242","CRMS_Database","CRMS4045_3","Eleocharis palustris"
"1243","CRMS_Database","CRMS4455_1","Spartina alterniflora"
"1244","CRMS_Database","CRMS4455_2","Spartina alterniflora"
"1245","CRMS_Database","CRMS4455_3","Spartina alterniflora"
"1246","CRMS_Database","CRMS5035_1","Swamp"
"1247","CRMS_Database","CRMS5035_2","Swamp"
"1248","CRMS_Database","CRMS5035_3","Swamp"
"1249","CRMS_Database","CRMS0501_1","Spartina patens"
"1250","CRMS_Database","CRMS0501_2","Spartina patens"
"1251","CRMS_Database","CRMS0501_3","Spartina patens"
"1252","CRMS_Database","CRMS0507_1","Spartina patens"
"1253","CRMS_Database","CRMS0507_2","Spartina patens"
"1254","CRMS_Database","CRMS0507_3","Spartina patens"
"1255","CRMS_Database","CRMS0508_1","Spartina patens"
"1256","CRMS_Database","CRMS0508_2","Spartina patens"
"1257","CRMS_Database","CRMS0508_3","Spartina patens"
"1258","CRMS_Database","CRMS0535_1","Spartina patens"
"1259","CRMS_Database","CRMS0535_2","Spartina patens"
"1260","CRMS_Database","CRMS0535_3","Spartina patens"
"1261","CRMS_Database","CRMS0536_1","Spartina patens"
"1262","CRMS_Database","CRMS0536_2","Spartina patens"
"1263","CRMS_Database","CRMS0536_3","Spartina patens"
"1264","CRMS_Database","CRMS0541_1","Mix"
"1265","CRMS_Database","CRMS0541_2","Mix"
"1266","CRMS_Database","CRMS0541_3","Mix"
"1267","CRMS_Database","CRMS0552_1","Sagittaria lancifolia"
"1268","CRMS_Database","CRMS0552_2","Sagittaria lancifolia"
"1269","CRMS_Database","CRMS0552_3","Sagittaria lancifolia"
"1270","CRMS_Database","CRMS0571_1","Panicum hemitomon"
"1271","CRMS_Database","CRMS0571_2","Panicum hemitomon"
"1272","CRMS_Database","CRMS0571_3","Panicum hemitomon"
"1273","CRMS_Database","CRMS0576_1","Spartina patens"
"1274","CRMS_Database","CRMS0576_2","Spartina patens"
"1275","CRMS_Database","CRMS0576_3","Spartina patens"
"1276","CRMS_Database","CRMS0580_1","Spartina patens"
"1277","CRMS_Database","CRMS0580_2","Spartina patens"
"1278","CRMS_Database","CRMS0580_3","Spartina patens"
"1279","CRMS_Database","CRMS0600_1","Spartina patens"
"1280","CRMS_Database","CRMS0600_2","Spartina patens"
"1281","CRMS_Database","CRMS0600_3","Spartina patens"
"1282","CRMS_Database","CRMS0609_1","Mix"
"1283","CRMS_Database","CRMS0609_2","Mix"
"1284","CRMS_Database","CRMS0609_3","Mix"
"1285","CRMS_Database","CRMS0616_1","Spartina patens"
"1286","CRMS_Database","CRMS0616_2","Spartina patens"
"1287","CRMS_Database","CRMS0616_3","Spartina patens"
"1288","CRMS_Database","CRMS0618_1","Spartina patens"
"1289","CRMS_Database","CRMS0618_2","Spartina patens"
"1290","CRMS_Database","CRMS0618_3","Spartina patens"
"1291","CRMS_Database","CRMS0619_1","Spartina patens"
"1292","CRMS_Database","CRMS0619_2","Spartina patens"
"1293","CRMS_Database","CRMS0619_3","Spartina patens"
"1294","CRMS_Database","CRMS0623_1","Spartina patens"
"1295","CRMS_Database","CRMS0623_2","Spartina patens"
"1296","CRMS_Database","CRMS0623_3","Spartina patens"
"1297","CRMS_Database","CRMS0632_1","Spartina patens"
"1298","CRMS_Database","CRMS0632_2","Spartina patens"
"1299","CRMS_Database","CRMS0632_3","Spartina patens"
"1300","CRMS_Database","CRMS0633_1","Spartina patens"
"1301","CRMS_Database","CRMS0633_2","Spartina patens"
"1302","CRMS_Database","CRMS0633_3","Spartina patens"
"1303","CRMS_Database","CRMS1650_1","Spartina patens"
"1304","CRMS_Database","CRMS1650_2","Spartina patens"
"1305","CRMS_Database","CRMS1650_3","Spartina patens"
"1306","CRMS_Database","CRMS1965_1","Spartina patens"
"1307","CRMS_Database","CRMS1965_2","Spartina patens"
"1308","CRMS_Database","CRMS1965_3","Spartina patens"
"1309","CRMS_Database","CRMS2041_1","Spartina patens"
"1310","CRMS_Database","CRMS2041_2","Spartina patens"
"1311","CRMS_Database","CRMS2041_3","Spartina patens"
"1312","Crooks_et_al_2014","HP_A","Picea sitchensis"
"1313","Crooks_et_al_2014","HP_A","Rosa pisocarpa"
"1314","Crooks_et_al_2014","HP_A","Rosa nutkana"
"1315","Crooks_et_al_2014","HP_A","Lonicera involucrata"
"1316","Crooks_et_al_2014","HP_A","Rubus spectabilis"
"1317","Crooks_et_al_2014","HP_A","Lysichiton americanus"
"1318","Crooks_et_al_2014","HP_B","Picea sitchensis"
"1319","Crooks_et_al_2014","HP_B","Rosa pisocarpa"
"1320","Crooks_et_al_2014","HP_B","Rosa nutkana"
"1321","Crooks_et_al_2014","HP_B","Lonicera involucrata"
"1322","Crooks_et_al_2014","HP_B","Rubus spectabilis"
"1323","Crooks_et_al_2014","HP_B","Lysichiton americanus"
"1324","Crooks_et_al_2014","MA_A","Carex lyngbyei"
"1325","Crooks_et_al_2014","MA_B","Carex lyngbyei"
"1326","Crooks_et_al_2014","NE_A","Schoenoplectus tabernaemontani"
"1327","Crooks_et_al_2014","NE_A","Typa angustifolia"
"1328","Crooks_et_al_2014","NE_B","Schoenoplectus tabernaemontani"
"1329","Crooks_et_al_2014","NE_B","Typa angustifolia"
"1330","Crooks_et_al_2014","OI_A","Oenanthe sarmentosa"
"1331","Crooks_et_al_2014","OI_A","Myrica gale"
"1332","Crooks_et_al_2014","OI_A","Phalaris arundinacea"
"1333","Crooks_et_al_2014","OI_A","Picea sitchensis"
"1334","Crooks_et_al_2014","OI_A","Rosa pisocarpa"
"1335","Crooks_et_al_2014","OI_A","Spiraea douglasii"
"1336","Crooks_et_al_2014","OI_A","Rubus spectabilis"
"1337","Crooks_et_al_2014","OI_A","Rubus ursinus"
"1338","Crooks_et_al_2014","OI_A","Lysichiton americanus"
"1339","Crooks_et_al_2014","OI_A","Rosa nutkana"
"1340","Crooks_et_al_2014","OI_A","Typha latifolia"
"1341","Crooks_et_al_2014","OI_A","Athyrium filix-femina"
"1342","Crooks_et_al_2014","OI_A","Gaultheria shallon"
"1343","Crooks_et_al_2014","OI_A","Lonicera involucrata"
"1344","Crooks_et_al_2014","OI_B","Oenanthe sarmentosa"
"1345","Crooks_et_al_2014","OI_B","Myrica gale"
"1346","Crooks_et_al_2014","OI_B","Phalaris arundinacea"
"1347","Crooks_et_al_2014","OI_B","Picea sitchensis"
