"","study_id","core_id","species_code"
"998","CRMS_Database","CRMS0517_2","SpPa"
"999","CRMS_Database","CRMS0517_3","SpPa"
"1000","CRMS_Database","CRMS0527_1","SpPa"
"1001","CRMS_Database","CRMS0527_2","SpPa"
"1002","CRMS_Database","CRMS0527_3","SpPa"
"1003","CRMS_Database","CRMS0543_1","SaLan"
"1004","CRMS_Database","CRMS0543_2","SaLan"
"1005","CRMS_Database","CRMS0543_3","SaLan"
"1006","CRMS_Database","CRMS0544_1","SaLan"
"1007","CRMS_Database","CRMS0544_2","SaLan"
"1008","CRMS_Database","CRMS0544_3","SaLan"
"1009","CRMS_Database","CRMS0545_1","SaLan"
"1010","CRMS_Database","CRMS0545_2","SaLan"
"1011","CRMS_Database","CRMS0545_3","SaLan"
"1012","CRMS_Database","CRMS0550_1","SaLan"
"1013","CRMS_Database","CRMS0550_2","SaLan"
"1014","CRMS_Database","CRMS0550_3","SaLan"
"1015","CRMS_Database","CRMS0551_1","ElPa"
"1016","CRMS_Database","CRMS0551_2","ElPa"
"1017","CRMS_Database","CRMS0551_3","ElPa"
"1018","CRMS_Database","CRMS2568_1","Mix"
"1019","CRMS_Database","CRMS2568_2","Mix"
"1020","CRMS_Database","CRMS2568_3","Mix"
"1021","CRMS_Database","CRMS4014_1","ElPa"
"1022","CRMS_Database","CRMS4014_2","ElPa"
"1023","CRMS_Database","CRMS4014_3","ElPa"
"1024","CRMS_Database","CRMS4016_1","ElPa"
"1025","CRMS_Database","CRMS4016_2","ElPa"
"1026","CRMS_Database","CRMS4016_3","ElPa"
"1027","CRMS_Database","CRMS4779_1","Swamp"
"1028","CRMS_Database","CRMS4779_2","Swamp"
"1029","CRMS_Database","CRMS4779_3","Swamp"
"1030","CRMS_Database","CRMS4782_1","Swamp"
"1031","CRMS_Database","CRMS4782_2","Swamp"
"1032","CRMS_Database","CRMS4782_3","Swamp"
"1033","CRMS_Database","CRMS4808_1","Swamp"
"1034","CRMS_Database","CRMS4808_2","Swamp"
"1035","CRMS_Database","CRMS4808_3","Swamp"
"1036","CRMS_Database","CRMS4809_1","Swamp"
"1037","CRMS_Database","CRMS4809_2","Swamp"
"1038","CRMS_Database","CRMS4809_3","Swamp"
"1039","CRMS_Database","CRMS4900_1","Swamp"
"1040","CRMS_Database","CRMS4900_2","Swamp"
"1041","CRMS_Database","CRMS4900_3","Swamp"
"1042","CRMS_Database","CRMS4938_1","Swamp"
"1043","CRMS_Database","CRMS4938_2","Swamp"
"1044","CRMS_Database","CRMS4938_3","Swamp"
"1045","CRMS_Database","CRMS5003_1","Swamp"
"1046","CRMS_Database","CRMS5003_2","Swamp"
"1047","CRMS_Database","CRMS5003_3","Swamp"
"1048","CRMS_Database","CRMS6008_1","Swamp"
"1049","CRMS_Database","CRMS6008_2","Swamp"
"1050","CRMS_Database","CRMS6008_3","Swamp"
"1051","CRMS_Database","CRMS6038_1","Swamp"
"1052","CRMS_Database","CRMS6038_2","Swamp"
"1053","CRMS_Database","CRMS6038_3","Swamp"
"1054","CRMS_Database","CRMS6042_1","Swamp"
"1055","CRMS_Database","CRMS6042_2","Swamp"
"1056","CRMS_Database","CRMS6042_3","Swamp"
"1057","CRMS_Database","CRMS0006_1","SpPa"
"1058","CRMS_Database","CRMS0006_2","SpPa"
"1059","CRMS_Database","CRMS0006_3","SpPa"
"1060","CRMS_Database","CRMS0035_1","Swamp"
"1061","CRMS_Database","CRMS0035_2","Swamp"
"1062","CRMS_Database","CRMS0035_3","Swamp"
"1063","CRMS_Database","CRMS2854_1","SaLan"
"1064","CRMS_Database","CRMS2854_2","SaLan"
"1065","CRMS_Database","CRMS2854_3","SaLan"
"1066","CRMS_Database","CRMS3667_1","SpPa"
"1067","CRMS_Database","CRMS3667_2","SpPa"
"1068","CRMS_Database","CRMS3667_3","SpPa"
"1069","CRMS_Database","CRMS4094_1","ElPa"
"1070","CRMS_Database","CRMS4094_2","ElPa"
"1071","CRMS_Database","CRMS4094_3","ElPa"
"1072","CRMS_Database","CRMS4110_1","ElPa"
"1073","CRMS_Database","CRMS4110_2","ElPa"
"1074","CRMS_Database","CRMS4110_3","ElPa"
"1075","CRMS_Database","CRMS4406_1","SpPa"
"1076","CRMS_Database","CRMS4406_2","SpPa"
"1077","CRMS_Database","CRMS4406_3","SpPa"
"1078","CRMS_Database","CRMS4407_1","SpPa"
"1079","CRMS_Database","CRMS4407_2","SpPa"
"1080","CRMS_Database","CRMS4407_3","SpPa"
"1081","CRMS_Database","CRMS0030_1","SaLan"
"1082","CRMS_Database","CRMS0030_2","SaLan"
"1083","CRMS_Database","CRMS0030_3","SaLan"
"1084","CRMS_Database","CRMS0034_1","SaLan"
"1085","CRMS_Database","CRMS0034_2","SaLan"
"1086","CRMS_Database","CRMS0034_3","SaLan"
"1087","CRMS_Database","CRMS0103_1","Swamp"
"1088","CRMS_Database","CRMS0103_2","Swamp"
"1089","CRMS_Database","CRMS0103_3","Swamp"
"1090","CRMS_Database","CRMS6209_1","Swamp"
"1091","CRMS_Database","CRMS6209_2","Swamp"
"1092","CRMS_Database","CRMS6209_3","Swamp"
"1093","CRMS_Database","CRMS0290_1","ElPa"
"1094","CRMS_Database","CRMS0290_2","ElPa"
"1095","CRMS_Database","CRMS0290_3","ElPa"
"1096","CRMS_Database","CRMS0293_1","SpPa"
"1097","CRMS_Database","CRMS0293_2","SpPa"
"1098","CRMS_Database","CRMS0293_3","SpPa"
"1099","CRMS_Database","CRMS0294_1","ElPa"
"1100","CRMS_Database","CRMS0294_2","ElPa"
"1101","CRMS_Database","CRMS0294_3","ElPa"
"1102","CRMS_Database","CRMS0296_1","ElPa"
"1103","CRMS_Database","CRMS0296_2","ElPa"
"1104","CRMS_Database","CRMS0296_3","ElPa"
"1105","CRMS_Database","CRMS0301_1","Mix"
"1106","CRMS_Database","CRMS0301_2","Mix"
"1107","CRMS_Database","CRMS0301_3","Mix"
"1108","CRMS_Database","CRMS0302_1","SpAl"
"1109","CRMS_Database","CRMS0302_2","SpAl"
"1110","CRMS_Database","CRMS0302_3","SpAl"
"1111","CRMS_Database","CRMS0303_1","SpPa"
"1112","CRMS_Database","CRMS0303_2","SpPa"
"1113","CRMS_Database","CRMS0303_3","SpPa"
"1114","CRMS_Database","CRMS0305_1","Mix"
"1115","CRMS_Database","CRMS0305_2","Mix"
"1116","CRMS_Database","CRMS0305_3","Mix"
"1117","CRMS_Database","CRMS0307_1","SpPa"
"1118","CRMS_Database","CRMS0307_2","SpPa"
"1119","CRMS_Database","CRMS0307_3","SpPa"
"1120","CRMS_Database","CRMS0309_1","SpPa"
"1121","CRMS_Database","CRMS0309_2","SpPa"
"1122","CRMS_Database","CRMS0309_3","SpPa"
"1123","CRMS_Database","CRMS0311_1","SpAl"
"1124","CRMS_Database","CRMS0311_2","SpAl"
"1125","CRMS_Database","CRMS0311_3","SpAl"
"1126","CRMS_Database","CRMS0315_1","SpPa"
"1127","CRMS_Database","CRMS0315_2","SpPa"
"1128","CRMS_Database","CRMS0315_3","SpPa"
"1129","CRMS_Database","CRMS0322_1","SpAl"
"1130","CRMS_Database","CRMS0322_2","SpAl"
"1131","CRMS_Database","CRMS0322_3","SpAl"
"1132","CRMS_Database","CRMS0326_1","SpPa"
"1133","CRMS_Database","CRMS0326_2","SpPa"
"1134","CRMS_Database","CRMS0326_3","SpPa"
"1135","CRMS_Database","CRMS0327_1","ElPa"
"1136","CRMS_Database","CRMS0327_2","ElPa"
"1137","CRMS_Database","CRMS0327_3","ElPa"
"1138","CRMS_Database","CRMS0329_1","ElPa"
"1139","CRMS_Database","CRMS0329_2","ElPa"
"1140","CRMS_Database","CRMS0329_3","ElPa"
"1141","CRMS_Database","CRMS0332_1","SpPa"
"1142","CRMS_Database","CRMS0332_2","SpPa"
"1143","CRMS_Database","CRMS0332_3","SpPa"
"1144","CRMS_Database","CRMS0336_1","SpAl"
"1145","CRMS_Database","CRMS0336_2","SpAl"
"1146","CRMS_Database","CRMS0336_3","SpAl"
"1147","CRMS_Database","CRMS0338_1","SpAl"
"1148","CRMS_Database","CRMS0338_2","SpAl"
"1149","CRMS_Database","CRMS0338_3","SpAl"
"1150","CRMS_Database","CRMS0341_1","SpAl"
"1151","CRMS_Database","CRMS0341_2","SpAl"
"1152","CRMS_Database","CRMS0341_3","SpAl"
"1153","CRMS_Database","CRMS0345_1","SpAl"
"1154","CRMS_Database","CRMS0345_2","SpAl"
"1155","CRMS_Database","CRMS0345_3","SpAl"
"1156","CRMS_Database","CRMS0347_1","SpAl"
"1157","CRMS_Database","CRMS0347_2","SpAl"
"1158","CRMS_Database","CRMS0347_3","SpAl"
"1159","CRMS_Database","CRMS0354_1","SpPa"
"1160","CRMS_Database","CRMS0354_2","SpPa"
"1161","CRMS_Database","CRMS0354_3","SpPa"
"1162","CRMS_Database","CRMS0355_1","SpAl"
"1163","CRMS_Database","CRMS0355_2","SpAl"
"1164","CRMS_Database","CRMS0355_3","SpAl"
"1165","CRMS_Database","CRMS0369_1","SpPa"
"1166","CRMS_Database","CRMS0369_2","SpPa"
"1167","CRMS_Database","CRMS0369_3","SpPa"
"1168","CRMS_Database","CRMS0371_1","SaLan"
"1169","CRMS_Database","CRMS0371_2","SaLan"
"1170","CRMS_Database","CRMS0371_3","SaLan"
"1171","CRMS_Database","CRMS0374_1","SpAl"
"1172","CRMS_Database","CRMS0374_2","SpAl"
"1173","CRMS_Database","CRMS0374_3","SpAl"
"1174","CRMS_Database","CRMS0376_1","SpAl"
"1175","CRMS_Database","CRMS0376_2","SpAl"
"1176","CRMS_Database","CRMS0376_3","SpAl"
"1177","CRMS_Database","CRMS0377_1","SpAl"
"1178","CRMS_Database","CRMS0377_2","SpAl"
"1179","CRMS_Database","CRMS0377_3","SpAl"
"1180","CRMS_Database","CRMS0381_1","PaHe"
"1181","CRMS_Database","CRMS0381_2","PaHe"
"1182","CRMS_Database","CRMS0381_3","PaHe"
"1183","CRMS_Database","CRMS0382_1","PaHe"
"1184","CRMS_Database","CRMS0382_2","PaHe"
"1185","CRMS_Database","CRMS0382_3","PaHe"
"1186","CRMS_Database","CRMS0383_1","SpAl"
"1187","CRMS_Database","CRMS0383_2","SpAl"
"1188","CRMS_Database","CRMS0383_3","SpAl"
"1189","CRMS_Database","CRMS0385_1","SpPa"
"1190","CRMS_Database","CRMS0385_2","SpPa"
"1191","CRMS_Database","CRMS0385_3","SpPa"
"1192","CRMS_Database","CRMS0390_1","SpPa"
"1193","CRMS_Database","CRMS0390_2","SpPa"
"1194","CRMS_Database","CRMS0390_3","SpPa"
"1195","CRMS_Database","CRMS0392_1","SpPa"
"1196","CRMS_Database","CRMS0392_2","SpPa"
"1197","CRMS_Database","CRMS0392_3","SpPa"
"1198","CRMS_Database","CRMS0394_1","SpPa"
"1199","CRMS_Database","CRMS0394_2","SpPa"
"1200","CRMS_Database","CRMS0394_3","SpPa"
"1201","CRMS_Database","CRMS0395_1","SpPa"
"1202","CRMS_Database","CRMS0395_2","SpPa"
"1203","CRMS_Database","CRMS0395_3","SpPa"
"1204","CRMS_Database","CRMS0396_1","SpPa"
"1205","CRMS_Database","CRMS0396_2","SpPa"
"1206","CRMS_Database","CRMS0396_3","SpPa"
"1207","CRMS_Database","CRMS0398_1","SpPa"
"1208","CRMS_Database","CRMS0398_2","SpPa"
"1209","CRMS_Database","CRMS0398_3","SpPa"
"1210","CRMS_Database","CRMS0399_1","SpPa"
"1211","CRMS_Database","CRMS0399_2","SpPa"
"1212","CRMS_Database","CRMS0399_3","SpPa"
"1213","CRMS_Database","CRMS0409_1","PaHe"
"1214","CRMS_Database","CRMS0409_2","PaHe"
"1215","CRMS_Database","CRMS0409_3","PaHe"
"1216","CRMS_Database","CRMS0411_1","PaHe"
"1217","CRMS_Database","CRMS0411_2","PaHe"
"1218","CRMS_Database","CRMS0411_3","PaHe"
"1219","CRMS_Database","CRMS0421_1","SpAl"
"1220","CRMS_Database","CRMS0421_2","SpAl"
"1221","CRMS_Database","CRMS0421_3","SpAl"
"1222","CRMS_Database","CRMS0434_1","SpPa"
"1223","CRMS_Database","CRMS0434_2","SpPa"
"1224","CRMS_Database","CRMS0434_3","SpPa"
"1225","CRMS_Database","CRMS2785_1","SaLan"
"1226","CRMS_Database","CRMS2785_2","SaLan"
"1227","CRMS_Database","CRMS2785_3","SaLan"
"1228","CRMS_Database","CRMS2862_1","PaHe"
"1229","CRMS_Database","CRMS2862_2","PaHe"
"1230","CRMS_Database","CRMS2862_3","PaHe"
"1231","CRMS_Database","CRMS2881_1","PaHe"
"1232","CRMS_Database","CRMS2881_2","PaHe"
"1233","CRMS_Database","CRMS2881_3","PaHe"
"1234","CRMS_Database","CRMS2887_1","PaHe"
"1235","CRMS_Database","CRMS2887_2","PaHe"
"1236","CRMS_Database","CRMS2887_3","PaHe"
"1237","CRMS_Database","CRMS3296_1","Mix"
"1238","CRMS_Database","CRMS3296_2","Mix"
"1239","CRMS_Database","CRMS3296_3","Mix"
"1240","CRMS_Database","CRMS4045_1","ElPa"
"1241","CRMS_Database","CRMS4045_2","ElPa"
"1242","CRMS_Database","CRMS4045_3","ElPa"
"1243","CRMS_Database","CRMS4455_1","SpAl"
"1244","CRMS_Database","CRMS4455_2","SpAl"
"1245","CRMS_Database","CRMS4455_3","SpAl"
"1246","CRMS_Database","CRMS5035_1","Swamp"
"1247","CRMS_Database","CRMS5035_2","Swamp"
"1248","CRMS_Database","CRMS5035_3","Swamp"
"1249","CRMS_Database","CRMS0501_1","SpPa"
"1250","CRMS_Database","CRMS0501_2","SpPa"
"1251","CRMS_Database","CRMS0501_3","SpPa"
"1252","CRMS_Database","CRMS0507_1","SpPa"
"1253","CRMS_Database","CRMS0507_2","SpPa"
"1254","CRMS_Database","CRMS0507_3","SpPa"
"1255","CRMS_Database","CRMS0508_1","SpPa"
"1256","CRMS_Database","CRMS0508_2","SpPa"
"1257","CRMS_Database","CRMS0508_3","SpPa"
"1258","CRMS_Database","CRMS0535_1","SpPa"
"1259","CRMS_Database","CRMS0535_2","SpPa"
"1260","CRMS_Database","CRMS0535_3","SpPa"
"1261","CRMS_Database","CRMS0536_1","SpPa"
"1262","CRMS_Database","CRMS0536_2","SpPa"
"1263","CRMS_Database","CRMS0536_3","SpPa"
"1264","CRMS_Database","CRMS0541_1","Mix"
"1265","CRMS_Database","CRMS0541_2","Mix"
"1266","CRMS_Database","CRMS0541_3","Mix"
"1267","CRMS_Database","CRMS0552_1","SaLan"
"1268","CRMS_Database","CRMS0552_2","SaLan"
"1269","CRMS_Database","CRMS0552_3","SaLan"
"1270","CRMS_Database","CRMS0571_1","PaHe"
"1271","CRMS_Database","CRMS0571_2","PaHe"
"1272","CRMS_Database","CRMS0571_3","PaHe"
"1273","CRMS_Database","CRMS0576_1","SpPa"
"1274","CRMS_Database","CRMS0576_2","SpPa"
"1275","CRMS_Database","CRMS0576_3","SpPa"
"1276","CRMS_Database","CRMS0580_1","SpPa"
"1277","CRMS_Database","CRMS0580_2","SpPa"
"1278","CRMS_Database","CRMS0580_3","SpPa"
"1279","CRMS_Database","CRMS0600_1","SpPa"
"1280","CRMS_Database","CRMS0600_2","SpPa"
"1281","CRMS_Database","CRMS0600_3","SpPa"
"1282","CRMS_Database","CRMS0609_1","Mix"
"1283","CRMS_Database","CRMS0609_2","Mix"
"1284","CRMS_Database","CRMS0609_3","Mix"
"1285","CRMS_Database","CRMS0616_1","SpPa"
"1286","CRMS_Database","CRMS0616_2","SpPa"
"1287","CRMS_Database","CRMS0616_3","SpPa"
"1288","CRMS_Database","CRMS0618_1","SpPa"
"1289","CRMS_Database","CRMS0618_2","SpPa"
"1290","CRMS_Database","CRMS0618_3","SpPa"
"1291","CRMS_Database","CRMS0619_1","SpPa"
"1292","CRMS_Database","CRMS0619_2","SpPa"
"1293","CRMS_Database","CRMS0619_3","SpPa"
"1294","CRMS_Database","CRMS0623_1","SpPa"
"1295","CRMS_Database","CRMS0623_2","SpPa"
"1296","CRMS_Database","CRMS0623_3","SpPa"
"1297","CRMS_Database","CRMS0632_1","SpPa"
"1298","CRMS_Database","CRMS0632_2","SpPa"
"1299","CRMS_Database","CRMS0632_3","SpPa"
"1300","CRMS_Database","CRMS0633_1","SpPa"
"1301","CRMS_Database","CRMS0633_2","SpPa"
"1302","CRMS_Database","CRMS0633_3","SpPa"
"1303","CRMS_Database","CRMS1650_1","SpPa"
"1304","CRMS_Database","CRMS1650_2","SpPa"
"1305","CRMS_Database","CRMS1650_3","SpPa"
"1306","CRMS_Database","CRMS1965_1","SpPa"
"1307","CRMS_Database","CRMS1965_2","SpPa"
"1308","CRMS_Database","CRMS1965_3","SpPa"
"1309","CRMS_Database","CRMS2041_1","SpPa"
"1310","CRMS_Database","CRMS2041_2","SpPa"
"1311","CRMS_Database","CRMS2041_3","SpPa"
"1312","Crooks_et_al_2014","HP_A","PiSi"
"1313","Crooks_et_al_2014","HP_A","RoPi"
"1314","Crooks_et_al_2014","HP_A","RoNu"
"1315","Crooks_et_al_2014","HP_A","LoIn"
"1316","Crooks_et_al_2014","HP_A","RuSp"
"1317","Crooks_et_al_2014","HP_A","LyAm"
"1318","Crooks_et_al_2014","HP_B","PiSi"
"1319","Crooks_et_al_2014","HP_B","RoPi"
"1320","Crooks_et_al_2014","HP_B","RoNu"
"1321","Crooks_et_al_2014","HP_B","LoIn"
"1322","Crooks_et_al_2014","HP_B","RuSp"
"1323","Crooks_et_al_2014","HP_B","LyAm"
"1324","Crooks_et_al_2014","MA_A","CaLy"
"1325","Crooks_et_al_2014","MA_B","CaLy"
"1326","Crooks_et_al_2014","NE_A","ScTa"
"1327","Crooks_et_al_2014","NE_A","TyAg"
"1328","Crooks_et_al_2014","NE_B","ScTa"
"1329","Crooks_et_al_2014","NE_B","TyAg"
"1330","Crooks_et_al_2014","OI_A","OeSa"
"1331","Crooks_et_al_2014","OI_A","MyGa"
"1332","Crooks_et_al_2014","OI_A","PhAr"
"1333","Crooks_et_al_2014","OI_A","PiSi"
"1334","Crooks_et_al_2014","OI_A","RoPi"
"1335","Crooks_et_al_2014","OI_A","SpDo"
"1336","Crooks_et_al_2014","OI_A","RuSp"
"1337","Crooks_et_al_2014","OI_A","RuUr"
"1338","Crooks_et_al_2014","OI_A","LyAm"
"1339","Crooks_et_al_2014","OI_A","RoNu"
"1340","Crooks_et_al_2014","OI_A","TyLa"
"1341","Crooks_et_al_2014","OI_A","AtFi"
"1342","Crooks_et_al_2014","OI_A","GaSh"
"1343","Crooks_et_al_2014","OI_A","LoIn"
"1344","Crooks_et_al_2014","OI_B","OeSa"
"1345","Crooks_et_al_2014","OI_B","MyGa"
"1346","Crooks_et_al_2014","OI_B","PhAr"
"1347","Crooks_et_al_2014","OI_B","PiSi"
"1348","Crooks_et_al_2014","OI_B","RoPi"
"1349","Crooks_et_al_2014","OI_B","SpDo"
"1350","Crooks_et_al_2014","OI_B","RuSp"
"1351","Crooks_et_al_2014","OI_B","RuUr"
"1352","Crooks_et_al_2014","OI_B","LyAm"
"1353","Crooks_et_al_2014","OI_B","RoNu"
"1354","Crooks_et_al_2014","OI_B","TyLa"
"1355","Crooks_et_al_2014","OI_B","AtFi"
"1356","Crooks_et_al_2014","OI_B","GaSh"
"1357","Crooks_et_al_2014","OI_B","LoIn"
"1358","Crooks_et_al_2014","QM_A","CaLy"
"1359","Crooks_et_al_2014","QM_A","AgSp"
"1360","Crooks_et_al_2014","QM_B","CaLy"
"1361","Crooks_et_al_2014","QM_B","AgSp"
"1362","Crooks_et_al_2014","SS_A","CaLy"
"1363","Crooks_et_al_2014","SS_A","ScTa"
"1364","Crooks_et_al_2014","SS_B","CaLy"
"1365","Crooks_et_al_2014","SS_B","ScTa"
"1366","Crooks_et_al_2014","SP_A","CaLy"
"1367","Crooks_et_al_2014","SP_A","OeSa"
"1368","Crooks_et_al_2014","SP_B","CaLy"
"1369","Crooks_et_al_2014","SP_B","OeSa"
"1370","Crooks_et_al_2014","US_A","UnVeg"
"1371","Crooks_et_al_2014","US_B","UnVeg"
"1372","Drake_et_al_2015","FM01","IvFr"
"1373","Drake_et_al_2015","FM01","SpAl"
"1374","Drake_et_al_2015","FM01","SpPa"
"1375","Drake_et_al_2015","FM02","IvFr"
"1376","Drake_et_al_2015","FM02","SpAl"
"1377","Drake_et_al_2015","FM02","SpPa"
"1378","Drake_et_al_2015","FM03","IvFr"
"1379","Drake_et_al_2015","FM03","SpAl"
"1380","Drake_et_al_2015","FM03","SpPa"
"1381","Drake_et_al_2015","FM04","IvFr"
"1382","Drake_et_al_2015","FM04","SpAl"
"1383","Drake_et_al_2015","FM04","SpPa"
"1384","Drake_et_al_2015","FM05","IvFr"
"1385","Drake_et_al_2015","FM05","SpAl"
"1386","Drake_et_al_2015","FM05","SpPa"
"1387","Drake_et_al_2015","FM06","IvFr"
"1388","Drake_et_al_2015","FM06","SpAl"
"1389","Drake_et_al_2015","FM06","SpPa"
"1390","Drake_et_al_2015","FM07","IvFr"
"1391","Drake_et_al_2015","FM07","SpAl"
"1392","Drake_et_al_2015","FM07","SpPa"
"1393","Drake_et_al_2015","FM08","IvFr"
"1394","Drake_et_al_2015","FM08","SpAl"
"1395","Drake_et_al_2015","FM08","SpPa"
"1396","Drake_et_al_2015","FM09","IvFr"
"1397","Drake_et_al_2015","FM09","SpAl"
"1398","Drake_et_al_2015","FM09","SpPa"
"1399","Drake_et_al_2015","FM10","IvFr"
"1400","Drake_et_al_2015","FM10","SpAl"
"1401","Drake_et_al_2015","FM10","SpPa"
"1402","Drake_et_al_2015","FU01","IvFr"
"1403","Drake_et_al_2015","FU01","SpAl"
"1404","Drake_et_al_2015","FU01","SpPa"
"1405","Drake_et_al_2015","FU02","IvFr"
"1406","Drake_et_al_2015","FU02","SpAl"
"1407","Drake_et_al_2015","FU02","SpPa"
"1408","Drake_et_al_2015","FU03","IvFr"
"1409","Drake_et_al_2015","FU03","SpAl"
"1410","Drake_et_al_2015","FU03","SpPa"
"1411","Drake_et_al_2015","FU04","IvFr"
"1412","Drake_et_al_2015","FU04","SpAl"
"1413","Drake_et_al_2015","FU04","SpPa"
"1414","Drake_et_al_2015","FU05","IvFr"
"1415","Drake_et_al_2015","FU05","SpAl"
"1416","Drake_et_al_2015","FU05","SpPa"
"1417","Drake_et_al_2015","FU06","IvFr"
"1418","Drake_et_al_2015","FU06","SpAl"
"1419","Drake_et_al_2015","FU06","SpPa"
"1420","Drake_et_al_2015","FU07","IvFr"
"1421","Drake_et_al_2015","FU07","SpAl"
"1422","Drake_et_al_2015","FU07","SpPa"
"1423","Drake_et_al_2015","FU08","IvFr"
"1424","Drake_et_al_2015","FU08","SpAl"
"1425","Drake_et_al_2015","FU08","SpPa"
"1426","Drake_et_al_2015","FU09","IvFr"
"1427","Drake_et_al_2015","FU09","SpAl"
"1428","Drake_et_al_2015","FU09","SpPa"
"1429","Drake_et_al_2015","FU10","IvFr"
"1430","Drake_et_al_2015","FU10","SpAl"
"1431","Drake_et_al_2015","FU10","SpPa"
"1432","Drake_et_al_2015","PRM01","BaHa"
"1433","Drake_et_al_2015","PRM01","DiSp"
"1434","Drake_et_al_2015","PRM01","PhAu"
"1435","Drake_et_al_2015","PRM01","SpAl"
"1436","Drake_et_al_2015","PRM01","SpPa"
"1437","Drake_et_al_2015","PRM02","BaHa"
"1438","Drake_et_al_2015","PRM02","DiSp"
"1439","Drake_et_al_2015","PRM02","PhAu"
"1440","Drake_et_al_2015","PRM02","SpAl"
"1441","Drake_et_al_2015","PRM02","SpPa"
"1442","Drake_et_al_2015","PRM03","BaHa"
"1443","Drake_et_al_2015","PRM03","DiSp"
"1444","Drake_et_al_2015","PRM03","PhAu"
"1445","Drake_et_al_2015","PRM03","SpAl"
"1446","Drake_et_al_2015","PRM03","SpPa"
"1447","Drake_et_al_2015","PRM04","BaHa"
"1448","Drake_et_al_2015","PRM04","DiSp"
"1449","Drake_et_al_2015","PRM04","PhAu"
"1450","Drake_et_al_2015","PRM04","SpAl"
"1451","Drake_et_al_2015","PRM04","SpPa"
"1452","Drake_et_al_2015","PRM05","BaHa"
"1453","Drake_et_al_2015","PRM05","DiSp"
"1454","Drake_et_al_2015","PRM05","PhAu"
"1455","Drake_et_al_2015","PRM05","SpAl"
"1456","Drake_et_al_2015","PRM05","SpPa"
"1457","Drake_et_al_2015","PRM06","BaHa"
"1458","Drake_et_al_2015","PRM06","DiSp"
"1459","Drake_et_al_2015","PRM06","PhAu"
"1460","Drake_et_al_2015","PRM06","SpAl"
"1461","Drake_et_al_2015","PRM06","SpPa"
"1462","Drake_et_al_2015","PRM07","BaHa"
"1463","Drake_et_al_2015","PRM07","DiSp"
"1464","Drake_et_al_2015","PRM07","PhAu"
"1465","Drake_et_al_2015","PRM07","SpAl"
"1466","Drake_et_al_2015","PRM07","SpPa"
"1467","Drake_et_al_2015","PRM08","BaHa"
"1468","Drake_et_al_2015","PRM08","DiSp"
"1469","Drake_et_al_2015","PRM08","PhAu"
"1470","Drake_et_al_2015","PRM08","SpAl"
"1471","Drake_et_al_2015","PRM08","SpPa"
"1472","Drake_et_al_2015","PRM09","BaHa"
"1473","Drake_et_al_2015","PRM09","DiSp"
"1474","Drake_et_al_2015","PRM09","PhAu"
"1475","Drake_et_al_2015","PRM09","SpAl"
"1476","Drake_et_al_2015","PRM09","SpPa"
"1477","Drake_et_al_2015","PRM10","BaHa"
"1478","Drake_et_al_2015","PRM10","DiSp"
"1479","Drake_et_al_2015","PRM10","PhAu"
"1480","Drake_et_al_2015","PRM10","SpAl"
"1481","Drake_et_al_2015","PRM10","SpPa"
"1482","Drake_et_al_2015","PRU01","BaHa"
"1483","Drake_et_al_2015","PRU01","DiSp"
"1484","Drake_et_al_2015","PRU01","PhAu"
"1485","Drake_et_al_2015","PRU01","SpAl"
"1486","Drake_et_al_2015","PRU01","SpPa"
"1487","Drake_et_al_2015","PRU02","BaHa"
"1488","Drake_et_al_2015","PRU02","DiSp"
"1489","Drake_et_al_2015","PRU02","PhAu"
"1490","Drake_et_al_2015","PRU02","SpAl"
"1491","Drake_et_al_2015","PRU02","SpPa"
"1492","Drake_et_al_2015","PRU03","BaHa"
"1493","Drake_et_al_2015","PRU03","DiSp"
"1494","Drake_et_al_2015","PRU03","PhAu"
"1495","Drake_et_al_2015","PRU03","SpAl"
"1496","Drake_et_al_2015","PRU03","SpPa"
"1497","Drake_et_al_2015","PRU04","BaHa"
"1498","Drake_et_al_2015","PRU04","DiSp"
"1499","Drake_et_al_2015","PRU04","PhAu"
"1500","Drake_et_al_2015","PRU04","SpAl"
"1501","Drake_et_al_2015","PRU04","SpPa"
"1502","Drake_et_al_2015","PRU05","BaHa"
"1503","Drake_et_al_2015","PRU05","DiSp"
"1504","Drake_et_al_2015","PRU05","PhAu"
"1505","Drake_et_al_2015","PRU05","SpAl"
"1506","Drake_et_al_2015","PRU05","SpPa"
"1507","Drake_et_al_2015","PRU06","BaHa"
"1508","Drake_et_al_2015","PRU06","DiSp"
"1509","Drake_et_al_2015","PRU06","PhAu"
"1510","Drake_et_al_2015","PRU06","SpAl"
"1511","Drake_et_al_2015","PRU06","SpPa"
"1512","Drake_et_al_2015","PRU07","BaHa"
"1513","Drake_et_al_2015","PRU07","DiSp"
"1514","Drake_et_al_2015","PRU07","PhAu"
"1515","Drake_et_al_2015","PRU07","SpAl"
"1516","Drake_et_al_2015","PRU07","SpPa"
"1517","Drake_et_al_2015","PRU08","BaHa"
"1518","Drake_et_al_2015","PRU08","DiSp"
"1519","Drake_et_al_2015","PRU08","PhAu"
"1520","Drake_et_al_2015","PRU08","SpAl"
"1521","Drake_et_al_2015","PRU08","SpPa"
"1522","Drake_et_al_2015","PRU09","BaHa"
"1523","Drake_et_al_2015","PRU09","DiSp"
