"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","fraction_nitrogen"
"564","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",20,25,0.684,0.0169,0.0014
"565","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",24,29,0.898,0.0169,0.0012
"566","Trettin_et_al_2017","Zambezi_River_Delta","9011_2",145,150,0.492,0.0169,0.0013
"567","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",20,25,0.635,0.0169,0.0012
"568","Trettin_et_al_2017","Zambezi_River_Delta","9022_5",185,190,0.665,0.0169,0.0012
"569","Trettin_et_al_2017","Zambezi_River_Delta","37_4",70,75,0.752,0.0169,0.0012
"570","Trettin_et_al_2017","Zambezi_River_Delta","36_4",8,13,0.798,0.017,0.0013
"571","Trettin_et_al_2017","Zambezi_River_Delta","9025_5",35,40,0.871,0.017,0.0012
"572","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",70,75,0.706,0.017,0.0013
"573","Trettin_et_al_2017","Zambezi_River_Delta","9022_4",60,65,0.722,0.0171,0.0011
"574","Trettin_et_al_2017","Zambezi_River_Delta","36_5",145,150,0.681,0.0171,9e-04
"575","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",185,190,0.849,0.0171,0.0012
"576","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",145,150,0.92,0.0171,9e-04
"577","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",20,25,0.879,0.0171,0.0012
"578","Trettin_et_al_2017","Zambezi_River_Delta","9025_1",70,75,0.863,0.0171,0.0012
"579","Trettin_et_al_2017","Zambezi_River_Delta","9021_3",145,150,0.862,0.0171,0.0013
"580","Trettin_et_al_2017","Zambezi_River_Delta","9023_2",65,70,0.754,0.0171,0.0011
"581","Trettin_et_al_2017","Zambezi_River_Delta","9023_5",70,75,0.727,0.0171,0.0012
"582","Trettin_et_al_2017","Zambezi_River_Delta","37_5",20,25,0.577,0.0171,0.0011
"583","Trettin_et_al_2017","Zambezi_River_Delta","9013_1",5,10,0.795,0.0171,0.0013
"584","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",145,150,0.851,0.0171,0.0012
"585","Trettin_et_al_2017","Zambezi_River_Delta","35_6",30,35,0.691,0.0172,0.0013
"586","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",20,25,0.717,0.0172,0.0014
"587","Trettin_et_al_2017","Zambezi_River_Delta","9010_1",70,75,0.939,0.0172,8e-04
"588","Trettin_et_al_2017","Zambezi_River_Delta","1285_2",179,184,0.835,0.0172,0.001
"589","Trettin_et_al_2017","Zambezi_River_Delta","1382_1",145,150,0.642,0.0172,0.0013
"590","Trettin_et_al_2017","Zambezi_River_Delta","1361_3",20,25,0.721,0.0172,0.0012
"591","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",35,40,0.711,0.0172,0.0011
"592","Trettin_et_al_2017","Zambezi_River_Delta","9025_1",35,40,0.75,0.0173,0.0012
"593","Trettin_et_al_2017","Zambezi_River_Delta","1359_2",170,175,1.004,0.0173,0.0011
"594","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",70,75,0.725,0.0173,0.0014
"595","Trettin_et_al_2017","Zambezi_River_Delta","9011_1",70,75,0.653,0.0173,0.0012
"596","Trettin_et_al_2017","Zambezi_River_Delta","9022_1",5,10,0.857,0.0173,0.0013
"597","Trettin_et_al_2017","Zambezi_River_Delta","9014_4",171,176,1.17,0.0173,0.0012
"598","Trettin_et_al_2017","Zambezi_River_Delta","9007_4",20,25,0.777,0.0174,0.0015
"599","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",2,7,0.961,0.0174,0.0013
"600","Trettin_et_al_2017","Zambezi_River_Delta","17_6",20,25,0.678,0.0174,0.0014
"601","Trettin_et_al_2017","Zambezi_River_Delta","36_2",35,40,0.798,0.0174,0.0012
"602","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",20,25,0.745,0.0174,0.0013
"603","Trettin_et_al_2017","Zambezi_River_Delta","9013_5",5,10,0.881,0.0174,0.0014
"604","Trettin_et_al_2017","Zambezi_River_Delta","9001_3",35,40,1.051,0.0174,0.0011
"605","Trettin_et_al_2017","Zambezi_River_Delta","9019_1",35,40,0.83,0.0174,0.0011
"606","Trettin_et_al_2017","Zambezi_River_Delta","35_6",146,151,0.829,0.0174,0.001
"607","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",20,25,0.635,0.0174,0.0014
"608","Trettin_et_al_2017","Zambezi_River_Delta","9023_2",35,40,0.708,0.0175,0.0013
"609","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",35,40,0.713,0.0175,0.0013
"610","Trettin_et_al_2017","Zambezi_River_Delta","16_1",5,10,0.862,0.0175,6e-04
"611","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",5,10,0.955,0.0175,0.0015
"612","Trettin_et_al_2017","Zambezi_River_Delta","9019_1",5,10,0.875,0.0175,0.0014
"613","Trettin_et_al_2017","Zambezi_River_Delta","35_6",178,183,0.791,0.0175,0.001
"614","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",35,40,0.679,0.0175,0.0015
"615","Trettin_et_al_2017","Zambezi_River_Delta","1079_2",70,75,0.826,0.0175,0.0012
"616","Trettin_et_al_2017","Zambezi_River_Delta","9006_1",35,40,0.804,0.0175,0.0014
"617","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",145,150,0.775,0.0175,0.0013
"618","Trettin_et_al_2017","Zambezi_River_Delta","36_3",5,10,0.756,0.0176,0.0014
"619","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",35,40,1.022,0.0176,0.0277
"620","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",35,40,0.91,0.0176,6e-04
"621","Trettin_et_al_2017","Zambezi_River_Delta","9006_5",20,25,0.808,0.0176,0.0014
"622","Trettin_et_al_2017","Zambezi_River_Delta","9006_2",5,10,1.005,0.0177,0.0016
"623","Trettin_et_al_2017","Zambezi_River_Delta","15_1",170,175,0.848,0.0177,0.0012
"624","Trettin_et_al_2017","Zambezi_River_Delta","1285_3",190,195,0.959,0.0177,0.0011
"625","Trettin_et_al_2017","Zambezi_River_Delta","37_6",32,37,0.55,0.0177,0.0016
"626","Trettin_et_al_2017","Zambezi_River_Delta","9027_3",20,25,0.767,0.0177,0.0012
"627","Trettin_et_al_2017","Zambezi_River_Delta","806_5",35,40,0.889,0.0177,0.0011
"628","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",35,40,0.813,0.0177,0.0011
"629","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",20,25,0.9,0.0177,0.0016
"630","Trettin_et_al_2017","Zambezi_River_Delta","9006_5",70,75,0.874,0.0177,0.0013
"631","Trettin_et_al_2017","Zambezi_River_Delta","17_4",185,190,0.822,0.0177,9e-04
"632","Trettin_et_al_2017","Zambezi_River_Delta","16_2",23,28,0.663,0.0177,0.0014
"633","Trettin_et_al_2017","Zambezi_River_Delta","15_2",145,150,0.869,0.0178,0.0011
"634","Trettin_et_al_2017","Zambezi_River_Delta","37_6",70,75,0.664,0.0178,0.0014
"635","Trettin_et_al_2017","Zambezi_River_Delta","1216_4",145,150,0.853,0.0178,0.0013
"636","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",20,25,1.02,0.0178,0.0012
"637","Trettin_et_al_2017","Zambezi_River_Delta","37_6",11,16,0.615,0.0178,0.0016
"638","Trettin_et_al_2017","Zambezi_River_Delta","806_4",5,10,1.005,0.0178,0.0011
"639","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",160,165,0.599,0.0178,0.0012
"640","Trettin_et_al_2017","Zambezi_River_Delta","9009_4",145,150,0.963,0.0178,0.001
"641","Trettin_et_al_2017","Zambezi_River_Delta","9002_2",5,10,0.814,0.0178,0.0013
"642","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",20,25,0.905,0.0178,0.0013
"643","Trettin_et_al_2017","Zambezi_River_Delta","806_4",70,75,0.927,0.0178,0.0012
"644","Trettin_et_al_2017","Zambezi_River_Delta","1130_2",5,10,1.24,0.0178,0.0013
"645","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",35,40,0.697,0.0178,0.0014
"646","Trettin_et_al_2017","Zambezi_River_Delta","36_2",5,10,0.877,0.0178,0.0013
"647","Trettin_et_al_2017","Zambezi_River_Delta","32B_2",70,75,0.84,0.0179,0.0014
"648","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",5,10,0.944,0.0179,0.0011
"649","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",145,150,0.794,0.0179,0.0012
"650","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",145,150,0.9,0.0179,0.0013
"651","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",190,195,1.013,0.0179,0.0012
"652","Trettin_et_al_2017","Zambezi_River_Delta","35_4",16,21,0.877,0.0179,0.0015
"653","Trettin_et_al_2017","Zambezi_River_Delta","9012_3",35,40,0.856,0.0179,0.0014
"654","Trettin_et_al_2017","Zambezi_River_Delta","864_3",20,25,0.859,0.0179,0.0016
"655","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",10,15,0.722,0.0179,0.0014
"656","Trettin_et_al_2017","Zambezi_River_Delta","806_1",171,176,0.765,0.0179,0.0011
"657","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",190,195,0.78,0.018,0.0012
"658","Trettin_et_al_2017","Zambezi_River_Delta","16_2",35,40,0.725,0.018,0.0013
"659","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",35,40,0.805,0.018,0.0016
"660","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",20,25,0.922,0.018,0.0013
"661","Trettin_et_al_2017","Zambezi_River_Delta","9019_2",70,75,0.814,0.018,0.0013
"662","Trettin_et_al_2017","Zambezi_River_Delta","9025_2",35,40,0.733,0.018,0.0015
"663","Trettin_et_al_2017","Zambezi_River_Delta","9006_1",20,25,0.888,0.018,0.0015
"664","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",5,10,0.722,0.018,0.0015
"665","Trettin_et_al_2017","Zambezi_River_Delta","16_4",20,25,0.798,0.018,0.0015
"666","Trettin_et_al_2017","Zambezi_River_Delta","9011_3",20,25,0.597,0.018,0.0014
"667","Trettin_et_al_2017","Zambezi_River_Delta","806_1",20,25,0.935,0.018,0.0012
"668","Trettin_et_al_2017","Zambezi_River_Delta","27_2",70,75,0.752,0.018,3e-04
"669","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",145,150,0.848,0.0181,0.0011
"670","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",5,10,0.854,0.0181,0.0016
"671","Trettin_et_al_2017","Zambezi_River_Delta","806_1",10,15,0.974,0.0181,0.0012
"672","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",5,10,0.691,0.0181,0.0016
"673","Trettin_et_al_2017","Zambezi_River_Delta","37_6",20,25,0.55,0.0181,0.0016
"674","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",144,149,0.74,0.0181,0.001
"675","Trettin_et_al_2017","Zambezi_River_Delta","1317_3",35,40,0.964,0.0181,0.0011
"676","Trettin_et_al_2017","Zambezi_River_Delta","1001_3",5,10,0.977,0.0181,0.0012
"677","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",70,75,0.877,0.0181,0.001
"678","Trettin_et_al_2017","Zambezi_River_Delta","1382_2",62,67,0.669,0.0181,0.0011
"679","Trettin_et_al_2017","Zambezi_River_Delta","9025_2",20,25,0.77,0.0182,0.0017
"680","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",190,195,0.801,0.0182,0.0014
"681","Trettin_et_al_2017","Zambezi_River_Delta","9010_3",35,40,1.195,0.0182,0.001
"682","Trettin_et_al_2017","Zambezi_River_Delta","17_6",35,40,0.56,0.0182,0.0014
"683","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",145,150,1.412,0.0182,0.0012
"684","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",35,40,0.783,0.0182,0.0015
"685","Trettin_et_al_2017","Zambezi_River_Delta","1382_5",24,29,0.651,0.0182,0.0016
"686","Trettin_et_al_2017","Zambezi_River_Delta","1314_2",35,40,0.713,0.0182,0.0012
"687","Trettin_et_al_2017","Zambezi_River_Delta","17_1",5,10,0.818,0.0182,0.0014
"688","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",20,25,0.509,0.0183,0.0013
"689","Trettin_et_al_2017","Zambezi_River_Delta","9027_1",145,150,0.969,0.0183,0.001
"690","Trettin_et_al_2017","Zambezi_River_Delta","1305_1",70,75,0.771,0.0183,0.0012
"691","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",185,190,0.607,0.0183,0.001
"692","Trettin_et_al_2017","Zambezi_River_Delta","16_5",135,140,1.249,0.0183,9e-04
"693","Trettin_et_al_2017","Zambezi_River_Delta","1216_3",183,188,0.737,0.0183,0.0012
"694","Trettin_et_al_2017","Zambezi_River_Delta","9020_4",35,40,1.04,0.0183,0.0015
"695","Trettin_et_al_2017","Zambezi_River_Delta","1285_1",70,75,0.709,0.0183,0.0013
"696","Trettin_et_al_2017","Zambezi_River_Delta","1361_5",145,150,0.844,0.0183,0.0012
"697","Trettin_et_al_2017","Zambezi_River_Delta","9022_1",20,25,0.808,0.0183,0.0012
"698","Trettin_et_al_2017","Zambezi_River_Delta","35_6",5,10,0.806,0.0184,0.0014
"699","Trettin_et_al_2017","Zambezi_River_Delta","9023_2",24,29,0.776,0.0184,0.0014
"700","Trettin_et_al_2017","Zambezi_River_Delta","35_5",19,24,0.906,0.0184,7e-04
"701","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",70,75,0.768,0.0184,0.0016
"702","Trettin_et_al_2017","Zambezi_River_Delta","1130_4",5,10,1.092,0.0184,0.0013
"703","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",35,40,0.835,0.0185,0.0013
"704","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",45,50,1.045,0.0185,0.0012
"705","Trettin_et_al_2017","Zambezi_River_Delta","1359_4",20,25,0.455,0.0186,0.0016
"706","Trettin_et_al_2017","Zambezi_River_Delta","1079_1",35,40,0.788,0.0186,0.0013
"707","Trettin_et_al_2017","Zambezi_River_Delta","9009_3",5,10,0.79,0.0186,0.0015
"708","Trettin_et_al_2017","Zambezi_River_Delta","9024_1",35,40,1.14,0.0186,0.0012
"709","Trettin_et_al_2017","Zambezi_River_Delta","1216_1",182,187,0.585,0.0186,0.0012
"710","Trettin_et_al_2017","Zambezi_River_Delta","9007_3",170,195,0.816,0.0186,0.0012
"711","Trettin_et_al_2017","Zambezi_River_Delta","1305_4",8,13,0.909,0.0186,0.0014
"712","Trettin_et_al_2017","Zambezi_River_Delta","17_3",190,195,1.033,0.0186,8e-04
"713","Trettin_et_al_2017","Zambezi_River_Delta","9019_3",70,75,1.037,0.0186,0.0011
"714","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",145,150,0.944,0.0186,0.0011
"715","Trettin_et_al_2017","Zambezi_River_Delta","9003_4",35,40,0.724,0.0186,0.0018
"716","Trettin_et_al_2017","Zambezi_River_Delta","9025_2",5,10,0.637,0.0186,0.0017
"717","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",145,150,0.767,0.0187,0.0012
"718","Trettin_et_al_2017","Zambezi_River_Delta","9017_2",40,45,0.859,0.0187,0.0011
"719","Trettin_et_al_2017","Zambezi_River_Delta","1359_3",35,40,0.736,0.0187,0.0014
"720","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",177,176,0.581,0.0187,0.0015
"721","Trettin_et_al_2017","Zambezi_River_Delta","1361_3",151,156,0.751,0.0187,0.0011
"722","Trettin_et_al_2017","Zambezi_River_Delta","35_4",4,9,0.806,0.0187,0.0012
"723","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",70,75,0.786,0.0187,0.0016
"724","Trettin_et_al_2017","Zambezi_River_Delta","9007_2",172,177,0.895,0.0187,0.0011
"725","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",70,75,0.673,0.0187,0.0011
"726","Trettin_et_al_2017","Zambezi_River_Delta","1361_1",20,25,1.22,0.0187,0.0014
"727","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",35,40,0.654,0.0188,0.0014
"728","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",176,181,0.854,0.0188,0.0012
"729","Trettin_et_al_2017","Zambezi_River_Delta","9021_1",145,150,0.641,0.0188,0.0012
"730","Trettin_et_al_2017","Zambezi_River_Delta","9023_2",5,10,0.697,0.0188,0.0015
"731","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",2,10,0.7,0.0188,0.0012
"732","Trettin_et_al_2017","Zambezi_River_Delta","9019_5",5,10,0.806,0.0188,0.0015
"733","Trettin_et_al_2017","Zambezi_River_Delta","1254_5",70,75,0.666,0.0188,0.0014
"734","Trettin_et_al_2017","Zambezi_River_Delta","1254_3",145,150,0.69,0.0189,0.0015
"735","Trettin_et_al_2017","Zambezi_River_Delta","9009_5",21,26,0.743,0.0189,0.0013
"736","Trettin_et_al_2017","Zambezi_River_Delta","9006_1",5,10,0.945,0.0189,0.0015
"737","Trettin_et_al_2017","Zambezi_River_Delta","1285_4",5,10,0.816,0.0189,0.0014
"738","Trettin_et_al_2017","Zambezi_River_Delta","9002_4",35,40,0.657,0.0189,0.0012
"739","Trettin_et_al_2017","Zambezi_River_Delta","1130_5",145,150,0.857,0.0189,0.0011
"740","Trettin_et_al_2017","Zambezi_River_Delta","36_4",190,195,0.738,0.019,0.0012
"741","Trettin_et_al_2017","Zambezi_River_Delta","1216_4",70,75,0.719,0.019,9e-04
"742","Trettin_et_al_2017","Zambezi_River_Delta","15_2",70,75,0.885,0.019,3e-04
"743","Trettin_et_al_2017","Zambezi_River_Delta","26_3",145,150,0.663,0.019,6e-04
"744","Trettin_et_al_2017","Zambezi_River_Delta","9022_4",5,10,0.857,0.019,0.0013
"745","Trettin_et_al_2017","Zambezi_River_Delta","15_2",5,10,1.004,0.019,0.0014
"746","Trettin_et_al_2017","Zambezi_River_Delta","29_6",170,175,0.58,0.019,7e-04
"747","Trettin_et_al_2017","Zambezi_River_Delta","1382_4",70,75,0.761,0.0191,0.0013
"748","Trettin_et_al_2017","Zambezi_River_Delta","9007_1",5,10,0.995,0.0191,0.0016
"749","Trettin_et_al_2017","Zambezi_River_Delta","17_5",70,75,0.595,0.0191,0.001
"750","Trettin_et_al_2017","Zambezi_River_Delta","1359_5",35,40,0.792,0.0191,0.0014
"751","Trettin_et_al_2017","Zambezi_River_Delta","9023_1",20,25,0.612,0.0191,0.0015
"752","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",35,40,0.871,0.0191,0.0016
"753","Trettin_et_al_2017","Zambezi_River_Delta","1314_1",190,195,0.694,0.0191,0.0013
"754","Trettin_et_al_2017","Zambezi_River_Delta","9017_3",70,75,1.185,0.0192,9e-04
"755","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",70,75,0.71,0.0192,0.0012
"756","Trettin_et_al_2017","Zambezi_River_Delta","17_5",35,40,0.685,0.0192,0.0012
"757","Trettin_et_al_2017","Zambezi_River_Delta","1079_3",180,185,0.89,0.0192,0.0011
"758","Trettin_et_al_2017","Zambezi_River_Delta","9024_2",35,40,0.992,0.0192,0.0014
"759","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",35,40,0.828,0.0192,0.0012
"760","Trettin_et_al_2017","Zambezi_River_Delta","37_1",5,10,0.678,0.0192,0.0016
"761","Trettin_et_al_2017","Zambezi_River_Delta","1079_5",35,40,0.694,0.0192,0.0015
"762","Trettin_et_al_2017","Zambezi_River_Delta","1361_3",5,10,0.728,0.0192,0.0115
"763","Trettin_et_al_2017","Zambezi_River_Delta","37_1",90,95,0.59,0.0192,0.001
"764","Trettin_et_al_2017","Zambezi_River_Delta","9023_4",145,150,0.707,0.0192,0.0013
"765","Trettin_et_al_2017","Zambezi_River_Delta","9017_1",145,150,0.867,0.0193,0.0011
"766","Trettin_et_al_2017","Zambezi_River_Delta","9022_3",70,75,0.812,0.0193,0.0013
"767","Trettin_et_al_2017","Zambezi_River_Delta","15_1",145,150,0.708,0.0193,6e-04
"768","Trettin_et_al_2017","Zambezi_River_Delta","9013_2",5,10,0.807,0.0193,0.0013
"769","Trettin_et_al_2017","Zambezi_River_Delta","1001_2",35,40,0.61,0.0193,0.0011
"770","Trettin_et_al_2017","Zambezi_River_Delta","9018_3",5,10,0.891,0.0193,0.0016
"771","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",190,195,0.623,0.0193,0.0012
"772","Trettin_et_al_2017","Zambezi_River_Delta","9018_4",5,10,0.698,0.0194,0.002
"773","Trettin_et_al_2017","Zambezi_River_Delta","17_3",20,25,0.785,0.0194,9e-04
"774","Trettin_et_al_2017","Zambezi_River_Delta","9012_2",70,75,0.653,0.0194,0.0016
"775","Trettin_et_al_2017","Zambezi_River_Delta","1317_5",20,25,0.692,0.0194,0.0013
"776","Trettin_et_al_2017","Zambezi_River_Delta","9025_1",20,25,0.688,0.0194,0.0014
"777","Trettin_et_al_2017","Zambezi_River_Delta","36_4",70,75,0.762,0.0194,0.0012
"778","Trettin_et_al_2017","Zambezi_River_Delta","1254_2",75,80,0.584,0.0194,0.0014
"779","Trettin_et_al_2017","Zambezi_River_Delta","9009_1",35,40,0.512,0.0194,0.0013
"780","Trettin_et_al_2017","Zambezi_River_Delta","9012_1",35,40,0.903,0.0194,0.0012
"781","Trettin_et_al_2017","Zambezi_River_Delta","1314_5",145,150,0.743,0.0194,0.0013
"782","Trettin_et_al_2017","Zambezi_River_Delta","9018_5",5,10,0.786,0.0194,0.0016
"783","Trettin_et_al_2017","Zambezi_River_Delta","17_3",70,75,0.638,0.0194,0.001
"784","Trettin_et_al_2017","Zambezi_River_Delta","36_1",5,10,0.842,0.0195,0.0015
"785","Trettin_et_al_2017","Zambezi_River_Delta","13_5",20,25,0.906,0.0195,0.001
"786","Trettin_et_al_2017","Zambezi_River_Delta","1314_4",70,75,0.777,0.0195,0.0011
"787","Trettin_et_al_2017","Zambezi_River_Delta","13_6",5,10,0.917,0.0195,0.0014
"788","Trettin_et_al_2017","Zambezi_River_Delta","13_2",145,150,0.866,0.0195,0.0012
"789","Trettin_et_al_2017","Zambezi_River_Delta","1219_3",20,25,0.826,0.0195,0.0014
"790","Trettin_et_al_2017","Zambezi_River_Delta","9004_3",20,25,0.884,0.0195,0.0015
"791","Trettin_et_al_2017","Zambezi_River_Delta","37_4",20,25,0.472,0.0195,0.0015
"792","Trettin_et_al_2017","Zambezi_River_Delta","806_5",5,10,0.874,0.0195,0.0014
"793","Trettin_et_al_2017","Zambezi_River_Delta","1359_1",5,10,0.831,0.0195,0.0014
"794","Trettin_et_al_2017","Zambezi_River_Delta","1001_5",190,195,0.814,0.0196,0.0012
"795","Trettin_et_al_2017","Zambezi_River_Delta","9010_5",35,40,1.026,0.0196,8e-04
"796","Trettin_et_al_2017","Zambezi_River_Delta","27_2",5,10,0.699,0.0196,0.0018
"797","Trettin_et_al_2017","Zambezi_River_Delta","16_6",5,10,0.842,0.0196,0.0016
"798","Trettin_et_al_2017","Zambezi_River_Delta","9027_4",65,70,0.928,0.0196,0.0012
"799","Trettin_et_al_2017","Zambezi_River_Delta","9013_3",70,75,0.753,0.0196,0.0012
"800","Trettin_et_al_2017","Zambezi_River_Delta","806_2",5,10,0.922,0.0196,0.0014
"801","Trettin_et_al_2017","Zambezi_River_Delta","29_6",35,40,0.687,0.0196,0.0014
"802","Trettin_et_al_2017","Zambezi_River_Delta","1130_3",182,187,0.631,0.0196,0.0012
"803","Trettin_et_al_2017","Zambezi_River_Delta","1219_4",130,135,0.781,0.0196,0.0012
"804","Trettin_et_al_2017","Zambezi_River_Delta","9011_5",70,75,0.676,0.0196,0.0013
"805","Trettin_et_al_2017","Zambezi_River_Delta","25_6",5,10,0.713,0.0196,0.0018
"806","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",35,40,0.681,0.0197,0.0017
"807","Trettin_et_al_2017","Zambezi_River_Delta","1305_1",20,25,0.936,0.0197,0.0016
"808","Trettin_et_al_2017","Zambezi_River_Delta","9025_4",20,25,0.825,0.0197,0.0017
"809","Trettin_et_al_2017","Zambezi_River_Delta","9002_1",145,150,0.57,0.0197,0.0014
"810","Trettin_et_al_2017","Zambezi_River_Delta","25_5",70,75,0.772,0.0197,9e-04
"811","Trettin_et_al_2017","Zambezi_River_Delta","9005_4",25,30,0.99,0.0197,0.0018
"812","Trettin_et_al_2017","Zambezi_River_Delta","9001_2",20,25,1.066,0.0197,0.0014
"813","Trettin_et_al_2017","Zambezi_River_Delta","9027_2",145,150,0.848,0.0198,0.0013
"814","Trettin_et_al_2017","Zambezi_River_Delta","9013_2",70,75,0.772,0.0198,0.0011
"815","Trettin_et_al_2017","Zambezi_River_Delta","37_4",35,40,0.559,0.0198,0.0014
"816","Trettin_et_al_2017","Zambezi_River_Delta","29_5",20,25,0.569,0.0198,5e-04
"817","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",145,150,0.687,0.0198,0.0013
"818","Trettin_et_al_2017","Zambezi_River_Delta","9023_3",70,75,0.636,0.0198,0.0013
"819","Trettin_et_al_2017","Zambezi_River_Delta","25_6",185,190,0.829,0.0198,0.0014
"820","Trettin_et_al_2017","Zambezi_River_Delta","1079_4",20,25,0.776,0.0198,0.0014
"821","Trettin_et_al_2017","Zambezi_River_Delta","9002_3",70,75,0.792,0.0198,0.0014
"822","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",5,10,0.751,0.0198,0.0016
"823","Trettin_et_al_2017","Zambezi_River_Delta","1314_3",70,75,0.741,0.0198,0.0012
"824","Trettin_et_al_2017","Zambezi_River_Delta","29_2",20,25,0.707,0.0198,0.0014
"825","Trettin_et_al_2017","Zambezi_River_Delta","32B_6",145,150,0.93,0.0199,0.0015
"826","Trettin_et_al_2017","Zambezi_River_Delta","9003_1",190,195,0.73,0.0199,9e-04
"827","Trettin_et_al_2017","Zambezi_River_Delta","17_5",145,150,0.694,0.0199,0.0011
"828","Trettin_et_al_2017","Zambezi_River_Delta","9018_2",20,25,0.835,0.0199,0.0017
"829","Trettin_et_al_2017","Zambezi_River_Delta","9008_2",145,150,0.87,0.0199,0.0015
"830","Trettin_et_al_2017","Zambezi_River_Delta","17_5",20,25,0.618,0.0199,7e-04
"831","Trettin_et_al_2017","Zambezi_River_Delta","15_1",5,10,0.873,0.0199,0.0012
"832","Trettin_et_al_2017","Zambezi_River_Delta","1317_4",20,25,0.86,0.02,0.0014
"833","Trettin_et_al_2017","Zambezi_River_Delta","9004_1",35,40,0.699,0.02,0.0014
"834","Trettin_et_al_2017","Zambezi_River_Delta","1113_4",25,30,0.616,0.02,0.0018
"835","Trettin_et_al_2017","Zambezi_River_Delta","9011_5",20,25,0.706,0.02,0.0014
"836","Trettin_et_al_2017","Zambezi_River_Delta","1219_1",35,40,0.747,0.02,0.0013
"837","Trettin_et_al_2017","Zambezi_River_Delta","27_6",145,150,0.576,0.0201,0.0016
"838","Trettin_et_al_2017","Zambezi_River_Delta","9024_3",70,75,1.059,0.0201,9e-04
"839","Trettin_et_al_2017","Zambezi_River_Delta","1001_4",20,25,0.674,0.0201,0.0014
"840","Trettin_et_al_2017","Zambezi_River_Delta","29_4",175,180,0.641,0.0201,0.0014
"841","Trettin_et_al_2017","Zambezi_River_Delta","32B_5",145,150,0.918,0.0201,5e-04
"842","Trettin_et_al_2017","Zambezi_River_Delta","9011_1",20,25,0.472,0.0201,0.0016
"843","Trettin_et_al_2017","Zambezi_River_Delta","9012_5",10,15,0.906,0.0201,0.0015
"844","Trettin_et_al_2017","Zambezi_River_Delta","9007_5",5,20,0.857,0.0201,0.0016
