study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_activity_sd,total_pb210_activity,total_pb210_activity_sd,ra226_activity,ra226_activity_sd,th234_activity,th234_activity_sd,bi214_activity,bi214_activity_sd,pb212_activity,pb212_activity_sd,be7_activity,be7_activity_sd,am241_activity,am241_activity_sd,fraction_carbon,cs137_unit,pb210_unit,ra226_unit,pb212_unit,bi214_unit,be7_unit,am241_unit
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,14,16,0.134972980236377,0.698731665533975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,16,18,0.169008540432481,0.5523,39.91761727,2.13732124,103.7285315,7.627097902,15.75484723,NA,11.27106793,3.639615685,11.65548162,2.100086779,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,18,20,0.196533221908326,0.370619638373217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,20,22,0.351939004328587,0.2214,2.361515772,NA,34.64171072,6.204485502,38.47007331,6.536697694,35.36590378,3.621345267,16.44358674,1.849903508,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,22,24,0.479335215663744,0.157927280973156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,24,26,0.479168835944177,0.1712,0.333903877,NA,27.92464951,6.086141561,43.82818304,6.081884431,39.07958314,3.641824952,16.33494695,1.987522062,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,26,28,0.422132332270455,0.227221237734158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,28,30,0.333933052855754,0.2543,0.93410721,NA,23.44469415,5.985879356,30.51453115,6.758251866,42.70553937,3.694250811,16.86728042,1.837680357,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,30,32,0.454445237333516,0.199900268090214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,32,34,0.649543245355626,0.1258,0.371860065,NA,30.17202767,6.489832368,44.45784312,5.939711833,38.24946556,3.55502778,19.68423067,1.921833172,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,34,36,0.719421556925433,0.100202689904988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,36,38,0.747472455597301,0.1027,1.069145212,0.519299103,29.75301989,4.995842892,37.25273379,5.162041633,47.66005118,3.73928593,21.20326541,1.846194614,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,38,40,0.728928873249213,0.0997389722898348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,40,42,0.740871130159706,0.0938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,42,44,0.729942130082739,0.0931914209356728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,44,46,0.71661890562367,0.0935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,46,48,0.70749315679931,0.0894453439674739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,48,50,0.735203125247832,0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,50,52,0.753964081510461,0.0845897031944314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,52,54,0.738492555527042,0.0852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,54,56,0.714085012712519,0.0834208432548004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,56,58,0.685084670170733,0.0817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,58,60,0.681113406470863,0.082989423786367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,60,62,0.681809840074425,0.0864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,62,64,0.693193495357578,0.0900964615997317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,64,66,0.675986867828991,0.0923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,66,68,0.684246328965989,0.0920622298147061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,68,70,0.684896764201603,0.0917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,70,72,0.696947832857636,0.0933921191414438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,72,74,0.701420957837502,0.0955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,74,76,0.693237915824802,0.0960442936195187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM6,76,78,0.667555873907354,0.0955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,0,2,0.201700903931447,0.4031,3.336824606,1.317167608,204.1678317,7.64372178,27.14975077,6.413326954,53.20860357,5.609852773,12.95499628,2.286175815,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,2,4,0.193534490105422,0.41958358082514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,4,6,0.195095468758073,0.414,4.787794149,NA,105.3179906,5.850999479,23.84387352,5.427873646,33.63321375,5.114728359,12.47613546,2.079355909,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,6,8,0.175997546996276,0.380211757524581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,8,10,0.184621266486168,0.3758,6.978410092,1.226973203,135.9428311,6.179219596,30.85402451,5.422828551,39.25856846,4.645097795,8.836367866,2.142149786,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,10,12,0.152504666234806,0.445506889076536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,12,14,0.126700529064598,0.519,3.484898201,1.510122554,153.4172203,8.18577251,16.07966525,7.616683539,42.12706082,6.651641182,7.334731706,NA,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,14,16,0.146043669364132,0.524785686169277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,16,18,0.141833008514308,0.5018,11.63650376,1.558460325,100.8839989,6.867690064,25.00082152,5.555738116,52.01736363,5.979007313,8.067888548,2.51000977,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,18,20,0.132000414144783,0.498737866246358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,20,22,0.123983398453313,0.4929,19.63342878,1.963342878,75.38117645,6.124720587,30.39223258,7.032913324,56.11082114,5.74987213,6.77706427,2.318469356,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,22,24,0.129753549328959,0.452637848845292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,24,26,0.185437185160739,0.3819,85.2208843,3.24832967,64.82752296,6.111685667,18.82383096,6.971789244,55.76888187,5.889782904,10.41472376,2.64500921,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,26,28,0.235481669773581,0.300248238372474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,28,30,0.259733312123781,0.2541,34.39251809,1.668961016,64.63732922,4.44816029,36.77799678,4.670221814,44.25910242,4.771870881,10.6700944,2.007245481,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,30,32,0.14463168647757,0.273356697664813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,32,34,0.205721635461297,0.295,9.164692758,0.998716518,34.8316355,3.976840274,39.71279095,4.460494636,49.94111793,4.240283598,8.75599125,1.876283839,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,34,36,0.216599362700344,0.266087470968274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,36,38,0.227189059559995,0.2669,4.357096372,0.829923118,28.5942044,3.665923641,30.45163402,4.204618923,55.34108834,4.232588018,11.35006023,1.674599051,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,38,40,0.23048864407566,0.364893418462091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,40,42,0.168342928540308,0.443,3.640011258,0.985836382,38.2522672,4.366697169,44.2014677,5.363358005,51.31312499,5.042330202,10.06757603,1.987021585,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,42,44,0.197640598042363,0.387476355183361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,44,46,0.286668941914008,0.2824,4.218552447,0.823132185,16.73689306,3.395891345,32.61065103,4.044731911,56.1164323,4.098391123,12.92862677,1.846946681,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,46,48,0.334441331700098,0.235538660804464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,48,50,0.369973365639866,0.2516,3.438999648,0.753753348,18.47777347,3.359595177,50.48070638,4.293761232,80.8483796,4.399246774,11.78429969,1.70786952,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,50,52,0.291597443591134,0.304994001598783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,52,54,0.25619867250314,0.352,2.420964763,0.844522592,7.908109632,3.558649334,58.93514315,5.244813676,117.6939758,5.220754952,7.517690131,1.804245631,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,54,56,0.251557066596484,0.356960332800406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM7,56,58,0.23911224679764,0.3346,2.421579108,NA,8.961082509,3.982703337,43.15562962,5.964599216,84.28492717,5.788412084,10.57587323,2.266258549,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,0,2,0.325349635202078,0.4099,16.50986061,1.316003382,259.6920232,6.973470012,25.19016807,4.2471795,18.30978401,2.872122983,10.06936815,1.801886932,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,2,4,0.419469235557743,0.351252776371502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,4,6,0.497656852350327,0.2825,55.92668596,1.892443514,156.0090823,5.416164368,26.45313118,4.163918797,33.54887916,3.682194054,18.29827237,1.883645686,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,6,8,0.62962940555088,0.199966670885493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,8,10,0.893055561998829,0.1257,22.76561777,1.336346536,63.44893597,4.192161841,40.0737316,4.113139607,35.36659798,3.753996434,24.44442667,1.986649518,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,10,12,1.13443917461328,0.0817305400865243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,12,14,1.36594679741066,0.0643,1.043842078,NA,31.82852742,3.245968802,36.74043324,3.455783324,37.24231159,3.266869438,30.05020334,1.869482696,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,14,16,1.34838323624956,0.0627486687684094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,16,18,1.35186056260835,0.0646,0.309390208,NA,32.471810670000004,3.471828813,36.61224216,3.986433243,33.81542205,3.426629435,29.02989057,2.028970847,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,18,20,1.33758504718565,0.060162284839838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,20,22,1.40284918657583,0.0527,0.676942592,NA,38.08299201,3.427469281,36.35310429,3.780722846,32.17045264,3.574494738,34.64154328,2.042027815,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,22,24,1.43282330779762,0.0472521918722386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,24,26,1.41087282407809,0.043,0.754190329,NA,38.0719434,3.283594186,39.7839698,3.657270767,39.41967842,3.392677241,32.87814302,2.046357449,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,26,28,1.43742291725613,0.0382664476712077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,28,30,1.42826686625114,0.0338,0.642485099,NA,33.99091972,3.041292817,40.08027482,3.692789365,36.46578932,3.492269356,35.66611734,2.06162528,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,30,32,1.43929819574093,0.0305945174429308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM8,32,34,1.5166755823514,0.0282,0.43040405,NA,37.03992012,3.464165191,38.04149469,3.661270615,27.88514634,3.152233935,37.27482406,2.048067256,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,0,2,NA,0.6915,22.9313102,2.123269463,355.0564626,12.05283607,18.04847963,10.91821607,21.39640609,4.685344398,8.536113107,2.658789328,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,2,4,NA,0.655183594203724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,4,6,NA,0.6164,61.42273801,3.389549087,265.7386025,13.51213233,23.61541364,13.95456261,29.45029432,5.627444775,12.6156957,4.2052319,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,6,8,NA,0.563586717388829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,8,10,NA,0.4488,73.45692449,3.180609102,191.0164544,10.61202524,40.25705698,10.36320279,41.71167696,4.759050391,17.92363037,3.008161741,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,10,12,NA,0.249107036240961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,12,14,NA,0.0779999999999999,0.273428893,NA,24.93669472,4.493098148,50.2192142,5.452874397,33.30979483,3.485908761,25.27167936,2.11072717,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,14,16,NA,0.0402601376473267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Boyd_and_Sommerfield_2016,Prime_Hook_National_Wildlife_Refuge,PM9,16,18,NA,0.0694,0.393636921,NA,29.810407090000002,6.61164671,36.69081679,6.393096866,33.1543683,3.646305272,27.86715223,2.152827211,NA,NA,NA,NA,NA,NA,NA,becquerelsPerKilogram,becquerelsPerKilogram,becquerelsPerKilogram,NA,becquerelsPerKilogram,NA,NA
