study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hill_and_Anisfeld_2015,MC,52,53.5,0.23198317200000002,0.23141426100000004,NA
Hill_and_Anisfeld_2015,MC,53.5,55,0.21861531600000003,0.23458098700000002,NA
Hill_and_Anisfeld_2015,MC,55,57,0.212898776,0.23894964700000004,NA
Hill_and_Anisfeld_2015,MC,57,59,0.236667517,0.23480647200000002,NA
Hill_and_Anisfeld_2015,MC,59,61,0.265873332,0.23326632000000003,NA
Hill_and_Anisfeld_2015,MC,61,63,0.258455164,0.20547510200000002,NA
Hill_and_Anisfeld_2015,MC,63,65,0.25766202,0.21094064200000004,NA
Hill_and_Anisfeld_2015,MC,65,67,0.24523234000000005,0.20043804300000004,NA
Hill_and_Anisfeld_2015,MC,67,69,0.25786989200000004,0.220389067,NA
Hill_and_Anisfeld_2015,MC,69,71,0.231836748,0.20784447500000003,NA
Hill_and_Anisfeld_2015,MC,71,73,0.28408765700000005,0.18606333400000002,NA
Hill_and_Anisfeld_2015,MC,73,75,0.28845091000000006,0.17272188500000002,NA
Hill_and_Anisfeld_2015,MC,75,77.5,0.27210770700000003,0.1825407,NA
Hill_and_Anisfeld_2015,MC,77.5,80,0.253256705,0.203123843,NA
Hill_and_Anisfeld_2015,MC,80,83.5,0.32537965500000005,0.165376034,NA
Hill_and_Anisfeld_2015,OC,0,3,0.172777159,0.5041819,0.225477211
Hill_and_Anisfeld_2015,OC,3,5,0.2597249690000001,0.4899537870000001,0.22451928200000004
Hill_and_Anisfeld_2015,OC,5,7,0.26095617100000007,0.39660597300000006,0.176628873
Hill_and_Anisfeld_2015,OC,7,9,0.28457352700000005,0.40621769900000004,0.183695759
Hill_and_Anisfeld_2015,OC,9,11,0.230843865,0.36119155999999997,0.16421884700000003
Hill_and_Anisfeld_2015,OC,11,12.5,0.27211603300000003,0.34908516500000003,0.162304761
Hill_and_Anisfeld_2015,OC,12.5,14,0.25625961399999997,0.32525745599999994,0.149858807
Hill_and_Anisfeld_2015,OC,14,15.5,0.2560148770000001,0.340796379,0.15957994500000003
Hill_and_Anisfeld_2015,OC,15.5,17,0.24312749900000002,0.37450798300000004,0.17374146000000004
Hill_and_Anisfeld_2015,OC,17,18.5,0.29387122700000007,0.375504928,0.176014774
Hill_and_Anisfeld_2015,OC,18.5,20,0.34404179799999995,0.30188172,0.146602429
Hill_and_Anisfeld_2015,OC,20,21.5,0.32253481300000003,0.306050115,0.13974882900000002
Hill_and_Anisfeld_2015,OC,21.5,23,0.26627988100000005,0.32107168700000005,0.147668968
Hill_and_Anisfeld_2015,OC,23,24.5,0.265340159,0.2873861140000001,0.12667158099999998
Hill_and_Anisfeld_2015,OC,24.5,26,0.252046837,0.23899304300000004,0.10495888899999999
Hill_and_Anisfeld_2015,OC,26,27.5,0.33343040599999996,0.22190923300000004,0.10005009399999999
Hill_and_Anisfeld_2015,OC,27.5,29,0.328938036,0.21600771500000002,0.094250039
Hill_and_Anisfeld_2015,OC,29,30.5,0.24178974700000003,0.263691533,0.120939388
Hill_and_Anisfeld_2015,OC,30.5,32,0.23615442,0.29923996900000005,0.14164730100000003
Hill_and_Anisfeld_2015,OC,32,34,0.238602589,0.27720271100000005,0.130900224
Hill_and_Anisfeld_2015,OC,34,36,0.28106884100000007,0.226125275,NA
Hill_and_Anisfeld_2015,OC,36,38,0.314726018,0.231079155,NA
Hill_and_Anisfeld_2015,OC,38,40,0.346404278,0.224953903,NA
Hill_and_Anisfeld_2015,OC,40,42,0.379516554,0.230159359,NA
Hill_and_Anisfeld_2015,OC,42,44,0.37624105899999993,0.23697074,NA
Hill_and_Anisfeld_2015,OC,44,46,0.34869307099999997,0.22988261899999998,NA
Hill_and_Anisfeld_2015,OC,46,48,0.33706129199999996,0.23869409000000003,NA
Hill_and_Anisfeld_2015,OC,48,50,0.43245322900000005,0.16877944800000003,NA
Hill_and_Anisfeld_2015,OC,50,52,0.392011304,0.186340469,NA
Hill_and_Anisfeld_2015,OC,52,54,0.292265398,0.223785595,NA
Hill_and_Anisfeld_2015,OC,54,56,0.26485587200000005,0.25335377500000006,NA
Hill_and_Anisfeld_2015,OC,56,58,0.26548783100000006,0.21293853900000004,NA
Hill_and_Anisfeld_2015,OC,58,60,0.260317544,0.22808252599999998,NA
Hill_and_Anisfeld_2015,OC,60,62,0.233896778,0.235600301,NA
Hill_and_Anisfeld_2015,OC,62,64,0.235572914,0.28061989700000006,NA
Hill_and_Anisfeld_2015,OC,64,66,0.23573022300000002,0.29101803400000004,NA
Hill_and_Anisfeld_2015,OC,66,68,0.262217509,0.272197279,NA
Hill_and_Anisfeld_2015,OC,68,70,0.28703016300000006,0.251177702,NA
Hill_and_Anisfeld_2015,OC,70,72,0.25614078,0.33165797999999996,NA
Hill_and_Anisfeld_2015,OC,72,73.5,0.20608093000000002,0.418754402,NA
Hill_and_Anisfeld_2015,OC,73.5,77,0.144324715,0.463943131,NA
Hill_and_Anisfeld_2015,OC,77,78.5,0.181540095,0.38930909900000005,NA
Hill_and_Anisfeld_2015,OC,78.5,82,0.20203389600000002,0.37307808300000006,NA
Hill_and_Anisfeld_2015,PBA,0,2,0.161464923,0.550158571,0.24971558200000005
Hill_and_Anisfeld_2015,PBA,2,3.5,0.237183168,0.6040686689999999,0.26778897600000007
Hill_and_Anisfeld_2015,PBA,3.5,5,0.22117512099999997,0.604968447,0.28944721900000003
Hill_and_Anisfeld_2015,PBA,5,6.5,0.24772854500000002,0.5363676709999999,0.24310338500000003
Hill_and_Anisfeld_2015,PBA,6.5,8,0.284155095,0.468493422,0.221108992
Hill_and_Anisfeld_2015,PBA,8,9.5,0.338913633,0.42560273100000007,0.191245502
Hill_and_Anisfeld_2015,PBA,9.5,11,0.26265756700000004,0.449373146,0.23698327400000002
Hill_and_Anisfeld_2015,PBA,11,12.5,0.225332854,0.44995695700000005,0.22742738800000004
Hill_and_Anisfeld_2015,PBA,12.5,14,0.181683931,0.516976938,0.2688141720000001
Hill_and_Anisfeld_2015,PBA,14,15.5,0.186695078,0.532959701,0.2881246630000001
Hill_and_Anisfeld_2015,PBA,15.5,17,0.1473545,0.522641105,0.272417106
Hill_and_Anisfeld_2015,PBA,17,18.5,0.15518756,0.466049754,0.24533225600000003
Hill_and_Anisfeld_2015,PBA,18.5,20,0.160599077,0.4220728870000001,0.21240491400000003
Hill_and_Anisfeld_2015,PBA,20,21.5,0.12403510600000002,0.4316846230000001,0.206364592
Hill_and_Anisfeld_2015,PBA,21.5,23,0.14479981800000002,0.4258101190000001,0.20016861
Hill_and_Anisfeld_2015,PBA,23,24.5,0.14429631200000004,0.374335393,0.17351655700000002
Hill_and_Anisfeld_2015,PBA,24.5,26,0.17146124400000004,0.32672526700000004,0.14650015100000002
Hill_and_Anisfeld_2015,PBA,26,27.5,0.16592532000000002,0.39858122900000004,0.18367305899999997
Hill_and_Anisfeld_2015,PBA,27.5,29,0.161703566,0.462125129,0.21656550700000002
Hill_and_Anisfeld_2015,PBA,29,30.5,0.14213778400000002,0.46526169500000003,0.21590235700000004
Hill_and_Anisfeld_2015,PBA,30.5,32,0.14576782400000002,0.45443579300000003,0.21226374800000003
Hill_and_Anisfeld_2015,PBA,32,33.5,0.14870644800000005,0.45392302,0.21862424200000002
Hill_and_Anisfeld_2015,PBA,33.5,35,0.136576966,0.48627275400000003,0.228857936
Hill_and_Anisfeld_2015,PBA,35,36.5,0.14237138300000002,0.49229570599999994,0.230274823
Hill_and_Anisfeld_2015,PBA,36.5,38,0.15993509200000006,0.45621996800000003,0.22106823100000003
Hill_and_Anisfeld_2015,PBA,38,39.5,0.15499658200000005,0.47533743900000003,0.225713812
Hill_and_Anisfeld_2015,PBA,39.5,41,0.136989728,0.523197158,0.24773192400000002
Hill_and_Anisfeld_2015,PBA,41,42.5,0.13548231700000002,0.5181098100000001,0.24404824200000005
Hill_and_Anisfeld_2015,PBA,42.5,44.5,0.158182591,0.508914898,0.23457479
Hill_and_Anisfeld_2015,PBA,44.5,46.5,0.17478320600000002,0.4826311,NA
Hill_and_Anisfeld_2015,PBA,46.5,48.5,0.17359964100000003,0.528703229,0.253269685
Hill_and_Anisfeld_2015,PBA,48.5,50.5,0.15341266500000003,0.5726947820000001,NA
Hill_and_Anisfeld_2015,PBA,50.5,52.5,0.15961526300000003,0.6056414800000001,0.289255214
Hill_and_Anisfeld_2015,PBA,52.5,54.5,0.14364333700000004,0.637887618,NA
Hill_and_Anisfeld_2015,PBA,54.5,56.5,0.14844805200000005,0.6291135489999998,0.296219952
Hill_and_Anisfeld_2015,PBA,56.5,58.5,0.13357238300000002,0.6329893609999999,NA
Hill_and_Anisfeld_2015,PBA,58.5,60.5,0.12465434900000001,0.620834241,0.29638677400000013
Hill_and_Anisfeld_2015,PBA,60.5,62.5,0.13991324300000005,0.591553836,NA
Hill_and_Anisfeld_2015,PBA,62.5,64.5,0.15173512400000003,0.562254968,0.26869586300000003
Hill_and_Anisfeld_2015,PBA,64.5,66.5,0.127374893,0.542292176,NA
Hill_and_Anisfeld_2015,PBA,66.5,72.8,0.13312912699999999,0.5738419330000002,0.2818136830000001
Hill_and_Anisfeld_2015,PBB,0,2.75,0.15530418800000004,0.50863532,0.22656613200000003
Hill_and_Anisfeld_2015,PBB,2.75,4.75,0.14674789600000004,0.5138261849999999,0.23939043700000004
Hill_and_Anisfeld_2015,PBB,4.75,6.75,0.14933624200000004,0.5220359170000001,0.237382164
Hill_and_Anisfeld_2015,PBB,6.75,8.75,0.14942576700000001,0.562068171,0.25760893
Hill_and_Anisfeld_2015,PBB,8.75,10.75,0.15848424800000005,0.589687846,0.28802120500000006
Hill_and_Anisfeld_2015,PBB,10.75,12.25,0.166305113,0.5550361879999999,0.25584986400000004
Hill_and_Anisfeld_2015,PBB,12.25,13.75,0.192504646,0.4614224230000001,0.21427283400000002
Hill_and_Anisfeld_2015,PBB,13.75,15.25,0.21151910600000004,0.3955289210000001,0.19183508800000001
Hill_and_Anisfeld_2015,PBB,15.25,16.75,0.196252001,0.415231712,0.201298778
Hill_and_Anisfeld_2015,PBB,16.75,18.25,0.16849695800000003,0.49904824999999997,0.24779636800000004
Hill_and_Anisfeld_2015,PBB,18.25,19.75,0.24659581200000003,0.358744784,0.17995165700000001
Hill_and_Anisfeld_2015,PBB,19.75,21.25,0.25978135399999996,0.333863998,0.16982452399999998
Hill_and_Anisfeld_2015,PBB,21.25,22.75,0.22480328700000002,0.382797175,0.19448238000000004
Hill_and_Anisfeld_2015,PBB,22.75,24.25,0.35619382699999996,0.27085121300000004,0.12512652899999996
Hill_and_Anisfeld_2015,PBB,24.25,25.75,0.6235400360000001,0.145341508,0.06659224800000002
Hill_and_Anisfeld_2015,PBB,25.75,27.25,0.287161109,0.27354406200000003,0.12773830600000002
Hill_and_Anisfeld_2015,PBB,27.25,28.75,0.20566133200000003,0.394138108,0.18760085699999998
Hill_and_Anisfeld_2015,PBB,28.75,30.25,0.21153705600000003,0.338017751,0.163343699
Hill_and_Anisfeld_2015,PBB,30.25,31.75,0.22057212499999998,0.32929826700000003,0.16099492
Hill_and_Anisfeld_2015,PBB,31.75,33.75,0.21725711500000003,0.337582166,0.15791949100000008
Hill_and_Anisfeld_2015,PBB,33.75,35.75,0.21642415500000003,0.382187858,NA
Hill_and_Anisfeld_2015,PBB,35.75,37.75,0.20346907700000003,0.3961878830000001,NA
Hill_and_Anisfeld_2015,PBB,37.75,39.75,0.207273213,0.36695304199999995,NA
Hill_and_Anisfeld_2015,PBB,39.75,41.75,0.252356038,0.283497268,NA
Hill_and_Anisfeld_2015,PBB,41.75,43.75,0.225480223,0.29141161200000004,NA
Hill_and_Anisfeld_2015,PBB,43.75,45.75,0.25923092,0.2821729150000001,NA
Hill_and_Anisfeld_2015,PBB,45.75,47.75,0.242383928,0.311832272,NA
Hill_and_Anisfeld_2015,PBB,47.75,49.75,0.237831727,0.252042313,NA
Hill_and_Anisfeld_2015,PBB,49.75,51.75,0.21713246200000003,0.27857178900000007,NA
Hill_and_Anisfeld_2015,PBB,51.75,53.75,0.24762701,0.26058826200000007,NA
Hill_and_Anisfeld_2015,PBB,53.75,55.75,0.269638133,0.23403748900000004,NA
Hill_and_Anisfeld_2015,PBB,55.75,57.75,0.263611149,0.22591035600000003,NA
Hill_and_Anisfeld_2015,PBB,57.75,59.75,0.26741578200000005,0.23809298100000004,NA
Hill_and_Anisfeld_2015,PBB,59.75,61.75,0.241028868,0.328554038,NA
Hill_and_Anisfeld_2015,PBB,61.75,63.75,0.24703608600000004,0.29355121100000003,NA
Hill_and_Anisfeld_2015,PBB,63.75,65.75,0.24259206200000002,0.299001204,NA
Hill_and_Anisfeld_2015,PBB,65.75,69.25,0.23594578800000005,0.31610596500000004,NA
Hill_and_Anisfeld_2015,PBB,69.25,70.75,0.243170844,0.259746391,NA
Hill_and_Anisfeld_2015,PBB,70.75,75.25,0.277903508,0.274237473,NA
Hill_and_Anisfeld_2015,SMC,0,2.5,0.15691063600000005,0.621548334,0.306142407
Hill_and_Anisfeld_2015,SMC,2.5,4,0.142863677,0.745337026,0.355582256
Hill_and_Anisfeld_2015,SMC,4,5.5,0.14261209800000002,0.7771105989999999,0.38673865399999996
Hill_and_Anisfeld_2015,SMC,5.5,7,0.12556638600000003,0.751255138,0.402137931
Hill_and_Anisfeld_2015,SMC,7,8.5,0.135785704,0.673276416,0.3259926
Hill_and_Anisfeld_2015,SMC,8.5,10,0.12685573,0.5866503209999999,0.29428981700000006
Hill_and_Anisfeld_2015,SMC,10,11.5,0.165753873,0.517578774,0.257751537
Hill_and_Anisfeld_2015,SMC,11.5,13,0.15749655700000004,0.48972825200000003,0.25130720100000004
Hill_and_Anisfeld_2015,SMC,13,14.5,0.14845460200000002,0.48183376000000006,0.249324669
Hill_and_Anisfeld_2015,SMC,14.5,16,0.15691574200000005,0.518705368,0.27530577800000006
Hill_and_Anisfeld_2015,SMC,16,17.5,0.14963705200000002,0.5249424360000001,0.29121807800000005
Hill_and_Anisfeld_2015,SMC,17.5,19,0.136802364,0.5586465960000001,0.30978053
Hill_and_Anisfeld_2015,SMC,19,20.5,0.12006051000000001,0.567417433,0.317476554
Hill_and_Anisfeld_2015,SMC,20.5,22,0.10860296000000001,0.593460892,0.3337071559999999
Hill_and_Anisfeld_2015,SMC,22,23.5,0.12740445600000003,0.574181118,0.31067007500000005
Hill_and_Anisfeld_2015,SMC,23.5,25,0.147623926,0.516121299,0.27054618500000005
Hill_and_Anisfeld_2015,SMC,25,26.5,0.15286825100000004,0.502777778,0.257594201
Hill_and_Anisfeld_2015,SMC,26.5,28,0.15439091800000002,0.49666746,0.26302547100000007
Hill_and_Anisfeld_2015,SMC,28,30,0.13651294300000003,0.514452242,0.21280730700000003
Hill_and_Anisfeld_2015,SMC,30,32,0.133573096,0.449675126,0.21303719500000004
Hill_and_Anisfeld_2015,SMC,32,34,0.14343606900000003,0.41606932700000004,0.200576161
Hill_and_Anisfeld_2015,SMC,34,36,0.13720899000000003,0.453187614,0.191521405
Hill_and_Anisfeld_2015,SMC,36,38,0.15969535200000004,0.4028700290000001,0.190590541
Hill_and_Anisfeld_2015,SMC,38,40,0.157124422,0.39835021400000004,0.18796253200000002
Hill_and_Anisfeld_2015,SMC,40,42,0.15214891200000003,0.36603234199999996,0.17531388800000003
Hill_and_Anisfeld_2015,SMC,42,44,0.16017786499999997,0.34747790900000003,0.17154094700000003
Hill_and_Anisfeld_2015,SMC,44,46,0.15209968400000004,0.338896366,0.164241507
Hill_and_Anisfeld_2015,SMC,46,48,0.14680990200000002,0.34244754599999994,0.166341506
Hill_and_Anisfeld_2015,SMC,48,50,0.16381720500000002,0.309967846,0.14646077400000002
Hill_and_Anisfeld_2015,SMC,50,52,0.15417439600000002,0.36598625500000004,0.166567874
Hill_and_Anisfeld_2015,SMC,52,54,0.15546103300000005,0.35297625,NA
Hill_and_Anisfeld_2015,SMC,54,56,0.151086077,0.370123307,0.17288382
Hill_and_Anisfeld_2015,SMC,56,58,0.16694092000000002,0.30786540900000003,NA
Hill_and_Anisfeld_2015,SMC,58,60,0.16066362899999997,0.29970979700000006,0.13861579500000001
Hill_and_Anisfeld_2015,SMC,60,62,0.1472738,0.339382632,NA
Hill_and_Anisfeld_2015,SMC,62,64,0.148657663,0.35138194500000003,0.16299418000000004
Hill_and_Anisfeld_2015,SMC,64,66,0.13407217899999999,0.34826521999999993,NA
Hill_and_Anisfeld_2015,SMC,66,68,0.16585959,0.32008036400000006,0.15093105100000004
Hill_and_Anisfeld_2015,SMC,68,70,0.17183946700000002,0.27642972700000007,NA
Hill_and_Anisfeld_2015,SMC,70,72,0.17474378000000004,0.29600511900000004,0.14350311600000001
Hill_and_Anisfeld_2015,SMC,72,74,0.16441361200000001,0.278773112,NA
Hill_and_Anisfeld_2015,SMC,74,76,0.15313722100000002,0.304910714,0.14083178700000001
Hill_and_Anisfeld_2015,SMC,76,78,0.15504038200000006,0.3491453419999999,NA
Hill_and_Anisfeld_2015,SMC,78,80,0.20599270000000003,0.30907227100000007,0.14061789900000002
Hill_and_Anisfeld_2015,SMC,80,82,0.20672889800000002,0.31266058300000005,NA
Hill_and_Anisfeld_2015,SMC,82,84,0.21741180800000004,0.33469179799999993,0.14784919400000004
Hill_and_Anisfeld_2015,SMC,84,86,0.182381236,0.3954069820000001,NA
Hill_and_Anisfeld_2015,SMC,86,89.5,0.16664906300000001,0.4174660630000001,0.185276787
Hill_and_Anisfeld_2015,SWD,0,2,0.6160609849999998,0.111269378,0.046419463
Hill_and_Anisfeld_2015,SWD,2,4,0.558373353,0.14598265900000001,0.05867963300000001
Hill_and_Anisfeld_2015,SWD,4,6,0.6281561859999999,0.13522942300000002,0.056350872
Hill_and_Anisfeld_2015,SWD,6,8,0.6970613739999999,0.130091279,0.048234943999999995
Hill_and_Anisfeld_2015,SWD,8,10,0.6457411260000001,0.13777946000000002,0.054392428000000013
Hill_and_Anisfeld_2015,SWD,10,12,0.568016758,0.133590759,0.061861768000000004
Hill_and_Anisfeld_2015,SWD,12,14,0.537807762,0.13919843100000004,0.057580623000000004
Hill_and_Anisfeld_2015,SWD,14,16,0.6713955039999999,0.09835029599999999,0.04271138700000001
Hill_and_Anisfeld_2015,SWD,16,18,0.6733577469999998,0.08649378900000002,0.037400311
Hill_and_Anisfeld_2015,SWD,18,20,0.7181299320000001,0.078351068,0.028949804
Hill_and_Anisfeld_2015,SWD,20,22,0.5825501559999999,0.12475013600000001,0.052085394
Hill_and_Anisfeld_2015,SWD,22,24,0.31986485300000006,0.26541724,0.120687135
Hill_and_Anisfeld_2015,SWD,24,26,0.280115751,0.339112589,0.162827402
Hill_and_Anisfeld_2015,SWD,26,28,0.175383268,0.371493884,0.17276598700000004
Hill_and_Anisfeld_2015,SWD,28,30,0.25010712599999996,0.24944448000000008,0.121598308
Hill_and_Anisfeld_2015,SWD,30,32,0.26246149300000005,0.22434539900000003,0.096428087
Hill_and_Anisfeld_2015,SWD,32,34,0.15283511100000002,0.359875445,0.16479795000000003
Hill_and_Anisfeld_2015,SWD,34,36,0.16558818700000003,0.3267773,0.14322508800000003
Hill_and_Anisfeld_2015,SWD,36,38,0.174594577,0.284558444,0.12538835
Hill_and_Anisfeld_2015,SWD,38,40,0.19483074,0.258543417,0.10902566600000001
Hill_and_Anisfeld_2015,SWD,40,42,0.22599144900000004,0.22703118000000003,0.09740288899999999
Hill_and_Anisfeld_2015,SWD,42,43.5,0.22354631700000002,0.21891044900000006,0.08793833799999999
Hill_and_Anisfeld_2015,SWD,43.5,45,0.248168505,0.214176413,0.09688968499999999
Hill_and_Anisfeld_2015,SWD,45,46.5,0.26993092700000004,0.19850920100000002,0.07641160300000001
Hill_and_Anisfeld_2015,SWD,46.5,48,0.25114498100000004,0.19594041600000003,0.079577727
Hill_and_Anisfeld_2015,SWD,48,49.5,0.29467603900000006,0.183008472,NA
Hill_and_Anisfeld_2015,SWD,49.5,51,0.20966518400000003,0.274685256,NA
Hill_and_Anisfeld_2015,SWD,51,52.5,0.20499321200000004,0.281045752,NA
Hill_and_Anisfeld_2015,SWD,52.5,54,0.20607251899999998,0.25238764,NA
Hill_and_Anisfeld_2015,SWD,54,55.5,0.21498563100000004,0.24980132500000002,NA
Hill_and_Anisfeld_2015,SWD,55.5,57,0.217851864,0.26064597100000003,NA
Hill_and_Anisfeld_2015,SWD,57,58.5,0.20941196400000003,0.24198717900000002,NA
Hill_and_Anisfeld_2015,SWD,58.5,61,0.25490296600000006,0.21153958300000003,NA
Hill_and_Anisfeld_2015,SWD,61,63.5,0.19623814100000003,0.32743081300000004,NA
Hill_and_Anisfeld_2015,SWD,63.5,69.8,0.170155308,0.378502155,NA
Hill_and_Anisfeld_2015,SPR,0,1.5,0.190026199,0.39857651200000005,0.19410360499999998
Hill_and_Anisfeld_2015,SPR,1.5,3,0.21592285600000002,0.4007688610000001,0.19909211200000002
Hill_and_Anisfeld_2015,SPR,3,4.5,0.20291486900000003,0.446200724,0.21641877100000004
Hill_and_Anisfeld_2015,SPR,4.5,6,0.21023326000000003,0.47743594300000003,0.226743608
Hill_and_Anisfeld_2015,SPR,6,7.5,0.19258888400000002,0.5327562,0.25846281600000004
Hill_and_Anisfeld_2015,SPR,7.5,9,0.17784354800000002,0.557616025,0.2673519690000001
Hill_and_Anisfeld_2015,SPR,9,10.5,0.17610629600000002,0.508493051,0.24455546000000003
Hill_and_Anisfeld_2015,SPR,10.5,12,0.228732537,0.37335451700000005,0.193224071
Hill_and_Anisfeld_2015,SPR,12,13.5,0.25921774399999997,0.331836492,0.17643031400000003
Hill_and_Anisfeld_2015,SPR,13.5,15,0.27128750500000004,0.2917708130000001,0.15192747000000004
Hill_and_Anisfeld_2015,SPR,15,16.5,0.224432066,0.309312334,0.161237802
Hill_and_Anisfeld_2015,SPR,16.5,18,0.23558474100000001,0.29534482800000006,0.16006056999999999
Hill_and_Anisfeld_2015,SPR,18,19.5,0.21380473500000002,0.31152147700000005,0.16600639800000003
Hill_and_Anisfeld_2015,SPR,19.5,21,0.21031123400000004,0.364354129,0.19910823800000002
Hill_and_Anisfeld_2015,SPR,21,22.5,0.24953388400000004,0.366162932,0.19639028300000003
Hill_and_Anisfeld_2015,SPR,22.5,24,0.25560414,0.33779429999999994,0.17689760200000001
Hill_and_Anisfeld_2015,SPR,24,25.5,0.20653419900000003,0.4358752170000001,0.238650102
Hill_and_Anisfeld_2015,SPR,25.5,27,0.25403814799999996,0.361557478,0.19128419500000002
Hill_and_Anisfeld_2015,SPR,27,28.5,0.308542199,0.29982281100000013,0.15206786200000003
Hill_and_Anisfeld_2015,SPR,28.5,30,0.283955126,0.28155882900000007,0.14575674800000002
Hill_and_Anisfeld_2015,SPR,30,31.5,0.36609982399999996,0.253401986,0.128496622
Hill_and_Anisfeld_2015,SPR,31.5,33,0.4254789800000001,0.26215552,0.12483525300000002
Hill_and_Anisfeld_2015,SPR,33,34.5,0.459332938,0.212225818,0.101531917
Hill_and_Anisfeld_2015,SPR,34.5,36,0.347331491,0.26112736200000003,0.126727604
Hill_and_Anisfeld_2015,SPR,36,37.5,0.362081306,NA,NA
Hill_and_Anisfeld_2015,SPR,37.5,39,0.304339041,NA,NA
Hill_and_Anisfeld_2015,SPR,39,41,0.32073990599999996,NA,NA
Hill_and_Anisfeld_2015,SPR,41,43,0.305655669,NA,NA
Hill_and_Anisfeld_2015,SPR,43,45,0.27707556200000005,NA,NA
Hill_and_Anisfeld_2015,SPR,45,47,0.253034401,NA,NA
Hill_and_Anisfeld_2015,SPR,47,49,0.25908808200000005,NA,NA
Hill_and_Anisfeld_2015,SPR,49,54,0.22534525300000002,NA,NA
Hill_and_Anisfeld_2015,VCR,0,1,0.262060554,0.286335457,0.13604855800000001
Hill_and_Anisfeld_2015,VCR,1,3,0.33860318599999994,0.339674385,0.154172808
Hill_and_Anisfeld_2015,VCR,3,5,0.40594597300000007,0.30192408500000006,0.140360104
Hill_and_Anisfeld_2015,VCR,5,7,0.357337184,0.30168279000000003,0.136435877
Hill_and_Anisfeld_2015,VCR,7,9,0.2989839310000001,0.32371298500000006,0.14963029600000002
Hill_and_Anisfeld_2015,VCR,9,11,0.26692391400000004,0.325999204,0.13871047000000003
Hill_and_Anisfeld_2015,VCR,11,13,0.203423514,0.340087266,0.15609537100000004
Hill_and_Anisfeld_2015,VCR,13,15,0.18583656999999998,0.32680538600000003,0.14092643700000004
Hill_and_Anisfeld_2015,VCR,15,17,0.17791395800000004,0.30021627500000003,0.13409858900000002
Hill_and_Anisfeld_2015,VCR,17,19,0.19396888100000004,0.333361666,0.15350397100000002
Hill_and_Anisfeld_2015,VCR,19,21,0.18684444700000002,0.31778996900000006,NA
Hill_and_Anisfeld_2015,VCR,21,23,0.18216348100000002,0.278044942,NA
Hill_and_Anisfeld_2015,VCR,23,25,0.223525588,0.27860016700000007,NA
Hill_and_Anisfeld_2015,VCR,25,27,0.225838615,0.2951588690000001,NA
Hill_and_Anisfeld_2015,VCR,27,29,0.2824278600000001,0.44577006500000005,NA
Hill_and_Anisfeld_2015,VCR,29,31,0.232070547,0.4268771720000001,NA
Hill_and_Anisfeld_2015,VCR,31,33,0.24771640600000006,0.45978069800000004,NA
Hill_and_Anisfeld_2015,VCR,33,35,0.18885555699999998,0.49708583500000003,NA
Hill_and_Anisfeld_2015,VCR,35,37,0.20472878100000003,0.48118188000000006,NA
Hill_and_Anisfeld_2015,VCR,37,39,0.126923543,0.45934290000000005,NA
Hill_and_Anisfeld_2015,VCR,39,41,0.15441726800000005,0.408523059,NA
Hill_and_Anisfeld_2015,VCR,41,43,0.14847018200000003,0.346744489,NA
Hill_and_Anisfeld_2015,VCR,43,45,0.14026915700000003,0.3858645700000001,NA
Hill_and_Anisfeld_2015,VCR,45,47,0.118786209,0.456241585,NA
Hill_and_Anisfeld_2015,VCR,47,49,0.11419865600000001,0.48648227500000013,NA
Hill_and_Anisfeld_2015,VCR,49,51,0.120218504,0.46759322,NA
Hill_and_Anisfeld_2015,VCR,51,53,0.12270172100000003,0.440735365,NA
Hill_and_Anisfeld_2015,VCR,53,55,0.12628845300000002,0.40884348700000006,NA
Hill_and_Anisfeld_2015,VCR,55,57,0.14159999100000004,0.4160622870000001,NA
Hill_and_Anisfeld_2015,VCR,57,59,0.18640937000000002,0.39039456400000005,NA
Hill_and_Anisfeld_2015,VCR,59,62.5,0.168271322,0.3743083790000001,NA
Hill_and_Anisfeld_2015,VCR,62.5,64,0.12120162600000002,0.41427883500000007,NA
Hill_and_Anisfeld_2015,VCR,64,67.5,0.181765738,0.4384988820000001,NA
Kemp_et_al_2012,BB,0,2,0.21929473100000005,0.42851073400000006,NA
Kemp_et_al_2012,BB,2,4,0.21668628500000003,0.454025,NA
Kemp_et_al_2012,BB,4,6,0.17679183100000004,0.5054989,NA
Kemp_et_al_2012,BB,6,8,0.198160024,0.465535339,NA
Kemp_et_al_2012,BB,8,10,0.19721628200000005,0.467669398,NA
Kemp_et_al_2012,BB,10,12,0.17428459400000001,0.48621491200000005,NA
Kemp_et_al_2012,BB,12,14,0.17635123900000002,0.45631092200000006,NA
Kemp_et_al_2012,BB,14,16,0.15357727000000002,0.48104366100000007,NA
Kemp_et_al_2012,BB,16,18,0.14131823800000004,0.4829568170000001,NA
Kemp_et_al_2012,BB,18,20,0.14853834100000005,0.488541224,NA
Kemp_et_al_2012,BB,20,22,0.180145013,0.42465,NA
Kemp_et_al_2012,BB,22,24,0.255013557,0.354925776,NA
Kemp_et_al_2012,BB,24,26,0.25442590400000004,0.34987251900000005,NA
Kemp_et_al_2012,BB,26,28,0.256571736,0.350082496,NA
Kemp_et_al_2012,BB,28,30,0.25759996100000004,0.34478794399999996,NA
