core_id,study_id,site_id,core_latitude,core_longitude
Marba_unpublished_2,Marba_unpublished,Bolinao,16.37,119.96
Marba_unpublished_3,Marba_unpublished,Bolinao,16.35,119.94
Marba_unpublished_4,Marba_unpublished,Nefyn,52.93,-4.57
Marba_unpublished_5,Marba_unpublished,Anglesey,53.27,-4.58
Marba_unpublished_6,Marba_unpublished,Anglesey,53.27,-4.58
Marba_unpublished_7,Marba_unpublished,Anglesey,53.27,-4.58
Mateo_and_Serrano_unpublished_1,Mateo_and_Serrano_unpublished,Portlligat_III,42.293,3.293
Mateo_and_Serrano_unpublished_10,Mateo_and_Serrano_unpublished,Cádiz_Bay,36.5431,-6.2444
Mateo_and_Serrano_unpublished_11,Mateo_and_Serrano_unpublished,Cádiz_Bay,36.5431,-6.2444
Mateo_and_Serrano_unpublished_12,Mateo_and_Serrano_unpublished,Cádiz_Bay,36.5431,-6.2444
Mateo_and_Serrano_unpublished_13,Mateo_and_Serrano_unpublished,Cádiz_Bay,36.5431,-6.2444
Mateo_and_Serrano_unpublished_14,Mateo_and_Serrano_unpublished,Cádiz_Bay,36.5431,-6.2444
Mateo_and_Serrano_unpublished_15,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_16,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_17,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_18,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_19,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_2,Mateo_and_Serrano_unpublished,Talamanca,38.9118,1.4583
Mateo_and_Serrano_unpublished_20,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_21,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_22,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_23,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_24,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_25,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_26,Mateo_and_Serrano_unpublished,Santander_Bay,43.4392,-3.7749
Mateo_and_Serrano_unpublished_27,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_28,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_29,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_3,Mateo_and_Serrano_unpublished,Talamanca,38.9118,1.4583
Mateo_and_Serrano_unpublished_30,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_31,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_32,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_33,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_34,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_35,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_36,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_37,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_38,Mateo_and_Serrano_unpublished,Oued_Tahaddart,35.5788,-5.9897
Mateo_and_Serrano_unpublished_4,Mateo_and_Serrano_unpublished,Talamanca,38.9118,1.4583
Mateo_and_Serrano_unpublished_5,Mateo_and_Serrano_unpublished,Es_Pujols,38.728,1.4572
Mateo_and_Serrano_unpublished_6,Mateo_and_Serrano_unpublished,Es_Pujols,38.728,1.4572
Mateo_and_Serrano_unpublished_7,Mateo_and_Serrano_unpublished,Es_Pujols,38.728,1.4572
Mateo_and_Serrano_unpublished_8,Mateo_and_Serrano_unpublished,Es_Pujols,38.728,1.4592
Mateo_and_Serrano_unpublished_9,Mateo_and_Serrano_unpublished,Es_Pujols,38.728,1.4592
Mateo_et_al_1997_1,Mateo_et_al_1997,Tabarca_South,38.162,-0.473
Mateo_et_al_1997_10,Mateo_et_al_1997,Portlligat_I,42.294,3.289
Mateo_et_al_1997_11,Mateo_et_al_1997,Culip,42.322,3.309
Mateo_et_al_1997_12,Mateo_et_al_1997,Medes_Islands,42.046,3.217
Mateo_et_al_1997_13,Mateo_et_al_1997,Medes_Islands,42.046,3.217
Mateo_et_al_1997_14,Mateo_et_al_1997,Ischia,40.753,13.9
Mateo_et_al_1997_2,Mateo_et_al_1997,Tabarca_South,38.162,-0.473
Mateo_et_al_1997_3,Mateo_et_al_1997,Tabarca_South,38.162,-0.473
Mateo_et_al_1997_4,Mateo_et_al_1997,Tabarca_North,38.167,-0.476
Mateo_et_al_1997_5,Mateo_et_al_1997,El_Campello,38.423,-0.384
Mateo_et_al_1997_6,Mateo_et_al_1997,El_Campello,38.423,-0.384
Mateo_et_al_1997_7,Mateo_et_al_1997,El_Campello,38.423,-0.384
Mateo_et_al_1997_8,Mateo_et_al_1997,Portlligat_I,42.294,3.289
Mateo_et_al_1997_9,Mateo_et_al_1997,Portlligat_I,42.294,3.289
Mateo_unpublished_1,Mateo_unpublished,Villajoyosa,38.504,-0.226
Mateo_unpublished_2,Mateo_unpublished,Villajoyosa,38.504,-0.226
Mateo_unpublished_3,Mateo_unpublished,Villajoyosa,38.504,-0.226
Mateo_unpublished_4,Mateo_unpublished,Saline_Bay,35.96,14.43
Mateo_unpublished_5,Mateo_unpublished,Saline_Bay,35.96,14.43
Mateo_unpublished_6,Mateo_unpublished,Saline_Bay,35.96,14.43
Mateo_unpublished_7,Mateo_unpublished,Melieha_Bay,35.972,14.3624
McGlathery_et_al_2012_1,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.239195,-75.861174
McGlathery_et_al_2012_2,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.240004,-75.857644
McGlathery_et_al_2012_3,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.271823,-75.822058
McGlathery_et_al_2012_4,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.269897,-75.824192
McGlathery_et_al_2012_5,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.26682227,-75.81253194
McGlathery_et_al_2012_6,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.26574872,-75.81266697
McGlathery_et_al_2012_7,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.2641834,-75.81352989
McGlathery_et_al_2012_8,McGlathery_et_al_2012,Virginia_Coastal_Bays,37.26252797,-75.81307224
Mellors_et_al_2002_1,Mellors_et_al_2002,Ellie_Pt,-16.8773,145.7853
Mellors_et_al_2002_2,Mellors_et_al_2002,Lugger_Bay,-17.9486,146.1056
Mellors_et_al_2002_3,Mellors_et_al_2002,Meunga_Creek,-18.2634,146.0358
Mellors_et_al_2002_4,Mellors_et_al_2002,Horseshoe_Bay,-19.1133,146.8514
Mellors_et_al_2002_5,Mellors_et_al_2002,Geoffrey_Bay,-19.16745,146.8602
Mellors_et_al_2002_6,Mellors_et_al_2002,Bolger_Bay,-19.1487,146.7909
Mellors_et_al_2002_7,Mellors_et_al_2002,Windy_Point,-19.784300000000002,147.7543
Mellors_et_al_2002_8,Mellors_et_al_2002,Port_Dennison,-20.026,148.255
Miyajima_et_al_1998_1,Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,-16.45,145.58
Miyajima_et_al_1998_2,Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,-16.45,145.58
Oakes_and_Connolly_2004_1,Oakes_and_Connolly_2004,Redland_Bay,-27.5333,153.31667
Ooi_et_al_2011_1,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.310125,104.093168
Ooi_et_al_2011_10,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.288207,104.10624
Ooi_et_al_2011_11,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.286188,104.103381
Ooi_et_al_2011_12,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.285454,104.109446
Ooi_et_al_2011_13,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.278968,104.107708
Ooi_et_al_2011_14,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.28385,104.111586
Ooi_et_al_2011_15,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.279723,104.115095
Ooi_et_al_2011_16,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.275221,104.117561
Ooi_et_al_2011_17,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.27034,104.114653
Ooi_et_al_2011_18,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.278738,104.128694
Ooi_et_al_2011_19,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.267644,104.125326
Ooi_et_al_2011_2,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.309649,104.092464
Ooi_et_al_2011_20,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.265741,104.123981
Ooi_et_al_2011_21,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.281969,104.132855
Ooi_et_al_2011_22,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.280819,104.134222
Ooi_et_al_2011_23,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.264597,104.14909
Ooi_et_al_2011_24,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.304024,104.09283
Ooi_et_al_2011_25,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.299466,104.093812
Ooi_et_al_2011_26,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.280786,104.104179
Ooi_et_al_2011_3,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.306298,104.093123
Ooi_et_al_2011_4,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.303648,104.093509
Ooi_et_al_2011_5,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.301143,104.093759
Ooi_et_al_2011_6,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.298872,104.095089
Ooi_et_al_2011_7,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.294371,104.097415
Ooi_et_al_2011_8,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.290997,104.099739
Ooi_et_al_2011_9,Ooi_et_al_2011,Pulau_Tinggi_Malasia,2.289241,104.107267
Orem_et_al_1999_1,Orem_et_al_1999,Florida_Bay,25.1481,-80.5752
Orem_et_al_1999_2,Orem_et_al_1999,Florida_Bay,25.0642,-80.6277
Orem_et_al_1999_3,Orem_et_al_1999,Florida_Bay,25.0642,-80.6277
Orem_et_al_1999_4,Orem_et_al_1999,Florida_Bay,25.024,-80.6543
Orem_et_al_1999_5,Orem_et_al_1999,Florida_Bay,25.024,-80.6543
Orem_et_al_1999_6,Orem_et_al_1999,Florida_Bay,25.0738,-80.7367
Orem_et_al_1999_7,Orem_et_al_1999,Florida_Bay,25.0536,-80.7541
Orem_et_al_1999_8,Orem_et_al_1999,Florida_Bay,25.1481,-80.5752
Paula_et_al_2001_1,Paula_et_al_2001,Inhaca_Island,-26.0286,32.879
Paula_et_al_2001_10,Paula_et_al_2001,Inhaca_Island,-26.0662,32.9192
Paula_et_al_2001_11,Paula_et_al_2001,Inhaca_Island,-26.0662,32.9192
Paula_et_al_2001_2,Paula_et_al_2001,Inhaca_Island,-26.0286,32.879
Paula_et_al_2001_3,Paula_et_al_2001,Inhaca_Island,-26.0566,32.0566
Paula_et_al_2001_4,Paula_et_al_2001,Inhaca_Island,-26.0662,32.9192
Paula_et_al_2001_5,Paula_et_al_2001,Inhaca_Island,-26.0662,32.9192
Paula_et_al_2001_6,Paula_et_al_2001,Inhaca_Island,-26.0286,32.879
Paula_et_al_2001_7,Paula_et_al_2001,Inhaca_Island,-26.0286,32.879
Paula_et_al_2001_8,Paula_et_al_2001,Inhaca_Island,-26.0566,32.0566
Paula_et_al_2001_9,Paula_et_al_2001,Inhaca_Island,-26.0566,32.0566
Povidisa_and_Delefosse_unpublished_1,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_10,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_11,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_12,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_13,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_2,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_3,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_4,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_5,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_6,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_7,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_8,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Povidisa_and_Delefosse_unpublished_9,Povidisa_and_Delefosse_unpublished,Thailand,7.50765,99.3033
Pulich_1985_1,Pulich_1985,Redfish_Bay,27.75,-97.23
Pulich_1985_2,Pulich_1985,Laguna_Madre,27.52,-97.3
Qu_et_al_2006_1,Qu_et_al_2006,Lake_Illawara,-34.32,150.5
Qu_et_al_2006_2,Qu_et_al_2006,Lake_Illawara,-34.32,150.5
Qu_et_al_2006_3,Qu_et_al_2006,Lake_Illawara,-34.32,150.5
Qu_et_al_2006_4,Qu_et_al_2006,Lake_Illawara,-34.32,150.5
Qu_et_al_2006_5,Qu_et_al_2006,Lake_Illawara,-34.32,150.5
Rigollet_et_al_2004_1,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_10,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_11,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_12,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_13,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_14,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_15,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_16,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_17,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_18,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_19,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_2,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_20,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_21,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_22,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_23,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_24,Rigollet_et_al_2004,Thau_lagoon,43.423,3.643
Rigollet_et_al_2004_3,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_4,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_5,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_6,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_7,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_8,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rigollet_et_al_2004_9,Rigollet_et_al_2004,Venice_lagoon,45.233,12.26
Rosenfeld_1979_1,Rosenfeld_1979,Florida_Bay,25.0293,-80.5403
Serrano_unpublished_1,Serrano_unpublished,Portlligat_II,42.293,3.293
Sfriso_and_Marcomini_1999_1,Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,45.39,12.33
Spivak_et_al_2009_1,Spivak_et_al_2009,Goodwin_islands,37.2266,-76.3888
Spruzen_et_al_2008_1,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_10,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_11,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_12,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_2,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_3,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_4,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_5,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_6,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_7,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_8,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Spruzen_et_al_2008_9,Spruzen_et_al_2008,Robbins_Passage,-40.4,144.5
Thimdee_et_al_2003_1,Thimdee_et_al_2003,Khung_Krabaen_bay,12.5667,101.9
Townsend_and_Fonseca_1998_1,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.7487,-76.4496
Townsend_and_Fonseca_1998_10,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6768,-76.501
Townsend_and_Fonseca_1998_11,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6722,-76.5958
Townsend_and_Fonseca_1998_12,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6809,-76.6107
Townsend_and_Fonseca_1998_13,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6554,-76.5228
Townsend_and_Fonseca_1998_14,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.7214,-76.5755
Townsend_and_Fonseca_1998_15,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6684,-76.5828
Townsend_and_Fonseca_1998_16,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.7221,-76.5775
Townsend_and_Fonseca_1998_17,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6925,-76.6188
Townsend_and_Fonseca_1998_18,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6925,-76.6188
Townsend_and_Fonseca_1998_2,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6909,-76.4983
Townsend_and_Fonseca_1998_3,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.677,-76.5062
Townsend_and_Fonseca_1998_4,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6635,-76.5199
Townsend_and_Fonseca_1998_5,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6769,-76.5274
Townsend_and_Fonseca_1998_6,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.7,-76.5946
Townsend_and_Fonseca_1998_7,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6947,-76.5962
Townsend_and_Fonseca_1998_8,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.6725,-76.5263
Townsend_and_Fonseca_1998_9,Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,34.733,-76.4482
Van_Engeland_2010_1,Van_Engeland_2010,Bay_of_Cadiz,36.47021944,-6.251963889
Van_Engeland_2010_2,Van_Engeland_2010,Bay_of_Cadiz,36.47021944,-6.251963889
Vichkovitten_et_al_2005_1,Vichkovitten_et_al_2005,Denmark,55.28,11.05
Vichkovitten_et_al_2005_2,Vichkovitten_et_al_2005,Denmark,55.28,11.05
Vichkovitten_et_al_2005_3,Vichkovitten_et_al_2005,Denmark,55.28,11.05
Vichkovitten_et_al_2005_4,Vichkovitten_et_al_2005,Denmark,55.28,11.05
Yamamuro_et_al_1993_1,Yamamuro_et_al_1993,Dravuni_Is._Fiji,-18.75,178.5
Yamamuro_et_al_1993_2,Yamamuro_et_al_1993,Dravuni_Is,-18.75,178.5
Yarbro_and_Carlson_2008_1,Yarbro_and_Carlson_2008,Florida_Bay,25.083166666666667,-80.48901666666667
Yarbro_and_Carlson_2008_2,Yarbro_and_Carlson_2008,Florida_Bay,25.05625,-80.71355
Yarbro_and_Carlson_2008_3,Yarbro_and_Carlson_2008,Florida_Bay,25.12175,-80.80155
Yarbro_and_Carlson_2008_4,Yarbro_and_Carlson_2008,Florida_Bay,24.98905,-80.84038333333334
Yarbro_and_Carlson_2008_5,Yarbro_and_Carlson_2008,Florida_Bay,25.0534,-80.9101
