study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,55.64,9.87,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,56.88,9.07,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,55.64,9.87,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,55.58,10.53,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,55.58,10.53,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,55.02,10,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,56.88,9.07,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,55.02,10,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,55.02,10,NA
Krause-Jensen_et_al_2011,Nissum_Bredning-st._31,Krause-Jensen_et_al_2011_43,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st._2,Krause-Jensen_et_al_2011_44,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st._5,Krause-Jensen_et_al_2011_45,56.88,9.07,NA
Krause-Jensen_et_al_2011,Agerø-st._8,Krause-Jensen_et_al_2011_46,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Agerø-st.11,Krause-Jensen_et_al_2011_47,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Dragstrup_Vig-st._7,Krause-Jensen_et_al_2011_48,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Thisted_Bredning-st._9,Krause-Jensen_et_al_2011_49,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,56.88,9.07,NA
Krause-Jensen_et_al_2011,Skive_Fjord-st._13,Krause-Jensen_et_al_2011_50,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Skive_Fjord-st._28,Krause-Jensen_et_al_2011_51,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Skive_Fjord-st._29,Krause-Jensen_et_al_2011_52,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lovns_Bredning-st._26,Krause-Jensen_et_al_2011_53,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Løgstør_Bredning-st._43,Krause-Jensen_et_al_2011_54,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._33,Krause-Jensen_et_al_2011_55,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._34,Krause-Jensen_et_al_2011_56,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Nibe_Bredning-st._45,Krause-Jensen_et_al_2011_57,56.88,9.07,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._3,Krause-Jensen_et_al_2011_58,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._5,Krause-Jensen_et_al_2011_59,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,56.88,9.07,NA
Krause-Jensen_et_al_2011,Århus_Bugt-st._7,Krause-Jensen_et_al_2011_60,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._9,Krause-Jensen_et_al_2011_61,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._10,Krause-Jensen_et_al_2011_62,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._15,Krause-Jensen_et_al_2011_63,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Århus_Bugt-st._17,Krause-Jensen_et_al_2011_64,56.13,10.34,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._1,Krause-Jensen_et_al_2011_65,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._2,Krause-Jensen_et_al_2011_66,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._3,Krause-Jensen_et_al_2011_67,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,Odense_Fjord-st._4,Krause-Jensen_et_al_2011_68,55.58,10.53,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord-st._1,Krause-Jensen_et_al_2011_69,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,56.88,9.07,NA
Krause-Jensen_et_al_2011,Horsens_Fjord-st._2,Krause-Jensen_et_al_2011_70,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,Horsens_Fjord-st._3,Krause-Jensen_et_al_2011_71,55.82,10.14,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._1,Krause-Jensen_et_al_2011_72,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._2,Krause-Jensen_et_al_2011_73,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._3,Krause-Jensen_et_al_2011_74,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._4,Krause-Jensen_et_al_2011_75,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,Vejle_Fjord-st._5,Krause-Jensen_et_al_2011_76,55.64,9.87,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._16,Krause-Jensen_et_al_2011_77,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._5,Krause-Jensen_et_al_2011_78,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Lillebælt_syd-st._4,Krause-Jensen_et_al_2011_79,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,56.88,9.07,NA
Krause-Jensen_et_al_2011,Weddelsborg,Krause-Jensen_et_al_2011_80,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Als_Fjord-st._13,Krause-Jensen_et_al_2011_81,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Als_Fjord-st._14,Krause-Jensen_et_al_2011_82,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Barsø-st._8,Krause-Jensen_et_al_2011_83,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Haderslev-st._3,Krause-Jensen_et_al_2011_84,55.02,10,core depth represents deposit depth
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,56.88,9.07,NA
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_1,8.05,98.4167,core depth represents deposit depth
Kristensen_et_al_2000,Phuket,Kristensen_et_al_2000_2,8.05,98.4167,core depth represents deposit depth
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_1,44.6,-124,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_2,44.6,-124,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_3,44.6,-124,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_4,44.6,-124,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_5,44.6,-124,NA
Larned_2003,Yaquina_Bay_Oregon,Larned_2003_6,44.6,-124,NA
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_1,-45.84746806,170.711856,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_2,-45.84746806,170.711856,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,-45.84743889,170.7118292,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,-45.84744491,170.7118319,core depth represents deposit depth
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,-45.84744491,170.7118319,core depth represents deposit depth
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,37.15,126.2833,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,37.15,126.2833,NA
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,37.15,126.2833,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,30.376,-87.012,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,29.868,-85.366,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,29.868,-85.366,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,24.674,-81.242,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,24.679,-81.236,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_14,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_15,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_16,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_17,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_18,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_19,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,30.376,-87.012,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_20,30.335,-87.239,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_21,30.416,-86.573,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_22,30.081,-85.494,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_23,29.868,-85.366,NA
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_24,29.868,-85.366,NA
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_25,24.674,-81.242,NA
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_26,24.679,-81.236,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,30.376,-87.012,NA
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,30.376,-87.012,NA
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,30.335,-87.239,NA
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,30.416,-86.573,NA
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,30.081,-85.494,NA
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,40.1333,8.8333,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_2,40.1333,8.8333,core depth represents deposit depth
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_3,40.1333,8.8333,core depth represents deposit depth
Lo_Iacono_et_al_2008,Port_Lligat,Lo_Iacono_et_al_2008_1,42.29305556,3.289166667,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,-31.25,152.5,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_10,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_11,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_12,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_13,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_14,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_15,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_16,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_17,-31.39,152.47,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,-32.15,152.28,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,-32.15,152.28,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,-31.25,152.5,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,-32.15,152.28,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,-32.15,152.28,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_22,-32.15,152.28,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_23,-32.15,152.28,NA
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_24,-32.15,152.28,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_3,-31.25,152.5,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_4,-31.25,152.5,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_5,-31.25,152.5,NA
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_6,-31.25,152.5,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,-31.39,152.47,NA
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,-31.39,152.47,NA
Marba_unpublished,Bolinao,Marba_unpublished_1,16.44,119.92,core depth represents deposit depth
Marba_unpublished,Bolinao,Marba_unpublished_2,16.37,119.96,core depth represents deposit depth
Marba_unpublished,Bolinao,Marba_unpublished_3,16.35,119.94,core depth represents deposit depth
Marba_unpublished,Nefyn,Marba_unpublished_4,52.93,-4.57,core depth represents deposit depth
Marba_unpublished,Anglesey,Marba_unpublished_5,53.27,-4.58,core depth represents deposit depth
Marba_unpublished,Anglesey,Marba_unpublished_6,53.27,-4.58,core depth represents deposit depth
Marba_unpublished,Anglesey,Marba_unpublished_7,53.27,-4.58,core depth represents deposit depth
Mateo_and_Romero_1997,Ischia,Mateo_and_Romero_1997_1,40.68333333,13.93333333,NA
Mateo_and_Romero_1997,Culip,Mateo_and_Romero_1997_2,42.32277778,3.309444444,NA
Mateo_and_Romero_1997,Port_Lligat,Mateo_and_Romero_1997_3,42.29305556,3.289166667,NA
Mateo_and_Romero_1997,Campello,Mateo_and_Romero_1997_4,38.41666667,-0.383333333,NA
Mateo_and_Romero_1997,Tabarca_1,Mateo_and_Romero_1997_5,38.16666667,-0.466666667,NA
Mateo_and_Romero_1997,Tabarca2,Mateo_and_Romero_1997_6,38.15,-0.466666667,NA
Mateo_and_Romero_1997,Medes,Mateo_and_Romero_1997_7,42.03333333,3.216666667,NA
Mateo_and_Serrano_unpublished,Portlligat_III,Mateo_and_Serrano_unpublished_1,42.293,3.293,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_10,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_11,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_12,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_13,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_14,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_15,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_16,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_17,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_18,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_19,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_2,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_20,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_21,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_22,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_23,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_24,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_25,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_27,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_3,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_39,35.5788,-5.9897,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_4,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_5,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_6,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_7,38.728,1.4572,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_8,38.728,1.4592,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_9,38.728,1.4592,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,42.294,3.289,core depth represents deposit depth
Mateo_et_al_1997,Culip,Mateo_et_al_1997_11,42.322,3.309,core depth represents deposit depth
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_12,42.046,3.217,core depth represents deposit depth
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_13,42.046,3.217,core depth represents deposit depth
Mateo_et_al_1997,Ischia,Mateo_et_al_1997_14,40.753,13.9,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,38.162,-0.473,core depth represents deposit depth
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,38.167,-0.476,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,38.423,-0.384,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,42.294,3.289,core depth represents deposit depth
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,42.294,3.289,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,38.504,-0.226,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_4,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_5,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,Saline_Bay,Mateo_unpublished_6,35.96,14.43,core depth represents deposit depth
Mateo_unpublished,Melieha_Bay,Mateo_unpublished_7,35.972,14.3624,core depth represents deposit depth
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_1,37.239195,-75.861174,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_2,37.240004,-75.857644,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_3,37.271823,-75.822058,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_4,37.269897,-75.824192,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_5,37.26682227,-75.81253194,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_6,37.26574872,-75.81266697,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_7,37.2641834,-75.81352989,NA
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_8,37.26252797,-75.81307224,NA
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,-16.8773,145.7853,NA
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,-17.9486,146.1056,NA
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,-18.2634,146.0358,NA
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,-19.1133,146.8514,NA
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,-19.16745,146.8602,NA
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,-19.1487,146.7909,NA
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,-19.784300000000002,147.7543,NA
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,-20.026,148.255,NA
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_1,-16.45,145.58,core depth represents deposit depth
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,-16.45,145.58,core depth represents deposit depth
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,-27.5333,153.31667,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,2.310125,104.093168,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,2.288207,104.10624,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,2.286188,104.103381,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,2.285454,104.109446,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,2.278968,104.107708,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,2.28385,104.111586,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,2.279723,104.115095,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,2.275221,104.117561,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,2.27034,104.114653,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,2.278738,104.128694,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,2.267644,104.125326,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,2.309649,104.092464,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,2.265741,104.123981,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,2.281969,104.132855,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,2.280819,104.134222,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,2.264597,104.14909,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,2.304024,104.09283,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,2.299466,104.093812,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,2.280786,104.104179,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,2.306298,104.093123,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,2.303648,104.093509,NA
