study_id,site_id,core_id,core_latitude,core_longitude,core_length_flag
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_103,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_104,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_105,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_106,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_107,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_108,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_109,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_11,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_110,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_111,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_112,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_113,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_114,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_115,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_116,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_117,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_118,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_119,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_12,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_120,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_121,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_122,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_123,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_124,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_125,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_126,36.5431,-6.2444,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_127,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_128,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_129,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_13,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_130,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_131,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_132,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_133,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_134,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_135,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_136,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_137,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_138,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_139,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_14,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_140,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_141,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_142,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_143,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_144,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_145,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_146,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_147,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_148,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_149,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_15,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_150,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_151,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_152,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_153,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_154,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_155,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_156,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_157,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_158,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_159,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_16,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_160,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_161,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_162,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_163,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_164,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_165,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_166,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_167,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_168,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_169,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_17,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_170,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_171,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_172,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_173,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_174,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_175,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_176,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_177,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_178,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_179,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_18,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_180,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_181,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_182,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_183,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_184,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_185,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_186,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_187,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_188,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_189,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_19,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_190,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_191,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_192,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_193,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_194,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_195,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_196,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_197,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_198,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_199,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_2,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_20,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_200,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_201,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_202,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_203,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_204,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_205,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_206,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_207,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_208,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_209,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_21,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_210,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_211,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_212,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_213,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_214,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_215,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_216,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_217,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_218,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_219,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_22,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_220,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_221,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_222,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_223,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_224,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_225,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_226,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_227,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_228,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_229,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_23,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_230,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_231,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_232,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_233,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_234,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_235,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_236,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_237,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_238,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_239,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_24,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_240,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_241,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_242,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_243,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_244,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_245,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_246,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_247,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_248,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_249,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_25,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_250,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_251,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_252,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_253,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_254,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_255,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_256,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_257,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_258,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_259,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_26,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_260,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_261,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_262,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_263,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_264,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_265,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_266,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_267,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_268,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_269,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_27,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_270,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_271,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_272,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_273,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_274,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_275,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_276,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_277,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_278,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_279,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_28,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_280,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_281,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_282,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_283,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_284,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_285,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_286,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_287,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_288,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_289,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_29,38.9118,1.4583,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_290,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_291,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_292,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_293,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_294,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_295,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_296,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_297,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_298,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_299,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_3,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_30,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_300,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_301,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_302,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_303,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_304,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_305,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_306,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_307,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_308,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_309,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_31,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_310,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_311,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_312,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_313,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_314,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_315,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_316,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_317,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_318,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_319,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_32,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_320,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_321,43.4392,-3.7749,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_322,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_323,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_324,NA,NA,core depth represents deposit depth
Mateo_and_Serrano_unpublished,NA,Mateo_and_Serrano_unpublished_325,NA,NA,core depth represents deposit depth
