site_id,core_id,species_code
Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_7,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_11,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_14,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_16,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_21,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_22,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_25,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,Halodule uninervis
Shark_Bay,Fourqurean_and_Kendrick_unpublished_28,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_34,NA
Lake_Conjola,Fonseca_et_al_2011_1,NA
Port_Hacking,Fonseca_et_al_2011_3,NA
Pittwater,Fonseca_et_al_2011_5,NA
Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,Enhalus acoroides
Gusung_Tallang,Erftemeijer_and_Middelburg_1993_2,NA
Jimmy_Key,Burns_and_Swart_1992_1,NA
Gazi_Bay,Hemminga_et_al_1994_1,NA
Gazi_Bay,Hemminga_et_al_1994_2,NA
Gazi_Bay,Hemminga_et_al_1994_3,NA
Gazi_Bay,Hemminga_et_al_1994_4,NA
Gazi_Bay,Hemminga_et_al_1994_5,NA
Gazi_Bay,Hemminga_et_al_1994_6,NA
Gazi_Bay,Hemminga_et_al_1994_7,NA
Nang_Bay,Deiongh_et_al_1995_1,Halodule uninervis
Nang_Bay,Deiongh_et_al_1995_2,Halodule uninervis
Nang_Bay,Deiongh_et_al_1995_3,Halodule uninervis
Gulf_of_Marconi,Danovaro_et_al_1994_1,NA
Gulf_of_Marconi,Danovaro_et_al_1994_2,NA
Gulf_of_Marconi,Danovaro_et_al_1994_3,NA
Gulf_of_Marconi,Danovaro_et_al_1994_4,NA
Gulf_of_Marconi,Danovaro_et_al_1994_5,NA
Gulf_of_Marconi,Danovaro_et_al_1994_6,NA
Gulf_of_Marconi,Danovaro_et_al_1994_7,NA
Gulf_of_Marconi,Danovaro_et_al_1994_8,NA
Gulf_of_Marconi,Danovaro_et_al_1994_9,NA
Gulf_of_Marconi,Danovaro_et_al_1994_10,NA
Gulf_of_Marconi,Danovaro_et_al_1994_11,NA
Gulf_of_Marconi,Danovaro_et_al_1994_12,NA
Gulf_of_Marconi,Danovaro_et_al_1994_13,NA
Gulf_of_Marconi,Danovaro_et_al_1994_14,NA
Gulf_of_Marconi,Danovaro_et_al_1994_15,NA
Gulf_of_Marconi,Danovaro_et_al_1994_16,NA
Gulf_of_Marconi,Danovaro_et_al_1994_17,NA
Gulf_of_Marconi,Danovaro_et_al_1994_18,NA
Cape_Bolinao,Agawin_et_al_1996_1,Cymodocea rotundata
Cape_Bolinao,Agawin_et_al_1996_2,Cymodocea rotundata
Arcachon,Isaksen_and_Finster_1996_1,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_9,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,Halodule wrightii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,NA
Bahamas,Stoner_et_al_1998_1,NA
Bahamas,Stoner_et_al_1998_2,NA
Bahamas,Stoner_et_al_1998_3,NA
Bahamas,Stoner_et_al_1998_4,NA
Bahamas,Stoner_et_al_1998_5,NA
Bahamas,Stoner_et_al_1998_6,NA
Bahamas,Stoner_et_al_1998_7,NA
Bahamas,Stoner_et_al_1998_8,NA
Bahamas,Stoner_et_al_1998_9,NA
Bahamas,Stoner_et_al_1998_10,NA
Bahamas,Stoner_et_al_1998_11,NA
Goodwin_islands,Buzzelli_1998_2,NA
Goodwin_islands,Buzzelli_1998_3,NA
Phuket,Kristensen_et_al_2000_2,NA
Inhaca_Island,Paula_et_al_2001_1,NA
Inhaca_Island,Paula_et_al_2001_2,NA
Inhaca_Island,Paula_et_al_2001_3,NA
Inhaca_Island,Paula_et_al_2001_4,NA
Inhaca_Island,Paula_et_al_2001_5,NA
Inhaca_Island,Paula_et_al_2001_6,NA
Inhaca_Island,Paula_et_al_2001_7,NA
Inhaca_Island,Paula_et_al_2001_8,NA
Inhaca_Island,Paula_et_al_2001_9,NA
Inhaca_Island,Paula_et_al_2001_10,NA
Inhaca_Island,Paula_et_al_2001_11,NA
Virginia_Coastal_Bays,McGlathery_unpublished_5,NA
Virginia_Coastal_Bays,McGlathery_unpublished_6,NA
Virginia_Coastal_Bays,McGlathery_unpublished_7,NA
Virginia_Coastal_Bays,McGlathery_unpublished_8,NA
Baffin_Bay,Cotner_et_al_2004_1,NA
Baffin_Bay,Cotner_et_al_2004_2,NA
Baffin_Bay,Cotner_et_al_2004_3,NA
Baffin_Bay,Cotner_et_al_2004_4,NA
Yaquina_Bay_Oregon,Hebert_et_al_2007_1,NA
Yaquina_Bay_Oregon,Hebert_et_al_2007_2,NA
Yaquina_Bay_Oregon,Hebert_et_al_2007_3,NA
Yaquina_Bay_Oregon,Hebert_et_al_2007_4,NA
Redland_Bay,Oakes_and_Connolly_2004_1,NA
Khung_Krabaen_bay,Thimdee_et_al_2003_1,NA
Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,NA
Seungbong_Island,Lee_et_al_2005_1,NA
Seungbong_Island,Lee_et_al_2005_2,NA
Seungbong_Island,Lee_et_al_2005_3,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,NA
Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,NA
Abu_Dhabi,Kenig_et_al_1990_1,NA
Abu_Dhabi,Kenig_et_al_1990_2,NA
Abu_Dhabi,Kenig_et_al_1990_3,NA
Abu_Dhabi,Kenig_et_al_1990_4,NA
Abu_Dhabi,Kenig_et_al_1990_5,NA
Limfjorden,Krause-Jensen_et_al_2011_1,NA
Limfjorden,Krause-Jensen_et_al_2011_2,NA
Limfjorden,Krause-Jensen_et_al_2011_3,NA
Limfjorden,Krause-Jensen_et_al_2011_4,NA
Limfjorden,Krause-Jensen_et_al_2011_5,NA
Limfjorden,Krause-Jensen_et_al_2011_6,NA
Limfjorden,Krause-Jensen_et_al_2011_7,NA
Limfjorden,Krause-Jensen_et_al_2011_8,NA
Limfjorden,Krause-Jensen_et_al_2011_9,NA
Limfjorden,Krause-Jensen_et_al_2011_10,NA
Limfjorden,Krause-Jensen_et_al_2011_11,NA
Limfjorden,Krause-Jensen_et_al_2011_12,NA
Limfjorden,Krause-Jensen_et_al_2011_13,NA
Limfjorden,Krause-Jensen_et_al_2011_14,NA
Limfjorden,Krause-Jensen_et_al_2011_15,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_16,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_17,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_18,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_19,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_20,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_21,NA
Aarhus_Bay,Krause-Jensen_et_al_2011_22,NA
Horsens_Fjord,Krause-Jensen_et_al_2011_23,NA
Horsens_Fjord,Krause-Jensen_et_al_2011_24,NA
Horsens_Fjord,Krause-Jensen_et_al_2011_25,NA
Vejle_Fjord,Krause-Jensen_et_al_2011_26,NA
Vejle_Fjord,Krause-Jensen_et_al_2011_27,NA
Vejle_Fjord,Krause-Jensen_et_al_2011_28,NA
Vejle_Fjord,Krause-Jensen_et_al_2011_29,NA
Vejle_Fjord,Krause-Jensen_et_al_2011_30,NA
Odense_Fjord,Krause-Jensen_et_al_2011_31,NA
Odense_Fjord,Krause-Jensen_et_al_2011_32,NA
Odense_Fjord,Krause-Jensen_et_al_2011_33,NA
Odense_Fjord,Krause-Jensen_et_al_2011_34,NA
Little_Belt_area,Krause-Jensen_et_al_2011_35,NA
Little_Belt_area,Krause-Jensen_et_al_2011_36,NA
Little_Belt_area,Krause-Jensen_et_al_2011_37,NA
Little_Belt_area,Krause-Jensen_et_al_2011_38,NA
Little_Belt_area,Krause-Jensen_et_al_2011_39,NA
Little_Belt_area,Krause-Jensen_et_al_2011_40,NA
Little_Belt_area,Krause-Jensen_et_al_2011_41,NA
Little_Belt_area,Krause-Jensen_et_al_2011_42,NA
Santa_Rosa_Sound,Devereux_et_al_2011_1,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,Cymodocea serrulata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,Cymodocea serrulata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,Halodule uninervis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,Cymodocea rotundata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,Halophila ovalis
Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,NA
Thailand,Povidisa_and_Delefosse_unpublished_1,NA
Thailand,Povidisa_and_Delefosse_unpublished_2,NA
Thailand,Povidisa_and_Delefosse_unpublished_3,NA
Thailand,Povidisa_and_Delefosse_unpublished_5,NA
Thailand,Povidisa_and_Delefosse_unpublished_6,NA
Thailand,Povidisa_and_Delefosse_unpublished_7,NA
Thailand,Povidisa_and_Delefosse_unpublished_8,NA
Thailand,Povidisa_and_Delefosse_unpublished_10,NA
Thailand,Povidisa_and_Delefosse_unpublished_11,NA
Thailand,Povidisa_and_Delefosse_unpublished_12,NA
Es_Cargol,Gacia_unpublished_1,NA
Villajoyosa,Mateo_unpublished_1,NA
Villajoyosa,Mateo_unpublished_2,NA
Villajoyosa,Mateo_unpublished_3,NA
Tabarca_South,Mateo_et_al_1997_1,NA
Tabarca_South,Mateo_et_al_1997_2,NA
Tabarca_South,Mateo_et_al_1997_3,NA
Tabarca_North,Mateo_et_al_1997_4,NA
El_Campello,Mateo_et_al_1997_5,NA
El_Campello,Mateo_et_al_1997_6,NA
El_Campello,Mateo_et_al_1997_7,NA
Portlligat_I,Mateo_et_al_1997_8,NA
Portlligat_I,Mateo_et_al_1997_9,NA
Portlligat_I,Mateo_et_al_1997_10,NA
Portlligat_II,Serrano_unpublished_1,NA
Portlligat_III,Mateo_and_Serrano_unpublished_1,NA
Culip,Mateo_et_al_1997_11,NA
Medes_Islands,Mateo_et_al_1997_12,NA
Medes_Islands,Mateo_et_al_1997_13,NA
Ischia,Mateo_et_al_1997_14,NA
Talamanca,Mateo_and_Serrano_unpublished_2,NA
Talamanca,Mateo_and_Serrano_unpublished_3,NA
Talamanca,Mateo_and_Serrano_unpublished_4,NA
Es_Pujols,Mateo_and_Serrano_unpublished_5,NA
Es_Pujols,Mateo_and_Serrano_unpublished_6,NA
Es_Pujols,Mateo_and_Serrano_unpublished_7,NA
Es_Pujols,Mateo_and_Serrano_unpublished_8,NA
Es_Pujols,Mateo_and_Serrano_unpublished_9,NA
Saline_Bay,Mateo_unpublished_4,NA
Saline_Bay,Mateo_unpublished_5,NA
Saline_Bay,Mateo_unpublished_6,NA
Melieha_Bay,Mateo_unpublished_7,NA
Cádiz_Bay,Mateo_and_Serrano_unpublished_10,NA
Cádiz_Bay,Mateo_and_Serrano_unpublished_11,NA
Cádiz_Bay,Mateo_and_Serrano_unpublished_12,NA
Santander_Bay,Mateo_and_Serrano_unpublished_16,NA
Santander_Bay,Mateo_and_Serrano_unpublished_17,NA
Santander_Bay,Mateo_and_Serrano_unpublished_18,NA
Santander_Bay,Mateo_and_Serrano_unpublished_22,NA
Santander_Bay,Mateo_and_Serrano_unpublished_23,NA
Santander_Bay,Mateo_and_Serrano_unpublished_24,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,NA
Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,NA
Nissum_Bredning-st._31,Krause-Jensen_et_al_2011_43,NA
Agerø-st._2,Krause-Jensen_et_al_2011_44,NA
Agerø-st._5,Krause-Jensen_et_al_2011_45,NA
Agerø-st._8,Krause-Jensen_et_al_2011_46,NA
Agerø-st.11,Krause-Jensen_et_al_2011_47,NA
Dragstrup_Vig-st._7,Krause-Jensen_et_al_2011_48,NA
Thisted_Bredning-st._9,Krause-Jensen_et_al_2011_49,NA
Skive_Fjord-st._13,Krause-Jensen_et_al_2011_50,NA
Skive_Fjord-st._28,Krause-Jensen_et_al_2011_51,NA
Skive_Fjord-st._29,Krause-Jensen_et_al_2011_52,NA
Lovns_Bredning-st._26,Krause-Jensen_et_al_2011_53,NA
Løgstør_Bredning-st._43,Krause-Jensen_et_al_2011_54,NA
Nibe_Bredning-st._33,Krause-Jensen_et_al_2011_55,NA
Nibe_Bredning-st._34,Krause-Jensen_et_al_2011_56,NA
Nibe_Bredning-st._45,Krause-Jensen_et_al_2011_57,NA
Århus_Bugt-st._3,Krause-Jensen_et_al_2011_58,NA
Århus_Bugt-st._5,Krause-Jensen_et_al_2011_59,NA
Århus_Bugt-st._7,Krause-Jensen_et_al_2011_60,NA
Århus_Bugt-st._9,Krause-Jensen_et_al_2011_61,NA
Århus_Bugt-st._10,Krause-Jensen_et_al_2011_62,NA
Århus_Bugt-st._15,Krause-Jensen_et_al_2011_63,NA
Århus_Bugt-st._17,Krause-Jensen_et_al_2011_64,NA
Odense_Fjord-st._1,Krause-Jensen_et_al_2011_65,NA
Odense_Fjord-st._2,Krause-Jensen_et_al_2011_66,NA
Odense_Fjord-st._3,Krause-Jensen_et_al_2011_67,NA
Odense_Fjord-st._4,Krause-Jensen_et_al_2011_68,NA
Horsens_Fjord-st._1,Krause-Jensen_et_al_2011_69,NA
Horsens_Fjord-st._2,Krause-Jensen_et_al_2011_70,NA
Horsens_Fjord-st._3,Krause-Jensen_et_al_2011_71,NA
Vejle_Fjord-st._1,Krause-Jensen_et_al_2011_72,NA
Vejle_Fjord-st._2,Krause-Jensen_et_al_2011_73,NA
Vejle_Fjord-st._3,Krause-Jensen_et_al_2011_74,NA
Vejle_Fjord-st._4,Krause-Jensen_et_al_2011_75,NA
Vejle_Fjord-st._5,Krause-Jensen_et_al_2011_76,NA
Lillebælt_syd-st._16,Krause-Jensen_et_al_2011_77,NA
Lillebælt_syd-st._5,Krause-Jensen_et_al_2011_78,NA
Lillebælt_syd-st._4,Krause-Jensen_et_al_2011_79,NA
Weddelsborg,Krause-Jensen_et_al_2011_80,NA
Als_Fjord-st._13,Krause-Jensen_et_al_2011_81,NA
Als_Fjord-st._14,Krause-Jensen_et_al_2011_82,NA
Barsø-st._8,Krause-Jensen_et_al_2011_83,NA
Haderslev-st._3,Krause-Jensen_et_al_2011_84,NA
Phuket,Holmer_et_al_2001_1,NA
Phuket,Holmer_et_al_2001_2,NA
Woodman_Point,Holmer_unpublished_1,NA
Woodman_Point,Holmer_unpublished_2,NA
Woodman_Point,Holmer_unpublished_3,NA
Rottnest,Holmer_unpublished_4,NA
Rottnest,Holmer_unpublished_5,NA
Rottnest,Holmer_unpublished_6,NA
Bay_of_Cadiz,van_Engeland_thesis_1,NA
Bay_of_Cadiz,van_Engeland_thesis_2,NA
Wilson_Inlet,Volkman_et_al_2008_1,NA
Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_1,NA
Belize_Barrier_Reef,Abed-Navandi_and_Dworschak_2005_2,NA
Batabanó_Gulf,Duarte_unpublished_1,NA
Batabanó_Gulf,Duarte_unpublished_2,NA
Batabanó_Gulf,Duarte_unpublished_3,NA
Batabanó_Gulf,Duarte_unpublished_4,NA
Batabanó_Gulf,Duarte_unpublished_5,NA
Batabanó_Gulf,Duarte_unpublished_6,NA
Batabanó_Gulf,Duarte_unpublished_7,NA
Batabanó_Gulf,Duarte_unpublished_8,NA
Batabanó_Gulf,Duarte_unpublished_9,NA
Batabanó_Gulf,Duarte_unpublished_10,NA
Batabanó_Gulf,Duarte_unpublished_11,NA
Batabanó_Gulf,Duarte_unpublished_12,NA
Batabanó_Gulf,Duarte_unpublished_13,NA
Batabanó_Gulf,Duarte_unpublished_14,NA
Batabanó_Gulf,Duarte_unpublished_15,NA
Batabanó_Gulf,Duarte_unpublished_16,NA
Batabanó_Gulf,Duarte_unpublished_17,NA
Batabanó_Gulf,Duarte_unpublished_18,NA
Ria_Formosa,Kennedy_unpublished_1,NA
Ria_Formosa,Kennedy_unpublished_2,NA
Ria_Formosa,Kennedy_unpublished_3,NA
Ria_Formosa,Kennedy_unpublished_4,NA
Ria_Formosa,Kennedy_unpublished_5,NA
Ria_Formosa,Kennedy_unpublished_6,NA
Ria_Formosa,Kennedy_unpublished_7,NA
Ria_Formosa,Kennedy_unpublished_8,NA
Patos_Lagoon_Estuary,Copertino_unpublished_1,NA
Patos_Lagoon_Estuary,Copertino_unpublished_2,NA
Patos_Lagoon_Estuary,Copertino_unpublished_3,NA
Patos_Lagoon_Estuary,Copertino_unpublished_4,NA
Patos_Lagoon_Estuary,Copertino_unpublished_5,NA
Patos_Lagoon_Estuary,Copertino_unpublished_6,NA
Patos_Lagoon_Estuary,Copertino_unpublished_7,NA
Patos_Lagoon_Estuary,Copertino_unpublished_8,NA
Patos_Lagoon_Estuary,Copertino_unpublished_9,NA
Patos_Lagoon_Estuary,Copertino_unpublished_10,NA
Patos_Lagoon_Estuary,Copertino_unpublished_11,NA
Patos_Lagoon_Estuary,Copertino_unpublished_12,NA
Patos_Lagoon_Estuary,Copertino_unpublished_13,NA
Patos_Lagoon_Estuary,Copertino_unpublished_14,NA
Patos_Lagoon_Estuary,Copertino_unpublished_15,NA
Patos_Lagoon_Estuary,Copertino_unpublished_16,NA
Patos_Lagoon_Estuary,Copertino_unpublished_17,NA
Patos_Lagoon_Estuary,Copertino_unpublished_18,NA
Patos_Lagoon_Estuary,Copertino_unpublished_19,NA
Patos_Lagoon_Estuary,Copertino_unpublished_20,NA
Patos_Lagoon_Estuary,Copertino_unpublished_21,NA
Patos_Lagoon_Estuary,Copertino_unpublished_22,NA
Patos_Lagoon_Estuary,Copertino_unpublished_23,NA
Patos_Lagoon_Estuary,Copertino_unpublished_24,NA
Patos_Lagoon_Estuary,Copertino_unpublished_25,NA
Florida_Keys,Fourqurean_et_al_2010_2,NA
Florida_Keys,Fourqurean_et_al_2010_3,NA
Florida_Keys,Fourqurean_et_al_2010_6,NA
Florida_Keys,Fourqurean_et_al_2010_9,NA
Florida_Keys,Fourqurean_et_al_2010_10,NA
Florida_Keys,Fourqurean_et_al_2010_12,NA
Florida_Keys,Fourqurean_et_al_2010_13,NA
Florida_Keys,Fourqurean_et_al_2010_16,NA
Florida_Keys,Fourqurean_et_al_2010_20,NA
Florida_Keys,Fourqurean_et_al_2010_21,Halodule wrightii
Florida_Keys,Fourqurean_et_al_2010_23,NA
Florida_Keys,Fourqurean_et_al_2010_24,NA
Florida_Keys,Fourqurean_et_al_2010_25,NA
Florida_Keys,Fourqurean_et_al_2010_26,Halodule wrightii
Florida_Keys,Fourqurean_et_al_2010_27,NA
Florida_Keys,Fourqurean_et_al_2010_29,NA
Florida_Keys,Fourqurean_et_al_2010_30,NA
Celestun_Lagoon,Gonneea_et_al_2004_2,NA
Bolinao,Marba_unpublished_1,NA
St._Andrews_Bay_Florida_USA,Grady_1981_1,NA
St._Andrews_Bay_Florida_USA,Grady_1981_2,NA
St._Andrews_Bay_Florida_USA,Grady_1981_3,NA
St._Andrews_Bay_Florida_USA,Grady_1981_4,NA
St._Andrews_Bay_Florida_USA,Grady_1981_5,NA
St._Andrews_Bay_Florida_USA,Grady_1981_6,NA
St._Andrews_Bay_Florida_USA,Grady_1981_7,NA
St._Andrews_Bay_Florida_USA,Grady_1981_8,NA
St._Andrews_Bay_Florida_USA,Grady_1981_9,NA
St._Andrews_Bay_Florida_USA,Grady_1981_10,NA
Redfish_Bay,Pulich_1985_1,Ruppia maritima
Laguna_Madre,Pulich_1985_2,Ruppia maritima
Punta_Allen,De_Troch_et_al_2006_1,Syringodium
Pujada_Bay,De_Troch_et_al_2006_2,Syringodium
S_Sulawesi,Alongi_et_al_2008_1,Cymodocea rotundata
S_Sulawesi,Alongi_et_al_2008_2,Cymodocea rotundata
S_Sulawesi,Alongi_et_al_2008_3,Cymodocea rotundata
Florida_Bay,Yarbro_and_carlson_2008_1,NA
Florida_Bay,NA,NA
Florida_Bay,NA,Syringodium filiforme
Santa_Rosa_Sound,Lewis_et_al_2007_1,NA
Santa_Rosa_Sound,NA,NA
Little_Sabine_Bay,NA,NA
Choctwhatchee_Bay,NA,NA
Bonito_Bay,NA,NA
St_Joseph_Bay,NA,NA
Ohio_Key,NA,NA
Little_Duck_Key,NA,NA
Venice_lagoon,Rigollet_et_al_2004_1,Cymodocea nodosa
Venice_lagoon,NA,Cymodocea nodosa
Green_Island_Great_Barrier_Reef,NA,Syringodium isoetifolium
Shark_Bay,Fourqurean_and_Kendrick_unpublished_35,NA
Western_Australia,NA,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_36,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_6,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_8,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_9,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_18,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_19,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_26,NA
Shark_Bay,Fourqurean_and_Kendrick_unpublished_27,NA
Barrang_Lompo,Erftemeijer_and_Middelburg_1993_1,NA
Nang_Bay,Deiongh_et_al_1995_1,Cymodocea rotundata
Nang_Bay,Deiongh_et_al_1995_2,Cymodocea rotundata
Nang_Bay,Deiongh_et_al_1995_3,Cymodocea rotundata
Cape_Bolinao,Agawin_et_al_1996_1,Enhalus acoroides
Cape_Bolinao,Agawin_et_al_1996_2,Enhalus acoroides
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_2,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_3,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_4,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_5,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_6,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_7,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_8,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,Zostera marina
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,Ruppia maritima
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,NA
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,Halodule wirghtii
Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,Ruppia maritima
Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Cymodocea serrulata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Cymodocea serrulata
Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Syringodium isoetifolium
Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Syringodium isoetifolium
Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,NA
Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,NA
