study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,age
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,0,5,NA,0.0014112903225806453,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,0,5,NA,0.0017137096774193547,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,0,5,NA,0.0014516129032258066,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,0,5,NA,0.00125,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,0,5,NA,0.0018548387096774194,NA,NA
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,0,5,NA,0.0015120967741935483,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,0,10,1.5534,0.0032781100000000003,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,0,10,0.8429999999999999,0.0236993,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,0,10,1.4700000000000002,8.378880000000003e-4,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,0,10,1.7770000000000001,0.00188711,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,0,10,0.7979999999999999,0.0278186,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,0,10,1.9460000000000002,0.0021167,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,0,10,1.69,0.00212946,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,0,10,1.6099999999999999,0.0062239,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,0,10,1.4500000000000002,0.00725708,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,0,10,1.094,0.015230500000000001,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,0,10,1.232,0.0227943,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,0,10,1.7019999999999997,0.003215,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,0,10,1.476,0.0052686,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,0,10,1.7819999999999998,0.00426093,NA,NA
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,0,10,1.4789999999999996,0.0093758,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,0,10,1.711,0.0038917,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,0,10,1.9700000000000002,0.00288403,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,0,10,0.8499999999999999,0.0177956,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,0,10,1.6610000000000003,0.0027061299999999997,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,0,10,1.336,0.006392409999999999,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,0,10,1.7460000000000002,0.004364432,NA,NA
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,0,10,1.229,0.00764242,NA,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,0,10,1.6360000000000001,7.234400000000004e-4,NA,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,0,10,1.6919999999999997,9.644840000000002e-4,NA,NA
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,0,10,1.5699999999999998,0.0036637600000000003,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,0,10,1.2029999999999998,0.012822400000000001,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,0,10,1.3719999999999999,0.0120208,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,0,10,0.42700000000000005,0.0438694,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,0,10,0.6140000000000001,0.0242907,NA,NA
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,0,10,1.5290000000000001,0.00266988,NA,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,0,10,1.1349999999999998,0.0163697,NA,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,0,10,0.42000000000000004,0.050054999999999995,NA,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,0,10,1.472,0.0043542500000000005,NA,NA
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,0,10,1.6420000000000001,0.00273366,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,0,10,1.5999999999999999,0.00275917,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,0,10,0.858,0.018690500000000002,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,0,10,1.933,0.00339827,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,0,10,1.95,0.00524846,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,0,10,1.401,0.007505469999999999,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,0,10,1.8670000000000002,0.00241612,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,0,10,1.849,0.0028370400000000003,NA,NA
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,0,10,1.8529999999999998,0.00876891,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,0,2,NA,0.0022631287694756634,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,2,4,NA,0.0029260999928964458,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,4,6,NA,0.0035020559402940215,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,6,8,NA,0.003772701279694683,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,8,10,NA,0.0038239708505018242,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,10,12,NA,0.00353563098804972,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,12,14,NA,0.0033851136642246947,NA,NA
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,14,16,NA,0.0034351233715282452,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,0,10,NA,0.001208,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,0,10,NA,9.8e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,0,10,NA,0.0015110000000000002,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,0,10,NA,0.001374,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,0,10,NA,0.003606,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,0,10,NA,0.001903,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,0,10,NA,0.001833,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,0,10,NA,0.0072768,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,0,10,NA,9.36e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,0,10,NA,0.001167,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,0,10,NA,0.001067,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,0,10,NA,0.001253,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,0,10,NA,0.001339,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,0,10,NA,0.020167,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,0,10,NA,8.86e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,0,10,NA,0.001544,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,0,10,NA,0.00178,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,0,10,NA,9.53e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,0,10,NA,9.279999999999999e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,0,10,NA,0.0015240000000000002,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,0,10,NA,0.001869,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,0,10,NA,0.002199,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,0,10,NA,9.79e-4,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,0,10,NA,0.001201,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,0,10,NA,0.001205,NA,NA
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,0,10,NA,0.001031,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,0,2,1.316865740740741,0.012035003615152784,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,2,4,1.2615748792270531,0.007934952170713582,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,4,6,1.2326435185185187,0.006348032695082939,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,6,10,1.188810185185185,0.008476328646066794,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,10,15,1.3093333333333335,0.007746603357831025,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,15,20,1.256212962962963,0.005839230580740041,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,0,2,1.264111111111111,0.011915417667129856,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,2,4,1.3854444444444445,0.007292353609550979,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,4,6,1.2094444444444443,0.004771385220157116,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,6,10,1.394175925925926,0.005248511694665804,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,10,15,1.335398148148148,0.006273646650054702,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,15,20,1.3774444444444442,0.008386330318991083,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,0,2,1.4119999999999997,0.006126140861399251,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,2,4,1.324128205128205,0.005490676743219038,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,4,6,1.2553333333333332,0.00457938973820767,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,6,10,1.3166666666666664,0.005343471526759804,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,10,15,1.2380000000000002,0.0041512059378196985,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,0,2,1.396666666666667,0.006943038697248138,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,2,4,1.3219999999999998,0.0056796322206566175,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,4,6,1.2706666666666666,0.004026419365097268,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,6,10,1.335611111111111,0.00496898027682086,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,10,15,1.4573333333333334,0.005226689060218197,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,15,20,1.4193333333333333,0.0058029766529766845,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,0,2,1.2583333333333333,0.013285643463363934,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,2,4,1.3045303030303033,0.0053259624025954345,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,4,6,1.3845,0.001840490079605159,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,6,10,1.3757828282828286,0.0012090594213035569,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,10,15,1.3778333333333332,9.968113235432805e-4,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,15,20,1.40390404040404,0.0030118856620584035,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,0,2,1.3956495726495726,0.004146474881345106,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,2,4,1.3901111111111113,0.003673183414230955,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,4,6,1.3575,0.0025057690271717416,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,6,10,1.3512857142857144,0.0029890905177336778,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,10,15,1.3850555555555555,8.540889302056606e-4,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,15,20,1.3827777777777777,0.001381766478810311,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,0,2,1.44067094017094,0.004099144532482171,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,2,4,1.2993547008547008,0.005649796702906421,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,4,6,1.3341111111111115,0.008901762831519354,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,6,10,1.359111111111111,0.004558208105210964,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,10,15,1.3853333333333335,0.0029524865071787767,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,15,20,1.3766111111111112,0.0018232142760781815,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,0,2,1.2947777777777778,0.0051661354621329115,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,2,4,1.3394444444444444,0.0031396951919533188,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,4,6,1.3692777777777778,0.0029250033534282817,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,6,10,1.3053888888888892,0.002165188245512076,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,10,15,1.360277777777778,0.00178262946189244,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,0,2,1.4995,0.0019185212491821522,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,2,4,1.3874292929292933,8.913556589951324e-4,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,4,6,1.3498333333333337,0.0018170261621268755,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,6,10,1.3027777777777778,0.0037235955559207735,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,10,15,1.3490000000000002,0.001088708528445537,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,15,20,1.366611111111111,0.002008738282121654,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,0,2,1.410611111111111,0.003092804034048824,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,2,4,1.4163888888888887,0.002120056908212935,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,4,6,1.3936969696969697,0.001833792852142446,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,6,10,1.3443636363636364,0.0031623115107730715,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,10,15,1.3595,0.003449591471175498,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,15,20,1.4110555555555557,0.004882282084182736,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,0,2,1.4176623931623933,0.004636772946982923,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,2,4,1.3986666666666667,0.0021107365029561388,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,4,6,1.4005,0.003780289012017487,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,6,10,1.3809444444444443,0.002768180818335646,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,10,15,1.346666666666667,0.004111897959551851,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,15,20,1.3711222222222221,0.005388263717442866,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,0,2,1.4275454545454545,0.004411171959787668,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,2,4,1.3257222222222222,0.0029562397045854293,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,4,6,1.2857222222222224,0.0031910335530140922,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,6,10,1.3210555555555559,0.0026364174238544345,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,10,15,1.287388888888889,0.003678293377284153,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,0,2,1.400111111111111,0.0027511276434063012,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,2,4,1.3332272727272727,0.0023586315423775647,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,4,6,1.3191111111111111,0.003090453811760535,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,6,10,1.3339444444444444,0.00253648584222262,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,10,15,1.3118333333333332,0.002548315151429149,NA,NA
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,15,20,1.2904444444444445,0.00375569471968086,NA,NA
Gacia_unpublished,Es_Cargol,Gacia_unpublished_1,0,10,NA,0.00584650937955111,NA,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_4,0,1,NA,0.026343764139157025,0.07349011,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_4,1,9,NA,0.011558323790828462,0.0841379,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_5,0,1,NA,0.007919908861655943,0.02975311,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_5,1,9,NA,0.010449786295899594,0.1006591,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_6,0,1,NA,0.021167996307348877,0.09240593999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_6,1,9,NA,0.01889048868481472,0.11964999999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,0,1,NA,0.012072000000000003,0.1143343,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_7,1,9,NA,0.016937955811401464,0.1133264,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_8,0,1,NA,0.016340797312237424,0.115051,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_8,1,9,NA,0.013969342057742562,0.09341079000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,0,1,NA,0.01446614226728661,0.11222530000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_9,1,9,NA,0.018991839853300642,0.06879565,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_10,0,1,NA,0.015383261650334506,0.11554690000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_10,1,9,NA,0.01616558973306693,0.1167781,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_11,0,1,NA,0.013675535363681763,0.1140902,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_11,1,9,NA,0.017599223830858123,0.11624000000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_12,0,1,NA,0.017968719200687162,0.11221489999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_12,1,9,NA,0.014975588323736844,0.1156082,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_13,0,1,NA,0.019652107071124,0.11516489999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_13,1,9,NA,0.01665630954176834,0.1151864,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_20,0,1,NA,0.017811700711887025,0.1164076,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_20,1,9,NA,0.018414209517459642,0.11605359999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,0,1,NA,0.01951492467635024,0.1144882,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_21,1,9,NA,0.018483015300381326,0.10787050000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_22,0,1,NA,0.01826366619832392,0.10506130000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_22,1,9,NA,0.011154161154354556,0.11038830000000001,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,0,1,NA,0.009512614104649852,0.07891369,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_23,1,9,NA,0.011021878500501072,0.06867537,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_24,0,1,NA,0.007677801412782532,0.1150521,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_24,1,9,NA,0.013786462706017903,0.0646665,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_25,0,1,NA,0.01466045016077122,0.09133189,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_26,0,1,NA,0.009007829859166287,0.10695059999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_26,1,9,NA,0.012706047648137195,0.07012159,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,0,1,NA,0.02600415628189555,0.028603450000000002,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_27,1,9,NA,0.005536699869709402,0.004320428,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_28,0,1,NA,0.012193382732162542,0.08990081,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_28,1,9,NA,0.01153288903728064,0.06535782,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,0,1,NA,0.008701201097030946,0.1064367,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_29,1,9,NA,0.033952355910144665,0.05144459999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_30,0,1,NA,0.029544273564995883,0.04659422,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_30,1,9,NA,0.04919368594454362,0.06426,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,0,1,NA,0.016241847961273134,0.02712208,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_31,1,9,NA,0.06647444409796364,0.10018919999999999,NA
Kamp-Nielsen_et_al_2002,Bolinao,Kamp-Nielsen_et_al_2002_32,0,1,NA,0.011807173625225759,0.10587999999999999,NA
