study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,16,18,0.175,0.0032500000000000003,0.147,0.275,0.281,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,18,20,0.175,0.00315,0.142,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,20,22,0.189,0.0029,0.13,0.648,0.237,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,22,24,0.188,0.00336,0.152,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,24,26,0.183,0.0032300000000000002,0.146,0.810,0.268,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,26,28,0.171,0.0034100000000000003,0.154,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,28,30,0.175,0.00316,0.142,0.999,0.257,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,30,32,0.159,0.0029,0.13,1.342,0.308,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,32,34,0.232,0.0023,0.102,1.677,0.208,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,34,36,0.461,8.500000000000001e-4,0.034,0.909,0.137,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,36,38,0.25,0.0028899999999999998,0.13,1.617,0.189,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,38,40,0.177,0.00268,0.12,2.267,0.260,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,40,42,0.19,0.0025800000000000003,0.115,1.269,0.280,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,42,44,0.225,0.00262,0.11699999999999999,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,44,46,0.242,0.0018599999999999999,0.081,0.742,0.218,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,46,48,0.16,0.00253,0.113,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_16,single set of methods,48,50,0.229,0.00229,0.10099999999999999,0.257,0.205,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,0,2,0.546,7.3e-4,0.027999999999999997,0.123,0.047,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,2,4,0.738,3.9e-4,0.012,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,4,6,0.324,0.00131,0.055999999999999994,0.133,0.080,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,6,8,0.301,0.00213,0.094,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,8,10,0.258,0.00253,0.113,0.127,0.097,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,10,12,0.255,0.0023599999999999997,0.105,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,12,14,0.246,0.00313,0.141,0.294,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,14,16,0.268,0.00252,0.113,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,16,18,0.247,0.00223,0.099,0.484,0.096,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,18,20,0.211,0.00253,0.113,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,20,22,0.229,0.00243,0.10800000000000001,0.396,0.108,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,22,24,0.251,0.00209,0.092,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,24,26,0.218,0.00248,0.11,0.433,0.105,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,26,28,0.208,0.00247,0.11,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,28,30,0.216,0.00249,0.111,0.806,0.112,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,30,32,0.234,0.00201,0.08900000000000001,0.754,0.113,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,32,34,0.324,0.00126,0.053,0.732,0.089,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,34,36,0.289,0.0015,0.064,1.457,0.094,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,36,38,0.213,0.0020399999999999997,0.09,1.671,0.127,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,38,40,0.222,0.0021,0.09300000000000001,1.292,0.125,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,40,42,0.178,0.00256,0.114,0.906,0.148,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,42,44,0.224,0.00209,0.092,0.590,0.112,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,44,46,0.188,0.00245,0.109,0.646,0.121,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,46,48,0.209,0.00223,0.099,0.423,0.122,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_17,single set of methods,48,50,0.234,0.0023,0.102,0.275,0.107,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,0,2,0.123,0.00269,0.149,4.450,0.278,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,2,4,0.132,0.00367,0.135,6.381,0.334,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,4,6,0.119,0.00368,0.163,6.792,0.314,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,6,8,0.095,0.0027600000000000003,0.129,5.074,0.255,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,8,10,0.113,0.00331,0.16899999999999998,4.153,0.249,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,10,12,0.148,0.0034599999999999995,0.161,7.136,0.378,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,12,14,0.116,0.00406,0.192,7.682,0.344,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,14,16,0.103,0.00439,0.205,6.056,0.367,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,16,18,0.123,0.00335,0.20800000000000002,6.601,0.353,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,18,20,0.183,0.00269,0.183,9.300,0.401,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,20,22,0.065,0.0049,0.222,11.678,0.536,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,22,24,0.07,0.00557,0.28800000000000003,9.670,0.700,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,24,26,0.065,0.00613,0.287,10.597,0.554,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,26,28,0.065,0.00659,0.33899999999999997,14.150,0.730,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,28,30,0.034,0.00715,0.355,13.231,0.612,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,30,32,0.087,0.004699999999999999,0.17800000000000002,3.349,0.252,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,32,34,0.077,0.00393,0.282,3.673,0.460,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,34,36,0.073,0.00547,0.249,4.490,0.563,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,36,38,0.073,0.00715,0.354,4.627,0.498,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,38,40,0.066,0.00636,0.34,0.589,0.565,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,40,42,0.058,0.00641,0.314,3.751,0.415,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_18,single set of methods,42,44,0.036,0.005,0.235,2.056,0.456,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,0,2,0.05,0.0023599999999999997,0.076,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,2,4,0.132,0.00219,0.068,0.152,0.088,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,4,6,0.124,0.0017699999999999999,0.019,0.281,0.081,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,6,8,0.117,0.0015,0.034,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,8,10,0.182,0.00167,0.068,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,10,12,0.115,0.00183,0.07200000000000001,0.265,0.068,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,12,14,0.013,0.00179,0.035,0.142,0.085,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,14,16,0.123,0.0030299999999999997,0.067,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,16,18,0.099,0.0023899999999999998,0.03,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,18,20,0.072,0.0022400000000000002,0.084,0.283,0.093,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,20,22,0.038,0.00455,0.183,0.533,0.140,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,22,24,0.075,0.004699999999999999,0.24,0.762,0.147,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,24,26,0.074,0.0047799999999999995,0.225,0.813,0.161,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,26,28,0.038,0.00584,0.201,1.946,0.215,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,28,30,0.03,0.005679999999999999,0.214,2.032,0.253,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,30,32,0.05,0.0028799999999999997,0.11800000000000001,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,32,34,0.166,0.00116,0.071,2.075,0.126,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,34,36,0.197,6.4e-4,0.017,1.324,0.111,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,36,38,0.053,0.00504,0.204,4.155,0.220,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,38,40,0.036,0.00519,0.201,4.199,0.322,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,40,42,0.056,0.00428,0.207,1.984,0.281,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,42,44,0.035,0.00384,0.184,2.633,0.235,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,44,46,0.073,0.00107,0.10400000000000001,1.205,0.169,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,46,48,0.058,0.00364,0.146,0.514,0.156,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,48,50,0.08,0.00345,0.13699999999999998,0.731,0.116,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,50,52,0.056,0.00396,0.171,0.325,0.096,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_19,single set of methods,52,54,0.066,0.0027600000000000003,0.10099999999999999,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,0,2,0.059,0.00637,0.248,0.570,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,2,4,0.044,0.008,0.28,0.504,0.098,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,4,6,0.044,0.0067,0.247,0.541,0.109,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,6,8,0.066,0.00486,0.256,0.464,0.089,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,8,10,0.056,0.00484,0.26899999999999996,0.910,0.089,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,10,12,0.109,0.0040999999999999995,0.223,0.689,0.101,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,12,14,0.077,0.00362,0.18,0.731,0.097,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,14,16,0.039,0.00536,0.223,0.513,0.113,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,16,18,0.058,0.00571,0.275,0.838,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,18,20,0.045,0.00653,0.305,0.949,0.147,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,20,22,0.052,0.00626,0.299,0.837,0.120,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,22,24,0.048,0.00764,0.28600000000000003,1.277,0.172,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,24,26,0.036,0.006979999999999999,0.34,1.514,0.191,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,26,28,0.046,0.00715,0.33899999999999997,1.885,0.214,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,28,30,0.042,0.0072299999999999994,0.341,3.122,0.210,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,30,32,0.077,0.00364,0.17,4.918,0.196,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,32,34,0.067,0.00442,0.18899999999999997,5.380,0.190,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,34,36,0.032,0.0062900000000000005,0.29,12.495,0.346,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,36,38,0.028,0.00738,0.275,8.928,0.320,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,38,40,0.062,0.005809999999999999,0.26899999999999996,3.997,0.243,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,40,42,0.031,0.00712,0.313,4.840,0.255,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,42,44,0.041,0.00705,0.28600000000000003,3.007,0.233,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,44,46,0.05,0.00658,0.275,1.883,0.199,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,46,48,0.05,0.00521,0.215,1.196,0.136,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,48,50,0.048,0.00549,0.203,0.933,0.120,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_20,single set of methods,50,52,0.062,0.0034699999999999996,0.154,0.009,0.002,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,0,2,0.106,0.00294,0.11900000000000001,0.203,0.054,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,2,4,0.155,0.00159,0.057999999999999996,0.101,0.043,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,4,6,0.278,6.8e-4,0.018000000000000002,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,6,8,0.15,0.00192,0.079,0.271,0.056,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,8,10,0.177,0.00148,0.057,0.187,0.042,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,10,12,0.095,0.00317,0.11900000000000001,0.329,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,12,14,0.111,0.00227,0.09300000000000001,0.256,0.058,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,14,16,0.139,0.00124,0.045,0.333,0.065,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,16,18,0.134,0.00156,0.055999999999999994,0.319,0.057,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,18,20,0.089,0.0038,0.185,0.572,0.078,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,20,22,0.067,0.0051,0.212,0.386,0.079,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,22,24,0.062,0.00567,0.318,0.368,0.093,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,24,26,0.047,0.00525,0.29600000000000004,1.130,0.137,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,26,28,0.072,0.00491,0.248,1.275,0.115,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,28,30,0.097,0.00392,0.20600000000000002,1.656,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,30,32,0.265,0.00105,0.037000000000000005,1.326,0.067,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,32,34,0.303,6.6e-4,0.021,1.202,0.077,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,34,36,0.115,0.00292,0.133,3.314,0.118,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,36,38,0.21,0.00156,0.045,1.504,0.072,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,38,40,0.256,0.00109,0.03,0.805,0.061,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,40,42,0.182,0.0013900000000000002,0.036000000000000004,0.676,0.060,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_21,single set of methods,42,44,0.239,0.0011200000000000001,0.025,0.752,0.059,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,0,2,0.071,0.0025700000000000002,0.142,4.204,0.223,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,2,4,0.082,0.0032500000000000003,0.152,9.878,0.383,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,4,6,0.099,0.00245,0.11699999999999999,5.593,0.285,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,6,8,0.148,0.0015199999999999999,0.055999999999999994,4.304,0.244,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,8,10,0.156,0.00106,0.053,3.888,0.228,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,10,12,0.088,0.00272,0.166,7.492,0.389,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,12,14,0.09,0.00394,0.221,7.260,0.406,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,14,16,0.065,0.0043,0.209,9.174,0.450,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,16,18,0.057,0.00485,0.204,8.776,0.455,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,18,20,0.073,0.005180000000000001,0.243,10.470,0.573,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,20,22,0.035,0.00602,0.293,9.696,0.475,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,22,24,0.049,0.0051,0.25,9.797,0.491,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,24,26,0.047,0.0047799999999999995,0.23800000000000002,6.308,0.374,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,26,28,0.169,0.00125,0.087,1.608,0.129,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,28,30,0.23,7.5e-4,0.051,1.174,0.104,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,30,32,0.051,0.00469,0.26899999999999996,3.556,0.247,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,32,34,0.044,0.00536,0.278,5.596,0.381,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,34,36,0.047,0.00464,0.22399999999999998,3.092,0.253,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,36,38,0.086,0.00296,0.11,2.676,0.203,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,38,40,0.093,0.00249,0.105,1.715,0.131,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,40,42,0.119,0.00249,0.114,1.114,0.107,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,42,44,0.191,0.0019500000000000001,0.09,1.297,0.110,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,44,46,0.122,0.00226,0.099,1.695,0.143,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,46,48,0.089,0.00251,0.127,2.640,0.197,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,48,50,0.074,0.00255,0.105,1.888,0.153,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,50,52,0.132,0.00191,0.078,2.637,0.191,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,52,54,0.106,0.0022500000000000003,0.11199999999999999,1.461,0.117,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,56,58,0.088,0.0023799999999999997,0.126,2.119,0.147,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_22,single set of methods,58,60,0.123,0.00146,0.054000000000000006,1.751,0.146,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,0,2,0.169,0.00232,0.111,0.105,0.041,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,2,4,0.149,7.099999999999999e-4,0.032,0.049,0.031,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,4,6,0.11,0.0017100000000000001,0.11,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,6,8,0.154,0.00185,0.10300000000000001,0.044,0.032,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,8,10,0.132,0.00203,0.11900000000000001,0.211,0.040,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,10,12,0.32,8.500000000000001e-4,0.034,NA,NA,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,12,14,0.145,0.00101,0.043,0.072,0.028,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,14,16,0.174,8.2e-4,0.033,0.055,0.027,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,16,18,0.209,9.299999999999999e-4,0.031,0.060,0.027,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,18,20,0.117,0.00263,0.071,0.175,0.055,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,20,22,0.059,0.0034999999999999996,0.20800000000000002,0.339,0.069,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,22,24,0.068,0.00486,0.26,0.076,0.052,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,24,26,0.053,0.0048,0.252,0.441,0.085,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,26,28,0.068,0.00417,0.19,0.447,0.073,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,28,30,0.05,0.00522,0.265,0.439,0.067,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,30,32,0.04,0.00553,0.28600000000000003,0.457,0.110,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,32,34,0.049,0.005,0.25,0.282,0.076,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,34,36,0.047,0.0042,0.198,0.876,0.070,disintegrationsPerminutePerGram
Snedden_2021,Breton_Sound_Basin,Breton_23,single set of methods,36,38,0.06,0.00519,0.273,1.094,0.079,disintegrationsPerminutePerGram
