study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit,Loss on Ignition
Snedden_2021,Breton_Sound,Breton_17,single set of methods,38,40,0.222,0.09300000000000001,1.292,0.125,disintegrationsPerminutePerGram,0.21
Snedden_2021,Breton_Sound,Breton_17,single set of methods,40,42,0.178,0.114,0.906,0.148,disintegrationsPerminutePerGram,0.256
Snedden_2021,Breton_Sound,Breton_17,single set of methods,42,44,0.224,0.092,0.590,0.112,disintegrationsPerminutePerGram,0.209
Snedden_2021,Breton_Sound,Breton_17,single set of methods,44,46,0.188,0.109,0.646,0.121,disintegrationsPerminutePerGram,0.245
Snedden_2021,Breton_Sound,Breton_17,single set of methods,46,48,0.209,0.099,0.423,0.122,disintegrationsPerminutePerGram,0.223
Snedden_2021,Breton_Sound,Breton_17,single set of methods,48,50,0.234,0.102,0.275,0.107,disintegrationsPerminutePerGram,0.23
Snedden_2021,Breton_Sound,Breton_18,single set of methods,0,2,0.123,0.149,4.450,0.278,disintegrationsPerminutePerGram,0.269
Snedden_2021,Breton_Sound,Breton_18,single set of methods,2,4,0.132,0.135,6.381,0.334,disintegrationsPerminutePerGram,0.367
Snedden_2021,Breton_Sound,Breton_18,single set of methods,4,6,0.119,0.163,6.792,0.314,disintegrationsPerminutePerGram,0.368
Snedden_2021,Breton_Sound,Breton_18,single set of methods,6,8,0.095,0.129,5.074,0.255,disintegrationsPerminutePerGram,0.276
Snedden_2021,Breton_Sound,Breton_18,single set of methods,8,10,0.113,0.16899999999999998,4.153,0.249,disintegrationsPerminutePerGram,0.331
Snedden_2021,Breton_Sound,Breton_18,single set of methods,10,12,0.148,0.161,7.136,0.378,disintegrationsPerminutePerGram,0.346
Snedden_2021,Breton_Sound,Breton_18,single set of methods,12,14,0.116,0.192,7.682,0.344,disintegrationsPerminutePerGram,0.406
Snedden_2021,Breton_Sound,Breton_18,single set of methods,14,16,0.103,0.205,6.056,0.367,disintegrationsPerminutePerGram,0.439
Snedden_2021,Breton_Sound,Breton_18,single set of methods,16,18,0.123,0.20800000000000002,6.601,0.353,disintegrationsPerminutePerGram,0.335
Snedden_2021,Breton_Sound,Breton_18,single set of methods,18,20,0.183,0.183,9.300,0.401,disintegrationsPerminutePerGram,0.269
Snedden_2021,Breton_Sound,Breton_18,single set of methods,20,22,0.065,0.222,11.678,0.536,disintegrationsPerminutePerGram,0.49
Snedden_2021,Breton_Sound,Breton_18,single set of methods,22,24,0.07,0.28800000000000003,9.670,0.700,disintegrationsPerminutePerGram,0.557
Snedden_2021,Breton_Sound,Breton_18,single set of methods,24,26,0.065,0.287,10.597,0.554,disintegrationsPerminutePerGram,0.613
Snedden_2021,Breton_Sound,Breton_18,single set of methods,26,28,0.065,0.33899999999999997,14.150,0.730,disintegrationsPerminutePerGram,0.659
Snedden_2021,Breton_Sound,Breton_18,single set of methods,28,30,0.034,0.355,13.231,0.612,disintegrationsPerminutePerGram,0.715
Snedden_2021,Breton_Sound,Breton_18,single set of methods,30,32,0.087,0.17800000000000002,3.349,0.252,disintegrationsPerminutePerGram,0.47
Snedden_2021,Breton_Sound,Breton_18,single set of methods,32,34,0.077,0.282,3.673,0.460,disintegrationsPerminutePerGram,0.393
Snedden_2021,Breton_Sound,Breton_18,single set of methods,34,36,0.073,0.249,4.490,0.563,disintegrationsPerminutePerGram,0.547
Snedden_2021,Breton_Sound,Breton_18,single set of methods,36,38,0.073,0.354,4.627,0.498,disintegrationsPerminutePerGram,0.715
Snedden_2021,Breton_Sound,Breton_18,single set of methods,38,40,0.066,0.34,0.589,0.565,disintegrationsPerminutePerGram,0.636
Snedden_2021,Breton_Sound,Breton_18,single set of methods,40,42,0.058,0.314,3.751,0.415,disintegrationsPerminutePerGram,0.641
Snedden_2021,Breton_Sound,Breton_18,single set of methods,42,44,0.036,0.235,2.056,0.456,disintegrationsPerminutePerGram,0.5
Snedden_2021,Breton_Sound,Breton_19,single set of methods,0,2,0.05,0.076,.,.,disintegrationsPerminutePerGram,0.236
Snedden_2021,Breton_Sound,Breton_19,single set of methods,2,4,0.132,0.068,0.152,0.088,disintegrationsPerminutePerGram,0.219
Snedden_2021,Breton_Sound,Breton_19,single set of methods,4,6,0.124,0.019,0.281,0.081,disintegrationsPerminutePerGram,0.177
Snedden_2021,Breton_Sound,Breton_19,single set of methods,6,8,0.117,0.034,.,.,disintegrationsPerminutePerGram,0.15
Snedden_2021,Breton_Sound,Breton_19,single set of methods,8,10,0.182,0.068,.,.,disintegrationsPerminutePerGram,0.167
Snedden_2021,Breton_Sound,Breton_19,single set of methods,10,12,0.115,0.07200000000000001,0.265,0.068,disintegrationsPerminutePerGram,0.183
Snedden_2021,Breton_Sound,Breton_19,single set of methods,12,14,0.013,0.035,0.142,0.085,disintegrationsPerminutePerGram,0.179
Snedden_2021,Breton_Sound,Breton_19,single set of methods,14,16,0.123,0.067,.,.,disintegrationsPerminutePerGram,0.303
Snedden_2021,Breton_Sound,Breton_19,single set of methods,16,18,0.099,0.03,.,.,disintegrationsPerminutePerGram,0.239
Snedden_2021,Breton_Sound,Breton_19,single set of methods,18,20,0.072,0.084,0.283,0.093,disintegrationsPerminutePerGram,0.224
Snedden_2021,Breton_Sound,Breton_19,single set of methods,20,22,0.038,0.183,0.533,0.140,disintegrationsPerminutePerGram,0.455
Snedden_2021,Breton_Sound,Breton_19,single set of methods,22,24,0.075,0.24,0.762,0.147,disintegrationsPerminutePerGram,0.47
Snedden_2021,Breton_Sound,Breton_19,single set of methods,24,26,0.074,0.225,0.813,0.161,disintegrationsPerminutePerGram,0.478
Snedden_2021,Breton_Sound,Breton_19,single set of methods,26,28,0.038,0.201,1.946,0.215,disintegrationsPerminutePerGram,0.584
Snedden_2021,Breton_Sound,Breton_19,single set of methods,28,30,0.03,0.214,2.032,0.253,disintegrationsPerminutePerGram,0.568
Snedden_2021,Breton_Sound,Breton_19,single set of methods,30,32,0.05,0.11800000000000001,.,.,disintegrationsPerminutePerGram,0.288
Snedden_2021,Breton_Sound,Breton_19,single set of methods,32,34,0.166,0.071,2.075,0.126,disintegrationsPerminutePerGram,0.116
Snedden_2021,Breton_Sound,Breton_19,single set of methods,34,36,0.197,0.017,1.324,0.111,disintegrationsPerminutePerGram,0.064
Snedden_2021,Breton_Sound,Breton_19,single set of methods,36,38,0.053,0.204,4.155,0.220,disintegrationsPerminutePerGram,0.504
Snedden_2021,Breton_Sound,Breton_19,single set of methods,38,40,0.036,0.201,4.199,0.322,disintegrationsPerminutePerGram,0.519
Snedden_2021,Breton_Sound,Breton_19,single set of methods,40,42,0.056,0.207,1.984,0.281,disintegrationsPerminutePerGram,0.428
Snedden_2021,Breton_Sound,Breton_19,single set of methods,42,44,0.035,0.184,2.633,0.235,disintegrationsPerminutePerGram,0.384
Snedden_2021,Breton_Sound,Breton_19,single set of methods,44,46,0.073,0.10400000000000001,1.205,0.169,disintegrationsPerminutePerGram,0.107
Snedden_2021,Breton_Sound,Breton_19,single set of methods,46,48,0.058,0.146,0.514,0.156,disintegrationsPerminutePerGram,0.364
Snedden_2021,Breton_Sound,Breton_19,single set of methods,48,50,0.08,0.13699999999999998,0.731,0.116,disintegrationsPerminutePerGram,0.345
Snedden_2021,Breton_Sound,Breton_19,single set of methods,50,52,0.056,0.171,0.325,0.096,disintegrationsPerminutePerGram,0.396
Snedden_2021,Breton_Sound,Breton_19,single set of methods,52,54,0.066,0.10099999999999999,.,.,disintegrationsPerminutePerGram,0.276
Snedden_2021,Breton_Sound,Breton_20,single set of methods,0,2,0.059,0.248,0.570,0.098,disintegrationsPerminutePerGram,0.637
Snedden_2021,Breton_Sound,Breton_20,single set of methods,2,4,0.044,0.28,0.504,0.098,disintegrationsPerminutePerGram,0.8
Snedden_2021,Breton_Sound,Breton_20,single set of methods,4,6,0.044,0.247,0.541,0.109,disintegrationsPerminutePerGram,0.67
Snedden_2021,Breton_Sound,Breton_20,single set of methods,6,8,0.066,0.256,0.464,0.089,disintegrationsPerminutePerGram,0.486
Snedden_2021,Breton_Sound,Breton_20,single set of methods,8,10,0.056,0.26899999999999996,0.910,0.089,disintegrationsPerminutePerGram,0.484
Snedden_2021,Breton_Sound,Breton_20,single set of methods,10,12,0.109,0.223,0.689,0.101,disintegrationsPerminutePerGram,0.41
Snedden_2021,Breton_Sound,Breton_20,single set of methods,12,14,0.077,0.18,0.731,0.097,disintegrationsPerminutePerGram,0.362
Snedden_2021,Breton_Sound,Breton_20,single set of methods,14,16,0.039,0.223,0.513,0.113,disintegrationsPerminutePerGram,0.536
Snedden_2021,Breton_Sound,Breton_20,single set of methods,16,18,0.058,0.275,0.838,0.117,disintegrationsPerminutePerGram,0.571
Snedden_2021,Breton_Sound,Breton_20,single set of methods,18,20,0.045,0.305,0.949,0.147,disintegrationsPerminutePerGram,0.653
Snedden_2021,Breton_Sound,Breton_20,single set of methods,20,22,0.052,0.299,0.837,0.120,disintegrationsPerminutePerGram,0.626
Snedden_2021,Breton_Sound,Breton_20,single set of methods,22,24,0.048,0.28600000000000003,1.277,0.172,disintegrationsPerminutePerGram,0.764
Snedden_2021,Breton_Sound,Breton_20,single set of methods,24,26,0.036,0.34,1.514,0.191,disintegrationsPerminutePerGram,0.698
Snedden_2021,Breton_Sound,Breton_20,single set of methods,26,28,0.046,0.33899999999999997,1.885,0.214,disintegrationsPerminutePerGram,0.715
Snedden_2021,Breton_Sound,Breton_20,single set of methods,28,30,0.042,0.341,3.122,0.210,disintegrationsPerminutePerGram,0.723
Snedden_2021,Breton_Sound,Breton_20,single set of methods,30,32,0.077,0.17,4.918,0.196,disintegrationsPerminutePerGram,0.364
Snedden_2021,Breton_Sound,Breton_20,single set of methods,32,34,0.067,0.18899999999999997,5.380,0.190,disintegrationsPerminutePerGram,0.442
Snedden_2021,Breton_Sound,Breton_20,single set of methods,34,36,0.032,0.29,12.495,0.346,disintegrationsPerminutePerGram,0.629
Snedden_2021,Breton_Sound,Breton_20,single set of methods,36,38,0.028,0.275,8.928,0.320,disintegrationsPerminutePerGram,0.738
Snedden_2021,Breton_Sound,Breton_20,single set of methods,38,40,0.062,0.26899999999999996,3.997,0.243,disintegrationsPerminutePerGram,0.581
Snedden_2021,Breton_Sound,Breton_20,single set of methods,40,42,0.031,0.313,4.840,0.255,disintegrationsPerminutePerGram,0.712
Snedden_2021,Breton_Sound,Breton_20,single set of methods,42,44,0.041,0.28600000000000003,3.007,0.233,disintegrationsPerminutePerGram,0.705
Snedden_2021,Breton_Sound,Breton_20,single set of methods,44,46,0.05,0.275,1.883,0.199,disintegrationsPerminutePerGram,0.658
Snedden_2021,Breton_Sound,Breton_20,single set of methods,46,48,0.05,0.215,1.196,0.136,disintegrationsPerminutePerGram,0.521
Snedden_2021,Breton_Sound,Breton_20,single set of methods,48,50,0.048,0.203,0.933,0.120,disintegrationsPerminutePerGram,0.549
Snedden_2021,Breton_Sound,Breton_20,single set of methods,50,52,0.062,0.154,0.009,0.002,disintegrationsPerminutePerGram,0.347
Snedden_2021,Breton_Sound,Breton_21,single set of methods,0,2,0.106,0.11900000000000001,0.203,0.054,disintegrationsPerminutePerGram,0.294
Snedden_2021,Breton_Sound,Breton_21,single set of methods,2,4,0.155,0.057999999999999996,0.101,0.043,disintegrationsPerminutePerGram,0.159
Snedden_2021,Breton_Sound,Breton_21,single set of methods,4,6,0.278,0.018000000000000002,.,.,disintegrationsPerminutePerGram,0.068
Snedden_2021,Breton_Sound,Breton_21,single set of methods,6,8,0.15,0.079,0.271,0.056,disintegrationsPerminutePerGram,0.192
Snedden_2021,Breton_Sound,Breton_21,single set of methods,8,10,0.177,0.057,0.187,0.042,disintegrationsPerminutePerGram,0.148
Snedden_2021,Breton_Sound,Breton_21,single set of methods,10,12,0.095,0.11900000000000001,0.329,0.070,disintegrationsPerminutePerGram,0.317
Snedden_2021,Breton_Sound,Breton_21,single set of methods,12,14,0.111,0.09300000000000001,0.256,0.058,disintegrationsPerminutePerGram,0.227
Snedden_2021,Breton_Sound,Breton_21,single set of methods,14,16,0.139,0.045,0.333,0.065,disintegrationsPerminutePerGram,0.124
Snedden_2021,Breton_Sound,Breton_21,single set of methods,16,18,0.134,0.055999999999999994,0.319,0.057,disintegrationsPerminutePerGram,0.156
Snedden_2021,Breton_Sound,Breton_21,single set of methods,18,20,0.089,0.185,0.572,0.078,disintegrationsPerminutePerGram,0.38
Snedden_2021,Breton_Sound,Breton_21,single set of methods,20,22,0.067,0.212,0.386,0.079,disintegrationsPerminutePerGram,0.51
Snedden_2021,Breton_Sound,Breton_21,single set of methods,22,24,0.062,0.318,0.368,0.093,disintegrationsPerminutePerGram,0.567
Snedden_2021,Breton_Sound,Breton_21,single set of methods,24,26,0.047,0.29600000000000004,1.130,0.137,disintegrationsPerminutePerGram,0.525
Snedden_2021,Breton_Sound,Breton_21,single set of methods,26,28,0.072,0.248,1.275,0.115,disintegrationsPerminutePerGram,0.491
Snedden_2021,Breton_Sound,Breton_21,single set of methods,28,30,0.097,0.20600000000000002,1.656,0.117,disintegrationsPerminutePerGram,0.392
Snedden_2021,Breton_Sound,Breton_21,single set of methods,30,32,0.265,0.037000000000000005,1.326,0.067,disintegrationsPerminutePerGram,0.105
Snedden_2021,Breton_Sound,Breton_21,single set of methods,32,34,0.303,0.021,1.202,0.077,disintegrationsPerminutePerGram,0.066
Snedden_2021,Breton_Sound,Breton_21,single set of methods,34,36,0.115,0.133,3.314,0.118,disintegrationsPerminutePerGram,0.292
Snedden_2021,Breton_Sound,Breton_21,single set of methods,36,38,0.21,0.045,1.504,0.072,disintegrationsPerminutePerGram,0.156
Snedden_2021,Breton_Sound,Breton_21,single set of methods,38,40,0.256,0.03,0.805,0.061,disintegrationsPerminutePerGram,0.109
Snedden_2021,Breton_Sound,Breton_21,single set of methods,40,42,0.182,0.036000000000000004,0.676,0.060,disintegrationsPerminutePerGram,0.139
Snedden_2021,Breton_Sound,Breton_21,single set of methods,42,44,0.239,0.025,0.752,0.059,disintegrationsPerminutePerGram,0.112
Snedden_2021,Breton_Sound,Breton_22,single set of methods,0,2,0.071,0.142,4.204,0.223,disintegrationsPerminutePerGram,0.257
Snedden_2021,Breton_Sound,Breton_22,single set of methods,2,4,0.082,0.152,9.878,0.383,disintegrationsPerminutePerGram,0.325
Snedden_2021,Breton_Sound,Breton_22,single set of methods,4,6,0.099,0.11699999999999999,5.593,0.285,disintegrationsPerminutePerGram,0.245
Snedden_2021,Breton_Sound,Breton_22,single set of methods,6,8,0.148,0.055999999999999994,4.304,0.244,disintegrationsPerminutePerGram,0.152
Snedden_2021,Breton_Sound,Breton_22,single set of methods,8,10,0.156,0.053,3.888,0.228,disintegrationsPerminutePerGram,0.106
Snedden_2021,Breton_Sound,Breton_22,single set of methods,10,12,0.088,0.166,7.492,0.389,disintegrationsPerminutePerGram,0.272
Snedden_2021,Breton_Sound,Breton_22,single set of methods,12,14,0.09,0.221,7.260,0.406,disintegrationsPerminutePerGram,0.394
Snedden_2021,Breton_Sound,Breton_22,single set of methods,14,16,0.065,0.209,9.174,0.450,disintegrationsPerminutePerGram,0.43
Snedden_2021,Breton_Sound,Breton_22,single set of methods,16,18,0.057,0.204,8.776,0.455,disintegrationsPerminutePerGram,0.485
Snedden_2021,Breton_Sound,Breton_22,single set of methods,18,20,0.073,0.243,10.470,0.573,disintegrationsPerminutePerGram,0.518
Snedden_2021,Breton_Sound,Breton_22,single set of methods,20,22,0.035,0.293,9.696,0.475,disintegrationsPerminutePerGram,0.602
Snedden_2021,Breton_Sound,Breton_22,single set of methods,22,24,0.049,0.25,9.797,0.491,disintegrationsPerminutePerGram,0.51
Snedden_2021,Breton_Sound,Breton_22,single set of methods,24,26,0.047,0.23800000000000002,6.308,0.374,disintegrationsPerminutePerGram,0.478
Snedden_2021,Breton_Sound,Breton_22,single set of methods,26,28,0.169,0.087,1.608,0.129,disintegrationsPerminutePerGram,0.125
Snedden_2021,Breton_Sound,Breton_22,single set of methods,28,30,0.23,0.051,1.174,0.104,disintegrationsPerminutePerGram,0.075
Snedden_2021,Breton_Sound,Breton_22,single set of methods,30,32,0.051,0.26899999999999996,3.556,0.247,disintegrationsPerminutePerGram,0.469
Snedden_2021,Breton_Sound,Breton_22,single set of methods,32,34,0.044,0.278,5.596,0.381,disintegrationsPerminutePerGram,0.536
Snedden_2021,Breton_Sound,Breton_22,single set of methods,34,36,0.047,0.22399999999999998,3.092,0.253,disintegrationsPerminutePerGram,0.464
Snedden_2021,Breton_Sound,Breton_22,single set of methods,36,38,0.086,0.11,2.676,0.203,disintegrationsPerminutePerGram,0.296
Snedden_2021,Breton_Sound,Breton_22,single set of methods,38,40,0.093,0.105,1.715,0.131,disintegrationsPerminutePerGram,0.249
Snedden_2021,Breton_Sound,Breton_22,single set of methods,40,42,0.119,0.114,1.114,0.107,disintegrationsPerminutePerGram,0.249
Snedden_2021,Breton_Sound,Breton_22,single set of methods,42,44,0.191,0.09,1.297,0.110,disintegrationsPerminutePerGram,0.195
Snedden_2021,Breton_Sound,Breton_22,single set of methods,44,46,0.122,0.099,1.695,0.143,disintegrationsPerminutePerGram,0.226
Snedden_2021,Breton_Sound,Breton_22,single set of methods,46,48,0.089,0.127,2.640,0.197,disintegrationsPerminutePerGram,0.251
Snedden_2021,Breton_Sound,Breton_22,single set of methods,48,50,0.074,0.105,1.888,0.153,disintegrationsPerminutePerGram,0.255
Snedden_2021,Breton_Sound,Breton_22,single set of methods,50,52,0.132,0.078,2.637,0.191,disintegrationsPerminutePerGram,0.191
Snedden_2021,Breton_Sound,Breton_22,single set of methods,52,54,0.106,0.11199999999999999,1.461,0.117,disintegrationsPerminutePerGram,0.225
Snedden_2021,Breton_Sound,Breton_22,single set of methods,56,58,0.088,0.126,2.119,0.147,disintegrationsPerminutePerGram,0.238
Snedden_2021,Breton_Sound,Breton_22,single set of methods,58,60,0.123,0.054000000000000006,1.751,0.146,disintegrationsPerminutePerGram,0.146
Snedden_2021,Breton_Sound,Breton_23,single set of methods,0,2,0.169,0.111,0.105,0.041,disintegrationsPerminutePerGram,0.232
Snedden_2021,Breton_Sound,Breton_23,single set of methods,2,4,0.149,0.032,0.049,0.031,disintegrationsPerminutePerGram,0.071
Snedden_2021,Breton_Sound,Breton_23,single set of methods,4,6,0.11,0.11,.,.,disintegrationsPerminutePerGram,0.171
Snedden_2021,Breton_Sound,Breton_23,single set of methods,6,8,0.154,0.10300000000000001,0.044,0.032,disintegrationsPerminutePerGram,0.185
Snedden_2021,Breton_Sound,Breton_23,single set of methods,8,10,0.132,0.11900000000000001,0.211,0.040,disintegrationsPerminutePerGram,0.203
Snedden_2021,Breton_Sound,Breton_23,single set of methods,10,12,0.32,0.034,.,.,disintegrationsPerminutePerGram,0.085
Snedden_2021,Breton_Sound,Breton_23,single set of methods,12,14,0.145,0.043,0.072,0.028,disintegrationsPerminutePerGram,0.101
Snedden_2021,Breton_Sound,Breton_23,single set of methods,14,16,0.174,0.033,0.055,0.027,disintegrationsPerminutePerGram,0.082
Snedden_2021,Breton_Sound,Breton_23,single set of methods,16,18,0.209,0.031,0.060,0.027,disintegrationsPerminutePerGram,0.093
Snedden_2021,Breton_Sound,Breton_23,single set of methods,18,20,0.117,0.071,0.175,0.055,disintegrationsPerminutePerGram,0.263
Snedden_2021,Breton_Sound,Breton_23,single set of methods,20,22,0.059,0.20800000000000002,0.339,0.069,disintegrationsPerminutePerGram,0.35
Snedden_2021,Breton_Sound,Breton_23,single set of methods,22,24,0.068,0.26,0.076,0.052,disintegrationsPerminutePerGram,0.486
Snedden_2021,Breton_Sound,Breton_23,single set of methods,24,26,0.053,0.252,0.441,0.085,disintegrationsPerminutePerGram,0.48
Snedden_2021,Breton_Sound,Breton_23,single set of methods,26,28,0.068,0.19,0.447,0.073,disintegrationsPerminutePerGram,0.417
Snedden_2021,Breton_Sound,Breton_23,single set of methods,28,30,0.05,0.265,0.439,0.067,disintegrationsPerminutePerGram,0.522
Snedden_2021,Breton_Sound,Breton_23,single set of methods,30,32,0.04,0.28600000000000003,0.457,0.110,disintegrationsPerminutePerGram,0.553
Snedden_2021,Breton_Sound,Breton_23,single set of methods,32,34,0.049,0.25,0.282,0.076,disintegrationsPerminutePerGram,0.5
Snedden_2021,Breton_Sound,Breton_23,single set of methods,34,36,0.047,0.198,0.876,0.070,disintegrationsPerminutePerGram,0.42
Snedden_2021,Breton_Sound,Breton_23,single set of methods,36,38,0.06,0.273,1.094,0.079,disintegrationsPerminutePerGram,0.519
Snedden_2021,Breton_Sound,Breton_23,single set of methods,38,40,0.055,0.225,1.401,0.084,disintegrationsPerminutePerGram,0.463
Snedden_2021,Breton_Sound,Breton_23,single set of methods,40,42,0.102,0.127,1.677,0.081,disintegrationsPerminutePerGram,0.199
Snedden_2021,Breton_Sound,Breton_23,single set of methods,42,44,0.137,0.07400000000000001,1.042,0.058,disintegrationsPerminutePerGram,0.182
Snedden_2021,Breton_Sound,Breton_23,single set of methods,44,46,0.17,0.055999999999999994,2.703,0.127,disintegrationsPerminutePerGram,0.145
Snedden_2021,Breton_Sound,Breton_23,single set of methods,46,48,0.046,0.221,3.587,0.117,disintegrationsPerminutePerGram,0.437
Snedden_2021,Breton_Sound,Breton_23,single set of methods,48,50,0.043,0.23600000000000002,1.217,0.090,disintegrationsPerminutePerGram,0.457
Snedden_2021,Breton_Sound,Breton_23,single set of methods,50,52,0.032,0.256,0.614,0.057,disintegrationsPerminutePerGram,0.536
Snedden_2021,Breton_Sound,Breton_23,single set of methods,52,54,0.061,0.158,0.496,0.055,disintegrationsPerminutePerGram,0.309
Snedden_2021,Breton_Sound,Breton_24,single set of methods,0,2,0.275,0.033,0.203,0.052,disintegrationsPerminutePerGram,0.101
Snedden_2021,Breton_Sound,Breton_24,single set of methods,2,4,0.188,0.032,0.044,0.024,disintegrationsPerminutePerGram,0.108
Snedden_2021,Breton_Sound,Breton_24,single set of methods,4,6,0.096,0.039,0.161,0.058,disintegrationsPerminutePerGram,0.139
Snedden_2021,Breton_Sound,Breton_24,single set of methods,6,8,0.17,0.055999999999999994,0.146,0.056,disintegrationsPerminutePerGram,0.141
Snedden_2021,Breton_Sound,Breton_24,single set of methods,8,10,0.204,0.048,0.177,0.054,disintegrationsPerminutePerGram,0.101
Snedden_2021,Breton_Sound,Breton_24,single set of methods,10,12,0.135,0.051,0.239,0.065,disintegrationsPerminutePerGram,0.125
Snedden_2021,Breton_Sound,Breton_24,single set of methods,12,14,0.148,0.053,0.242,0.066,disintegrationsPerminutePerGram,0.137
Snedden_2021,Breton_Sound,Breton_24,single set of methods,14,16,0.143,0.059000000000000004,0.291,0.068,disintegrationsPerminutePerGram,0.156
Snedden_2021,Breton_Sound,Breton_24,single set of methods,16,18,0.149,0.062,0.060,0.064,disintegrationsPerminutePerGram,0.152
Snedden_2021,Breton_Sound,Breton_24,single set of methods,18,20,0.222,0.051,.,.,disintegrationsPerminutePerGram,0.123
Snedden_2021,Breton_Sound,Breton_24,single set of methods,20,22,0.214,0.032,.,.,disintegrationsPerminutePerGram,0.108
Snedden_2021,Breton_Sound,Breton_24,single set of methods,22,24,0.167,0.055999999999999994,0.144,0.066,disintegrationsPerminutePerGram,0.192
Snedden_2021,Breton_Sound,Breton_24,single set of methods,24,26,0.161,0.069,.,.,disintegrationsPerminutePerGram,0.147
Snedden_2021,Breton_Sound,Breton_24,single set of methods,26,28,0.137,0.081,0.153,0.031,disintegrationsPerminutePerGram,0.157
Snedden_2021,Breton_Sound,Breton_24,single set of methods,28,30,0.226,0.042,.,.,disintegrationsPerminutePerGram,0.092
Snedden_2021,Breton_Sound,Breton_24,single set of methods,30,32,0.115,0.053,0.346,0.084,disintegrationsPerminutePerGram,0.142
Snedden_2021,Breton_Sound,Breton_24,single set of methods,32,34,0.161,0.057,0.188,0.070,disintegrationsPerminutePerGram,0.16
Snedden_2021,Breton_Sound,Breton_24,single set of methods,34,36,0.175,0.07400000000000001,0.061,0.075,disintegrationsPerminutePerGram,0.161
Snedden_2021,Breton_Sound,Breton_24,single set of methods,36,38,0.164,0.057999999999999996,0.298,0.055,disintegrationsPerminutePerGram,0.163
Snedden_2021,Breton_Sound,Breton_24,single set of methods,38,40,0.143,0.061,0.184,0.047,disintegrationsPerminutePerGram,0.163
Snedden_2021,Breton_Sound,Breton_24,single set of methods,40,42,0.201,0.07,0.697,0.062,disintegrationsPerminutePerGram,0.161
Snedden_2021,Breton_Sound,Breton_24,single set of methods,42,44,0.174,0.053,0.692,0.063,disintegrationsPerminutePerGram,0.14
Snedden_2021,Breton_Sound,Breton_24,single set of methods,44,46,0.221,0.032,0.553,0.061,disintegrationsPerminutePerGram,0.107
Snedden_2021,Breton_Sound,Breton_24,single set of methods,46,48,0.155,0.037000000000000005,0.840,0.063,disintegrationsPerminutePerGram,0.123
Snedden_2021,Breton_Sound,Breton_24,single set of methods,48,50,0.169,0.057,0.617,0.058,disintegrationsPerminutePerGram,0.158
Snedden_2021,Breton_Sound,Breton_24,single set of methods,50,52,0.143,0.069,0.312,0.048,disintegrationsPerminutePerGram,0.183
Snedden_2021,Breton_Sound,Breton_24,single set of methods,52,54,0.082,0.068,0.083,0.033,disintegrationsPerminutePerGram,0.154
Snedden_2021,Breton_Sound,Breton_24,single set of methods,56,58,0.237,0.07400000000000001,0.279,0.028,disintegrationsPerminutePerGram,0.174
Snedden_2021,Breton_Sound,Breton_24,single set of methods,58,60,0.1,0.1,.,.,disintegrationsPerminutePerGram,0.19
Snedden_2021,Breton_Sound,Breton_25,single set of methods,0,2,0.102,0.094,0.058,0.022,disintegrationsPerminutePerGram,0.234
Snedden_2021,Breton_Sound,Breton_25,single set of methods,2,4,0.236,0.059000000000000004,0.093,0.032,disintegrationsPerminutePerGram,0.159
Snedden_2021,Breton_Sound,Breton_25,single set of methods,4,6,0.252,0.066,0.136,0.027,disintegrationsPerminutePerGram,0.108
Snedden_2021,Breton_Sound,Breton_25,single set of methods,6,8,0.325,0.061,0.128,0.020,disintegrationsPerminutePerGram,0.111
Snedden_2021,Breton_Sound,Breton_25,single set of methods,8,10,0.105,0.102,0.062,0.029,disintegrationsPerminutePerGram,0.285
Snedden_2021,Breton_Sound,Breton_25,single set of methods,10,12,0.105,0.128,0.185,0.033,disintegrationsPerminutePerGram,0.308
Snedden_2021,Breton_Sound,Breton_25,single set of methods,12,14,0.06,0.13699999999999998,0.234,0.070,disintegrationsPerminutePerGram,0.333
Snedden_2021,Breton_Sound,Breton_25,single set of methods,14,16,0.116,0.142,0.229,0.049,disintegrationsPerminutePerGram,0.313
Snedden_2021,Breton_Sound,Breton_25,single set of methods,16,18,0.097,0.14300000000000002,0.203,0.052,disintegrationsPerminutePerGram,0.297
Snedden_2021,Breton_Sound,Breton_25,single set of methods,18,20,0.105,0.141,0.362,0.053,disintegrationsPerminutePerGram,0.355
Snedden_2021,Breton_Sound,Breton_25,single set of methods,20,22,0.085,0.14400000000000002,0.342,0.046,disintegrationsPerminutePerGram,0.334
Snedden_2021,Breton_Sound,Breton_25,single set of methods,22,24,0.087,0.156,0.402,0.067,disintegrationsPerminutePerGram,0.343
Snedden_2021,Breton_Sound,Breton_25,single set of methods,24,26,0.052,0.139,0.500,0.072,disintegrationsPerminutePerGram,0.313
Snedden_2021,Breton_Sound,Breton_25,single set of methods,26,28,0.144,0.24,0.749,0.074,disintegrationsPerminutePerGram,0.407
Snedden_2021,Breton_Sound,Breton_25,single set of methods,28,30,0.072,0.139,0.967,0.082,disintegrationsPerminutePerGram,0.335
Snedden_2021,Breton_Sound,Breton_25,single set of methods,30,32,0.254,0.203,1.124,0.087,disintegrationsPerminutePerGram,0.252
