study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
van_Ardenne_et_al_2018,Wells,Wells_A7,2,5,10,0.1907737251194852,0.5018151295135809,0.20135559786595422
van_Ardenne_et_al_2018,Wells,Wells_A7,2,10,15,0.14151350184428704,0.597105084954439,0.23973337018797408
van_Ardenne_et_al_2018,Wells,Wells_A7,2,15,20,0.15218041980795718,0.4511656446982748,0.18097513397670195
van_Ardenne_et_al_2018,Wells,Wells_A7,2,20,25,0.2043054320588095,0.5330022011121471,0.21391110881083253
van_Ardenne_et_al_2018,Wells,Wells_A7,2,25,30,0.2045883741798617,0.5791439513129149,0.2324960998160227
van_Ardenne_et_al_2018,Wells,Wells_A7,2,30,35,0.18706010978067428,0.6057465409134721,0.24321593854496493
van_Ardenne_et_al_2018,Wells,Wells_A7,2,35,40,0.15106987198282706,0.6109277927327028,0.24530419901291245
van_Ardenne_et_al_2018,Wells,Wells_A7,2,50,55,0.04845383823019926,0.6043351684747833,0.24264711987954818
van_Ardenne_et_al_2018,Wells,Wells_A7,2,55,60,0.0429435404227065,0.757874113734438,0.30458557842444506
van_Ardenne_et_al_2018,Wells,Wells_A7,2,60,65,0.04181884549152379,0.7847824689929972,0.31545269640629486
van_Ardenne_et_al_2018,Wells,Wells_A7,2,65,70,0.04328307096796923,0.7994286644186666,0.3213691812412023
van_Ardenne_et_al_2018,Wells,Wells_A7,2,70,75,0.03654197493389917,0.7693951398650789,0.30923797814915127
van_Ardenne_et_al_2018,Wells,Wells_A7,2,75,80,0.03395305452627101,0.7543457564147182,0.30316089636644145
van_Ardenne_et_al_2018,Wells,Wells_A7,2,80,85,0.0381052301527129,0.7511328818435459,0.30186365425288325
van_Ardenne_et_al_2018,Wells,Wells_A7,2,85,90,0.04142980007507693,0.6585040812926835,0.26448570157977264
van_Ardenne_et_al_2018,Wells,Wells_A7,2,90,95,0.03946335233376373,0.6557653418922982,0.26338120721598446
van_Ardenne_et_al_2018,Wells,Wells_A7,2,95,100,0.04232814130941786,0.6285378216668924,0.2524027781499221
van_Ardenne_et_al_2018,Wells,Wells_A8,2,0,5,0.12000990064431538,0.6506118441339304,0.2613029770828876
van_Ardenne_et_al_2018,Wells,Wells_A8,2,5,10,0.11812126198629155,0.6576762783934775,0.2641518565752962
van_Ardenne_et_al_2018,Wells,Wells_A8,2,10,15,0.1278898387156208,0.5476439501071795,0.2198073647830937
van_Ardenne_et_al_2018,Wells,Wells_A8,2,15,20,0.17461065645437496,0.4456379672037514,0.17875166987603472
van_Ardenne_et_al_2018,Wells,Wells_A8,2,20,25,0.19914881190263206,0.3784489910063549,0.15173765549952908
van_Ardenne_et_al_2018,Wells,Wells_A8,2,25,30,0.16936208010885556,0.5423012136656169,0.21765571198210437
van_Ardenne_et_al_2018,Wells,Wells_A8,1,30,35,0.17180227686597632,0.612737032373758,0.24603342962660868
van_Ardenne_et_al_2018,Wells,Wells_A8,1,35,40,0.15515288788221973,0.6586060043852271,0.26452680642662063
van_Ardenne_et_al_2018,Wells,Wells_A8,1,40,45,0.1430577576443941,0.6467594238975849,0.25974951394003365
van_Ardenne_et_al_2018,Wells,Wells_A8,1,45,49,0.13490939977349942,0.6415043290043165,0.25763055111205974
van_Ardenne_et_al_2018,Wells,Wells_A8,1,50,55,0.13420158550396377,0.6503571423773558,0.26120026798254603
van_Ardenne_et_al_2018,Wells,Wells_A8,1,55,60,0.13182332955832388,0.6467276099628982,0.25973668548888273
van_Ardenne_et_al_2018,Wells,Wells_A8,1,60,65,0.12790486976217438,0.647563366896442,0.2600736925439401
van_Ardenne_et_al_2018,Wells,Wells_A8,1,65,70,0.13873159682899205,0.613951418648977,0.2465229083207408
van_Ardenne_et_al_2018,Wells,Wells_A8,1,70,75,0.11494903737259346,0.5667607178197898,0.2275073314060777
van_Ardenne_et_al_2018,Wells,Wells_A8,1,75,78,0.07489618724046809,0.6729967948717963,0.27033102966348654
van_Ardenne_et_al_2018,Wells,Wells_A8,1,81,86,0.10212910532276331,0.6707833253629225,0.2694382058191264
van_Ardenne_et_al_2018,Wells,Wells_A8,1,86,91,0.13141562853907135,0.6573701595333503,0.2640284026299515
van_Ardenne_et_al_2018,Wells,Wells_A8,1,91,96,0.21184597961494903,0.3677976862017296,0.14745726232562786
van_Ardenne_et_al_2018,Wells,Wells_A8,1,96,101,0.17968289920724803,0.3809415504189495,0.1527394113296658
van_Ardenne_et_al_2018,Wells,Wells_A8,1,101,106,0.2304643261608154,0.27273607748183437,0.10928039341263655
van_Ardenne_et_al_2018,Wells,Wells_A8,1,106,111,0.12699886749716874,0.48447921134254557,0.1943784848025757
van_Ardenne_et_al_2018,Wells,Wells_A8,1,111,116,0.09909399773499435,0.5191994618011009,0.20835370492327832
van_Ardenne_et_al_2018,Wells,Wells_A8,1,116,121,0.08575311438278597,0.5551669112252355,0.22283729023839335
van_Ardenne_et_al_2018,Wells,Wells_A8,1,121,126,0.11060022650056624,0.4739577132103001,0.1901446750688994
van_Ardenne_et_al_2018,Wells,Wells_A8,1,126,131,0.11748584371460928,0.4315741249770966,0.17309529055421236
van_Ardenne_et_al_2018,Wells,Wells_A9,2,0,5,0.12425403246009928,0.5096346091764126,0.20450316225774062
van_Ardenne_et_al_2018,Wells,Wells_A9,2,5,10,0.13616589575639937,0.5223112645201766,0.20960652845068506
van_Ardenne_et_al_2018,Wells,Wells_A9,2,10,15,0.14101835313244557,0.47329309673237674,0.18987725458148447
van_Ardenne_et_al_2018,Wells,Wells_A9,2,15,20,0.35635852791229305,0.29316708925074764,0.11748170305585173
van_Ardenne_et_al_2018,Wells,Wells_A9,2,20,25,0.19178524320224705,0.3759079271628174,0.15071643778938468
van_Ardenne_et_al_2018,Wells,Wells_A9,1,25,30,0.1698797190056265,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_A9,1,30,35,0.23422423556058888,0.24285055384430265,0.0972876625164766
van_Ardenne_et_al_2018,Wells,Wells_A9,1,35,40,0.14838052095130236,0.33116240280310905,0.13273913246382002
van_Ardenne_et_al_2018,Wells,Wells_A9,1,40,45,0.11859569648924125,0.3558671126852886,0.1426634485788451
van_Ardenne_et_al_2018,Wells,Wells_A9,1,45,50,NA,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_A9,1,50,55,0.12317100792751984,0.399876518926483,0.16035036064656316
van_Ardenne_et_al_2018,Wells,Wells_A9,1,55,60,0.1769875424688562,0.42759502923976456,0.17149510546848357
van_Ardenne_et_al_2018,Wells,Wells_A9,1,60,65,0.17060022650056625,0.458865344562156,0.1840725313359651
van_Ardenne_et_al_2018,Wells,Wells_A9,1,65,70,0.1725254813137033,0.4298900682999296,0.17241804099702956
van_Ardenne_et_al_2018,Wells,Wells_A9,1,70,75,0.15809739524348812,0.4234961975359752,0.1698468515877083
van_Ardenne_et_al_2018,Wells,Wells_A9,1,75,80,0.15508493771234427,0.46534891165173065,0.18668093868462976
van_Ardenne_et_al_2018,Wells,Wells_A9,1,80,85,0.15281993204983013,0.4006666666666625,0.16066800111111118
van_Ardenne_et_al_2018,Wells,Wells_A9,1,85,90,0.16856172140430353,0.3791432448148946,0.1520166719261763
van_Ardenne_et_al_2018,Wells,Wells_A9,1,90,95,0.1708493771234428,0.38585000877654707,0.15471220408380185
van_Ardenne_et_al_2018,Wells,Wells_A9,1,95,100,0.14389580973952434,0.41846635698943757,0.16782432802560163
van_Ardenne_et_al_2018,Wells,Wells_A9,1,100,105,0.10357870894677236,0.4736361673308309,0.19001529497984368
van_Ardenne_et_al_2018,Wells,Wells_A9,1,105,110,0.08906002265005664,0.512610400790745,0.20570108387379377
van_Ardenne_et_al_2018,Wells,Wells_A9,1,110,115,0.09533408833522085,0.4978720099409806,0.19976849532209734
van_Ardenne_et_al_2018,Wells,Wells_A9,1,115,120,0.10117780294450736,0.5149858170991806,0.2066573528192083
van_Ardenne_et_al_2018,Wells,Wells_A9,1,120,125,0.1687202718006795,0.3452038373018773,0.13837944914396744
van_Ardenne_et_al_2018,Wells,Wells_A9,1,125,130,0.19091732729331826,0.3694884556021094,0.1481366865378991
van_Ardenne_et_al_2018,Wells,Wells_A9,1,130,135,0.18559456398640994,0.362051320033121,0.145148230909095
van_Ardenne_et_al_2018,Wells,Wells_A9,1,135,140,0.19354473386183463,0.3169388431061293,0.1270266628181234
van_Ardenne_et_al_2018,Wells,Wells_A9,1,140,145,0.19936579841449603,0.26979282533254434,0.10809910055452258
van_Ardenne_et_al_2018,Wells,Wells_A9,1,145,150,0.2176896942242356,0.22653548536728962,0.09074248996224389
van_Ardenne_et_al_2018,Wells,Wells_A9,1,150,155,0.22645526613816538,0.23697284872790547,0.09492952981874456
van_Ardenne_et_al_2018,Wells,Wells_A9,1,155,160,0.3397281993204983,0.15577610742173675,0.062371108457801666
van_Ardenne_et_al_2018,Wells,Wells_A9,1,160,165,0.39458663646659115,0.15955693123281378,0.06388641852888388
van_Ardenne_et_al_2018,Wells,Wells_A9,1,165,170,0.36681766704416763,0.18166525262572009,0.07274860671032006
van_Ardenne_et_al_2018,Wells,Wells_A9,1,170,175,0.428312570781427,0.16667451874416983,0.06673925848566561
van_Ardenne_et_al_2018,Wells,Wells_A9,1,175,180,0.4206795016987543,0.15545567289841244,0.062242685324958795
van_Ardenne_et_al_2018,Wells,Wells_A9,1,180,185,0.47968289920724805,0.12810565126613938,0.05128328815116959
van_Ardenne_et_al_2018,Wells,Wells_A9,1,185,190,0.4416761041902605,0.13936626464658985,0.05579506324794341
van_Ardenne_et_al_2018,Wells,Wells_A9,1,190,195,0.45257078142695356,0.11672828317566442,0.04672537700049783
van_Ardenne_et_al_2018,Wells,Wells_A9,1,195,200,0.3918233295583239,0.10378913721936556,0.04154258535025994
van_Ardenne_et_al_2018,Wells,Wells_A9,1,200,205,0.434881087202718,0.12511995788877073,0.050087120665164894
van_Ardenne_et_al_2018,Wells,Wells_A9,1,205,210,0.5409286523216309,0.0938033213540912,0.037543326199375046
van_Ardenne_et_al_2018,Wells,Wells_A9,1,210,215,0.5292412231030578,0.10016088609971163,0.0400894349476414
van_Ardenne_et_al_2018,Wells,Wells_A9,1,215,220,0.5196828992072481,0.11237996649493098,0.044983559740144265
van_Ardenne_et_al_2018,Wells,Wells_A9,1,220,225,0.5291506228765572,0.10994496988322666,0.044008207694296725
van_Ardenne_et_al_2018,Wells,Wells_A9,1,225,230,0.5372140430351076,0.12353945815331002,0.049453938255626335
van_Ardenne_et_al_2018,Wells,Wells_A9,1,230,235,0.447519818799547,0.15985544239343952,0.06400606136353032
van_Ardenne_et_al_2018,Wells,Wells_A9,1,235,240,0.4222650056625142,0.15984470884948365,0.06400175936715799
van_Ardenne_et_al_2018,Wells,Wells_A9,1,240,245,0.4546319365798415,0.14511739743644725,0.058099606622178855
van_Ardenne_et_al_2018,Wells,Wells_A9,1,245,250,0.3998187995469989,0.15453296957366192,0.061872888926177566
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,0,5,0.13580973952434877,0.4652614166461255,0.18664573712299842
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,5,10,0.12183465458663645,0.443651933905187,0.17795284115821933
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,10,15,0.2116874292185731,0.24842261033596102,0.09952332861770202
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,15,20,0.16165345413363533,0.2989029737501703,0.11978454696936282
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,20,25,0.1909399773499434,0.3052749358902318,0.12234295632229869
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,25,30,0.272480181200453,0.20550583050583882,0.08230791381826212
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,30,35,0.3209286523216308,0.18456747404844265,0.07391215250056839
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,35,40,0.3376217440543602,0.1682453581553922,0.06736890951350781
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,40,44,0.3799263873159683,0.12807005106223457,0.05126902526984257
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,50,55,0.36330690826727063,0.1448659192388213,0.05799883303192563
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,55,60,0.4673386183465459,0.122451786808071,0.049018200823457876
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,60,65,0.46570781426953567,0.1307078815679752,0.0523258640029491
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,65,70,0.4328652321630804,0.13511614391749305,0.0540920984978646
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,70,75,0.359682899207248,0.16879942363758005,0.06759100256858287
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,75,80,0.38525481313703286,0.1762499030581921,0.0705776212940969
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,80,85,0.33220838052095125,0.20200781433169723,0.0809051436253083
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,85,90,0.29986409966024913,0.21426090142776744,0.08581912990581288
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,90,95,0.30983012457531145,0.19668465341753816,0.07877057349923891
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,95,100,0.30382785956964886,0.19772054897320146,0.07918595312799594
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,100,105,0.3174858437146093,0.18725622245423068,0.07499015121381272
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,105,110,0.3586409966024915,0.18277864279227174,0.07319497719755931
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,110,115,0.31578708946772366,0.1997006493572684,0.07997996061629067
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,115,120,0.2838958097395244,0.2287116160322178,0.09161541892115858
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,120,125,0.2964439411098528,0.20327276644577452,0.08141240612225342
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,125,130,0.3593431483578709,0.17714667576424148,0.07093712266752898
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,130,135,0.3408607021517554,0.18807135470527925,0.07531696896826116
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,135,140,0.3919365798414496,0.1582088217738864,0.06334610378776791
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,140,145,0.3546545866364666,NA,NA
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,145,150,0.3177802944507362,0.16351934529547307,0.06547458455890165
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,150,155,0.3359003397508494,0.1693738095780084,0.06782124254963236
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,155,160,0.4163759909399774,0.15079448595180622,0.06037464182320572
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,160,165,0.48618346545866364,0.13896072354603106,0.05563256462513402
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,165,170,0.5656398640996603,0.11949334037433701,0.04783303279572362
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,170,175,0.7069762174405436,0.08557882870597666,0.034249840822197335
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,175,180,0.7167610419026048,0.08257596767164088,0.03304743404475021
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,180,185,0.6814269535673839,0.08498163912534551,0.034010710347612945
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,185,190,0.7208607021517555,0.08014910756241278,0.032075702723573206
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,190,195,0.6362853907134768,0.08416020178318107,0.03368178806218502
van_Ardenne_et_al_2018,Wells spit,Wells spit_B11,1,195,200,0.6566930917327294,0.07717269992236098,0.030883969032977368
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,2,0,5,0.13869822773981705,0.43451549873264383,0.17427820878965256
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,2,5,10,0.15153672648256328,0.43467471812048686,0.17434224252462832
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,2,10,15,0.13456019921942777,0.43629230543555053,0.1749927996136775
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,2,15,20,0.11196019730037865,0.3964489412832428,0.15897250592091144
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,20,25,0.14382003333265467,0.34364546956165753,0.1377534183465382
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,25,30,0.5432389580973951,0.09431228262860358,0.037747150068073214
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,30,35,0.2746545866364666,0.18402675724942696,0.07369536751823184
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,35,40,0.2631710079275198,0.1648248943438979,0.06599787585204904
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,40,45,0.2328425821064553,0.1768359098813299,0.07081254130009142
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,50,55,0.3332016958990131,0.22281662082262343,0.08925076644534052
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,55,60,0.3992471775635155,0.17967770839288022,0.07195179355438681
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,60,65,0.5353717637702413,0.13905097750924966,0.05566872893956367
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,65,70,0.4984580028892795,0.15703971119133797,0.06287753815376172
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,70,75,0.39056877682660074,0.19140261783849866,0.07665263454068678
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,75,80,0.3454247955284707,0.19053368568130225,0.07630423198597107
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,80,85,0.33780573009277554,0.1854401946486206,0.07426204802392947
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,85,90,0.2687859608517718,0.22289124349891054,0.08928069866563373
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,90,95,0.306188645717912,0.15644555694617424,0.06263941080919397
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,95,98,0.29708922710487135,0.16031361791958076,0.06418969830805785
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,99,100,0.34204307129765416,0.16899019140817373,0.06766747077524801
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,100,105,0.43974638100245156,0.10460946882680844,0.041871145383141656
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,105,110,0.7769409561137544,0.06429815942075479,0.025729599401565214
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,110,115,0.825792610966153,0.05604983397601515,0.022427787550124232
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,115,120,1.0156580918770606,0.03799413483132952,0.015201262818237577
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,120,125,1.1572423292516105,0.03946440052040146,0.015789653805433426
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,125,130,1.0760402040465809,0.02883116883117154,0.011534545623207907
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,130,135,0.9575168813062739,0.02939228349063683,0.011759073162079364
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,135,140,1.0985714510302143,0.03018679820796066,0.012076997390150975
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,140,145,1.0369670288977482,0.04022080540373452,0.016092366444460313
van_Ardenne_et_al_2018,Wells spit,Wells spit_B6,1,145,148,0.8977187616746053,0.04288474905852269,0.017158497377666157
van_Ardenne_et_al_2018,Wells,Wells_C14,1,0,5,0.19060022650056624,0.22064233843080316,0.08837864297609045
van_Ardenne_et_al_2018,Wells,Wells_C14,1,5,10,0.33071347678369195,0.17305132011333768,0.06929539494381538
van_Ardenne_et_al_2018,Wells,Wells_C14,1,10,15,0.31653454133635334,0.1943961562605523,0.07785293716814717
van_Ardenne_et_al_2018,Wells,Wells_C14,1,15,20,0.26296715741789356,0.16957421197332678,0.06790157332274817
van_Ardenne_et_al_2018,Wells,Wells_C14,1,20,25,0.3634428086070215,0.13327986976205963,0.05335635671403036
van_Ardenne_et_al_2018,Wells,Wells_C14,1,25,30,0.232480181200453,0.2831878074688987,0.11347561132330927
van_Ardenne_et_al_2018,Wells,Wells_C14,1,30,35,0.17925254813137034,0.37552817737264377,0.15056382447905936
van_Ardenne_et_al_2018,Wells,Wells_C14,1,35,40,0.14609286523216308,0.44374171336484025,0.17798895211638258
van_Ardenne_et_al_2018,Wells,Wells_C14,1,40,45,0.13868629671574179,0.42706054793393733,0.1712801709525792
van_Ardenne_et_al_2018,Wells,Wells_C14,1,45,50,0.122718006795017,0.4483785822021069,0.17985404126328816
van_Ardenne_et_al_2018,Wells,Wells_C14,1,50,55,0.2706002265005663,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C14,1,55,60,0.38013590033975087,0.14205325407525393,0.056871749447585496
van_Ardenne_et_al_2018,Wells,Wells_C14,1,60,65,0.3340430351075878,0.16061605190774486,0.06431091455342654
van_Ardenne_et_al_2018,Wells,Wells_C14,1,65,70,0.34002265005662513,0.15215993470578226,0.060921855496634716
van_Ardenne_et_al_2018,Wells,Wells_C14,1,70,75,0.39155152887882216,0.138478798855175,0.05543946048640141
van_Ardenne_et_al_2018,Wells,Wells_C14,1,75,80,0.3870215175537938,0.14872168033202016,0.05954396747830721
van_Ardenne_et_al_2018,Wells,Wells_C14,1,80,85,0.30251415628539075,0.1805599028349647,0.07230546583026351
van_Ardenne_et_al_2018,Wells,Wells_C14,1,85,90,0.27216308040770104,0.1810168284213276,0.07248864909896263
van_Ardenne_et_al_2018,Wells,Wells_C14,1,90,95,0.34432616081540207,0.1340323465283788,0.05365785028614261
van_Ardenne_et_al_2018,Wells,Wells_C14,1,95,99,0.4375141562853907,0.13487956676366153,0.05399730794928953
van_Ardenne_et_al_2018,Wells,Wells_C14,1,99,105,0.34231785579463947,0.1557069793902066,0.062343403414661956
van_Ardenne_et_al_2018,Wells,Wells_C14,1,105,110,0.3906681766704416,0.11844398921542876,0.04741266813262695
van_Ardenne_et_al_2018,Wells,Wells_C14,1,110,115,0.45454133635334093,0.11601111380290519,0.04643809196747705
van_Ardenne_et_al_2018,Wells,Wells_C14,1,115,120,0.5847791619479048,0.08898942963506684,0.03561556965049276
van_Ardenne_et_al_2018,Wells,Wells_C14,1,120,125,0.648176670441676,0.08206819603071125,0.032844116384287775
van_Ardenne_et_al_2018,Wells,Wells_C14,1,125,130,0.7587768969422424,0.07425722539174728,0.02971667549550803
van_Ardenne_et_al_2018,Wells,Wells_C14,1,130,135,0.7058210645526615,0.08517852785644209,0.03408954959659372
van_Ardenne_et_al_2018,Wells,Wells_C14,1,135,140,0.8021064552661381,0.07345614745405626,0.029395948495623124
van_Ardenne_et_al_2018,Wells,Wells_C14,1,140,145,0.6508267270668178,0.0813230722936531,0.03254576252268121
van_Ardenne_et_al_2018,Wells,Wells_C14,1,145,148,0.7096262740656851,0.08847399667384792,0.035409167789755794
van_Ardenne_et_al_2018,Wells,Wells_C14,1,150,155,0.5973046432616083,0.08994235981459653,0.03599716799605684
van_Ardenne_et_al_2018,Wells,Wells_C14,1,155,160,0.8274971687429219,0.07401410774688699,0.029619338319118206
van_Ardenne_et_al_2018,Wells,Wells_C14,1,160,166,0.9859380898452246,0.05624854522539025,0.022507327837258454
van_Ardenne_et_al_2018,Wells,Wells_C15,2,0,5,0.12278980698365385,0.5044127607384397,0.20240118487836678
van_Ardenne_et_al_2018,Wells,Wells_C15,2,5,10,0.1633849278016266,0.47525492836141936,0.19066663946189835
van_Ardenne_et_al_2018,Wells,Wells_C15,2,10,15,0.14327481654783733,0.43174165825847766,0.1731626654520818
van_Ardenne_et_al_2018,Wells,Wells_C15,2,15,20,0.19097885815724813,0.3547672121916534,0.1422215343137815
van_Ardenne_et_al_2018,Wells,Wells_C15,2,20,25,0.23233084914903568,0.31888793657595116,0.12780939842061795
van_Ardenne_et_al_2018,Wells,Wells_C15,2,25,30,0.20393053374841524,0.32833489534521476,0.13160346764683525
van_Ardenne_et_al_2018,Wells,Wells_C15,2,30,32,0.16782004554912072,0.4060819269471594,0.16284502710734355
van_Ardenne_et_al_2018,Wells,Wells_C15,1,30,35,0.1458890147225368,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,35,40,0.15093997734994338,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,40,45,0.2371007927519819,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,45,50,0.18595696489241226,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,50,55,0.2531370328425821,0.20454123489253462,0.08192108674894139
van_Ardenne_et_al_2018,Wells,Wells_C15,1,55,60,0.4251868629671574,0.15414396439259903,0.06171698666143746
van_Ardenne_et_al_2018,Wells,Wells_C15,1,60,65,0.49635334088335226,0.1273111197931165,0.050964968220305565
van_Ardenne_et_al_2018,Wells,Wells_C15,1,65,70,0.5137938844847113,0.10712820155470482,0.0428799717508043
van_Ardenne_et_al_2018,Wells,Wells_C15,1,70,75,0.4187768969422424,0.1488331788693209,0.059588649835560316
van_Ardenne_et_al_2018,Wells,Wells_C15,1,75,80,0.36869762174405435,0.19473535761294514,0.07798894769394021
van_Ardenne_et_al_2018,Wells,Wells_C15,1,80,85,0.28926387315968294,0.22602328476239109,0.09053703021809428
van_Ardenne_et_al_2018,Wells,Wells_C15,1,85,90,0.264643261608154,0.24153485858404267,0.09675979115339343
van_Ardenne_et_al_2018,Wells,Wells_C15,1,90,95,0.2935673839184598,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,95,100,0.3386862967157418,0.15415642106495042,0.06172197893137172
van_Ardenne_et_al_2018,Wells,Wells_C15,1,100,105,0.40835787089467723,0.1433702473237375,0.05739948649903867
van_Ardenne_et_al_2018,Wells,Wells_C15,1,105,110,0.47544733861834654,0.11297054662431805,0.045220124510742483
van_Ardenne_et_al_2018,Wells,Wells_C15,1,110,115,0.5369195922989807,0.1106597429271794,0.04429451111763596
van_Ardenne_et_al_2018,Wells,Wells_C15,1,115,120,0.5688335220838051,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,120,125,0.5330917327293317,0.11256529334440657,0.04505779470092588
van_Ardenne_et_al_2018,Wells,Wells_C15,1,125,130,0.5420385050962628,0.1132113066475604,0.04531656465890878
van_Ardenne_et_al_2018,Wells,Wells_C15,1,130,135,0.5006795016987543,0.125203605483577,0.05012063205049774
van_Ardenne_et_al_2018,Wells,Wells_C15,1,135,140,0.5010192525481314,0.13421834786218056,0.05373237555713045
van_Ardenne_et_al_2018,Wells,Wells_C15,1,140,145,0.43415628539071355,0.13340120175378445,0.053404970403088434
van_Ardenne_et_al_2018,Wells,Wells_C15,1,145,149,0.355237825594564,0.17042807879105837,0.06824384584152193
van_Ardenne_et_al_2018,Wells,Wells_C15,1,150,155,0.32792751981879953,0.16991513715801432,0.0680382327477964
van_Ardenne_et_al_2018,Wells,Wells_C15,1,155,160,0.3012231030577577,0.2260027266794573,0.0905287837529464
van_Ardenne_et_al_2018,Wells,Wells_C15,1,160,165,0.3469309173272933,NA,NA
van_Ardenne_et_al_2018,Wells,Wells_C15,1,165,170,0.3363986409966025,0.22740437537112967,0.09109103202330177
van_Ardenne_et_al_2018,Wells,Wells_C15,1,170,175,0.31476783691959237,0.23552816628818363,0.09434995030806437
van_Ardenne_et_al_2018,Wells,Wells_C15,1,175,180,0.31055492638731597,0.2450127146333081,0.09815516392915398
van_Ardenne_et_al_2018,Wells,Wells_C15,1,180,185,0.24629671574178938,0.3042700094531803,0.1219394543779017
van_Ardenne_et_al_2018,Wells,Wells_C15,1,185,190,0.30901472253680634,0.24359277450065164,0.09758545339973429
